Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Slovakia,2007,17.716351611185228,15.10160713399928,0.0,0.0,4773.0,173125.0,816580.0,3988424.0,4955923.0,5208305.0,0.0,0.0,0.08879734753654148,3.22115567162081,15.19325307545043,74.20846163688107,92.20970120595196,96.90551522072046,0.0,0.0,0.012270436233971019,0.51501042622725,3.0758727456219397,25.34830536682527,45.2586620000646,57.70568749008934,99197.0,271416.0,598684.0,1.84566445152468,5.049947081547581,11.13909860650978,8.83,28.06,0.2800483364421787,0.0,0.0,2407.136913443469,189607.06614157927,1653165.3327820082,27247511.93745143,72974460.14283337,124058503.00374357,5374622.0,5374622.0,5369849.0,5201497.0,4558042.0,1386198.0,418699.0,166317.0,100.0,100.0,99.91119375464916,96.7788432377198,84.8067454790309,25.791544037887686,7.790296694353575,3.094487389066617,0.0,4773.0,168352.0,643455.0,3171844.0,967499.0,252382.0,0.0,0.08880624535083584,3.132350516929377,11.972097758688891,59.015201441143205,18.001247343534114,4.695809305286957,816580.0,4139343.0,15.19325307545043,77.01644813050153,9.65177414323728,13.783373776877418,17.10021235896997,21.45876639076023,38.005873330155296,24.10552427442739,4553592.0,84.72395478973215,35.14475141135212,45994655.12821615,821030.0,15.276051041356956
Slovakia,2008,18.000027467308207,15.547792084140946,0.0,0.0,7351.0,120105.0,744895.0,3857799.0,4956927.0,5215801.0,0.0,0.0,0.13665163538181,2.23276152314418,13.84760528809313,71.71652021932489,92.14932710819515,96.96180146923798,0.0,0.0,0.013290648366750786,0.38514001819023996,2.61868146325205,23.74157349102369,44.03491171297365,56.76319125849456,73835.0,252097.0,588677.0,1.37259215174884,4.68648094595339,10.94351886497244,9.08,27.96,0.2687439580885755,0.0,0.0,2609.5125414325003,141915.41583966344,1408649.7743613715,25542291.11896797,71062215.07155432,122136972.6412022,5379233.0,5379233.0,5371882.0,5259128.0,4634338.0,1521434.0,422306.0,163432.0,100.0,100.0,99.86334483001573,97.76724674316952,86.15239384499613,28.283474614317694,7.850673134998985,3.038202658260016,0.0,7351.0,112754.0,624790.0,3112904.0,1099128.0,258874.0,0.0,0.136655169984271,2.0960980868462102,11.614852898173401,57.86891923067843,20.432801479318705,4.812470476738969,744895.0,4212032.0,13.84760528809313,78.30172182010202,9.866700968757609,14.07574517032158,17.33718125561875,21.69807852092283,37.022294084379524,23.25629630328958,4539170.0,84.38322643820048,33.64709353713566,44072417.86385291,840063.0,15.616780310501516
Slovakia,2009,16.55905752511792,14.561052534758783,0.0,0.0,5833.0,175222.0,973213.0,4181736.0,5093611.0,5264446.0,0.0,0.0,0.10829325513929,3.25304846050752,18.06794402322253,77.6350034659013,94.56418471166273,97.73577437403094,0.0,0.0,0.005865151513770804,0.48463258999788,3.3140006671449798,27.24078469235815,47.54308969462256,59.757766209067384,72822.0,232785.0,562987.0,1.35195627255838,4.32170442789855,10.45199923344693,8.63,25.52,0.2601609669790193,0.0,0.0,1153.1111866209712,178814.31050336827,1785055.307751372,29345985.22232522,76825915.07689594,128751836.18204714,5386406.0,5386406.0,5380573.0,5211184.0,4413193.0,1204670.0,292795.0,121960.0,100.0,100.0,99.8917088685851,96.74695891843281,81.93205265254791,22.365005534302465,5.435813787523629,2.264218478889263,0.0,5833.0,169389.0,797991.0,3208523.0,911875.0,170835.0,0.0,0.10829113141489892,3.144749950152291,14.814906265884897,59.567047118245455,16.929191746778834,3.171595308634366,973213.0,4120398.0,18.06794402322253,76.4962406884402,10.0904911757732,14.09173818166741,17.60038969291151,21.994595325268342,36.22278562437902,22.41168556328063,4756058.0,88.29742993652539,37.27656875602292,48891569.63326904,630348.0,11.702571250663244
Slovakia,2010,23.68541982138163,21.580461625160734,14688.0,26693.0,62203.0,185762.0,454877.0,2315831.0,4229807.0,4974364.0,0.27243554420124,0.49510788865337996,1.15373647156695,3.4454983636178,8.43703664166441,42.95394038806348,78.45429392561077,92.26430822010539,0.10464731684288,0.27250437793205,0.47278689510957,1.22601073267991,2.71024070235016,12.840862048763011,29.544418858579107,43.80030221301909,339841.0,526315.0,812275.0,6.30334987656095,9.76207505516398,15.06603979196167,10.9,37.6,0.2731571993554628,5641.984741515748,31587.536266066883,93038.37240792817,452781.4785842622,1461206.7609390316,13846116.638767652,47785982.12336143,94458470.30389324,5376740.0,5364735.0,5329225.0,5205666.0,4936551.0,3075597.0,1161621.0,417064.0,99.72756753869291,99.50489925860087,98.84626113897839,96.55449354048686,91.56295883020232,57.046055330795475,21.545701806645663,7.735687094402448,12005.0,35510.0,123559.0,269115.0,1860954.0,1913976.0,744557.0,0.22266828009202758,0.6586381196224822,2.2917675984915316,4.991534710284548,34.51690349940684,35.500353524149816,13.810014712243213,428184.0,3774930.0,7.941928753011029,70.01725728394636,8.50919524222762,14.45856754629331,18.23743987673022,22.72257265127037,36.07222468347912,21.85857929659108,3313897.0,61.466033081038006,19.93065634379834,26165219.12622584,2077531.0,38.53396539840651
Slovakia,2011,24.581226030819455,22.71705410514324,12969.0,22882.0,46110.0,159918.0,380254.0,2101569.0,4068595.0,4882563.0,0.24024489556384998,0.42386076836874004,0.85414722958909,2.96233695019733,7.043851462502899,38.92959931158771,75.36691524444747,90.44489533289672,0.08233926793862058,0.21150938028441,0.38143116311982,1.09734399604247,2.28444673593898,11.56368008590551,27.257216170586368,41.43169576760108,296677.0,535504.0,832440.0,5.49567120276413,9.91970072867564,15.420166106582531,11.38,39.5,0.2653837833459055,4444.989866115623,24548.890369111396,75157.58391519106,405786.0725451237,1233232.0708145215,12485037.111374186,44143475.89795041,89465681.40987414,5385415.0,5375502.0,5352274.0,5238466.0,5018130.0,3296815.0,1329789.0,515821.0,99.75976143971974,99.57613241295914,99.14585550046088,97.03766905058995,92.95615132232165,61.07040551394639,24.633093903657095,9.55510019294663,9913.0,23228.0,113808.0,220336.0,1721315.0,1967026.0,813968.0,0.18362902676060097,0.4302769124982587,2.1081864498709244,4.081517728268311,31.885745808375248,36.4373116102893,15.077993710710464,357372.0,3688341.0,6.6199906941341595,68.32306378194457,8.65888589228813,14.48409605511187,18.43613726375549,22.99662933589233,35.424251452951914,20.96267966222341,3080579.0,57.064843554689006,18.0716701114844,23755327.89968865,2317805.0,42.93516356005797
Slovakia,2012,22.556124299533003,21.071382582525747,9051.0,21681.0,58358.0,244407.0,479613.0,2437785.0,4367573.0,5077808.0,0.16736890104291,0.40092896650538,1.0791805232187999,4.51970477136325,8.86927481025576,45.080890573296564,80.7676240860959,93.90168395308164,0.07589718689741132,0.1605022517483,0.3592223985033,1.4186659189011601,2.96882310862786,13.92776179302527,31.02993248698708,45.4094344583124,342462.0,548065.0,856522.0,6.33299530184236,10.1351312538147,15.83929578948084,10.48,35.7,0.2611629567378295,4104.200340255165,18660.46502914664,70902.10769437678,525501.0401279947,1605414.5496930734,15063094.43779316,50339043.38641472,98222041.6714586,5398528.0,5385898.0,5349221.0,5163172.0,4927966.0,2969794.0,1040006.0,329771.0,99.83262380447886,99.59906272289318,98.92081095810158,95.4802879440134,91.13072596812732,54.91910520401089,19.232377372572827,6.098311277560624,12630.0,36677.0,186049.0,235206.0,1958172.0,1929788.0,710235.0,0.23356108158567815,0.6782517647916009,3.44052301408819,4.349561975886067,36.21162076411644,35.686727831438056,13.134066095012203,457932.0,3887960.0,8.468345843750381,71.89834927584015,8.61516662283448,14.637228690781301,18.69014860238191,23.193639796353317,34.86381628764884,20.50264690651959,3452121.0,63.838567839739945,21.23476091146791,27960775.587081995,1955458.0,36.16143194579312
Slovakia,2013,23.14532342685389,21.19517320840563,10547.0,15239.0,65874.0,223181.0,499065.0,2429474.0,4314843.0,5031683.0,0.19482851110609,0.28149927761831,1.2168747590176001,4.12276194790189,9.21907209031661,44.8789502665486,79.70680922032541,92.94878259709219,0.0788897147274903,0.17546218075771,0.36010376752748996,1.4686747092392,3.06754381395639,14.27709674831947,30.978118122628267,45.0999720189221,344546.0,573860.0,884855.0,6.36469995017214,10.60074788807824,16.34566992484757,10.42,36.55,0.2808620880814291,4270.610294777929,20421.683433188224,71152.48732585336,544610.1672336677,1660582.0209664826,15457507.119535077,50309018.3394627,97657549.1309715,5402846.0,5398154.0,5347519.0,5190212.0,4914328.0,2983919.0,1098550.0,381710.0,99.80516840362412,99.71849448211131,98.78312917610083,95.87724371757233,90.78092057975469,55.12104885050836,20.293187655136066,7.051215383771324,4692.0,50635.0,157307.0,275884.0,1930409.0,1885369.0,716840.0,0.08667392151281092,0.9353653060104818,2.905885458528505,5.096323137817631,35.65987172924633,34.82786119537229,13.241972271364745,483826.0,3815778.0,8.9375728126983,70.4877371300088,8.26854644848998,14.08508460987556,18.30139855836559,22.88591381371282,36.45905656955641,22.16521182186067,3437968.0,63.50856329105932,21.40927298356192,28220872.870797835,1975425.0,36.49143891825331
Slovakia,2014,22.56739089384896,21.37157894318671,22322.0,36600.0,100078.0,260462.0,515218.0,2376738.0,4383950.0,5118045.0,0.41193913589088005,0.6754491821862201,1.8469108816453101,4.80676846925724,9.508237649068139,43.862192757596766,80.90485447559979,94.45242023462013,0.3604501736872,0.45287683690087,0.70506008185902,1.8911906228528002,3.48094247381556,14.03386959136688,30.71653102893649,45.32029187560807,374835.0,588820.0,862055.0,6.91749236688985,10.86654268871172,15.90904592105383,10.18,34.95,0.2610663498222747,19531.529731999726,52760.583317015335,139447.26842394334,701967.3251471531,1886200.5454798208,15208922.68547811,49932630.0430247,98229901.70058873,5396327.0,5382049.0,5318571.0,5158187.0,4903431.0,3041911.0,1034699.0,300604.0,99.58805229864493,99.32455488443706,98.15308206898067,95.19322989918705,90.49176279917744,56.13781221112495,19.095147148302093,5.547582063351954,14278.0,63478.0,160384.0,254756.0,1861520.0,2007212.0,734095.0,0.2634974142078588,1.171472815456399,2.9598521697936144,4.701467100009615,34.353950588052484,37.042665062822856,13.547565084950142,478618.0,3868732.0,8.832788466881919,71.39661682653166,8.37903806678371,14.71338600403054,18.9702118358489,23.461733091200188,34.47563100213739,20.27913675008855,3372349.0,62.23598180537765,21.04347706606524,27765627.086395714,2046300.0,37.76402568241641
Slovakia,2015,23.03981175111015,21.534373708778723,14764.0,35893.0,66129.0,232337.0,495604.0,2327789.0,4326701.0,5097000.0,0.27221579951654,0.66175980204606,1.21923616954618,4.28365381619177,9.137573965251281,42.91804679694484,79.77248225593141,93.9746814704712,0.12290631633796001,0.31053611494632,0.54349509917297,1.44328794464449,3.00782606306741,13.41820430533944,30.096663778500137,44.71570459317138,355638.0,574767.0,857604.0,6.55698228648371,10.59713214146915,15.81186683314875,10.5,35.35,0.2649165693807379,6666.1940146014385,36212.150951812255,107595.03807721507,536225.3019253749,1631385.000869108,14555533.985900873,48971494.52954785,97011633.31525901,5409037.0,5387908.0,5357672.0,5191464.0,4928197.0,3096012.0,1097100.0,326801.0,99.72779237291338,99.33823162022352,98.78076278978524,95.71634357528973,90.86242286544068,57.08196152476833,20.227512034457014,6.025313244346538,21129.0,30236.0,166208.0,263267.0,1832185.0,1998912.0,770299.0,0.3895607526898572,0.5574688304382849,3.064419214495517,4.853920709849052,33.780461340672346,36.85444949031131,14.20219879011048,459711.0,3831097.0,8.475814163205222,70.63490829068013,8.50091386377829,14.61843965290134,18.69371480860235,23.16633631242657,35.02059536229184,20.9411636593697,3385000.0,62.410107425749985,20.46017003672062,27021655.386749156,2038801.0,37.58989313951599
Slovakia,2016,23.3041486160743,22.148931668926927,65460.0,74983.0,114634.0,230847.0,422608.0,2188663.0,4301394.0,5089014.0,1.20534252520892,1.38070072240889,2.11081449531534,4.25069845538868,7.781695178708651,40.30094937198316,79.2037137532705,93.7065518964354,1.0451470002816,1.17377213523552,1.37294865026882,2.17289679598037,3.31757377670435,12.26317507835948,28.699295783091028,43.526457352224654,339050.0,499429.0,787801.0,6.24310586587118,9.19623210348732,14.50617402781168,11.44,35.95,0.2516774668139762,56759.822388353125,137052.166336595,272151.5476153651,808338.6048064372,1801707.303137843,13319765.337840902,46758023.44206575,94553359.01421878,5365338.0,5355815.0,5316164.0,5199951.0,5008190.0,3242135.0,1129404.0,341784.0,98.79465227762108,98.61930051532022,97.88918681932195,95.74929872184529,92.21830751208202,59.69905343560929,20.796280767577805,6.293439748633626,9523.0,39651.0,116213.0,191761.0,1766055.0,2112731.0,787620.0,0.1753517623008626,0.7301136959982677,2.1398880974766508,3.53099120976328,32.519254076472734,38.902772668031474,14.502841018944176,347625.0,3878786.0,6.4009944562997605,71.42201857456186,8.67897597282564,15.125976161819061,18.997805423399697,23.24300202033643,33.95424042161798,19.91485936482195,3247323.0,59.79457458593019,19.03585630436498,25173003.299258966,2183475.0,40.205417325409634
Slovakia,2017,24.03745289267693,22.984943462518974,7360.0,12258.0,70818.0,146443.0,308690.0,1964874.0,4098223.0,5103363.0,0.13531998260108,0.22536847115896,1.30199370021935,2.6923491488064997,5.67525266936141,36.12410474076894,75.34561464925913,93.82507184369734,0.0756877666020322,0.13186158450649,0.38487006150794,1.1240865047758,2.11847261998483,10.30933309836807,26.10327785293134,41.16136018174661,277958.0,470057.0,758641.0,5.11024672201627,8.64196554832306,13.94758221537685,12.2,36.7,0.2323775095337611,4116.833221103048,15420.353625395699,76409.01073545238,418820.4591968108,1152286.4065745326,11214970.89746055,42594535.26076663,89554474.98563279,5431872.0,5426974.0,5368414.0,5292789.0,5130542.0,3474358.0,1341009.0,335869.0,99.86468677931002,99.77463730173672,98.69801471972514,97.30765299218713,94.32475025886008,63.87589277309738,24.65438135383819,6.1749342554242945,4898.0,58560.0,75625.0,162247.0,1656184.0,2133349.0,1005140.0,0.09004947757330448,1.0766225820115782,1.3903617275380054,2.982902733327058,30.448857485762698,39.221511419259194,18.479447098413893,296432.0,3789533.0,5.44988419820245,69.67036197989772,9.35008823585245,15.40547471927345,19.144817695200018,23.52160704357582,32.57801230609846,18.44994053764609,3045103.0,55.98406966607074,16.74694594888542,22180542.668863576,2394129.0,44.01593827952182
Slovakia,2018,25.39571792305176,23.896662310150557,4538.0,9230.0,70834.0,185419.0,339918.0,1808462.0,3859264.0,4952279.0,0.08332323226773841,0.16945707285896,1.30047213767589,3.40419322394832,6.2407183521431095,33.2024547582215,70.85416393887436,90.92138154832227,0.05667354604676134,0.09739058608035772,0.33759996995738,1.2553568071266599,2.35114346185936,9.94174686505597,24.52924605666427,38.93404859879086,314871.0,506797.0,808212.0,5.78087456607959,9.30453997554844,14.838372844944988,12.24,39.2,0.2497014747752156,3086.8782707466435,11404.980728613167,67117.28499771259,468378.4120421408,1280614.002489517,10830083.702785553,40081555.82199099,84825938.72819388,5442233.0,5437541.0,5375937.0,5261352.0,5106853.0,3638309.0,1587507.0,494492.0,99.91668458248016,99.83054180173905,98.69952307523118,96.5957996031043,93.75927499063206,66.79753931274143,29.145837047307477,9.078626584447923,4692.0,61604.0,114585.0,154499.0,1468544.0,2050802.0,1093015.0,0.0861427807411033,1.1310187265078704,2.1037234721268803,2.8365246124722336,26.961735677890626,37.65170226543396,20.067210462859556,330688.0,3519346.0,6.071261279284149,64.61344558673126,8.84179370500792,15.0105409644546,18.80977855476675,23.50616842641065,33.83171834936054,19.553379023369242,2840493.0,52.15004425541117,15.86319695223952,21039179.474362798,2606278.0,47.84996468549899
Slovakia,2019,26.043639309178538,24.76243440066504,781.0,6442.0,28402.0,107871.0,273543.0,1578979.0,3817977.0,4940824.0,0.014313308216266609,0.11811626194862002,0.52073776766719,1.9777718737368701,5.01532635592495,28.95006537108839,70.0013660812692,90.58838493188041,0.004308783430332332,0.025031053012809105,0.13501412367132,0.64624532036769,1.5536681160611099,8.200299533084939,22.303840880223362,37.14537683117938,262950.0,479747.0,713970.0,4.821104379292461,8.79600644891282,13.0904058091191,13.2,39.5,0.2323232449754634,235.007382201968,2935.2454179780552,26878.121031653904,241443.11281130204,847393.4294210355,8945127.819495326,36494528.04760428,81038538.2430586,5453366.0,5447705.0,5425745.0,5346276.0,5180604.0,3875168.0,1636170.0,513323.0,99.985680620636,99.88188803858789,99.47925862650933,98.02222052320923,94.98467863077397,71.04993686455462,29.998641400754327,9.41160918471761,5661.0,21960.0,79469.0,165672.0,1305436.0,2238998.0,1122847.0,0.10379258204811861,0.40262941207855235,1.4570381033001127,3.037541892435242,23.934741766219357,41.051295463800294,20.587032216036715,267101.0,3544434.0,4.89721009397633,64.98603972534424,9.51493263481653,15.399700338774469,19.04654586501724,23.19893795936688,32.83988320202399,18.81612408107604,2611378.0,47.87876322501717,13.669581906949169,18154363.877791505,2842769.0,52.121239123184615
Slovenia,1987,38.68897389787889,35.253169644356866,320.0,320.0,563.0,1535.0,4692.0,158290.0,700075.0,1258293.0,0.016102294921875,0.016102294921875,0.028306884765625002,0.077125244140625,0.23578491210937003,7.9551879882812395,35.1836279296875,63.23793496379775,0.015102294921874999,0.015102294921874999,0.02459706296160061,0.034540907642190866,0.06717974206853938,1.25511019301675,7.7687962306407705,18.00824139155721,22541.0,80337.0,207102.0,1.13282226562499,4.0375146484375,10.40831054687499,20.98,59.55,0.2359836985233234,300.5018398046875,646.0789555800781,1786.4065626290865,4707.913829558386,13367.263845417003,499477.62788401946,4637449.28658584,14332946.609250855,1989456.0,1989456.0,1989213.0,1988241.0,1985084.0,1831486.0,1289701.0,731483.0,99.98391778773087,99.98391778773087,99.97170535778902,99.92285563802157,99.76419456260403,92.04483318725323,64.8163913928,36.7620777414141,0.0,243.0,972.0,3157.0,153598.0,541785.0,558218.0,0.0,0.012212429941862803,0.048849719767451213,0.15866107541753444,7.719361375350793,27.228441794453246,28.054313651385886,4372.0,695383.0,0.21968261718749502,34.94784301757814,10.408290609321021,14.81399209003196,18.24527832878157,22.32978317367206,34.20265579819335,20.40051079137874,370293.0,18.60979492187499,3.35147735378577,1623825.820956417,1619483.0,81.3902167882214
Slovenia,1993,23.40825964927373,19.774706400362227,564.0,807.0,2265.0,17337.0,114692.0,1014834.0,1603219.0,1828194.0,0.028306884765625002,0.040511474609375,0.11373901367187,0.8704235839843699,5.75836181640624,50.95195800781249,80.49316772460938,91.788515625,0.027306884765624994,0.03951147460937499,0.05444059260885835,0.19991474886655003,0.9908645081927899,14.27955341391376,32.11408887812047,45.86041086090283,34717.0,108615.0,247659.0,1.7430517578124998,5.45324707031249,12.4342724609375,11.26,37.55,0.2918499251551616,543.8837850439452,1691.9816624074704,3957.761888670796,27275.288995622952,197355.04207349566,5688248.678789815,19188932.419992283,36536915.956223905,1991182.0,1990939.0,1989481.0,1974409.0,1877054.0,976912.0,388527.0,163552.0,99.97168313630353,99.95948278545558,99.88628068036788,99.12955768456419,94.24163522858838,49.04802118342399,19.506854789717163,8.211488814336768,243.0,1458.0,15072.0,97355.0,900142.0,588385.0,224975.0,0.012200350847949487,0.07320210508769692,0.7567229958036819,4.887922455975812,45.193614045164395,29.54116639370683,11.295365975380395,113885.0,1488527.0,5.717850341796865,74.73480590820314,9.27964370439691,13.275575476165649,16.9407555311596,21.87739123867652,38.62663404960126,24.47729334596415,1332059.0,66.87894775390626,22.32911934871737,10829402.964631459,659687.0,33.121040534284994
Slovenia,1997,26.647986218369475,24.384602955022768,0.0,0.0,4597.0,14318.0,73567.0,605547.0,1385106.0,1767119.0,0.0,0.0,0.23149629697059998,0.72094852403514,3.70438209778009,30.491456891761743,69.74506039997172,88.98075206631226,0.0,0.0,0.08811627025023307,0.24553412346167,0.76410047091479,7.4288341941576,22.18309274631582,36.891506765921974,62922.0,123399.0,223283.0,3.16833819773644,6.213562613164711,11.24308200341688,13.88,41.0,0.2412150077012468,0.0,0.0,6387.318799439123,33401.96765000093,151746.99148160528,2950667.5681784903,13216393.841430714,29305963.684329342,1985956.0,1985956.0,1981359.0,1971638.0,1912389.0,1380409.0,600850.0,218837.0,100.0,100.0,99.76852457959794,99.2790374006272,96.2956379698241,69.5085389605812,30.25495026073085,11.019227012078819,0.0,4597.0,9721.0,59249.0,531980.0,779559.0,382013.0,0.0,0.2314754204020633,0.4894871789707325,2.9833994308030993,26.787099009242905,39.25358869985035,19.235723248652032,73567.0,1311539.0,3.70438209778009,66.04067830219164,9.95377094828171,14.87076123296025,18.32405766626904,22.6575549609341,34.19385519155492,20.24559284887981,992796.0,49.9908258599539,13.29991764827918,6431577.980131294,993160.0,50.009164352080305
Slovenia,1998,26.296173992416065,22.743791111259025,319.0,561.0,1528.0,12170.0,83394.0,783815.0,1418883.0,1718905.0,0.016102294921875,0.028306884765625002,0.077125244140625,0.6141271972656199,4.2083789062499894,39.55405335807472,71.60182468767952,86.74203972381945,0.015102294921874999,0.022801831440864586,0.032357440313931035,0.13468321241368,0.7122422039310701,10.47160938346717,25.99457471900699,39.563845334477584,51591.0,150629.0,298641.0,2.60347534179687,7.6012548828124995,15.0704638671875,12.16,44.1,0.2840668340982092,299.27145583740236,971.4725643810743,2340.3961363527014,18282.112927949416,141139.98063337224,4150168.9661901332,15453480.93175533,31360345.30652619,1981310.0,1981068.0,1980101.0,1969459.0,1898235.0,1197814.0,562746.0,262724.0,99.98390213304307,99.97168995811022,99.92289172191163,99.38585880606308,95.79164414731515,60.445926053766875,28.398151218013055,13.257981186185708,242.0,967.0,10642.0,71224.0,700421.0,635068.0,300022.0,0.012212174932845654,0.04879823619860226,0.5370329158485266,3.5942146587479287,35.34571809354829,32.04777483575382,15.140170031827349,82833.0,1335489.0,4.1800720214843645,67.39344578142953,9.09746784919866,13.361812602535661,17.33754123796383,22.48090091254597,37.72227739775583,23.040715387773638,1102705.0,55.64636999636854,17.140537405828248,8270766.290750176,878924.0,44.35361008543981
Slovenia,1999,26.79157202061327,24.485015091413832,0.0,0.0,4902.0,19821.0,64363.0,584829.0,1373253.0,1764833.0,0.0,0.0,0.24720712466508002,0.9995113860028499,3.24568979776684,29.49146731485703,69.24973378412658,88.99608946681924,0.0,0.0,0.09253603064252182,0.28403963712197,0.82299607818663,7.175180432169951,21.873912577720038,36.61898529175584,59108.0,118808.0,222966.0,2.98065784030586,5.99119524634145,11.24363282388501,14.18,41.4,0.240428865845553,0.0,0.0,6697.863620320738,38583.54168046279,163203.8257867606,2845741.1360224914,13013085.89030545,29046838.275155984,1983045.0,1983045.0,1978143.0,1963224.0,1918682.0,1398216.0,609792.0,218212.0,100.0,100.0,99.75280439929503,99.00047653986672,96.75433487389343,70.5085361149142,30.75028554571379,11.00388543880749,0.0,4902.0,14919.0,44542.0,520466.0,788424.0,391580.0,0.0,0.24719560070497643,0.7523278594283035,2.2461416659732882,26.245798758979245,39.7582505692004,19.746400106906297,64363.0,1308890.0,3.24568979776684,66.00404398635973,9.991869350672701,14.91993587808993,18.30065007669679,22.60892056434662,34.17862413019378,20.25650048793719,981375.0,49.48827109588331,13.05591365985218,6304328.057926983,1001670.0,50.51171304735899
Slovenia,2002,27.584207937893943,23.66928386220817,0.0,0.0,2679.0,19402.0,96514.0,744546.0,1344201.0,1675043.0,0.0,0.0,0.1342941677001,0.9727396668184699,4.83894470078644,37.32941361863013,67.39436436487448,83.98185355865009,0.0,0.0,0.024126826361549093,0.18987437289601,0.81527359102485,9.71369851487357,24.24080018212525,37.34154846442586,67203.0,184931.0,303594.0,3.36936508353416,9.27192248282011,15.22130962613868,12.32,45.95,0.2912161062763577,0.0,0.0,1756.4412828758689,25941.6441086011,162608.76355067937,3874852.6197741563,14504700.956176281,29791535.463500526,1994530.0,1994530.0,1991851.0,1975128.0,1898016.0,1249984.0,650329.0,319487.0,100.0,100.0,99.86568264202594,99.0272395000326,95.16106551418129,62.67060410221957,32.60562638817165,16.01815966668839,0.0,2679.0,16723.0,77112.0,648032.0,599655.0,330842.0,0.0,0.13431735797405905,0.8384431419933518,3.866173985851303,32.49046141196171,30.06497771404792,16.587466721483256,96514.0,1247687.0,4.83894470078644,62.555419664088035,8.64579451798607,13.34697888178277,17.27823875086629,22.87310867261597,37.85587917674878,23.07595077109469,1030418.0,51.662174557187,16.00785504212286,7774503.823029753,964112.0,48.33780389364913
Slovenia,2003,27.232476342680883,23.346519879214647,0.0,0.0,0.0,17196.0,125602.0,796477.0,1337487.0,1664650.0,0.0,0.0,0.0,0.86162264982267,6.293528620984749,39.90897539901013,67.0173177850683,83.41046878701619,0.0,0.0,0.0,0.14965257906807,1.1156908322143,11.67814782763249,26.01634590987512,38.65309610572731,97427.0,209800.0,355524.0,4.88178754156568,10.51245064311695,17.814215523395948,11.48,46.55,0.3086602284751246,0.0,0.0,0.0,20458.661454816072,222662.10116475416,4661292.999696895,15576504.021525841,30856503.78014859,1995733.0,1995733.0,1995733.0,1978537.0,1870131.0,1199256.0,658246.0,331083.0,100.0,100.0,100.0,99.1383616946756,93.70647275963267,60.091004157369746,32.98266852329445,16.58954379167955,0.0,0.0,17196.0,108406.0,670875.0,541010.0,327163.0,0.0,0.0,0.8616383053244097,5.431888935042914,33.61546860226293,27.1083356340753,16.3931247316149,125602.0,1211885.0,6.293528620984749,60.72378916408355,8.15940789220013,12.64074318017149,17.12816275578423,23.00911217857231,39.06257399327169,23.74419439253039,1067736.0,53.50096538633602,17.90403464652492,8700662.321251394,927997.0,46.499055735411496
