Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Europe,1995,3.1595
Europe,1996,3.2094
Europe,1997,3.3145
Europe,1998,3.4072
Europe,1999,3.3059
Europe,2000,3.3214
Europe,2001,3.4606
Europe,2002,3.5119
Europe,2003,3.1655
Europe,2004,3.8564
Europe,2005,3.4962
Europe,2006,3.4667
Europe,2007,3.378
Europe,2008,4.0283
Europe,2009,3.7415
Europe,2010,3.5754
Europe,2011,3.7527
Europe,2012,3.5529
Europe,2013,3.907
Europe,2014,4.2481
Finland,1961,1.9436
Finland,1962,1.4753
Finland,1963,1.6625
Finland,1964,1.7238
Finland,1965,1.8746
Finland,1966,1.7615
Finland,1967,2.0111
Finland,1968,2.1417
Finland,1969,2.3656
Finland,1970,2.3322
Finland,1971,2.563
Finland,1972,2.5862
Finland,1973,2.4614
Finland,1974,2.7307
Finland,1975,2.8405
Finland,1976,2.9772
Finland,1977,2.3148
Finland,1978,2.0813
Finland,1979,2.1029
Finland,1980,2.8697
Finland,1981,2.184
Finland,1982,3.0469
Finland,1983,3.443
Finland,1984,3.1058
Finland,1985,3.007
Finland,1986,3.1912
Finland,1987,2.0208
Finland,1988,2.6038
Finland,1989,3.3487
Finland,1990,3.4847
Finland,1991,3.6391
Finland,1992,2.4152
Finland,1993,3.6212
Finland,1994,3.7953
Finland,1995,3.7686
Finland,1996,4.0827
Finland,1997,3.7188
Finland,1998,2.8929
Finland,1999,2.1589
Finland,2000,3.6007
Finland,2001,3.3811
Finland,2002,3.2585
Finland,2003,3.5494
Finland,2004,3.4738
Finland,2005,3.7304
Finland,2006,3.5575
Finland,2007,3.9329
Finland,2008,3.6408
Finland,2009,4.1027
Finland,2010,3.4299
Finland,2011,3.8288
Finland,2012,3.9028
Finland,2013,3.8215
Finland,2014,4.0696
France,1850,0.7
France,1909,1.31
France,1934,1.41
France,1948,1.83
France,1961,2.395
France,1962,3.0752
France,1963,2.6624
France,1964,3.1534
France,1965,3.2655
France,1966,2.8296
France,1967,3.6365
France,1968,3.6641
France,1969,3.5809
France,1970,3.4223
France,1971,3.8614
France,1972,4.5698
France,1973,4.5067
France,1974,4.5844
France,1975,3.8734
France,1976,3.7722
France,1977,4.2303
France,1978,5.0323
France,1979,4.782
France,1980,5.181
France,1981,5.011
France,1982,5.236
France,1983,5.1274
France,1984,6.4597
France,1985,5.9999
France,1986,5.4487
France,1987,5.5584
France,1988,6.1509
France,1989,6.348
France,1990,6.4787
France,1991,6.6756
France,1992,6.4042
France,1993,6.4722
France,1994,6.6681
France,1995,6.5079
France,1996,7.1323
France,1997,6.6237
France,1998,7.6058
France,1999,7.2431
France,2000,7.1171
France,2001,6.617
France,2002,7.4454
France,2003,6.2499
France,2004,7.5787
France,2005,6.9887
France,2006,6.7414
France,2007,6.2542
France,2008,7.1018
France,2009,7.4469
France,2010,6.4419
France,2011,6.1788
France,2012,7.1439
France,2013,7.2656
France,2014,7.353
Georgia,1961,0.992
Georgia,1962,0.9869
Georgia,1963,0.7228
Georgia,1964,1.0302
Georgia,1965,0.7992
Georgia,1966,1.3504
Georgia,1967,1.0858
Georgia,1968,1.3058
Georgia,1969,1.1516
Georgia,1970,1.4372
Georgia,1971,1.4497
Georgia,1972,1.3819
Georgia,1973,1.634
Georgia,1974,1.3218
Georgia,1975,1.0043
Georgia,1976,1.5309
Georgia,1977,1.3972
Georgia,1978,1.8053
Georgia,1979,1.4721
Georgia,1980,1.5053
Georgia,1981,1.2947
Georgia,1982,1.3925
Georgia,1983,1.4511
Georgia,1984,1.2722
Georgia,1985,1.4563
Georgia,1986,1.7767
Georgia,1987,1.6565
Georgia,1988,1.6402
Georgia,1989,1.8283
Georgia,1990,2.1148
Georgia,1991,1.5693
Georgia,1992,1.7702
Georgia,1993,1.425
Georgia,1994,1.3244
Georgia,1995,1.3032
Georgia,1996,1.4039
Georgia,1997,1.7109
Georgia,1998,1.0872
Georgia,1999,2.0325
Georgia,2000,1.043
Georgia,2001,2.6883
Georgia,2002,1.6984
Georgia,2003,1.9347
Georgia,2004,1.8165
Georgia,2005,1.9889
Georgia,2006,1.2469
Georgia,2007,1.6682
Georgia,2008,1.6834
Georgia,2009,1.0737
Georgia,2010,1.0189
Georgia,2011,2.0684
Georgia,2012,1.6989
Georgia,2013,1.8367
Georgia,2014,1.2519
Germany,1850,0.99
Germany,1909,2.42
Germany,1934,2
Germany,1948,2.62
Germany,1961,2.8607
Germany,1962,3.3898
Germany,1963,3.3934
Germany,1964,3.4845
Germany,1965,3.2321
Germany,1966,3.2325
Germany,1967,4.0216
Germany,1968,4.2162
Germany,1969,3.8877
Germany,1970,3.7264
Germany,1971,4.4229
Germany,1972,4.038
Germany,1973,4.3477
Germany,1974,4.6257
Germany,1975,4.3188
Germany,1976,3.9344
Germany,1977,4.3553
Germany,1978,4.8869
Germany,1979,4.7776
Germany,1980,4.7389
Germany,1981,4.8797
Germany,1982,5.2433
Germany,1983,5.2084
Germany,1984,5.9331
Germany,1985,5.8295
Germany,1986,6.0919
Germany,1987,5.7757
Germany,1988,6.2266
Germany,1989,5.6815
Germany,1990,6.2734
Germany,1991,6.7712
Germany,1992,5.9811
Germany,1993,6.5842
Germany,1994,6.762
Germany,1995,6.8881
Germany,1996,7.2932
Germany,1997,7.2682
Germany,1998,7.2035
Germany,1999,7.5411
Germany,2000,7.2826
Germany,2001,7.8827
Germany,2002,6.9056
Germany,2003,6.4985
Germany,2004,8.1716
Germany,2005,7.4651
Germany,2006,7.2007
Germany,2007,6.9611
Germany,2008,8.0873
Germany,2009,7.8091
Germany,2010,7.3102
Germany,2011,7.0139
Germany,2012,7.3312
Germany,2013,7.9979
Germany,2014,8.6296
Greece,1850,0.46
Greece,1909,0.98
Greece,1934,0.92
Greece,1948,0.102
Greece,1961,1.3026
Greece,1962,1.4433
Greece,1963,1.3142
Greece,1964,1.653
Greece,1965,1.6469
Greece,1966,1.784
Greece,1967,1.8419
Greece,1968,1.4284
Greece,1969,1.5986
Greece,1970,1.9806
Greece,1971,1.9926
Greece,1972,1.9977
Greece,1973,1.9905
Greece,1974,2.3504
Greece,1975,2.2919
Greece,1976,2.5521
Greece,1977,1.8813
Greece,1978,2.7213
Greece,1979,2.4301
Greece,1980,2.9348
Greece,1981,2.7556
Greece,1982,2.8778
Greece,1983,2.0925
Greece,1984,2.6713
Greece,1985,2.0464
Greece,1986,2.6311
Greece,1987,2.5971
Greece,1988,2.8152
Greece,1989,3.0163
Greece,1990,1.9332
Greece,1991,3.1183
Greece,1992,2.4315
Greece,1993,2.2961
Greece,1994,2.7506
Greece,1995,2.6341
Greece,1996,2.412
Greece,1997,2.417
Greece,1998,2.4385
Greece,1999,2.3914
Greece,2000,2.7116
Greece,2001,2.5089
Greece,2002,2.3437
Greece,2003,2.0085
Greece,2004,2.4757
Greece,2005,2.4223
Greece,2006,2.2859
Greece,2007,2.2353
Greece,2008,2.9513
Greece,2009,2.6218
Greece,2010,3.2609
Greece,2011,2.7005
Greece,2012,2.6663
Greece,2013,2.7842
Greece,2014,3.0236
Guatemala,1961,0.7319
Guatemala,1962,0.82
Guatemala,1963,0.9371
Guatemala,1964,0.9304
Guatemala,1965,0.9914
Guatemala,1966,0.958
Guatemala,1967,0.8687
Guatemala,1968,1.0975
Guatemala,1969,1.0313
Guatemala,1970,1.1003
Guatemala,1971,1.2242
Guatemala,1972,1.3695
Guatemala,1973,1.6853
Guatemala,1974,1.1764
Guatemala,1975,1.1757
Guatemala,1976,1.3055
Guatemala,1977,1.2445
Guatemala,1978,1.1377
Guatemala,1979,1.5715
Guatemala,1980,1.4615
Guatemala,1981,1.7556
Guatemala,1982,1.6413
Guatemala,1983,2.0976
Guatemala,1984,2.8168
Guatemala,1985,1.7079
Guatemala,1986,1.9986
Guatemala,1987,2.0026
Guatemala,1988,1.9966
Guatemala,1989,1.9993
Guatemala,1990,1.9983
Guatemala,1991,2.0124
Guatemala,1992,2
Guatemala,1993,1.9924
Guatemala,1994,2.1025
Guatemala,1995,2.0987
Guatemala,1996,2.102
Guatemala,1997,2.0408
Guatemala,1998,1.9721
Guatemala,1999,1.9633
Guatemala,2000,2.0934
Guatemala,2001,2.0617
Guatemala,2002,1.9343
Guatemala,2003,1.6
Guatemala,2004,1.9796
Guatemala,2005,2.2678
Guatemala,2006,2.3033
Guatemala,2007,2.2229
Guatemala,2008,2.1449
Guatemala,2009,2.3704
Guatemala,2010,2.2021
Guatemala,2011,2.0957
Guatemala,2012,2.1957
Guatemala,2013,2.0208
Guatemala,2014,2.1118
Honduras,1961,0.7824
Honduras,1962,0.8084
Honduras,1963,0.8295
Honduras,1964,0.8034
Honduras,1965,0.8771
Honduras,1966,0.8762
Honduras,1967,0.8742
Honduras,1968,0.8799
Honduras,1969,0.8295
Honduras,1970,0.8295
Honduras,1971,0.8526
Honduras,1972,0.875
Honduras,1973,0.875
Honduras,1974,0.8333
Honduras,1975,0.8333
Honduras,1976,0.8333
Honduras,1977,0.8333
Honduras,1978,1
Honduras,1979,0.7778
Honduras,1980,0.7778
Honduras,1981,0.6364
Honduras,1982,0.6364
Honduras,1983,0.5909
Honduras,1984,0.5909
Honduras,1985,0.6
Honduras,1986,0.6
Honduras,1987,0.5909
Honduras,1988,0.5667
Honduras,1989,0.5833
Honduras,1990,0.5769
Honduras,1991,0.5863
Honduras,1992,0.5926
Honduras,1993,0.5821
Honduras,1994,0.6071
Honduras,1995,0.5879
Honduras,1996,0.5912
Honduras,1997,0.6667
Honduras,1998,0.5
Honduras,1999,0.475
Honduras,2000,0.5255
Honduras,2001,0.5248
Honduras,2002,0.5223
Honduras,2003,0.5
Honduras,2004,0.5134
Honduras,2005,0.5195
Honduras,2006,0.5264
Honduras,2007,0.5257
Honduras,2008,0.5251
Honduras,2009,0.5244
Honduras,2010,0.5238
Honduras,2011,0.5231
Honduras,2012,0.5225
Honduras,2013,0.5218
Honduras,2014,0.5212
Hungary,1909,1.32
Hungary,1934,1.13
Hungary,1948,1.38
Hungary,1961,1.9095
Hungary,1962,1.7888
Hungary,1963,1.5708
Hungary,1964,1.8557
Hungary,1965,2.1703
Hungary,1966,2.1711
Hungary,1967,2.5895
Hungary,1968,2.5244
Hungary,1969,2.7141
Hungary,1970,2.137
Hungary,1971,3.0809
Hungary,1972,3.109
Hungary,1973,3.4793
Hungary,1974,3.752
Hungary,1975,3.2036
Hungary,1976,3.8845
Hungary,1977,4.0566
Hungary,1978,4.2871
Hungary,1979,3.2667
Hungary,1980,4.7643
Hungary,1981,4.0098
Hungary,1982,4.3999
Hungary,1983,4.4173
Hungary,1984,5.433
Hungary,1985,4.8449
Hungary,1986,4.3622
Hungary,1987,4.4192
Hungary,1988,5.4858
Hungary,1989,5.2643
Hungary,1990,5.0771
Hungary,1991,5.19
Hungary,1992,4.07
Hungary,1993,3.0649
Hungary,1994,4.6033
Hungary,1995,4.1644
Hungary,1996,3.278
Hungary,1997,4.2153
Hungary,1998,4.139
Hungary,1999,3.5948
Hungary,2000,3.6044
Hungary,2001,4.3105
Hungary,2002,3.5212
Hungary,2003,2.6408
Hungary,2004,5.1174
Hungary,2005,4.5
Hungary,2006,4.0719
Hungary,2007,3.5875
Hungary,2008,5.0024
Hungary,2009,3.8546
Hungary,2010,3.7038
Hungary,2011,4.1994
Hungary,2012,3.7485
Hungary,2013,4.6386
Hungary,2014,4.7288
India,1961,0.8507
India,1962,0.8896
India,1963,0.7929
India,1964,0.7299
India,1965,0.9132
India,1966,0.8268
India,1967,0.8874
India,1968,1.1028
India,1969,1.1688
India,1970,1.2086
India,1971,1.3066
India,1972,1.3799
India,1973,1.2708
India,1974,1.1719
India,1975,1.3384
India,1976,1.4103
India,1977,1.3866
India,1978,1.4798
India,1979,1.5683
India,1980,1.4356
India,1981,1.6299
India,1982,1.6913
India,1983,1.8158
India,1984,1.8432
India,1985,1.8701
India,1986,2.046
India,1987,1.9162
India,1988,2.0019
India,1989,2.2444
India,1990,2.1211
India,1991,2.2814
India,1992,2.394
India,1993,2.3267
India,1994,2.3796
India,1995,2.559
India,1996,2.4828
India,1997,2.6789
India,1998,2.4852
India,1999,2.5901
India,2000,2.7785
India,2001,2.7081
India,2002,2.7621
India,2003,2.61
India,2004,2.7132
India,2005,2.6016
India,2006,2.6188
India,2007,2.7079
India,2008,2.8022
India,2009,2.9071
India,2010,2.8395
India,2011,2.9886
India,2012,3.1775
India,2013,3.1538
India,2014,3.1457
Iran,1961,0.797
Iran,1962,0.776
Iran,1963,0.7259
Iran,1964,0.7088
Iran,1965,0.7761
Iran,1966,0.8
Iran,1967,0.8
Iran,1968,0.8
Iran,1969,0.8
Iran,1970,0.8001
Iran,1971,0.726
Iran,1972,0.8312
Iran,1973,0.8084
Iran,1974,0.7977
Iran,1975,0.9189
Iran,1976,1.0494
Iran,1977,1.0122
Iran,1978,1.0401
Iran,1979,1.1258
Iran,1980,0.9825
Iran,1981,0.9017
Iran,1982,1.0756
Iran,1983,0.9858
Iran,1984,1.082
Iran,1985,1.0704
Iran,1986,1.1987
Iran,1987,1.1533
Iran,1988,1.108
Iran,1989,0.9605
Iran,1990,1.2761
Iran,1991,1.3408
Iran,1992,1.4687
Iran,1993,1.4926
Iran,1994,1.6028
Iran,1995,1.7096
Iran,1996,1.5827
Iran,1997,1.5947
Iran,1998,1.9346
Iran,1999,1.8302
Iran,2000,1.5856
Iran,2001,1.7033
Iran,2002,1.9949
Iran,2003,2.0969
Iran,2004,2.2056
Iran,2005,2.0585
Iran,2006,2.3651
Iran,2007,2.1997
Iran,2008,1.5155
Iran,2009,2.0285
Iran,2010,1.919
Iran,2011,1.3608
Iran,2012,1.3482
Iran,2013,1.4538
Iran,2014,1.4521
Iraq,1961,0.7794
Iraq,1962,0.7754
Iraq,1963,0.5744
Iraq,1964,0.6208
Iraq,1965,0.7181
Iraq,1966,0.6354
Iraq,1967,0.637
Iraq,1968,1.0247
Iraq,1969,0.91
Iraq,1970,0.8829
Iraq,1971,0.8672
Iraq,1972,1.3743
Iraq,1973,0.8279
Iraq,1974,0.8198
Iraq,1975,0.6006
Iraq,1976,0.8687
Iraq,1977,0.8112
Iraq,1978,0.6083
Iraq,1979,0.6354
Iraq,1980,0.7101
Iraq,1981,0.7564
Iraq,1982,0.826
Iraq,1983,0.7059
Iraq,1984,0.9558
Iraq,1985,0.9125
Iraq,1986,0.8355
Iraq,1987,0.8408
Iraq,1988,0.8925
Iraq,1989,0.8374
Iraq,1990,1.0129
Iraq,1991,0.8056
Iraq,1992,0.5999
Iraq,1993,0.5897
Iraq,1994,0.7431
Iraq,1995,0.8052
Iraq,1996,0.8667
Iraq,1997,0.7566
Iraq,1998,0.8071
Iraq,1999,0.6154
Iraq,2000,0.32
Iraq,2001,0.7405
Iraq,2002,1.5703
Iraq,2003,1.359
Iraq,2004,1.1898
Iraq,2005,0.8738
Iraq,2006,1.3783
Iraq,2007,1.4031
Iraq,2008,1.3678
Iraq,2009,1.8756
Iraq,2010,1.9872
Iraq,2011,1.9552
Iraq,2012,2.4181
Iraq,2013,2.3068
Iraq,2014,2.3964
Ireland,1961,3.3676
Ireland,1962,3.4548
Ireland,1963,3.1921
Ireland,1964,3.1304
Ireland,1965,3.156
Ireland,1966,3.4877
Ireland,1967,3.8797
Ireland,1968,4.5563
Ireland,1969,4.3946
Ireland,1970,4.0234
Ireland,1971,4.1811
Ireland,1972,3.9773
Ireland,1973,3.9143
Ireland,1974,4.2967
Ireland,1975,4.3746
Ireland,1976,3.9695
Ireland,1977,5.1653
Ireland,1978,5.1202
Ireland,1979,5.1591
Ireland,1980,5.1321
Ireland,1981,5.8012
Ireland,1982,7.0053
Ireland,1983,6.5593
Ireland,1984,7.7878
Ireland,1985,6.338
Ireland,1986,5.5716
Ireland,1987,7.065
Ireland,1988,7.7645
Ireland,1989,7.5618
Ireland,1990,8.5307
Ireland,1991,7.853
Ireland,1992,7.8698
Ireland,1993,6.8056
Ireland,1994,7.7193
Ireland,1995,8.2461
Ireland,1996,8.9965
Ireland,1997,7.721
Ireland,1998,8.031
Ireland,1999,8.7665
Ireland,2000,9.4538
Ireland,2001,9.0601
Ireland,2002,8.444
Ireland,2003,8.2978
Ireland,2004,9.9241
Ireland,2005,8.4317
Ireland,2006,9.1543
Ireland,2007,8.4626
Ireland,2008,8.9702
Ireland,2009,8.1657
Ireland,2010,8.599
Ireland,2011,9.862
Ireland,2012,7.2245
Ireland,2013,8.9934
Ireland,2014,10.014
Israel,1961,1.0477
Israel,1962,1.0864
Israel,1963,1.0449
Israel,1964,2.2658
Israel,1965,2.0838
Israel,1966,1.3164
Israel,1967,2.3656
Israel,1968,1.7148
Israel,1969,1.382
Israel,1970,1.1637
Israel,1971,1.7663
Israel,1972,2.7734
Israel,1973,2.4004
Israel,1974,2.4545
Israel,1975,2.3285
Israel,1976,1.8989
Israel,1977,2.1178
Israel,1978,1.9209
Israel,1979,1.5564
Israel,1980,2.5935
Israel,1981,2.0695
Israel,1982,1.6408
Israel,1983,3.2648
Israel,1984,1.5052
Israel,1985,1.5522
Israel,1986,1.866
Israel,1987,3.1401
Israel,1988,2.3934
Israel,1989,2.1972
Israel,1990,3.2031
Israel,1991,2.1327
Israel,1992,2.8923
Israel,1993,2.7183
Israel,1994,1.3157
Israel,1995,3.0371
Israel,1996,2.2848
Israel,1997,1.4055
Israel,1998,1.8077
Israel,1999,0.4564
Israel,2000,1.4653
Israel,2001,1.9431
Israel,2002,2.1162
Israel,2003,2.5312
Israel,2004,2.1883
Israel,2005,2.3458
Israel,2006,1.5453
Israel,2007,1.8501
Israel,2008,1.1457
Israel,2009,2.0646
Israel,2010,1.7507
Israel,2011,2.0129
Israel,2012,2.7825
Israel,2013,2.3715
Israel,2014,2.0503
Italy,1850,0.67
Italy,1909,1.05
Italy,1934,1.01
Italy,1948,1.52
Italy,1961,1.9103
Italy,1962,2.0847
Italy,1963,1.8494
Italy,1964,1.9477
Italy,1965,2.2796
Italy,1966,2.1992
Italy,1967,2.3918
Italy,1968,2.2559
Italy,1969,2.2724
Italy,1970,2.3412
Italy,1971,2.556
Italy,1972,2.433
Italy,1973,2.4543
Italy,1974,2.5797
Italy,1975,2.6746
Italy,1976,2.5694
Italy,1977,2.2308
Italy,1978,2.647
Italy,1979,2.6013
Italy,1980,2.6865
Italy,1981,2.7098
Italy,1982,2.6959
Italy,1983,2.6155
Italy,1984,3.072
Italy,1985,2.7886
Italy,1986,2.9028
Italy,1987,3.039
Italy,1988,2.765
Italy,1989,2.5184
Italy,1990,2.9243
Italy,1991,3.5094
Italy,1992,3.5506
Italy,1993,3.5533
Italy,1994,3.4796
Italy,1995,3.2013
Italy,1996,3.317
Italy,1997,2.8563
Italy,1998,3.5818
Italy,1999,3.2434
Italy,2000,3.2133
Italy,2001,2.8013
Italy,2002,3.1247
Italy,2003,2.7482
Italy,2004,3.6698
Italy,2005,3.6352
Italy,2006,3.7295
Italy,2007,3.4137
Italy,2008,3.8689
Italy,2009,3.5859
Italy,2010,3.7421
Italy,2011,3.8335
Italy,2012,4.1293
Italy,2013,3.8441
Italy,2014,3.8107
Japan,1961,2.7455
Japan,1962,2.5405
Japan,1963,1.2258
Japan,1964,2.4479
Japan,1965,2.7043
Japan,1966,2.4311
Japan,1967,2.7193
Japan,1968,3.139
Japan,1969,2.6454
Japan,1970,2.0663
Japan,1971,2.6476
Japan,1972,2.4969
Japan,1973,2.7009
Japan,1974,2.7983
Japan,1975,2.6864
Japan,1976,2.4961
Japan,1977,2.7488
Japan,1978,3.2741
Japan,1979,3.6329
Japan,1980,3.0497
Japan,1981,2.6176
Japan,1982,3.2564
Japan,1983,3.031
Japan,1984,3.1932
Japan,1985,3.7359
Japan,1986,3.567
Japan,1987,3.1859
Japan,1988,3.6206
Japan,1989,3.469
Japan,1990,3.654
Japan,1991,3.1797
Japan,1992,3.5371
Japan,1993,3.4739
Japan,1994,3.7182
Japan,1995,2.9319
Japan,1996,3.0164
Japan,1997,3.6387
Japan,1998,3.5111
Japan,1999,3.4544
Japan,2000,3.7607
Japan,2001,3.5546
Japan,2002,4.001
Japan,2003,4.0335
Japan,2004,4.0466
Japan,2005,4.097
Japan,2006,3.8351
Japan,2007,4.34
Japan,2008,4.2203
Japan,2009,3.2367
Japan,2010,2.7612
Japan,2011,3.5286
Japan,2012,4.1004
Japan,2013,3.8616
Japan,2014,4.0094
Jordan,1961,0.5058
Jordan,1962,0.3929
Jordan,1963,0.3685
Jordan,1964,0.9934
Jordan,1965,0.9964
Jordan,1966,0.4729
Jordan,1967,0.7399
Jordan,1968,0.4353
Jordan,1969,0.9713
Jordan,1970,0.243
Jordan,1971,0.689
Jordan,1972,0.9452
Jordan,1973,0.4447
Jordan,1974,0.993
Jordan,1975,0.422
Jordan,1976,0.4867
Jordan,1977,0.4941
Jordan,1978,0.3962
Jordan,1979,0.1664
Jordan,1980,1.0027
Jordan,1981,0.5105
Jordan,1982,0.5124
Jordan,1983,0.9109
Jordan,1984,0.774
Jordan,1985,0.6659
Jordan,1986,0.6619
Jordan,1987,0.9978
Jordan,1988,1.1269
Jordan,1989,1.008
Jordan,1990,1.4461
Jordan,1991,1.2022
Jordan,1992,1.4693
Jordan,1993,2.0439
Jordan,1994,1.9317
Jordan,1995,1.4414
Jordan,1996,1.5054
Jordan,1997,1.1018
Jordan,1998,1.2476
Jordan,1999,2.2633
Jordan,2000,1.3971
Jordan,2001,1.4345
Jordan,2002,1.3367
Jordan,2003,1.428
Jordan,2004,1.2273
Jordan,2005,1.1731
Jordan,2006,0.8517
Jordan,2007,1.0114
Jordan,2008,0.629
Jordan,2009,0.7862
Jordan,2010,1.0307
Jordan,2011,1.3818
Jordan,2012,1.2391
Jordan,2013,1.3807
Jordan,2014,1.1926
Kazakhstan,1961,0.992
Kazakhstan,1962,0.9869
Kazakhstan,1963,0.7228
Kazakhstan,1964,1.0302
Kazakhstan,1965,0.7992
Kazakhstan,1966,1.3504
Kazakhstan,1967,1.0858
Kazakhstan,1968,1.3058
Kazakhstan,1969,1.1516
Kazakhstan,1970,1.4372
Kazakhstan,1971,1.4497
Kazakhstan,1972,1.3819
Kazakhstan,1973,1.634
Kazakhstan,1974,1.3218
Kazakhstan,1975,1.0043
Kazakhstan,1976,1.5309
Kazakhstan,1977,1.3972
Kazakhstan,1978,1.8053
Kazakhstan,1979,1.4721
Kazakhstan,1980,1.5053
Kazakhstan,1981,1.2947
Kazakhstan,1982,1.3925
Kazakhstan,1983,1.4511
Kazakhstan,1984,1.2722
Kazakhstan,1985,1.4563
Kazakhstan,1986,1.7767
Kazakhstan,1987,1.6565
Kazakhstan,1988,1.6402
Kazakhstan,1989,1.8283
Kazakhstan,1990,2.1148
Kazakhstan,1991,1.5693
Kazakhstan,1992,1.3324
Kazakhstan,1993,0.9178
Kazakhstan,1994,0.749
Kazakhstan,1995,0.5748
Kazakhstan,1996,0.6839
Kazakhstan,1997,0.84
Kazakhstan,1998,0.52
Kazakhstan,1999,1.2868
Kazakhstan,2000,0.9028
Kazakhstan,2001,1.1803
Kazakhstan,2002,1.0895
Kazakhstan,2003,1.025
Kazakhstan,2004,0.8432
Kazakhstan,2005,0.948
Kazakhstan,2006,1.1348
Kazakhstan,2007,1.2983
Kazakhstan,2008,0.9715
Kazakhstan,2009,1.19
Kazakhstan,2010,0.7336
Kazakhstan,2011,1.6609
Kazakhstan,2012,0.6829
Kazakhstan,2013,1.0762
Kazakhstan,2014,1.0901
Kenya,1961,1.0907
Kenya,1962,0.9212
Kenya,1963,1.1197
Kenya,1964,1.1973
Kenya,1965,1.5132
Kenya,1966,1.1834
Kenya,1967,1.3414
Kenya,1968,1.6251
Kenya,1969,1.7282
Kenya,1970,1.6132
Kenya,1971,1.6947
Kenya,1972,1.4449
Kenya,1973,1.3628
Kenya,1974,1.6413
Kenya,1975,1.5198
Kenya,1976,1.6731
Kenya,1977,1.4847
Kenya,1978,1.4716
Kenya,1979,1.7715
Kenya,1980,2.1567
Kenya,1981,2.1461
Kenya,1982,2.0833
Kenya,1983,2.1083
Kenya,1984,1.377
Kenya,1985,1.89
Kenya,1986,1.8666
Kenya,1987,1.4824
Kenya,1988,1.633
Kenya,1989,1.5839
Kenya,1990,1.6551
Kenya,1991,1.8484
Kenya,1992,1.9359
Kenya,1993,1.3795
Kenya,1994,2.2164
Kenya,1995,2.1064
Kenya,1996,2.0112
Kenya,1997,1.6132
Kenya,1998,1.8951
Kenya,1999,1.6534
Kenya,2000,1.5492
Kenya,2001,1.989
Kenya,2002,2.1217
Kenya,2003,2.5055
Kenya,2004,2.4827
Kenya,2005,2.3131
Kenya,2006,2.1875
Kenya,2007,3.094
Kenya,2008,2.5845
Kenya,2009,1.6665
Kenya,2010,3.1991
Kenya,2011,2.0415
Kenya,2012,2.972
Kenya,2013,2.7602
Kenya,2014,2.2324
Kuwait,1985,0.25
Kuwait,1986,0.3333
Kuwait,1987,0.4286
Kuwait,1988,2.875
Kuwait,1989,3.16
Kuwait,1990,3.125
Kuwait,1991,3
Kuwait,1992,3
Kuwait,1993,3
Kuwait,1994,3.0714
Kuwait,1995,3.0833
Kuwait,1996,3.5
Kuwait,1997,2.9899
Kuwait,1998,2.2926
Kuwait,1999,2.3057
Kuwait,2000,2.2956
Kuwait,2001,1.224
Kuwait,2002,2.3006
Kuwait,2003,2.3032
Kuwait,2004,1.7612
Kuwait,2005,1.7552
Kuwait,2006,1.7586
Kuwait,2007,2.3636
Kuwait,2008,2.3636
Kuwait,2009,2.3333
Kuwait,2010,2.3478
Kuwait,2011,2.3108
Kuwait,2012,3.8667
Kuwait,2013,2.25
Kuwait,2014,4
Kyrgyzstan,1961,0.992
Kyrgyzstan,1962,0.9869
Kyrgyzstan,1963,0.7228
Kyrgyzstan,1964,1.0302
Kyrgyzstan,1965,0.7992
Kyrgyzstan,1966,1.3504
Kyrgyzstan,1967,1.0858
Kyrgyzstan,1968,1.3058
Kyrgyzstan,1969,1.1516
Kyrgyzstan,1970,1.4372
Kyrgyzstan,1971,1.4497
Kyrgyzstan,1972,1.3819
Kyrgyzstan,1973,1.634
Kyrgyzstan,1974,1.3218
Kyrgyzstan,1975,1.0043
Kyrgyzstan,1976,1.5309
Kyrgyzstan,1977,1.3972
Kyrgyzstan,1978,1.8053
Kyrgyzstan,1979,1.4721
Kyrgyzstan,1980,1.5053
Kyrgyzstan,1981,1.2947
Kyrgyzstan,1982,1.3925
Kyrgyzstan,1983,1.4511
Kyrgyzstan,1984,1.2722
Kyrgyzstan,1985,1.4563
Kyrgyzstan,1986,1.7767
Kyrgyzstan,1987,1.6565
Kyrgyzstan,1988,1.6402
Kyrgyzstan,1989,1.8283
Kyrgyzstan,1990,2.1148
Kyrgyzstan,1991,1.5693
Kyrgyzstan,1992,2.7335
Kyrgyzstan,1993,2.4555
Kyrgyzstan,1994,1.8265
Kyrgyzstan,1995,1.7175
Kyrgyzstan,1996,2.1353
Kyrgyzstan,1997,2.3174
Kyrgyzstan,1998,2.3578
Kyrgyzstan,1999,2.2977
Kyrgyzstan,2000,2.342
Kyrgyzstan,2001,2.4883
Kyrgyzstan,2002,2.3017
Kyrgyzstan,2003,2.3649
Kyrgyzstan,2004,2.4344
Kyrgyzstan,2005,2.241
Kyrgyzstan,2006,2.0684
Kyrgyzstan,2007,1.9985
Kyrgyzstan,2008,1.9402
Kyrgyzstan,2009,2.6285
Kyrgyzstan,2010,2.1674
Kyrgyzstan,2011,2.1445
Kyrgyzstan,2012,1.6751
Kyrgyzstan,2013,2.3654
Kyrgyzstan,2014,1.6893
Latvia,1961,0.992
Latvia,1962,0.9869
Latvia,1963,0.7228
Latvia,1964,1.0302
Latvia,1965,0.7992
Latvia,1966,1.3504
Latvia,1967,1.0858
Latvia,1968,1.3058
Latvia,1969,1.1516
