Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Estonia,349,19.57,0,0,0,6.52,2.17,47.83,0,0,0,0,0,0,0,0,0,0,23.91,80.43,0,0,0,0
Estonia,384,2.13,0,0,0,55.32,0,14.89,0,0,0,0,0,0,0,0,0,0,27.66,97.87,0,0,0,0
Estonia,398,23.58,0,0,0.35,22.34,8.51,9.57,0,0.35,0,0,0,0,0,0,0,0,35.3,76.07,0,0,0,0
Estonia,412,65.03,0,0,0.61,6.75,4.91,3.68,0,0.61,0,0,0,0,0,0,0,0,18.41,34.36,0,0,0,0
Estonia,426,75.44,0,0,0,4.32,3.44,2.65,0,0.59,0,0,0,0,0,0,0,0,13.56,23.97,0,0,0,0
Estonia,440,87.33,0,0,0,1.16,1.87,0.62,0,1.87,0,0,0.09,0,0,0,0,0,7.06,10.71,0,0,0,0
Estonia,454,96.74,0,0,0,0.54,0.54,0.82,0,0.82,0,0,0,0,0,0,0,0,0.54,2.44,0,0,0,0
Estonia,468,98.01,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0.85,0.85,0,0,0,0
Estonia,482,98.16,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,1.53,1.84,0,0,0,0
Estonia,510,98.54,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,524,95.56,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,538,8.7,0,0,0,0,0,0,0,0,91.3,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,552,5.19,0,0,0,0,0,0,0,0,94.81,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Finland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Finland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Finland,251,0,0,0,13.54,1.04,2.08,0,0,0,0,0,0,0,0,0,0,0,83.34,100,0,0,0,0
Finland,265,0,0.35,0,10.25,0.35,0,0.35,0,0,0,0,0,0,0,0,0,0,88.7,100,0,0,0,0
Finland,279,0,0,0,14.29,1.02,0,0,0,0,0,0,0,0,0,0,0,0,84.69,100,0,0,0,0
Finland,293,0,0,0,11.76,1.96,0,1.96,0,0,0,0,0,0,0,0,0,0,84.32,100,0,0,0,0
Finland,307,0,0,0,5.56,5.56,1.85,0,0,0,0,0,0,0,0,0,0,0,87.03,100,0,0,0,0
Finland,321,0,0,0,14.1,3.21,0.64,1.28,0,0,0,0,0,0,0,0,0,0,80.77,100,0,0,0,0
Finland,335,2.63,0.88,0,2.63,2.63,0.88,8.77,0,0.88,0,0,0,0,0,0,0,0,80.7,96.49,0,0,0,0
Finland,349,31.08,0,0,16.22,2.03,0,24.32,0,0.68,0,0,0,0,0,0,0,0,25.67,68.24,0,0,0,0
Finland,356,9.68,0,0,9.68,11.29,0.81,26.61,0,2.42,0,0,0.81,0,0,0,0,0,38.7,87.09,0,0,0,0
Finland,370,31.5,0,0.13,9.28,12.03,1.05,9.41,0,1.18,0,0.13,0.92,0,0,0,0,0,34.37,66.27,0,0,0,0
Finland,384,48.63,0,0,3.39,9.6,0.08,8.47,0,2.82,0,0.08,0.65,0.08,0,0,0,0,26.12,47.74,0,0,0,0.08
Finland,398,64.52,0,0,1.58,10.52,0.38,3.84,0,4.91,0,0,0.38,0,0,0,0,0,13.87,30.19,0,0,0,0
Finland,412,63.04,0,0,1.45,9.44,0.18,2.78,0,9.8,0,0,0.06,0,0,0,0,0,13.25,27.1,0,0,0,0
Finland,426,64.47,0,0,0.47,3.79,0.35,1.52,0,21.3,0,0,0.06,0,0,0.12,0,0,7.69,14.05,0,0,0,0.23
Finland,440,63.86,0,0,0.65,3.24,0.22,0.11,0,26.21,0,0,0.11,0,0,0.11,0,0,5.17,9.71,0,0,0,0.32
Finland,454,68.05,0,0,0,1.29,0,0.14,0,25.36,0.29,0,0.29,0,0,0,0,0,4.58,6.01,0,0,0,0
Finland,468,79.85,0,0,0,0.18,0,0,0,12.38,3.88,0,0,0,0,0.37,0,0,3.16,3.52,0,0,0.18,0
Finland,482,76.83,0,0,0,0,0,0,0,6.67,12.33,0,0,0,0,0.83,0,0,3.34,3.34,0,0,0,0
Finland,496,71.56,0,0,0,0.19,0,0,0,1.34,23.85,0,0,0.57,0,0.19,0,0,2.3,2.49,0,0,0,0
Finland,510,60.63,0,0,0,0,0,0,0,0.35,33.8,0,0,0,0,0,0,0,4.17,5.22,0,1.05,0,0
Finland,524,13.34,0,0,0,0,0,0,0,0.17,84.75,0,0,0,0,0,0,0,1.57,1.74,0,0,0.17,0
Finland,538,2.27,0,0,0,0,0,0,0,0,96.59,0,0,0.43,0,0,0,0,0.57,0.71,0,0,0.14,0
Finland,552,0.89,0,0,0,0,0,0,0,0,98.96,0,0,0.15,0,0,0,0,0,0,0,0,0,0
Finland,566,1.02,0,0,0,0,0,0,0,0,98.58,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0
France,111,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,98.28,100,0,0,0,0
France,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
France,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
France,181,0,0,0,12.73,1.82,0,0,0,0,0,0,0,0,0,0,0,0,85.45,100,0,0,0,0
France,195,0,0,0,12.12,1.01,0,0,4.04,0,0,0,0,0,0,0,0,0,82.83,100,0,0,0,0
France,209,0,0.44,0,24.89,4,0,12.89,11.11,0,0,0,0,0,0,0,0,0,46.67,100,0,0,0,0
France,223,0,0,0,29.91,7.69,3.85,0.43,11.97,0,0,0,0,0,0,0,0,0,46.15,100,0,0,0,0
France,237,0,0,0,50.7,11.74,1.88,2.35,11.27,0,0,0,0,0,0,0,0,0,22.06,100,0,0,0,0
France,251,0,0,0,57.28,12.21,0.94,1.41,7.04,0,0,0,0,0,0,0,0,0,21.12,100,0,0,0,0
France,265,0,0,0,56.4,15.17,0.95,2.84,1.42,0,0,0,0,0,0,0,0,0,23.22,100,0,0,0,0
France,279,0,0,0,59.87,17.43,0.33,4.28,3.29,0,0,0,0,0,0,0,0,0,14.8,100,0,0,0,0
France,293,0,0,0,61.63,15.51,0,3.27,1.22,0,0,0,0,0,0,0,0,0,18.37,100,0,0,0,0
France,307,0.75,0,0,64.79,16.48,0,0.75,0.75,0,0,0,0,0,0,0,0,0,16.48,99.25,0,0,0,0
France,321,0.42,0,0,62.03,10.13,0.84,2.53,3.38,0,0,0,0,0,0,0,0,0,20.67,99.58,0,0,0,0
France,335,0.37,0,0,57.62,19.33,0.74,1.49,3.72,0,0,0,0,0,0,0,0,0,16.73,99.63,0,0,0,0
France,349,17.87,0,0,40.5,12.44,1.36,10.41,3.17,1.58,0,0,0,0,0,0,0,0,12.67,80.55,0,0,0,0
France,356,30.53,0,0,33.68,14.44,1.5,5.86,0.3,1.5,0,0,0.3,0,0,0,0,0,11.89,67.67,0,0,0,0
France,370,29.02,0,0,29.82,14.21,1.31,2.46,0,9.24,0,0,0.2,0.15,0,0,0,0,13.49,61.39,0,0,0,0.1
France,384,50.94,0,0,16.79,8.75,0.82,1.08,0.05,10.17,0,0.05,0.11,0.26,0,0,0,0,10.64,38.47,0,0,0,0.34
France,398,46.86,0,0,15.69,9.16,0.78,0.75,0.18,11.75,0,0.07,0.28,0.28,0,0.04,0,0,13.91,40.72,0,0,0,0.25
France,412,66.52,0,0,9.35,5.16,0.47,0.25,0.12,8.13,0.02,0.05,0.47,0.62,0,0,0,0,8.67,24.19,0,0,0.05,0.12
France,426,78.64,0,0,3.85,2.21,0.38,0.1,0,7.83,0,0,1.21,0.84,0.03,0,0,0,4.77,11.45,0,0,0.02,0.12
France,440,80.08,0,0,2.33,1.14,0.25,0.12,0.04,8.8,0,0,1.95,0.75,0.02,0,0,0,4.36,8.4,0,0,0.14,0.02
France,454,75.43,0,0,1.29,0.5,0.05,0.02,0.02,11.04,0.07,0,3.11,4.04,0.02,0.05,0,0,3.58,6.19,0.05,0,0.68,0.05
France,468,76.49,0,0,0.89,0.36,0.03,0,0,12.48,1.15,0,3.36,1.83,0.03,0.18,0,0,2.51,4.48,0,0.03,0.56,0.1
France,482,75.93,0,0,0.62,0.27,0,0,0,15.66,1.5,0,1.85,1.88,0,0.07,0,0,1.5,3.04,0.07,0,0.65,0
France,496,74.84,0,0,0.26,0.08,0,0,0,14.72,2.23,0,2.16,2.38,0.04,0.08,0,0,2.41,3.36,0.19,0.04,0.53,0.04
France,510,60.39,0,0,0.15,0.1,0,0,0,18.82,12.59,0,0.86,3.34,0,0.05,0,0,3,3.65,0.3,0,0.4,0
France,524,28.13,0,0,0.17,0.06,0.06,0,0,19.3,41.77,0,0.79,7.13,0,0,0,0,1.8,2.43,0.45,0.06,0.28,0
France,538,16.91,0,0,0,0.03,0.03,0,0.03,10.97,67.84,0.03,0.21,2.08,0,0,0,0,1.12,1.56,0.4,0.16,0.19,0
France,552,5.18,0,0,0,0,0,0,0,1.67,91.6,0,0.02,1.05,0,0,0,0,0.25,0.32,0.16,0.01,0.06,0
France,566,2.67,0,0,0.05,0,0,0,0,0.24,95.69,0,0.02,1.18,0,0,0,0,0.03,0.13,0.07,0.05,0,0
France,580,2.84,0,0,0,0,0,0,0,0,94.08,0,0,2.84,0,0,0,0,0.24,0.24,0,0,0,0
Gambia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Gambia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Gambia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Gambia,426,82.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.95,17.95,0,0,0,0
Gambia,538,0,0,0,0,0,0,0,0,0,98.55,0,0,0,0,0,0,0,1.45,1.45,0,0,0,0
Germany,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Germany,125,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,98.92,100,0,0,0,0
Germany,139,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,97.56,100,0,0,0,0
Germany,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Germany,167,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,99.74,100,0,0,0,0
Germany,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Germany,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Germany,209,0,0.69,0,1.39,4.17,0.69,4.86,3.47,0,0,0,0,0,0,0,0,0,84.73,100,0,0,0,0
Germany,223,0,4.6,0,5.17,9.2,7.47,4.02,5.75,0,0,0,0,0,0,0,0,0,63.79,100,0,0,0,0
Germany,237,0,0.87,0,3.48,5.22,6.96,3.48,2.61,0,0,0,0,0,0,0,0,0,77.38,100,0,0,0,0
Germany,251,0,0.93,0,3.7,16.36,3.09,5.25,2.16,0,0,0,0,0,0,0,0,0,68.51,100,0,0,0,0
Germany,265,0,0.58,0,2.04,17.49,6.71,2.92,0,0,0,0,0,0,0,0,0,0,70.26,100,0,0,0,0
Germany,279,0,0.57,0,6.55,17.38,13.96,10.26,0,0,0,0,0,0,0,0,0,0,51.28,100,0,0,0,0
Germany,293,0,0.7,0,7.26,16.16,8.43,9.6,0.47,0,0,0,0,0,0,0,0,0,57.38,100,0,0,0,0
Germany,307,0,0,0,5.4,22.16,10.99,8.01,0.74,0,0,0,0,0,0,0,0,0,52.7,100,0,0,0,0
Germany,321,0.43,0.14,0,6.77,25.07,8.21,8.21,0,0,0,0,0,0,0,0,0,0,51.17,99.57,0,0,0,0
Germany,335,0.81,0.23,0,7.49,27.42,14.98,8.99,0.35,0,0,0,0,0,0,0,0,0,39.73,99.19,0,0,0,0
Germany,349,3.81,0.16,0,6.35,33.49,10.95,12.06,0,0.95,0,0,0,0,0,0,0,0,32.23,95.24,0,0,0,0
Germany,356,1.45,0,0,7.64,41.12,9.09,6.2,0,0.83,0,0,0,0,0,0,0,0,33.67,97.72,0,0,0,0
Germany,370,8.75,0.03,0,11.49,30.56,9.21,12.74,0.3,0.76,0,0.03,0,0,0,0,0,0,26.06,90.46,0,0,0,0.07
Germany,384,18.71,0,0,7.51,31.73,7.43,10.32,0.02,0.96,0.02,0,0.25,0.03,0,0,0,0,22.91,80,0.03,0,0,0.08
Germany,398,46.41,0,0,3.8,21.85,4.31,5.24,0.01,1.65,0,0.02,0.29,0.23,0.01,0,0,0,15.74,51.36,0.03,0,0,0.41
Germany,412,55.92,0.01,0,2.62,14.86,3.23,4.45,0,2.29,0,0.02,0.42,0.25,0.01,0.01,0,0,15.11,40.99,0.09,0,0,0.71
Germany,426,78.44,0,0,0.86,5.97,1.4,3.05,0,2.41,0.01,0,0.61,0.22,0,0.01,0,0,6.73,18.28,0.02,0,0.01,0.26
Germany,440,88.49,0,0,0.33,2.56,0.48,1.57,0,2.01,0.02,0.01,0.92,0.17,0.01,0.03,0,0,3.12,8.3,0.04,0,0.06,0.18
Germany,454,93.21,0,0,0.06,0.84,0.16,0.25,0,1.97,0.15,0,0.68,0.26,0.04,0.08,0,0,2.2,3.55,0.06,0,0.04,0
Germany,468,94.84,0,0,0.02,0.21,0.04,0.09,0,1.39,0.69,0,0.44,0.48,0.05,0.22,0,0,1.43,1.84,0.05,0.01,0.04,0
Germany,482,92.12,0,0,0.01,0.15,0.01,0.05,0,1.88,1.95,0,0.78,0.75,0.08,0.14,0,0,1.91,2.24,0.06,0.01,0.1,0
Germany,496,89.77,0,0,0.02,0.06,0,0,0,0.87,3.96,0.02,0.46,1.51,0.01,0.1,0,0,2.87,3.05,0.25,0.04,0.03,0.03
Germany,510,78.29,0,0,0.02,0.09,0,0.06,0,0.68,13.73,0.02,0.57,1.74,0.04,0.06,0,0,4.25,4.59,0.28,0.11,0.06,0
Germany,524,42.42,0,0,0.04,0,0.04,0,0,0.72,49.1,0,0.48,2.85,0.12,0.04,0,0,3.91,4.23,0.04,0.04,0.2,0
Germany,538,13.41,0,0,0.16,0.4,0.04,0.16,0,0.16,79.17,0,0.12,3.17,0,0.04,0,0,3.05,3.81,0.12,0,0,0
Germany,552,2.79,0,0,0.02,0.02,0.02,0,0,0.05,95.08,0,0,1.38,0,0,0,0,0.47,0.65,0.05,0.02,0.1,0
Germany,566,1.02,0,0,0,0.07,0,0,0,0.05,98.29,0,0,0.31,0,0,0,0,0.26,0.33,0,0,0,0
Germany,580,0.24,0,0,0,0.06,0,0,0,0,99.52,0,0,0.08,0,0,0,0,0.1,0.16,0,0,0,0
Germany,588,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Ghana,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Ghana,356,54.05,0,0,0,4.5,0,0,0,3.6,0,0,3.6,0,0,0,0,0,34.25,38.75,0,0,0,0
Ghana,370,73.03,0,0,0,0,0,0,0,3.37,0,0,1.12,0,0,0,0,0,22.48,22.48,0,0,0,0
Ghana,384,77.03,0,0,0,0,0,0,0,0,0,0,6.76,0,0,0,0,0,16.21,16.21,0,0,0,0
Ghana,398,74.36,0,0,0,0,0,0,0,1.28,0,0,17.95,0,0,0,0,0,6.41,6.41,0,0,0,0
Ghana,412,79.17,0,0,0,0,0,0,0,2.08,0,0,6.25,0,0,0,0,0,12.5,12.5,0,0,0,0
Ghana,426,52,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,16,16,0,0,0,0
Ghana,440,52.5,0,0,0,0,0,0,0,7.5,0,0,10,0,0,2.5,0,0,27.5,27.5,0,0,0,0
Ghana,454,42.42,0,0,0,0,0,0,0,7.58,0,0,7.58,0,1.52,4.55,0,0,34.83,36.35,0,0,1.52,0
Ghana,468,32.56,0,0,0,0,0,0,0,4.65,4.65,0,6.98,0,0,2.33,0,0,48.83,48.83,0,0,0,0
Ghana,482,11.11,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,83.33,83.33,0,0,0,0
Ghana,496,2.27,0,0,0,0,0,0,0,0,11.36,0,2.27,0,0,0,0,0,84.1,84.1,0,0,0,0
Ghana,538,0,0,0,0,0,0,0,0,0,83.51,0,0,0,0,0,0,0,16.49,16.49,0,0,0,0
Ghana,552,0,0,0,0,0,0,0,0,0,96.88,0,0,0,0,0,0,0,3.12,3.12,0,0,0,0
Greece,251,0,0,0,2.5,7.5,0,2.5,0,0,0,0,0,0,0,0,0,0,87.5,100,0,0,0,0
Greece,265,0,2.38,0,2.38,14.29,0,2.38,0,0,0,0,0,0,0,0,0,0,78.57,100,0,0,0,0
Greece,293,0,0.97,0,2.9,17.39,2.9,3.38,0,0,0,0,0,0,0,0,0,0,72.46,100,0,0,0,0
Greece,307,0,0.71,0,2.84,38.3,4.26,19.15,0,0,0,0,0,0,0,0,0,0,34.74,100,0,0,0,0
Greece,321,0,0,0,5.13,21.79,6.41,3.85,0,0,0,0,0,0,0,0,0,0,62.82,100,0,0,0,0
Greece,335,3.76,0,0,1.88,24.81,13.16,1.5,0,0,0,0,0,0,0,0,0,0,54.89,96.24,0,0,0,0
Greece,349,6.4,0,0,0,49.42,10.47,6.4,0,0,0,0,0,0,0,0,0,0,27.31,93.6,0,0,0,0
Greece,356,18.75,0,0,0,25,18.75,10.42,0,0,0,0,0,0,0,0,0,0,27.08,81.25,0,0,0,0
Greece,370,33.1,0,0,0,21.13,11.97,2.11,0,2.11,0,0,0,0,0,0,0,0,29.58,64.79,0,0,0,0
Greece,384,51.35,0,0,0,18.92,9.91,0.9,0,6.31,0,0,0,0,0,0,0,0,12.61,42.34,0,0,0,0
Greece,398,47.55,0,0,1.4,33.57,0.7,0,0,2.8,0,0,0,0,0,0,0,0,13.98,49.65,0,0,0,0
Greece,412,88.69,0,0,0.09,7.18,1.08,0.09,0,0.36,0,0,0,0,0,0,0,0,2.51,10.95,0,0,0,0
Greece,426,93.46,0,0,0,3.85,0.19,0,0,0.29,0,0,0.1,0,0,0,0,0,2.11,6.15,0,0,0,0
Greece,440,86.69,0,0,0,2.96,0.89,0.3,0,1.78,0.3,0,0,0,0,0,0,0,7.08,11.23,0,0,0,0
Greece,454,88.18,0,0,0,0.99,0.16,0,0,0.82,0,0,0.16,0,0,0.16,0,0,9.53,10.68,0,0,0,0
Greece,468,79.91,0,0,0,0.24,0.08,0,0,0.39,0.63,0,0,0,0,0,0,0,18.75,19.07,0,0,0,0
Greece,482,80.4,0,0,0,0.08,0,0,0,0.48,0.08,0,0,0.08,0,0,0,0,18.88,18.96,0,0,0,0
Greece,496,74.91,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,24.91,24.91,0,0,0,0
Greece,510,27.87,0,0,0,0,0,0,0,1.09,0.55,0,0,0,0,0,0,0,70.49,70.49,0,0,0,0
Greece,524,45.24,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,47.62,47.62,0,0,0,0
Greece,538,37.5,0,0,0,0,0,0,0,4.05,54.39,0,0,0,0,0,0,0,4.06,4.06,0,0,0,0
Greece,552,1.98,0,0,0,0,0,0,0,0.28,96.89,0,0,0,0,0,0,0,0.85,0.85,0,0,0,0
Greece,566,9.16,0,0,0,0,0,0,0,0,90.08,0,0,0,0,0,0,0,0.76,0.76,0,0,0,0
Hong Kong,167,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,97.06,100,0,0,0,0
Hong Kong,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Hong Kong,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Hong Kong,209,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,99.05,100,0,0,0,0
Hong Kong,223,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,98.18,100,0,0,0,0
Hong Kong,251,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,95,100,0,0,0,0
Hong Kong,265,0,0,0,3.08,3.08,0,0,0,0,0,0,0,0,0,0,0,0,93.84,100,0,0,0,0
Hong Kong,307,0,0,0,3.51,3.51,0,0.88,0,0,0,0,0,0,0,0,0,0,92.1,100,0,0,0,0
Hong Kong,321,0.43,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,97.85,99.57,0,0,0,0
Hong Kong,335,3.57,0,0,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,95.01,96.43,0,0,0,0
Hong Kong,349,3.33,0,0,0.56,1.11,0,0,0,1.67,0,0,0,0,0,0,0,0,93.33,95,0,0,0,0
Hong Kong,370,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.51,98.51,0,0,0,0
Hong Kong,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Hong Kong,426,5.76,0,0,0,0,0,0,0,10.07,0,0,0,0,0,0,0,0,84.17,84.17,0,0,0,0
Hong Kong,440,12.5,0,0,0,0,0,0,0,34.38,6.25,0,0,0,0,0,0,0,46.87,46.87,0,0,0,0
Hong Kong,454,4.55,0,0,0,0,0,0,0,31.82,12.12,0,0,0,0,18.18,0,0,33.33,33.33,0,0,0,0
Hong Kong,468,2.5,0,0,0,0,0,0,0,32.5,57.5,0,0,0,0,0,0,0,7.5,7.5,0,0,0,0
Hong Kong,510,30,0,0,0,0,0,0,0,3.33,50,0,0,0,0,0,0,0,3.33,16.67,0,6.67,6.67,0
Hong Kong,524,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,538,0,0,0,0,0,0,0,0,0,96.88,0,0,0,0,0,0,0,3.12,3.12,0,0,0,0
Hungary,237,0,11.27,0,40.85,0,0,1.41,0,0,0,0,0,0,0,0,0,0,46.47,100,0,0,0,0
Hungary,265,0,5.66,0,92.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,100,0,0,0,0
Hungary,293,0,0,0,94.59,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,100,0,0,0,0
Iceland,195,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,100,0,0,0,0
Iceland,209,0,7.41,0,0,2.47,0,2.47,0,0,0,0,0,0,0,0,0,0,87.65,100,0,0,0,0
Iceland,223,0,2.67,0,5.33,8,0,0,1.33,0,0,0,0,0,0,0,0,0,82.67,100,0,0,0,0
Iceland,237,0,6.98,0,9.3,13.95,0,6.98,0,0,0,0,0,0,0,0,0,0,62.79,100,0,0,0,0
Iceland,251,0,0,0,0.44,83.37,0.22,1.75,0,0,0,0,0,0,0,0,0,0,14.22,100,0,0,0,0
Iceland,265,0,0.12,0,0.12,94.15,0.35,1.05,0,0,0,0,0,0,0,0,0,0,4.21,100,0,0,0,0
Iceland,279,0,1.21,0,0.24,85.59,0.36,5.21,0,0,0,0,0,0,0,0,0,0,7.39,100,0,0,0,0
Iceland,293,0,0.38,0,0.95,81.25,1.14,8.14,0,0,0,0,0,0,0,0,0,0,8.14,100,0,0,0,0
Iceland,307,0,0.61,0,3.64,40.61,0,6.67,0,0,0,0,0,0,0,0,0,0,48.47,100,0,0,0,0
Iceland,321,0.54,2.17,0,0,77.17,0.54,5.43,0,0,0,0,0,0,0,0,0,0,14.15,99.46,0,0,0,0
Iceland,335,2.76,0,0,3.45,69.66,1.38,3.45,0,0,0,0,0,0,0,0,0,0,19.3,97.24,0,0,0,0
Iceland,349,8.73,0,0,1.59,53.17,8.73,7.14,0,0,0,0,0,0,0,0,0,0,20.64,91.27,0,0,0,0
Iceland,356,14.71,0,0,0,32.35,5.88,11.76,0,0,0,0,0,0,0,0,0,0,35.3,85.29,0,0,0,0
India,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
India,279,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,99.32,99.32,0,0,0,0
India,293,0.32,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,98.07,98.07,0,0,0,0
India,307,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,97.06,97.06,0,0,0,0
India,321,0.84,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0.24,0,0,97.96,97.96,0,0,0,0
India,335,0.71,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.4,0,0,98.39,98.39,0,0,0,0
India,349,8.54,0,0,0.12,0.96,0,0.48,0,0.24,0.72,0,0,0,0,1.2,0,0.12,87.62,89.3,0,0,0,0
India,356,2.2,0,0,0,0.44,0,0,0,0,2.64,0,0,0,0,2.2,0,0,92.52,92.96,0,0,0,0
India,370,6.73,0,0,0,0.18,0,0.18,0,0,1.42,0,0,0,0,0.53,0,0,90.96,91.32,0,0,0,0
India,384,6.24,0,0,0,0.13,0,0,0,0.64,4.33,0,0,0,0,5.22,0,0,83.44,83.57,0,0,0,0
India,398,12.61,0,0,0,0.36,0,0.07,0,0.29,0.94,0,0.72,0,0,13.47,0,0,71.54,71.97,0,0,0,0
India,412,16.87,0,0,0,0,0,0,0,1.28,3.8,0.05,2.19,0,0,23.29,0,0,52.52,52.52,0,0,0,0
India,426,29.39,0,0,0,0,0,0,0,1.56,6.97,0,1.78,0,0,27.48,0,0,32.82,32.82,0,0,0,0
India,440,23.53,0,0,0,0,0,0,0,1.19,22.14,0,1.54,0.05,0.03,28.53,0,0,22.99,22.99,0,0,0,0
India,454,9.73,0,0,0,0,0,0,0,0.66,55.13,0,0.4,0,0,18.66,0,0,15.42,15.42,0,0,0,0
India,468,6.77,0,0,0,0,0,0,0,0.62,71.98,0,0.21,0,0,6.15,0,0,14.27,14.27,0,0,0,0
India,482,0.91,0,0,0,0,0,0,0,0.28,89.92,0,0.28,0.03,0,2.58,0,0,6,6,0,0,0,0
India,496,0.12,0,0,0,0,0,0,0,0.24,94.8,0,0.12,0,0,0.8,0,0,3.92,3.92,0,0,0,0
