Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Ecuador,524,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,66.67,66.67
Estonia,237,0,0,0,0,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,77.78,100
Estonia,251,0,0,0,10,0.83,0,1.67,0,0,0,0,0,0,0,0,0,0,87.5,100
Estonia,265,0,0,0,5.45,0,0,1.82,0,0,0,0,0,0,0,0,0,0,92.73,100
Estonia,279,0,0,0,4.76,0,4.76,9.52,0,0,0,0,0,0,0,0,0,0,80.95,100
Estonia,293,0,0,0,5.66,5.66,1.89,20.75,0,0,0,0,0,0,0,0,0,0,66.04,100
Estonia,307,0,0,0,0,0,0,72.22,0,0,0,0,0,0,0,0,0,0,27.78,100
Estonia,335,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
Estonia,349,19.57,0,0,0,6.52,2.17,47.83,0,0,0,0,0,0,0,0,0,0,23.91,80.43
Estonia,356,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,25,100
Estonia,370,10,0,0,0,30,0,20,0,0,0,0,0,0,0,0,0,0,40,90
Estonia,384,2.13,0,0,0,55.32,0,14.89,0,0,0,0,0,0,0,0,0,0,27.66,97.87
Estonia,398,23.58,0,0,0.35,22.34,8.51,9.57,0,0.35,0,0,0,0,0,0,0,0,35.28,76.06
Estonia,412,64.42,0,0,0.61,6.75,4.91,3.68,0,0.61,0,0,0,0,0,0,0,0,19.02,34.97
Estonia,426,75.54,0,0,0,4.32,3.44,2.65,0,0.59,0,0,0,0,0,0,0,0,13.46,23.87
Estonia,440,87.33,0,0,0,1.07,1.87,0.62,0,1.87,0,0,0.09,0,0,0,0,0,7.14,10.7
Estonia,454,96.74,0,0,0,0.54,0.54,0.82,0,0.82,0,0,0,0,0,0,0,0,0.54,2.45
Estonia,468,98.01,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0.85,0.85
Finland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Finland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Finland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Finland,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Finland,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Finland,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Finland,237,0,0,0,34.78,0,0,0,0,0,0,0,0,0,0,0,0,0,65.22,100
Finland,251,0,0,0,12.63,1.05,2.11,0,0,0,0,0,0,0,0,0,0,0,84.21,100
Finland,265,0,0.35,0,9.93,0.35,0,0.35,0,0,0,0,0,0,0,0,0,0,89.01,100
Finland,279,0,0,0,14.43,1.03,0,0,0,0,0,0,0,0,0,0,0,0,84.54,100
Finland,293,0,0,0,11.76,1.96,0,1.96,0,0,0,0,0,0,0,0,0,0,84.31,100
Finland,307,0,0,0,5.56,5.56,1.85,0,0,0,0,0,0,0,0,0,0,0,87.04,100
Finland,321,0,0,0,14.29,3.25,0.65,0.65,0,0,0,0,0,0,0,0,0,0,81.17,100
Finland,335,2.63,0.88,0,2.63,2.63,0.88,8.77,0,0.88,0,0,0,0,0,0,0,0,80.7,96.49
Finland,349,31.08,0,0,16.22,2.03,0,24.32,0,0.68,0,0,0,0,0,0,0,0,25.68,68.24
Finland,356,8.2,0,0,9.84,11.48,0.82,27.05,0,1.64,0,0,0,0,0,0,0,0,40.98,90.16
Finland,370,31.02,0,0.13,9.29,12.04,1.05,9.42,0,1.18,0,0.13,0.92,0,0,0,0,0,34.82,66.75
Finland,384,48.06,0,0,3.39,9.52,0.08,8.47,0,2.82,0,0.08,0.65,0.08,0,0,0,0,26.85,48.31
Finland,398,63.67,0,0,1.57,10.31,0.38,3.83,0,4.9,0,0,0.38,0,0,0,0,0,14.96,31.05
Finland,412,62.23,0,0,1.45,8.84,0.18,2.78,0,9.87,0,0,0.06,0,0,0,0,0,14.59,27.85
Finland,426,64.15,0,0,0.47,3.71,0.35,1.53,0,20.99,0,0,0.06,0,0,0.12,0,0,8.61,14.68
Finland,440,61.28,0,0,0.71,3.09,0.24,0.12,0,27.08,0,0,0.12,0,0,0.12,0,0,7.24,11.4
Finland,454,64.64,0,0,0,1.33,0,0.15,0,25.74,0.15,0,0.3,0,0,0,0,0,7.69,9.17
Finland,468,80.04,0,0,0,0.19,0,0,0,12.67,3.07,0,0,0,0,0.19,0,0,3.84,4.03
Finland,482,76.96,0,0,0,0,0,0,0,5.64,13.97,0,0,0,0,0.49,0,0,2.94,2.94
Finland,496,60.4,0,0,0,0,0,0,0,1.34,34.9,0,0,0.67,0,0.67,0,0,2.01,2.01
France,111,0,0,0,0.85,1.71,0,0,0,0,0,0,0,0,0,0,0,0,97.44,100
France,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
France,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
France,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
France,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
France,181,0,0,0,12.73,1.82,0,0,0,0,0,0,0,0,0,0,0,0,85.45,100
France,195,0,0,0,12.12,1.01,0,0,4.04,0,0,0,0,0,0,0,0,0,82.83,100
France,209,0,0.47,0,26.42,4.25,0,8.02,11.79,0,0,0,0,0,0,0,0,0,49.06,100
France,223,0,0,0,29.61,7.73,3.86,0.43,12.02,0,0,0,0,0,0,0,0,0,46.35,100
France,237,0,0,0,51.79,10.26,2.05,1.54,10.77,0,0,0,0,0,0,0,0,0,23.59,100
France,251,0,0,0,56.72,11.94,1,1,6.97,0,0,0,0,0,0,0,0,0,22.39,100
France,265,0,0,0,57.14,14.78,0.99,1.48,1.48,0,0,0,0,0,0,0,0,0,24.14,100
France,279,0,0,0,63.08,14.62,0.38,3.85,1.92,0,0,0,0,0,0,0,0,0,16.15,100
France,293,0,0,0,64.73,13.04,0,1.93,0.97,0,0,0,0,0,0,0,0,0,19.32,100
France,307,0.84,0,0,66.53,15.06,0,0.42,0.84,0,0,0,0,0,0,0,0,0,16.32,99.16
France,321,0.46,0,0,63.89,10.65,0.93,2.78,3.7,0,0,0,0,0,0,0,0,0,17.59,99.54
France,335,0.38,0,0,57.89,18.42,0.75,1.5,3.76,0,0,0,0,0,0,0,0,0,17.29,99.62
France,349,18.94,0,0,39.09,13.19,1.44,11.03,3.36,1.68,0,0,0,0,0,0,0,0,11.27,79.38
France,356,30.9,0,0,33.03,14.31,1.52,5.94,0.3,1.52,0,0,0.3,0,0,0,0,0,12.18,67.28
France,370,28.99,0,0,30.39,13.09,0.96,2.75,0,10.17,0,0,0.22,0.17,0,0,0,0,13.26,60.45
France,384,51.39,0,0,16.96,7.57,0.65,1.17,0.06,10.96,0,0.06,0.09,0.28,0,0,0,0,10.81,37.22
France,398,46.76,0,0,16.13,9.2,0.88,0.74,0.18,11.35,0,0.07,0.28,0.28,0,0.04,0,0,14.08,41.21
France,412,64.5,0,0,10.88,5.27,0.47,0.24,0.14,7.64,0,0.05,0.45,0.57,0,0,0,0,9.79,26.8
France,426,77.28,0,0,4.39,2.28,0.36,0.11,0,7.42,0,0,1.16,0.78,0.03,0,0,0,6.18,13.33
France,440,79.27,0,0,2.6,1.14,0.2,0.12,0.03,8.42,0,0,1.91,0.56,0.03,0,0,0,5.72,9.81
France,454,75.54,0,0,1.36,0.45,0.04,0.02,0.02,9.73,0.06,0,3.03,3.77,0.04,0.04,0,0,5.89,7.78
France,468,78.7,0,0,0.84,0.31,0.02,0,0,9.61,0.95,0,3.06,1.58,0.02,0.15,0.02,0,4.75,5.94
France,482,76,0,0,0.51,0.23,0,0,0,10.7,1.18,0,1.52,1.63,0,0.06,0,0,8.17,8.9
France,496,80.8,0,0,0.25,0.07,0,0,0,7.68,1.79,0,1.94,2.51,0.04,0.07,0,0,4.85,5.17
France,510,67.8,0,0,0.12,0.12,0,0,0,14.7,9.86,0,0.93,3.16,0,0,0.06,0,3.23,3.54
France,524,87.72,0,0,0,0,0,0,0,2.3,6.39,0,0.26,1.02,0,0,0,0,2.3,2.3
Germany,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Germany,125,1.05,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,97.89,98.95
Germany,139,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,96.97,100
Germany,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Germany,167,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,99.35,100
Germany,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Germany,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Germany,209,0,0.72,0,1.44,4.32,0.72,5.04,3.6,0,0,0,0,0,0,0,0,0,84.17,100
Germany,223,0,4.71,0,5.29,9.41,7.65,4.12,5.88,0,0,0,0,0,0,0,0,0,62.94,100
Germany,237,0,0.92,0,3.67,5.5,7.34,2.75,1.83,0,0,0,0,0,0,0,0,0,77.98,100
Germany,251,0,0.96,0,3.82,16.56,3.18,5.41,2.23,0,0,0,0,0,0,0,0,0,67.83,100
Germany,265,0,0.62,0,1.86,17.65,5.57,2.79,0,0,0,0,0,0,0,0,0,0,71.52,100
Germany,279,0,0.57,0,6.55,17.38,13.96,10.26,0,0,0,0,0,0,0,0,0,0,51.28,100
Germany,293,0,0.7,0,7.26,15.69,8.43,9.6,0.47,0,0,0,0,0,0,0,0,0,57.85,100
Germany,307,0,0,0,5.43,21.91,11.05,8.05,0.75,0,0,0,0,0,0,0,0,0,52.81,100
Germany,321,0.44,0.15,0,6.7,24.45,7.86,8.3,0,0,0,0,0,0,0,0,0,0,52.11,99.56
Germany,335,0.7,0.23,0,7.5,27.9,14.3,9.14,0.35,0,0,0,0,0,0,0,0,0,39.86,99.3
Germany,349,3.83,0.16,0,6.39,32.75,11.02,11.98,0,0.96,0,0,0,0,0,0,0,0,32.91,95.21
Germany,356,1.24,0,0,7.68,41.29,9.13,6.22,0,0.83,0,0,0,0,0,0,0,0,33.61,97.93
Germany,370,8.69,0.03,0,11.5,30.53,9.22,12.75,0.3,0.76,0,0.03,0,0,0,0,0,0,26.2,90.52
Germany,384,18.71,0,0,7.51,31.54,7.43,10.32,0.02,0.95,0,0,0.25,0.03,0,0,0.08,0,23.16,80.06
Germany,398,46.8,0,0,3.78,21.64,4.33,5.26,0.01,1.64,0,0.02,0.29,0.24,0.01,0,0.02,0,15.96,51
Germany,412,56.36,0.01,0,2.63,14.72,3.25,4.47,0,2.3,0,0.02,0.42,0.23,0.01,0.01,0,0,15.57,40.65
Germany,426,78.78,0,0,0.87,5.93,1.41,3.07,0,2.4,0.01,0,0.59,0.22,0,0.01,0,0,6.73,18
Germany,440,88.55,0,0,0.33,2.56,0.48,1.58,0,2.01,0.01,0.01,0.91,0.17,0.01,0.03,0,0,3.35,8.3
Germany,454,93.34,0,0,0.06,0.85,0.16,0.26,0,1.98,0.15,0,0.66,0.25,0.04,0.08,0,0,2.17,3.49
Germany,468,94.95,0,0,0.02,0.2,0.04,0.09,0,1.39,0.69,0,0.44,0.49,0.05,0.23,0,0,1.42,1.77
Germany,482,92.27,0,0,0.01,0.14,0.01,0.05,0,1.89,1.96,0,0.78,0.75,0.08,0.14,0,0,1.93,2.13
Germany,496,90.23,0,0,0.02,0.06,0,0,0,0.88,3.86,0.02,0.47,1.48,0.01,0.11,0.01,0,2.86,2.95
Germany,510,81.48,0,0,0.02,0.07,0,0.07,0,0.58,11.29,0.02,0.63,1.56,0.05,0.05,0.21,0,3.97,4.34
Germany,524,57.45,0,0,0.43,0,0,0,0,0.43,32.77,0,0.43,2.98,0,0,0.43,0,5.11,5.96
Ghana,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,265,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,100
Ghana,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Ghana,335,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.74,94.74
Ghana,349,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.64,63.64
Ghana,356,58.24,0,0,0,5.49,0,0,0,2.2,0,0,4.4,0,0,0,0,0,29.67,35.16
Ghana,370,67.61,0,0,0,0,0,0,0,4.23,0,0,1.41,0,0,0,0,0,26.76,26.76
Ghana,384,73.47,0,0,0,0,0,0,0,0,0,0,6.12,0,0,0,0,0,20.41,20.41
Ghana,398,72.46,0,0,0,0,0,0,0,1.45,0,0,18.84,0,0,0,0,0,7.25,7.25
Ghana,412,78.57,0,0,0,0,0,0,0,2.38,0,0,7.14,0,0,0,0,0,11.9,11.9
Ghana,426,52.08,0,0,0,0,0,0,0,0,0,0,27.08,0,4.17,0,0,0,16.67,16.67
Ghana,440,50,0,0,0,0,0,0,0,10.71,0,0,3.57,0,0,3.57,0,0,32.14,32.14
Ghana,454,44,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,36,36
Ghana,468,50,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,6.25,0,0,31.25,31.25
Greece,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Greece,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Greece,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Greece,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Greece,223,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,100
Greece,237,0,0,0,0,20.83,4.17,0,4.17,0,0,0,0,0,0,0,0,0,70.83,100
Greece,251,0,0,0,2.5,10,0,2.5,0,0,0,0,0,0,0,0,0,0,85,100
Greece,265,0,2.38,0,2.38,14.29,0,2.38,0,0,0,0,0,0,0,0,0,0,78.57,100
Greece,279,0,0,0,0,4.55,0,4.55,0,0,0,0,0,0,0,0,0,0,90.91,100
Greece,293,0,0.97,0,2.9,17.39,2.9,3.38,0,0,0,0,0,0,0,0,0,0,72.46,100
Greece,307,0,0.71,0,2.84,38.3,4.26,19.15,0,0,0,0,0,0,0,0,0,0,34.75,100
Greece,321,0,0,0,5.13,21.79,6.41,3.85,0,0,0,0,0,0,0,0,0,0,62.82,100
Greece,335,3.76,0,0,1.88,24.44,13.16,1.5,0,0,0,0,0,0,0,0,0,0,55.26,96.24
Greece,349,6.4,0,0,0,49.42,10.47,6.4,0,0,0,0,0,0,0,0,0,0,27.33,93.6
Greece,356,18.75,0,0,0,25,18.75,10.42,0,0,0,0,0,0,0,0,0,0,27.08,81.25
Greece,370,33.1,0,0,0,21.13,11.97,2.11,0,2.11,0,0,0,0,0,0,0,0,29.58,64.79
Greece,384,51.35,0,0,0,18.92,9.91,0.9,0,6.31,0,0,0,0,0,0,0,0,12.61,42.34
Greece,398,48.25,0,0,1.4,33.57,0.7,0,0,2.8,0,0,0,0,0,0,0,0,13.29,48.95
Greece,412,88.69,0,0,0.09,7.18,1.08,0.09,0,0.36,0,0,0,0,0,0,0,0,2.51,10.95
Greece,426,93.56,0,0,0,3.85,0.19,0,0,0.29,0,0,0.1,0,0,0,0,0,2.02,6.06
Greece,440,86.69,0,0,0,2.96,0.89,0.3,0,1.78,0.3,0,0,0,0,0,0,0,7.1,11.24
Greece,454,88.01,0,0,0,0.99,0.16,0,0,0.82,0,0,0.16,0,0,0.16,0,0,9.69,10.84
Greece,468,79.91,0,0,0,0.24,0.08,0,0,0.39,0.63,0,0,0,0,0,0,0,18.75,19.07
Greece,482,80.48,0,0,0,0.08,0,0,0,0.48,0.08,0,0,0.08,0,0,0,0,18.8,18.88
Greece,496,74.91,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,24.91,24.91
Greece,510,14.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,85.19
Hong Kong,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hong Kong,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hong Kong,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hong Kong,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hong Kong,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hong Kong,209,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,98.72,100
Hong Kong,223,0,0,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,97.73,100
Hong Kong,237,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,96.43,100
Hong Kong,251,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,94.74,100
Hong Kong,265,0,0,0,3.23,3.23,0,0,0,0,0,0,0,0,0,0,0,0,93.55,100
Hong Kong,279,0,0,0,33.33,16.67,0,0,0,0,0,0,0,0,0,0,0,0,50,100
Hong Kong,293,0,0,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,92.59,100
Hong Kong,307,0,0,0,2.8,3.74,0,0.93,0,0,0,0,0,0,0,0,0,0,92.52,100
Hong Kong,321,1.07,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,95.72,98.93
Hong Kong,335,14.29,0,0,1.19,1.19,0,0,0,0,0,0,0,0,0,0,0,0,83.33,85.71
Hong Kong,349,6.15,0,0,0.77,1.54,0,0,0,3.85,0,0,0,0,0,0,0,0,87.69,90
Hong Kong,356,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33
Hong Kong,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hong Kong,398,0,0,0,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,63.64,63.64
Hong Kong,412,0,0,0,0,0,0,0,0,83.33,0,0,0,0,0,0,0,0,16.67,16.67
Hong Kong,426,15.38,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,34.62,34.62
Hong Kong,440,18.75,0,0,0,0,0,0,0,68.75,0,0,0,0,0,0,0,0,12.5,12.5
Hong Kong,454,5.26,0,0,0,0,0,0,0,47.37,0,0,0,0,0,21.05,0,0,26.32,26.32
Hong Kong,468,0,0,0,0,0,0,0,0,78.57,14.29,0,0,0,0,0,0,0,7.14,7.14
Hong Kong,482,0,0,0,0,0,0,0,0,68.75,25,0,0,0,0,0,0,0,6.25,6.25
Hong Kong,496,40,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,40,40
Hong Kong,510,23.53,0,0,0,0,0,0,0,5.88,47.06,0,0,0,0,0,0,0,23.53,23.53
Hungary,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hungary,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hungary,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hungary,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hungary,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hungary,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Hungary,223,0,0,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,71.43,100
Hungary,237,0,11.27,0,40.85,0,0,1.41,0,0,0,0,0,0,0,0,0,0,46.48,100
Hungary,265,0,5.66,0,92.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,100
Hungary,279,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Hungary,293,0,0,0,94.59,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,100
Hungary,335,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Hungary,356,75,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Hungary,370,21.05,0,0,68.42,0,0,5.26,0,0,0,0,0,0,0,0,0,0,5.26,78.95
Hungary,384,48.15,0,0,48.15,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,51.85
Hungary,398,36.36,0,0,18.18,0,0,45.45,0,0,0,0,0,0,0,0,0,0,0,63.64
Hungary,412,66.67,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,33.33
Iceland,195,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,100
Iceland,209,0,7.41,0,0,1.23,0,2.47,0,0,0,0,0,0,0,0,0,0,88.89,100
Iceland,223,0,2.67,0,5.33,8,0,0,1.33,0,0,0,0,0,0,0,0,0,82.67,100
Iceland,237,0,6.98,0,9.3,13.95,0,6.98,0,0,0,0,0,0,0,0,0,0,62.79,100
Iceland,251,0,0,0,0.44,82.28,0.22,1.75,0,0,0,0,0,0,0,0,0,0,15.32,100
Iceland,265,0,0.12,0,0.12,93.44,0.35,1.05,0,0,0,0,0,0,0,0,0,0,4.92,100
Iceland,279,0,1.21,0,0.24,83.05,0.36,5.21,0,0,0,0,0,0,0,0,0,0,9.93,100
Iceland,293,0,0.38,0,0.95,79.55,1.14,8.14,0,0,0,0,0,0,0,0,0,0,9.85,100
Iceland,307,0,0.61,0,3.64,40.61,0,6.67,0,0,0,0,0,0,0,0,0,0,48.48,100
Iceland,321,0.54,2.17,0,0,75.54,0.54,5.43,0,0,0,0,0,0,0,0,0,0,15.76,99.46
Iceland,335,2.07,0,0,3.45,69.66,1.38,3.45,0,0,0,0,0,0,0,0,0,0,20,97.93
Iceland,349,8.87,0,0,1.61,54.84,7.26,7.26,0,0,0,0,0,0,0,0,0,0,20.16,91.13
Iceland,356,14.71,0,0,0,32.35,5.88,11.76,0,0,0,0,0,0,0,0,0,0,35.29,85.29
India,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,99.46,100
India,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,99.51,100
India,237,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0.78,0,98.96,99.74
India,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,99.71,100
India,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,99.16,100
India,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
India,293,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.58,99.58
India,307,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,97.86,97.86
India,321,0.75,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0.25,0,0,98.14,98.14
India,335,0.72,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.41,0.62,0,97.84,98.46
India,349,9.02,0,0,0.12,0.99,0,0.49,0,0.25,0.49,0,0,0,0,1.24,0.37,0.12,86.9,89
India,356,1.9,0,0,0,0.47,0,0,0,0,0.95,0,0,0,0,1.9,0.47,0,94.31,95.26
India,370,7.12,0,0,0,0.19,0,0.19,0,0,0.37,0,0,0,0,0.56,0.19,0,91.39,91.95
India,384,6.88,0,0,0,0.14,0,0,0,0.69,2.34,0,0,0,0,5.36,0,0,84.59,84.73
India,398,10.25,0,0,0,0.23,0,0.08,0,0.31,1.1,0,0.78,0,0,13.93,0.08,0,73.24,73.63
India,412,17.03,0,0,0,0,0,0,0,1.33,2.76,0.05,2.35,0,0,23.02,0.1,0,53.35,53.45
India,426,36.45,0,0,0,0,0,0,0,1.68,7.12,0,1.75,0,0,23.49,0.11,0,29.39,29.5
India,440,23.79,0,0,0,0,0,0,0,1.31,20.77,0,1.74,0.06,0.03,30.01,0.19,0,22.1,22.29
India,454,7.54,0,0,0,0,0,0,0,0.85,54.64,0,0.54,0,0,20.78,0.37,0,15.28,15.65
India,468,6.08,0,0,0,0,0,0,0,0.82,69.51,0,0.41,0,0,7.31,0.93,0,14.95,15.88
India,482,0.87,0,0,0,0,0,0,0,0.43,90.55,0,0.54,0.05,0,3.75,0.33,0,3.48,3.8
India,496,0.27,0,0,0,0,0,0,0,0.54,93.9,0,0.27,0,0,1.63,0.41,0,2.98,3.39
India,510,0,0,0,0,0,0,0,0,0,97.42,0,0.32,0,0,0,0.32,0,1.94,2.26
Indonesia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Indonesia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
