Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Kenya,580,2,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.38,0.38,0,0,0,0,0,0,98.85,0,0,0,0,0,0,0,0.77,0,0,0,0,0
Kenya,594,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,608,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,622,1,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2.33,2.33,0,0,0,0,0,0,96.51,0,0,0,0,0,0,0,1.16,0,0,0,0,0
Kenya,636,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,91.23,0,0,0,0,0,0,0,3.51,0,0,0,0,0
Kosovo,552,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.73,0,0,0,0,0,0,0,2.27,0,0,0,0,0
Kosovo,566,2,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,0,0,0,0,0,0,1.2,0,0,0,0,0
Kosovo,580,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,594,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,608,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,622,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,636,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,650,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,664,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,510,8,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,1,1,0,0,0,0,0,15.62,0,3.13,3.13,0,0,0,0,0,0,56.25,0,0,0,0,0,0,0,25,0,0,0,0,0
Kuwait,524,3,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,7.5,0,0,0,0,0
Kuwait,538,1,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.48,0,0,0,0,0,0,0,1.52,0,0,0,0,0
Kuwait,580,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,622,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,251,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,46,0,0,0,0,0,0,0,100,80.43,0,0,0,0,0,0,0,0,4.35,0,0,0,0,15.22,0,0,0,0,0,0
Latvia,265,0,0,22,0,36,0,0,0,0,0,0,0,0,0,0,0,0,239,297,0,0,0,0,0,0,0,100,80.47,0,0,0,0,0,0,0,0,7.41,0,0,0,0,12.12,0,0,0,0,0,0
Latvia,370,5,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,27,77,0,0,0,0,0,0,0,93.9,32.92,0,0,1.22,0,0,0,0,0,0,0,0,0,0,59.76,6.1,0,0,0,0,0
Latvia,384,10,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,100,239,0,0,0,0,0,0,0,95.98,40.16,0,0,0,0,0,0,0,0,0,0,0,0,0,55.42,4.02,0,0,0.4,0,0
Latvia,398,62,0,0,0,228,1,3,0,0,0,0,0,0,0,0,0,0,133,365,0,0,0,0,0,0,0,85.48,31.15,0,0,0.23,0,0,0,0,0,0,0,0,0,0,53.4,14.52,0,0,0.7,0,0
Latvia,412,161,0,0,0,180,0,4,0,0,0,0,0,0,0,0,0,0,123,307,0,0,0,0,0,0,0,65.6,26.29,0,0,0,0,0,0,0,0,0,0,0,0,0,38.46,34.4,0,0,0.85,0,0
Latvia,426,496,0,0,1,296,0,0,0,3,0,0,0,0,0,0,0,0,195,492,0,0,0,0,0,0,0,49.65,19.68,0,0,0,0,0.3,0,0,0,0,0,0,0,0,29.87,50.05,0,0,0,0,0.1
Latvia,440,332,0,0,0,72,0,0,0,4,0,0,0,1,0,0,0,0,49,121,0,0,0,0,0,0,0,26.42,10.7,0,0,0,0,0.87,0,0,0,0,0,0,0.22,0,15.72,72.49,0,0,0,0,0
Latvia,454,638,0,0,1,67,0,1,0,0,0,0,0,0,0,0,0,0,43,112,0,0,0,0,0,0,0,14.93,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93,85.07,0,0,0.13,0,0.13
Latvia,468,659,0,0,1,31,0,0,0,1,0,0,1,0,0,0,0,0,31,63,0,0,0,0,0,0.14,0,8.7,4.28,0,0,0,0,0.14,0,0,0,0,0,0,0,0,4.28,91.02,0,0,0,0,0.14
Latvia,482,440,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,0,14,23,0,0,0,0,0,0,0,4.9,2.98,0,0,0,0,0.21,0,1.07,0,0,0,0,0,0,1.92,93.82,0,0,0,0,0
Latvia,496,471,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,2.4,2,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0.4,93.82,0,0,0,0,0
Latvia,510,40,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,83.33,0,0,0,0,0
Latvia,538,13,0,0,0,4,0,0,0,1,41,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,9.84,3.28,0,0,0,0,1.64,0,67.21,0,0,0,0,0,0,6.56,21.31,0,0,0,0,0
Lebanon,356,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,83.87,77.42,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,16.13,0,0,0,0,0
Lebanon,370,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0,0,0,0,0,0,0,57.14,53.97,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,42.86,0,0,0,0,0
Lebanon,384,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,12.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1,0,0,0,0,0
Lebanon,398,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.68,0,0,0,0,0
Lebanon,412,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.64,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.36,0,0,0,0,0
Lebanon,426,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Lebanon,440,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Lebanon,454,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Lebanon,468,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9,0,0,0,0,0
Lebanon,538,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,664,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,237,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0,0,0,0,0,0,0,100,60,3.33,0,0,0,0,0,0,0,0,0,0,0,0,36.67,0,0,0,0,0,0
Lithuania,321,0,0,0,0,103,0,3,0,0,0,0,0,0,0,0,0,0,93,199,0,0,0,0,0,0,0,100,46.73,0,0,0,0,0,0,0,0,0,0,0,0,0,51.76,0,0,0,1.51,0,0
Lithuania,335,0,0,0,0,127,0,2,0,0,0,0,0,0,0,0,0,0,77,206,0,0,0,0,0,0,0,100,37.38,0,0,0,0,0,0,0,0,0,0,0,0,0,61.65,0,0,0,0.97,0,0
Lithuania,349,0,0,0,0,88,1,5,0,0,0,0,0,0,0,0,0,0,18,112,0,0,0,0,0,0,0,100,16.08,0,0,0.89,0,0,0,0,0,0,0,0,0,0,78.57,0,0,0,4.46,0,0
Lithuania,356,0,0,0,0,94,0,1,0,0,0,0,0,0,0,0,0,0,27,122,0,0,0,0,0,0,0,100,22.13,0,0,0,0,0,0,0,0,0,0,0,0,0,77.05,0,0,0,0.82,0,0
Lithuania,370,0,0,0,0,153,0,3,0,0,0,0,0,0,0,0,0,0,35,191,0,0,0,0,0,0,0,100,18.33,0,0,0,0,0,0,0,0,0,0,0,0,0,80.1,0,0,0,1.57,0,0
Lithuania,384,9,0,0,0,137,0,5,0,0,0,0,0,0,0,0,0,0,30,172,0,0,0,0,0,0,0,95.03,16.58,0,0,0,0,0,0,0,0,0,0,0,0,0,75.69,4.97,0,0,2.76,0,0
Lithuania,398,95,0,0,0,674,1,8,0,0,0,0,0,0,0,0,0,0,103,786,0,0,0,0,0,0,0,89.22,11.7,0,0,0.11,0,0,0,0,0,0,0,0,0,0,76.5,10.78,0,0,0.91,0,0
Lithuania,412,348,0,0,0,683,6,10,0,4,0,0,0,0,0,0,0,0,147,846,0,0,0,0,0,0,0,70.62,12.28,0,0,0.5,0,0.33,0,0,0,0,0,0,0,0,57.01,29.05,0,0,0.83,0,0
Lithuania,426,834,0,0,0,471,8,1,0,4,0,0,0,0,0,0,0,0,67,557,0,7,3,0,0,0,0,39.93,4.81,0,0,0.57,0,0.29,0.5,0,0,0,0,0,0,0,33.76,59.78,0,0.22,0.07,0,0
Lithuania,440,1296,0,0,0,265,2,0,0,1,0,0,0,0,0,0,0,0,38,327,0,22,0,0,0,0,0,20.14,2.35,0,0,0.12,0,0.06,1.35,0,0,0,0,0,0,0,16.32,79.8,0,0,0,0,0
Lithuania,454,1527,0,0,0,103,1,0,0,1,0,0,0,2,0,0,0,0,31,180,0,45,0,0,0,0,0,10.52,1.81,0,0,0.06,0,0.06,2.63,0,0,0,0,0,0.12,0,6.02,89.3,0,0,0,0,0
Lithuania,468,1519,0,0,0,57,0,0,0,0,0,0,0,1,1,0,0,0,24,98,0,17,0,0,0,0,0.06,6.06,1.49,0,0,0,0,0,1.05,0,0,0,0,0,0.06,0,3.52,93.82,0,0,0,0,0
Lithuania,482,1365,0,0,0,16,0,0,0,0,0,0,0,1,3,0,0,0,17,53,0,20,0,0,0,0,0.21,3.73,1.19,0,0,0,0,0,1.41,0,0,0,0,0,0.07,0,1.13,95.99,0,0,0,0,0
Lithuania,496,1431,0,0,0,11,0,0,0,0,2,0,0,0,3,0,0,0,14,48,0,23,0,0,0,0,0.2,3.24,0.95,0,0,0,0,0,1.55,0.13,0,0,0,0,0,0,0.74,96.43,0,0,0,0,0
Lithuania,510,597,0,0,0,4,0,0,0,0,8,0,0,1,0,0,0,0,6,58,0,48,0,0,0,0,0,8.74,0.91,0,0,0,0,0,7.23,1.2,0,0,0,0,0.15,0,0.6,89.91,0,0,0,0,0
Lithuania,524,183,0,0,0,1,0,0,0,0,22,0,1,0,0,0,0,0,0,5,0,4,0,0,0,0.47,0,2.37,0,0,0,0,0,0,1.9,10.43,0,0,0,0,0,0,0.47,86.73,0,0,0,0,0
Lithuania,538,72,0,0,0,0,0,0,0,0,161,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,68.22,0,0,0,0,0.42,0,0,30.51,0,0,0,0,0
Lithuania,552,20,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.21,0.21,0,0,0,0,0,0,97.78,0,0,0,0,0,0,0,2.01,0,0,0,0,0
Lithuania,566,5,0,0,0,0,0,0,0,0,1510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0,0,0,0,0.07,0,0,0.33,0,0,0,0,0
Lithuania,580,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,594,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,608,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,622,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,636,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.11,0.11,0,0,0,0,0,0,99.89,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,650,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,664,0,0,0,0,2,0,0,0,0,1028,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,99.81,0,0,0,0,0,0,0.19,0,0,0,0,0,0
Lithuania,678,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,265,0,0,0,13,10,2,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,100,26.47,0,0,5.88,0,0,0,0,0,0,0,0,0,0,29.41,0,0,0,0,0,38.24
Luxembourg,279,0,0,0,139,77,113,6,0,0,0,0,0,0,0,0,0,0,59,394,0,0,0,0,0,0,0,100,14.98,0,0,28.68,0,0,0,0,0,0,0,0,0,0,19.54,0,0,0,1.52,0,35.28
Luxembourg,293,0,0,0,208,114,130,7,0,0,0,0,0,0,0,0,0,0,76,535,0,0,0,0,0,0,0,100,14.2,0,0,24.3,0,0,0,0,0,0,0,0,0,0,21.31,0,0,0,1.31,0,38.88
Luxembourg,307,0,0,0,149,118,111,11,0,0,0,0,0,0,0,0,0,0,55,444,0,0,0,0,0,0,0,100,12.38,0,0,25,0,0,0,0,0,0,0,0,0,0,26.58,0,0,0,2.48,0,33.56
Luxembourg,321,0,0,0,300,181,177,17,0,0,0,0,0,0,0,0,0,0,94,769,0,0,0,0,0,0,0,100,12.22,0,0,23.02,0,0,0,0,0,0,0,0,0,0,23.54,0,0,0,2.21,0,39.01
Luxembourg,335,0,0,0,271,177,131,16,0,0,0,0,0,0,0,0,0,0,81,676,0,0,0,0,0,0,0,100,11.98,0,0,19.38,0,0,0,0,0,0,0,0,0,0,26.18,0,0,0,2.37,0,40.09
Luxembourg,349,6,0,0,84,90,41,8,0,0,0,0,0,0,0,0,0,0,38,261,0,0,0,0,0,0,0,97.75,14.22,0,0,15.36,0,0,0,0,0,0,0,0,0,0,33.71,2.25,0,0,3,0,31.46
Luxembourg,356,11,0,0,37,31,16,0,0,1,0,0,0,0,0,0,0,0,17,102,0,0,1,0,0,0,0,89.47,14.9,0,0,14.04,0,0.88,0,0,0,0,0,0,0,0,27.19,9.65,0,0.88,0,0,32.46
Luxembourg,370,41,0,0,74,56,35,2,0,9,0,0,0,0,0,0,0,0,39,206,0,0,0,0,0,0,0,80.46,15.22,0,0,13.67,0,3.52,0,0,0,0,0,0,0,0,21.88,16.02,0,0,0.78,0,28.91
Luxembourg,384,277,0,0,82,69,58,5,0,33,0,1,0,1,0,0,0,0,67,281,0,0,0,0,0,0,0,47.39,11.3,0,0,9.78,0,5.56,0,0,0,0,0,0,0.17,0,11.64,46.71,0,0,0.84,0.17,13.83
Luxembourg,398,194,0,0,36,6,29,1,0,53,0,0,1,0,0,0,0,0,34,106,0,0,0,0,0,0.28,0,29.95,9.62,0,0,8.19,0,14.97,0,0,0,0,0,0,0,0,1.69,54.8,0,0,0.28,0,10.17
Luxembourg,412,452,0,0,21,7,4,5,0,145,0,0,0,2,0,0,0,0,118,155,0,0,0,0,0,0,0,20.55,15.64,0,0,0.53,0,19.23,0,0,0,0,0,0,0.27,0,0.93,59.95,0,0,0.66,0,2.79
Luxembourg,426,433,0,0,13,4,1,1,0,174,0,0,0,0,0,0,0,0,56,76,0,1,0,0,0,0,0,11.12,8.18,0,0,0.15,0,25.48,0.15,0,0,0,0,0,0,0,0.59,63.4,0,0,0.15,0,1.9
Luxembourg,440,698,0,0,2,6,0,0,0,195,9,0,3,10,0,0,0,0,25,33,0,0,0,0,0,0.32,0,3.48,2.64,0,0,0,0,20.57,0,0.95,0,0,0,0,1.05,0,0.63,73.63,0,0,0,0,0.21
Luxembourg,454,870,0,0,1,4,0,0,0,133,3,0,5,11,0,4,0,0,12,17,0,0,0,0,0,0.48,0,1.64,1.16,0,0,0,0,12.75,0,0.29,0,0,0,0,1.05,0,0.38,83.41,0.38,0,0,0,0.1
Luxembourg,468,900,0,0,0,1,0,0,0,97,1,0,22,26,0,5,0,0,21,22,0,0,0,0,0,2.05,0,2.05,1.96,0,0,0,0,9.04,0,0.09,0,0,0,0,2.42,0,0.09,83.88,0.47,0,0,0,0
Luxembourg,482,569,0,0,0,0,0,0,0,55,24,0,19,37,0,0,0,0,38,40,0,0,2,0,0,2.55,0,5.38,5.11,0,0,0,0,7.39,0,3.23,0,0,0,0,4.97,0,0,76.48,0,0.27,0,0,0
Luxembourg,496,268,0,0,0,0,0,0,0,13,58,0,7,19,0,0,0,0,27,27,0,0,0,0,0,1.79,0,6.87,6.87,0,0,0,0,3.32,0,14.8,0,0,0,0,4.85,0,0,68.37,0,0,0,0,0
Luxembourg,510,126,0,0,0,0,0,0,0,0,89,0,1,14,0,1,0,0,5,7,0,2,0,2,0,0.42,0,2.92,2.09,0,0,0,0.83,0,0.83,37.08,0,0,0,0,5.83,0,0,52.5,0.42,0,0,0,0
Luxembourg,524,22,0,0,0,0,0,0,0,3,86,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0.77,0.77,0,0,0,0,2.31,0,66.15,0,0,0,0,13.85,0,0,16.92,0,0,0,0,0
Luxembourg,538,24,0,0,0,0,0,0,0,2,300,0,1,614,0,0,0,0,3,3,0,0,0,0,0,0.11,0,0.32,0.32,0,0,0,0,0.21,0,31.78,0,0,0,0,65.04,0,0,2.54,0,0,0,0,0
Luxembourg,552,10,0,0,0,0,0,0,0,0,444,0,0,244,0,0,0,0,1,1,0,0,0,0,0,0,0,0.14,0.14,0,0,0,0,0,0,63.52,0,0,0,0,34.91,0,0,1.43,0,0,0,0,0
Luxembourg,566,2,0,0,0,0,0,0,0,0,404,0,0,52,0,0,0,0,1,1,0,0,0,0,0,0,0,0.21,0.21,0,0,0,0,0,0,88.02,0,0,0,0,11.33,0,0,0.44,0,0,0,0,0
Luxembourg,580,0,0,0,0,0,0,0,0,0,412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.76,0,0,0,0,0.24,0,0,0,0,0,0,0,0
Luxembourg,594,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,608,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,622,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,636,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,650,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,664,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,678,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.77,0.23,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,0,0,0,0,0,0,0,100,97.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63
Madagascar,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,426,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,12.82,12.82,0,0,0,0,82.05,0,0,0,0,0,0,0,0,0,5.13,0,0,0,0,0
Madagascar,440,5,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,11.53,11.53,0,0,0,0,78.85,0,0,0,0,0,0,0,0,0,9.62,0,0,0,0,0
Madagascar,454,17,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.89,0.89,0,0,0,0,84.07,0,0,0,0,0,0,0,0,0,15.04,0,0,0,0,0
Malawi,370,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,95.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,384,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7.25,7.25,0,0,0,0,92.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,412,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,454,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,468,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,48.49,48.49,0,0,0,0,3.03,0,48.48,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,510,0,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,10,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,524,0,0,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,98.61,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,538,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,552,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,566,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
