Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Luxembourg,496,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,14.8,0.0,1.79,4.59,0.0,0.0,0.0,0.0,7.13,7.13,0.0,0.0,0.0,0.0,0.0
Luxembourg,510,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08,0.0,0.42,5.42,0.0,0.42,0.0,0.0,2.5,3.33,0.0,0.83,0.0,0.83,0.0
Luxembourg,524,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,66.15,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,0.0
Luxembourg,538,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,31.78,0.0,0.11,65.15,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0
Luxembourg,552,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52,0.0,0.0,34.91,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0
Luxembourg,566,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02,0.0,0.0,11.33,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.22,0.0
Luxembourg,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Madagascar,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Madagascar,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Madagascar,370,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37,100.0,0.0,0.0,0.0,0.0,0.0
Madagascar,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Madagascar,426,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,12.82,0.0,0.0,0.0,0.0,0.0
Madagascar,440,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,11.53,0.0,0.0,0.0,0.0,0.0
Madagascar,454,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,0.0,0.0
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,4.11,0.0,0.0,0.0,0.0,0.0
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,0.0,0.0,0.0,0.0,0.0
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49,48.49,0.0,0.0,0.0,0.0,0.0
Malawi,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,0.0,0.0,0.0,0.0
Malawi,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,97.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Malaysia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,97.06,0.0,0.0,0.0,0.0,0.0
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Malaysia,349,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,97.14,0.0,0.0,0.0,0.0,0.0
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Malaysia,370,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,99.41,0.0,0.0,0.0,0.0,0.0
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,96.12,96.12,0.0,0.0,0.0,0.0,0.0
Malaysia,398,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.15,97.15,0.0,0.0,0.0,0.0,0.0
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33,0.0,0.0,0.0,0.0,0.0
Malaysia,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05,54.05,0.0,0.0,0.0,0.0,0.0
Malaysia,440,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,89.11,89.11,0.0,0.0,0.0,0.0,0.0
Malaysia,454,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,3.45,0.0,0.49,0.0,0.0,0.49,0.0,0.0,60.11,60.11,0.0,0.0,0.0,0.0,0.0
Malaysia,468,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11,42.11,0.0,0.0,0.0,0.0,0.0
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87,54.87,0.0,0.0,0.0,0.0,0.0
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28,16.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,40.3,0.0,0.0,0.0,0.0,0.0
Malaysia,510,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,59.57,0.0,0.0,0.0,0.0,6.38,0.0,0.0,8.51,8.51,0.0,0.0,0.0,0.0,0.0
Malaysia,524,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0
Malaysia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,90.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,7.21,0.0,0.0,0.0,0.0,0.0
Malaysia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,90.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,6.96,0.0,0.0,0.0,0.0,0.0
Malaysia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,91.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,7.36,0.0,0.0,0.0,0.0,0.0
Malaysia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,0.0,0.0,0.0,0.0
Malaysia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0
Malaysia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0
Malaysia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,440,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,10.53,10.53,0.0,0.0,0.0,0.0,0.0
Malta,454,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,9.38,9.38,0.0,0.0,0.0,0.0,0.0
Malta,468,38.64,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,9.1,11.37,0.0,0.0,0.0,0.0,0.0
Malta,482,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,3.12,3.12,0.0,0.0,0.0,0.0,0.0
Malta,538,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,98.39,98.39,0.0,0.0,0.0,0.0,0.0
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Mexico,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.89,100.0,0.0,0.0,1.11,0.0,0.0
Mexico,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.88,100.0,0.0,0.0,1.12,0.0,0.0
Mexico,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,91.77,98.24,0.0,0.0,6.47,0.0,0.0
Mexico,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.43,84.98,93.99,0.0,0.0,8.58,0.0,0.0
Mexico,335,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,78.38,89.35,0.0,0.0,10.65,0.0,0.0
Mexico,349,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,76.54,94.59,0.0,0.0,17.69,0.0,0.0
Mexico,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,50.0,96.88,0.0,0.0,46.88,0.0,0.0
Mexico,370,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.27,0.0,0.0,0.0,0.0,0.0,1.09,49.05,91.83,0.0,0.0,41.69,0.0,0.0
Mexico,384,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.67,0.0,0.55,0.0,0.0,0.27,1.65,45.33,93.68,0.0,0.0,46.43,0.0,0.0
Mexico,398,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.09,0.0,0.09,0.62,27.17,94.93,0.0,0.0,67.05,0.0,0.0
Mexico,412,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.61,0.0,0.15,0.08,0.0,0.15,0.3,17.76,93.72,0.0,0.0,75.51,0.0,0.0
Mexico,426,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.27,0.36,0.27,0.0,0.27,23.72,91.72,0.0,0.0,67.73,0.0,0.0
Mexico,440,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.18,0.0,1.67,0.21,0.0,0.0,0.0,16.23,90.29,0.0,0.0,74.06,0.0,0.0
Mexico,454,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.49,0.0,2.7,0.4,0.08,0.0,0.08,9.34,85.31,0.4,0.0,75.89,0.0,0.0
Mexico,468,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,3.32,0.0,6.27,0.36,0.07,0.0,0.14,12.7,74.7,1.8,0.0,61.86,0.5,0.0
Mexico,482,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.83,2.84,0.0,12.07,0.63,0.0,0.0,0.06,16.01,62.47,0.95,0.0,46.4,1.64,0.0
Mexico,496,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.11,0.0,24.2,0.76,0.06,0.0,0.0,16.31,46.76,0.88,0.0,30.45,2.1,0.0
Mexico,510,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.55,0.0,38.41,0.55,0.05,0.0,0.0,12.65,27.05,1.5,0.0,14.4,2.28,0.0
Mexico,524,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34,0.58,0.0,27.68,0.48,0.0,0.0,0.0,10.33,20.88,2.55,0.0,10.55,2.92,0.0
Mexico,538,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06,0.19,0.0,13.64,0.14,0.0,0.0,0.0,6.67,9.32,1.61,0.0,2.65,5.59,0.0
Mexico,552,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39,0.04,0.0,6.8,0.04,0.0,0.0,0.0,3.44,3.94,0.83,0.0,0.5,3.21,0.0
Mexico,566,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66,0.04,0.0,3.89,0.0,0.0,0.0,0.0,2.17,2.45,0.52,0.0,0.28,1.76,0.0
Mexico,580,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.56,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.87,0.92,0.28,0.0,0.05,0.5,0.0
Mexico,594,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.05,0.26,0.0
Mexico,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.1,0.0
Mexico,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.04,0.0
Mexico,636,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,552,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,566,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55,0.0,0.0,4.23,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0
Montenegro,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,552,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,15.62,0.0,0.0,0.0,0.0,0.0
Mozambique,349,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,70.0,0.0,0.0,0.0,0.0,0.0
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48,0.0,0.0,0.0,0.0,0.0
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,11.54,0.0,0.0,0.0,0.0,0.0
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,0.0,0.0,0.0,0.0,0.0
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,4.26,0.0,0.0,0.0,0.0,0.0
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12,30.12,0.0,0.0,0.0,0.0,0.0
Mozambique,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,0.0,0.0,0.0
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,510,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,153,0.0,0.0,0.0,0.0,1.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.88,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,181,0.0,0.0,0.0,0.0,1.49,2.99,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03,100.0,0.0,0.0,0.0,0.0,0.0
