Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,Alpha_percentage,Beta_percentage,Delta_percentage
Malawi,538,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Malawi,552,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Malawi,566,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Malaysia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Malaysia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Malaysia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Malaysia,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.06,97.06,0,2.94,0
Malaysia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Malaysia,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.14,97.14,2.86,0,0
Malaysia,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Malaysia,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.41,99.41,0.59,0,0
Malaysia,384,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.06,98.06,0,1.94,0
Malaysia,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.03,99.03,0.97,0,0
Malaysia,412,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,83.33,0,16.67,0
Malaysia,426,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.51,65.51,0,18.97,15.52
Malaysia,440,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1,90.1,4.95,4.95,0
Malaysia,454,17,0,0,0,0,0,0,0,56,7,0,0,0,0,1,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,60.3,60.3,8.33,27.45,3.43
Malaysia,468,3,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.11,42.11,2.63,52.63,2.63
Malaysia,482,0,0,0,0,0,0,0,0,39,13,0,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.39,54.39,0,34.21,11.4
Malaysia,496,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2,45.2,0,39.73,15.07
Malaysia,510,2,0,0,0,0,0,0,0,10,36,0,0,0,0,3,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,0,0,0,29.16,29.16,2.78,13.89,50
Malaysia,524,3,0,0,0,0,0,0,0,8,61,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.78,30.78,2.88,7.69,58.65
Malaysia,538,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,1.65,89.26
Malaysia,552,0,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,6.16,0,2.84,91
Malaysia,566,0,0,0,0,0,0,0,0,5,403,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,6.85,0,1.14,92.01
Malaysia,580,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.12,0,0,98.88
Malaysia,594,0,0,0,0,0,0,0,0,1,666,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,0.15,99.7
Malaysia,608,0,0,0,0,0,0,0,0,1,758,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0,0.13,99.74
Malaysia,622,0,0,0,0,0,0,0,0,1,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,99.85
Malaysia,636,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Malaysia,650,0,0,0,0,0,0,0,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,99.73
Malaysia,664,0,0,0,0,0,0,0,0,1,332,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,99.4
Malaysia,678,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,99.49
Maldives,580,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,594,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,608,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,622,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,636,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,650,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,664,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Maldives,678,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,98.11
Malta,440,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,0,0,0,0,0,0,0,0,10.53,10.53,81.58,0,0
Malta,454,23,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,12.5,0,0,0,0,0,0,0,9.38,9.38,71.88,3.12,0
Malta,468,17,0,0,0,1,0,0,0,1,0,0,3,16,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,2.27,0,0,0,0,0,6.82,36.36,0,0,0,0,0,0,0,15.91,13.64,38.64,2.27,0
Malta,482,23,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,21.88,0,0,0,0,0,0,0,3.12,3.12,71.88,0,0
Malta,538,1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,98.33
Malta,552,1,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,97.92
Malta,636,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Malta,678,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Mexico,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,98.39,98.39,0,0,0
Mexico,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Mexico,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,0,0,1,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.89,0,0,0
Mexico,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,89,0,0,1,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.88,0,0,0
Mexico,307,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,156,167,0,0,11,0,0,0,0,6.47,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,98.24,91.77,0,0,0
Mexico,321,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,198,219,0,0,20,0,0,0,0,8.58,0,0,0,0,0,0,6.01,0,0,0,0,0,0,0,0,0.43,93.99,84.98,0,0,0
Mexico,335,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,243,277,0,0,33,0,0,0,0,10.65,0,0,0,0.32,0,0,10.65,0,0,0,0,0,0,0,0,0,89.35,78.38,0,0,0
Mexico,349,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,212,262,0,0,49,0,0,0,0,17.69,0,0.36,0,0,0,0,5.05,0,0,0,0,0,0,0,0,0,94.59,76.54,0.36,0,0
Mexico,356,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,64,124,0,0,60,0,0,0,0,46.88,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,96.88,50,0,0,0
Mexico,370,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,179,336,0,0,153,0,0,0,0,41.92,0,0,0,0,0,0,6.58,0,0,0,0,0,0,0,0,1.1,92.05,49.03,1.37,0,0
Mexico,384,2,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,6,165,341,0,0,169,0,0,0,0,46.69,0,0,0,0,0,0,4.7,0,0.55,0,0,0,0,0,0.28,1.66,94.2,45.57,0.55,0,0
Mexico,398,11,0,0,0,0,0,0,0,0,0,45,0,0,1,0,1,7,308,1071,0,0,755,0,0,0,0,66.93,0,0,0,0,0,0,3.99,0,0,0.09,0,0,0,0,0.09,0.62,94.94,27.3,0.98,0,0
Mexico,412,18,0,0,0,0,0,0,0,0,0,61,0,2,1,0,2,4,235,1245,0,0,1004,0,0,0,0,75.66,0,0,0,0,0,0,4.6,0,0.15,0.08,0,0,0,0,0.15,0.3,93.81,17.7,1.36,0,0
Mexico,426,28,0,0,0,0,0,0,0,0,0,53,0,3,4,3,0,3,261,1008,0,0,744,0,0,0,0,67.7,0,0,0,0,0,0,4.82,0,0.27,0.36,0.27,0,0,0,0,0.27,91.73,23.76,2.55,0,0
Mexico,440,33,0,0,0,0,0,0,0,1,1,40,0,16,2,0,0,0,158,868,0,0,710,0,0,0,0,73.88,0,0,0,0,0,0,4.16,0,1.66,0.21,0,0,0,0,0,0,90.34,16.46,3.43,0.1,0.1
Mexico,454,92,0,0,0,0,0,0,0,4,0,44,0,34,5,1,0,1,118,1078,5,0,959,0,0,0,0,75.93,0,0,0,0,0,0,3.48,0,2.69,0.4,0.08,0.4,0,0,0,0.08,85.35,9.34,7.28,0.32,0
Mexico,468,170,0,0,0,0,0,0,0,8,1,46,0,87,6,1,0,2,177,1037,25,0,858,7,0,0,0,61.82,0,0,0,0,0,0,3.31,0,6.27,0.43,0.07,1.8,0.5,0,0,0.14,74.72,12.76,12.25,0.58,0.07
Mexico,482,270,0,0,0,0,0,0,0,6,29,45,0,191,10,0,0,1,256,996,15,0,739,26,0,0,0,46.54,0,0,0,0,0,0,2.83,0,12.03,0.63,0,0.94,1.64,0,0,0.06,62.72,16.12,17,0.38,1.83
Mexico,496,351,0,0,0,0,0,0,0,0,63,19,0,414,13,1,0,0,280,801,15,0,521,37,0,0,0,30.4,0,0,0,0,0,0,1.11,0,24.15,0.76,0.06,0.88,2.16,0,0,0,46.72,16.32,20.48,0,3.68
Mexico,510,426,0,0,0,0,0,0,0,0,223,12,0,845,12,1,0,0,276,592,34,0,316,52,0,0,0,14.38,0,0,0,0,0,0,0.55,0,38.46,0.55,0.05,1.55,2.37,0,0,0,26.93,12.55,19.39,0,10.15
Mexico,524,237,0,0,0,0,0,0,0,0,610,14,0,523,9,0,0,0,191,391,48,0,200,56,0,0,0,10.59,0,0,0,0,0,0,0.74,0,27.7,0.48,0,2.54,2.97,0,0,0,20.71,10.12,12.55,0,32.31
Mexico,538,94,0,0,0,0,0,0,0,0,1374,4,0,289,3,0,0,0,140,196,34,0,56,119,0,0,0,2.65,0,0,0,0,0,0,0.19,0,13.68,0.14,0,1.61,5.63,0,0,0,9.27,6.62,4.45,0,65.03
Mexico,552,42,0,0,0,0,0,0,0,0,1998,1,0,164,1,0,0,0,81,93,20,0,12,77,0,0,0,0.5,0,0,0,0,0,0,0.04,0,6.84,0.04,0,0.83,3.21,0,0,0,3.9,3.4,1.75,0,83.39
Mexico,566,17,0,0,0,0,0,0,0,0,2262,1,0,97,0,0,0,0,54,61,13,0,7,44,0,0,0,0.28,0,0,0,0,0,0,0.04,0,3.89,0,0,0.52,1.76,0,0,0,2.45,2.17,0.68,0,90.66
Mexico,580,4,0,0,0,0,0,0,0,0,2106,0,0,34,0,0,0,0,19,20,6,0,1,11,0,0,0,0.05,0,0,0,0,0,0,0,0,1.56,0,0,0.28,0.5,0,0,0,0.92,0.87,0.18,0,96.56
Mexico,594,1,0,0,0,0,0,0,0,0,1904,0,0,12,0,0,0,0,3,4,0,0,1,5,0,0,0,0.05,0,0,0,0,0,0,0,0,0.62,0,0,0,0.26,0,0,0,0.21,0.16,0.05,0,98.86
Mexico,608,0,0,0,0,0,0,0,0,0,2035,0,0,7,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.1,0,0,0,0.19,0.19,0,0,99.37
Mexico,622,0,0,0,0,0,0,0,0,0,2477,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.04,0,0,0,0.04,0.04,0,0,99.84
Mexico,636,1,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,99.95
Mexico,650,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.19,0,0,99.81
Mexico,664,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.38,0.25,0,0,99.49
Mexico,678,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Mexico,692,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,98.44
Montenegro,552,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,93.33
Montenegro,566,3,0,0,0,0,0,0,0,0,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0,0,0,0,0,0,0,-0.01,-0.01,4.23,0,91.55
Montenegro,580,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Montenegro,594,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Montenegro,650,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Montenegro,664,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Morocco,552,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,0,73.33
Morocco,594,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Mozambique,293,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,15.62,0,84.38,0
Mozambique,349,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,20,21,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,66.67,0,30,0
Mozambique,356,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.48,35.48,0,64.52,0
Mozambique,370,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,11.54,0,88.46,0
Mozambique,384,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,92.86,0
Mozambique,398,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,4.26,0,95.74,0
Mozambique,426,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.53,32.53,0,67.47,0
Mozambique,524,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.88,0,2.63,96.49
Mozambique,538,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Mozambique,552,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Nepal,482,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,96.67
Nepal,510,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,97.44
Nepal,580,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Netherlands,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Netherlands,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Netherlands,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Netherlands,153,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,92,98,0,0,0,0,0,0,0,0,0,1.02,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,93.88,0,0,0
Netherlands,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Netherlands,181,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,63,67,0,0,0,0,0,0,0,0,0,1.49,2.99,1.49,0,0,0,0,0,0,0,0,0,0,0,0,100,94.03,0,0,0
Netherlands,195,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,86,90,0,0,0,0,0,0,0,0,0,1.11,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,100,95.56,0,0,0
Netherlands,209,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,109,123,0,0,0,0,0,0,0,0,0,4.88,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,88.62,0,0,0
Netherlands,223,0,1,0,3,25,5,0,14,0,0,0,0,0,0,0,0,0,79,127,0,0,0,0,0,0.79,0,0,2.36,19.69,3.94,0,11.02,0,0,0,0,0,0,0,0,0,0,0,100,62.2,0,0,0
Netherlands,237,0,0,0,7,33,13,0,5,0,0,0,0,0,0,0,0,0,62,120,0,0,0,0,0,0,0,0,5.83,27.5,10.83,0,4.17,0,0,0,0,0,0,0,0,0,0,0,100,51.67,0,0,0
Netherlands,251,0,0,0,16,82,101,1,2,0,0,0,0,0,0,0,0,0,71,273,0,0,0,0,0,0,0,0,5.86,30.04,37,0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,100,26,0,0,0
