Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Iran,1970,164666.375,,73875.85714285714,,400100.0,,,,,0.0,,,441.64264119392624,,208.9679919767189,,1035.1825928571886,,,,0.0,,,3818.875,,4289.0,,157.0,,,,,107.0,,,10.490326655301448,,11.796527645892114,,0.403316535047917,,,,0.2701433255354757,,,18796.875,,53.57142857142857,,75000.0,,,,,0.0,,,48.619710088531455,,0.12276606680438291,,194.0491591203105,,,,0.0,,,726.5,,830.2857142857143,,0.0,,,,,0.0,,,1.8764677239673422,,2.1445345416769626,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,184189.75,,74759.71428571429,,475100.0,,,,,0.0,,,492.138819006425,,211.23529258520026,,1229.2317519774992,,,,0.0,,,133875.0,,153000.0,,0.0,,,,,0.0,,,0.13460886897620641,,0.15383870740137875,,0.0,,,0.0,,
Iran,1980,144898.84615384616,,65305.454545454544,,96802.08333333333,,,0.0,,925.0,,,252.05706239022254,,113.39965978999767,,168.58757461133027,,0.0,,1.5736645117386865,,,3479.769230769231,,3903.3636363636365,,187.33333333333334,,,21.0,,7.75,,,6.142836866562579,,6.877304299695399,,0.3430571623029199,,0.037256502146684176,,0.013147379720606946,,,16096.923076923076,,15955.454545454546,,2812.5,,,0.0,,0.0,,,27.395155630781836,,27.165391159803676,,4.7764767035269555,,0.0,,0.0,,,8682.153846153846,,10250.454545454546,,2.3333333333333335,,,0.0,,21.25,,,15.297601464778682,,18.062288486430262,,0.0039331786193936786,,0.0,,0.034111886989324984,,,8876.923076923076,,10454.545454545454,,33.333333333333336,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,169677.92307692306,,91511.36363636363,,99616.91666666667,,,0.0,,946.25,,,294.749819485783,,158.6273394362316,,173.36798449347665,,0.0,,1.6077763987280114,,,1209025.3846153845,,767245.4545454546,,604110.8333333334,,,0.0,,7075.0,,,0.9120968100849788,,0.7531651280430567,,0.3220000848307024,0.0,,0.017288955120118417,,
Iran,1990,3026745.230769231,37000000.0,56126.0,,134425.0909090909,,,0.0,,39100.0,,0.0,4659.613862899729,57097.884291909075,81.53446592334721,,202.20481006932448,,0.0,,54.88588478893121,,0.0,2222.153846153846,0.0,2317.5833333333335,,89.27272727272727,,,26.0,,8.6,,0.0,3.2630167304993587,0.0,3.400461579513244,,0.13400736228536014,,0.039690272322627854,,0.012043402509704097,,0.0,8226.923076923076,0.0,6152.5,,2510.909090909091,,,0.0,,1100.0,,0.0,12.209217956776534,0.0,9.02657465711585,,3.819975431315164,,0.0,,1.676241561647593,,0.0,2267.3076923076924,0.0,2404.75,,51.36363636363637,,,22.0,,1.8,,0.0,3.31515081757375,0.0,3.5143239485303663,,0.07673252796104119,,0.03419954386613878,,0.00252327015812493,,0.0,4538.461538461538,0.0,4916.666666666667,,0.0,,,0.0,,0.0,,0.0,230.76923076923077,0.0,0.0,,272.72727272727275,,,0.0,,0.0,,0.0,3037239.4615384615,37000000.0,64683.25,,136987.36363636365,,,22.0,,40201.8,,0.0,4675.13823167408,57097.884291909075,94.07536452899343,,206.10151802860065,,0.03419954386613878,,56.564649620736915,,0.0,370182.0,3300000.0,92410.66666666667,,36654.36363636364,,,0.0,,48.0,,0.0,0.30240858278714033,2.89860164429766,0.059250053627525084,,0.029234818290561772,0.0,,2.5257441736870073e-05,,0.0
Iran,2000,1224902.7777777778,,45870.71428571428,,1529004.2857142857,,,0.0,,0.0,,,1482.9263900927992,,57.42971752410312,,1849.1899268809243,,0.0,,0.0,,,123.66666666666667,,116.57142857142857,,40.142857142857146,,,12.0,,4.0,,,0.1564284060225162,,0.14865755968966798,,0.04970548917042687,,0.014286912855653497,,0.00502739932632849,,,2705.0,,2906.4285714285716,,285.7142857142857,,,0.0,,2000.0,,,3.431138267531521,,3.688359196013915,,0.3640043389317201,,0.0,,2.513699663164245,,,1823.3333333333333,,2156.8571428571427,,187.42857142857142,,,0.0,,0.0,,,2.280679675793502,,2.7056966970996705,,0.22660574320626023,,0.0,,0.0,,,22222.222222222223,,0.0,,28571.428571428572,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,1229431.111111111,,50934.0,,1529477.4285714286,,,0.0,,2000.0,,,1488.638208036124,,63.82377341721669,,1849.7805369630623,,0.0,,2.513699663164245,,,908222.2222222222,,285285.71428571426,,882428.5714285715,,,0.0,,0.0,,,0.33128233022960335,,0.06178574759285677,,0.36414867698806186,0.0,,0.0,,
Iraq,1950,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,50000.0,,,,50000.0,,,,,,,,,,,,,,,,,
Iraq,1960,283333.3333333333,500000.0,,,175000.0,,,,,,,,3023.673857526126,5215.93991237221,,,1927.5408301030845,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,20000.0,0.0,,,30000.0,,,,,,,,223.5386162959651,0.0,,,335.3079244439477,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,303333.3333333333,500000.0,,,205000.0,,,,,,,,3247.212473822092,5215.93991237221,,,2262.8487545470325,,,,,,,3333.3333333333335,2000.0,,,4000.0,,,,,,,,0.08502198089612317,0.06648668775696429,,,0.10355727403528205,,,,,
Iraq,1980,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,20.0,,20.0,,,,,,,,,,0.11180054782268434,,0.11180054782268434,,,,,,,,,500.0,,500.0,,,,,,,,,,2.7950136955671083,,2.7950136955671083,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,500.0,,500.0,,,,,,,,,,2.7950136955671083,,2.7950136955671083,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,
Iraq,1990,14178.0,0.0,,,17722.5,,,,,,,,51.790187851471956,0.0,,,64.73773481433994,,,,,,,5.2,0.0,,,6.5,,,,,,,,0.018771897217770596,0.0,,,0.023464871522213247,,,,,,,120.0,0.0,,,150.0,,,,,,,,0.4227436060029592,0.0,,,0.528429507503699,,,,,,,4.0,0.0,,,5.0,,,,,,,,0.014573010784027979,0.0,,,0.018216263480034973,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,14302.0,0.0,,,17877.5,,,,,,,,52.22750446825895,0.0,,,65.28438058532369,,,,,,,260.0,0.0,,,325.0,,,,,,,,0.0003991394112354327,0.0,,,0.0004989242640442909,,,,,
Iraq,2000,12858.125,,5500.0,,13909.285714285714,,,,,,,,35.133706517325095,,14.64596703325966,,38.060526443620155,,,,,,,16.0,,10.0,,16.857142857142858,,,,,,,,0.044361576582459414,,0.026629030969563018,,0.04689479738430175,,,,,,,250.0,,0.0,,285.7142857142857,,,,,,,,0.8136696501220505,,0.0,,0.9299081715680577,,,,,,,58.75,,469.0,,0.14285714285714285,,,,,,,,0.1565195288841242,,1.2489015524725056,,0.0004649540857840288,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,13166.875,,5969.0,,14195.142857142857,,,,,,,,36.103895696331264,,15.894868585732166,,38.990899569274,,,,,,,12500.0,,0.0,,14285.714285714286,,,,,,,,0.007475003588001722,,0.0,,0.00854286124343054,,,,,
Ireland,1970,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,10.0,,,,,,,,,10.0,,,0.2874389192296637,,,,,,,,0.2874389192296637,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,
Ireland,1980,583.3333333333334,,,,1750.0,,,,,0.0,,,16.4458227610187,,,,49.337468283056104,,,,0.0,,,3.0,,,,1.5,,,,,3.75,,,0.08494108024068536,,,,0.042289258528333803,,,,0.10626699109686115,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,5000.0,,,,0.0,,,,,7500.0,,,0.0,,,,0.0,,,,,0.0,,,583.3333333333334,,,,1750.0,,,,,0.0,,,16.4458227610187,,,,49.337468283056104,,,,0.0,,,25500.0,,,,19000.0,,,,,28750.0,,,0.050816534098047185,,,,0.03624177128520526,,,0.05810391550446814,,
Ireland,1990,71.42857142857143,,,,150.0,,,,,40.0,,,1.800728160779676,,,,3.8382804503582397,,,,0.9857072449482503,,,1.5714285714285714,,,,0.0,,,,,2.2,,,0.04215481551307577,,,,0.0,,,,0.05901674171830608,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,6714.285714285715,,,,0.0,,,,,9400.0,,,0.0,,,,0.0,,,,,0.0,,,71.42857142857143,,,,150.0,,,,,40.0,,,1.800728160779676,,,,3.8382804503582397,,,,0.9857072449482503,,,28578.571428571428,,,,0.0,,,,,40010.0,,,0.0287813964894628,,,,0.0,,,0.040293955085247926,,
Ireland,2000,150.0,,,,450.0,,,,,0.0,,,3.230141868234133,,,,9.6904256047024,,,,0.0,,,1.0,,,,1.0,,,,,1.0,,,0.021362381108088815,,,,0.02178174689610107,,,,0.021152698214082687,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,27500.0,,,,82500.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,150.0,,,,450.0,,,,,0.0,,,3.230141868234133,,,,9.6904256047024,,,,0.0,,,54166.666666666664,,,,162500.0,,,,,0.0,,,0.022793101755419497,,,,0.06837930526625849,,,0.0,,
Isle of Man,2000,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Israel,1900,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,20.0,,20.0,,,,,,,,,,5.3518006133163505,,5.3518006133163505,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Israel,1960,13.0,,,,,,,13.0,,,,,0.4619758351101635,,,,,,0.4619758351101635,,,,,20.0,,,,,,,20.0,,,,,0.7107320540156361,,,,,,0.7107320540156361,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,13.0,,,,,,,13.0,,,,,0.4619758351101635,,,,,,0.4619758351101635,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
Israel,1970,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,
Israel,1980,50.0,,,0.0,0.0,,,,,0.0,,200.0,0.9485866059571239,,,0.0,0.0,,,,0.0,,3.7943464238284954,5.0,,,0.0,15.0,,,,,5.0,,0.0,0.0946002857560799,,,0.0,0.2694449434165619,,,,0.1089561996077577,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,10.0,,,0.0,0.0,,,,,0.0,,40.0,0.18971732119142476,,,0.0,0.0,,,,0.0,,0.758869284765699,38125.0,,,150000.0,2500.0,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,60.0,,,0.0,0.0,,,,,0.0,,240.0,1.1383039271485487,,,0.0,0.0,,,,0.0,,4.553215708594195,158750.0,,,550000.0,40000.0,,,,,0.0,,45000.0,0.03973061494195162,,,,0.03478956660897397,,,,,0.04467166327492927
Israel,1990,5352.5,0.0,,0.0,500.0,,,,,410.0,,20000.0,74.17483513435151,0.0,,0.0,8.773469029654326,,,,6.895391860073999,,272.2570106180234,12.25,0.0,,0.0,1.0,,,,,3.0,,44.0,0.16916130280062078,0.0,,0.0,0.013612850530901171,,,,0.05045408678102926,,0.5989654233596515,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,5.5,0.0,,0.0,0.0,,,,,0.0,,22.0,0.07487067791995644,0.0,,0.0,0.0,,,,0.0,,0.29948271167982576,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,5358.0,0.0,,0.0,500.0,,,,,410.0,,20022.0,74.24970581227147,0.0,,0.0,8.773469029654326,,,,6.895391860073999,,272.55649332970324,86937.5,75000.0,,0.0,0.0,,,,,2750.0,,270000.0,0.04533879722720782,0.06389830797280488,,0.0,0.0,,,0.0020722655514110243,,0.11538461538461539
Israel,2000,412004.2,,,,0.0,,,,,1000000.0,,30010.5,5319.331534566946,,,,0.0,,,,12928.24822236587,,370.08061405149544,4.6,,,,9.5,,,,,2.0,,0.0,0.05514999311457043,,,,0.11201848634169433,,,,0.025856496444731737,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,0.0,667.4,,,,0.0,,,,,1600.0,,68.5,8.596223889851844,,,,0.0,,,,20.645819312741583,,0.8447404118880256,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,412671.6,,,,0.0,,,,,1001600.0,,30079.0,5327.927758456799,,,,0.0,,,,12948.894041678614,,370.9253544633834,220000.0,,,,290000.0,,,,,0.0,,260000.0,0.061500094296491684,,,,0.07214755917343776,,,0.0,,0.08160267656779142
Italy,1900,50000.0,,75000.0,,,,,,,,0.0,,139.29563213472227,,208.9434482020834,,,,,,,0.0,,25419.0,,37778.5,,,,,,,,700.0,,70.83916038788152,,105.26733600287011,,,,,,,1.9828091579043496,,6700.0,,10050.0,,,,,,,,0.0,,19.14039404757742,,28.710591071366128,,,,,,,0.0,,666.6666666666666,,1000.0,,,,,,,,0.0,,1.9045168206544698,,2.8567752309817047,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,57366.666666666664,,86050.0,,,,,,,,0.0,,160.34054300295415,,240.51081450443124,,,,,,,0.0,,38666.666666666664,,58000.0,,,,,,,,0.0,,,,,,,,,,,
Italy,1910,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,15050.0,,15050.0,,,,,,,,,,39.75344643952104,,39.75344643952104,,,,,,,,,334.5,,334.5,,,,,,,,,,0.890525384951894,,0.890525384951894,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,334.5,,334.5,,,,,,,,,,0.890525384951894,,0.890525384951894,,,,,,,,,30000.0,,30000.0,,,,,,,,,,,,,,,,,,,
Italy,1920,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,750.0,,1400.0,,,,,100.0,,,,,2.001937004143318,,3.7410928587347305,,,,0.26278114955190557,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,
Italy,1930,5000.0,,5000.0,,,,,,,,,,12.263600701085524,,12.263600701085524,,,,,,,,,955.5,,955.5,,,,,,,,,,2.343291675727051,,2.343291675727051,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,5000.0,,5000.0,,,,,,,,,,12.263600701085524,,12.263600701085524,,,,,,,,,2500.0,,2500.0,,,,,,,,,,,,,,,,,,,
Italy,1940,0.0,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,47.0,,,,10.0,,,25.0,,80.0,26.0,,0.10224960563085583,,,,0.022806710573537683,,0.05393185205690475,,0.1725819265820952,0.05742832768002986,,4666.666666666667,,,,0.0,,,0.0,,0.0,14000.0,,10.307648557954076,,,,0.0,,0.0,,0.0,30.92294567386223,,0.0,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,4666.666666666667,,,,0.0,,,0.0,,0.0,14000.0,,10.307648557954076,,,,0.0,,0.0,,0.0,30.92294567386223,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
Italy,1950,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,143.0,,,,131.5,,,154.5,,,,,0.29961349941926246,,,,0.278107926283698,,0.321119072554827,,,,,45741.5,,,,88750.0,,,2733.0,,,,,97.20626719626762,,,,188.72482758102248,,5.687706811512768,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,45741.5,,,,88750.0,,,2733.0,,,,,97.20626719626762,,,,188.72482758102248,,5.687706811512768,,,,,75000.0,,,,150000.0,,,0.0,,,,,0.0,,,,,0.0,,,,
Italy,1960,169971.25,,14892.5,,325000.0,,,0.0,,100.0,,,317.75860280538507,,28.162808107079826,,607.2609727386535,,0.0,,0.18684953007343186,,,311.0,,66.25,,58.5,,,1917.0,,36.0,,,0.6069015298335562,,0.12558897400431382,,0.11159842350673957,,3.769466729589429,,0.0684979595174029,,,166831.25,,7500.0,,326162.5,,,0.0,,0.0,,,320.65180501875545,,14.868561912691804,,626.4350481248191,,0.0,,0.0,,,82.875,,165.75,,0.0,,,0.0,,0.0,,,0.15649443628491985,,0.3129888725698397,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,336885.375,,22558.25,,651162.5,,,0.0,,100.0,,,638.5669022604254,,43.344358892341475,,1233.6960208634728,,0.0,,0.18684953007343186,,,357887.5,,147900.0,,567075.0,,,0.0,,1600.0,,,0.434870851317757,,0.13104282767601572,,0.7379933764807294,0.0,,0.0014109969575378102,,
Italy,1970,54867.2,,76953.14285714286,,1000.0,,,1333.3333333333333,,2500.0,0.0,0.0,97.65470968202467,,136.93406116671036,,1.7928215425436551,,2.353841174566746,,4.577161793515077,0.0,0.0,574.6,,808.0,,23.0,,,4.0,,19.5,9.0,7.0,1.0224619198012488,,1.4374228239503029,,0.04123489547850407,,0.007237853976296028,,0.03567946219068172,0.01602050624799744,0.012331542323614905,14300.0,,20428.571428571428,,0.0,,,0.0,,0.0,0.0,0.0,25.73398803845344,,36.762840054933484,,0.0,,0.0,,0.0,0.0,0.0,954.9,,1355.142857142857,,0.0,,,0.0,,9.5,24.0,20.0,1.699119204907063,,2.411328926247107,,0.0,,0.0,,0.01696761863937559,0.04272134999465983,0.03523297806747115,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,70122.1,,98736.85714285714,,1000.0,,,1333.3333333333333,,2509.5,24.0,20.0,125.08781692538518,,176.108230147891,,1.7928215425436551,,2.353841174566746,,4.5941294121544525,0.04272134999465983,0.03523297806747115,2501050.0,,3376500.0,,194000.0,,,233333.33333333334,,240500.0,0.0,0.0,0.6313912387928844,,0.8287052619206935,,0.07531172844298824,0.0546098942206349,,0.13691707168954825,0.0,0.0
Italy,1980,2536.3636363636365,0.0,1666.6666666666667,,1416.6666666666667,,,3050.0,,200.0,7000.0,150.0,4.444406244095315,0.0,2.931021343697425,,2.4768159842880575,,5.350038690977754,,0.349662575614532,12.26177130044843,0.26217359387562483,53.36363636363637,0.0,13.0,,69.66666666666667,,,28.5,,14.4,0.0,0.5,0.09363288394844947,0.0,0.022816132510739356,,0.12224731387656629,,0.049992983440920576,,0.025259130360063265,0.0,0.0008739119795854163,5009.090909090909,0.0,14933.333333333334,,1716.6666666666667,,,0.0,,0.0,0.0,0.0,8.793275746707677,0.0,26.24114881144162,,3.000431129909929,,0.0,,0.0,0.0,0.0,83.63636363636364,0.0,200.33333333333334,,5.0,,,94.5,,20.0,0.0,0.0,0.14677930646404616,0.0,0.3518559145419094,,0.008781635843124856,,0.16576620825147348,,0.03495647918341665,0.0,0.0,1554.5454545454545,0.0,1366.6666666666667,,2166.6666666666665,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,7629.090909090909,0.0,16800.333333333332,,3138.3333333333335,,,3144.5,,220.0,7000.0,150.0,13.384461297267036,0.0,29.524026069680954,,5.48602875004111,,5.515804899229227,,0.38461905479794867,12.26177130044843,0.26217359387562483,1819809.0909090908,800000.0,1674966.6666666667,,1689050.0,,,312500.0,,369740.0,0.0,792500.0,0.16446157879416295,0.06441846233130415,0.13556266420229754,,0.1527400201026157,0.03878552288469964,,0.04195528868054317,0.0,0.06709165100489325
