Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Japan,2000,1576840,0,138549,0,454628,0,0,400,0,966641,16400,222,1232.096437,0,108.0683218,0,355.9775351,0,0.311150869,0,754.7055218,12.86032433,0.173582604,819,0,81,135,113,0,0,44,0,446,0,0,0.638432759,0,0.063123215,0.105062162,0.088169537,0,0.034226596,0,0.347851249,0,0,47110,0,41199,0,5800,0,0,0,0,111,0,0,36.67592772,0,32.06540292,0,4.524039812,0,0,0,0.086484989,0,0,16058,0,8090,3300,166,0,0,0,0,4502,0,0,12.51793473,0,6.307600408,2.568741424,0.129902444,0,0,0,3.511690451,0,0,16080000,0,2196000,0,1269000,0,0,0,0,12615000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640008,0,187838,3300,460594,0,0,400,0,971254,16400,222,1281.290299,0,146.4413251,2.568741424,360.6314774,0,0.311150869,0,758.3036973,12.86032433,0.173582604,77648000,0,44034000,0,9397000,0,0,0,0,24217000,0,0,1.63643405,0,0.93442825,0,0.192879079,0,0,0.509126722,0,0,0,0,0,0
Japan,2010,3218749,0,793332,15000,1608548,0,0,0,0,801869,0,0,2524.992598,0,619.370935,11.66933765,1263.921674,0,0,0,630.0306507,0,0,21974,0,19952,913,375,0,0,82,0,589,63,0,17.10892581,0,15.52759411,0.713755322,0.294252361,0,0.063978029,0,0.460192137,0.049153852,0,24441,0,24141,0,300,0,0,0,0,0,0,0,19.13005846,0,18.89476988,0,0.235288581,0,0,0,0,0,0,203706,0,9754,181914,184,0,0,67,0,11718,69,0,159.3533059,0,7.610992072,142.3440511,0.144371711,0,0.052274731,0,9.147781082,0.053835171,0,78008900,0,42500000,0,3190000,0,0,30900,0,32288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446896,0,827227,196914,1609032,0,0,67,0,813587,69,0,2703.475962,0,645.8766969,154.0133888,1264.301335,0,0.052274731,0,639.1784318,0.053835171,0,302367800,0,234602000,0,13102000,0,0,38000,0,54625800,0,0,5.256799347,0,3.909685041,0,0.262592447,0.000783439,0,1.08373842,0,0,0,0,0,0
Jordan,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,268,0,0,0,0,0,0,0,0,0,67.73355439,0,67.73355439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Jordan,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Jordan,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Jordan,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Jordan,1960,3700,0,0,0,3700,0,0,0,0,0,0,0,295.1545523,0,0,0,295.1545523,0,0,0,0,0,0,292,0,0,0,292,0,0,0,0,0,0,0,23.50437234,0,0,0,23.50437234,0,0,0,0,0,0,2500,0,0,0,2500,0,0,0,0,0,0,0,197.3164957,0,0,0,197.3164957,0,0,0,0,0,0,92,0,0,0,92,0,0,0,0,0,0,0,7.26124704,0,0,0,7.26124704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6292,0,0,0,6292,0,0,0,0,0,0,0,499.732295,0,0,0,499.732295,0,0,0,0,0,0,2400,0,0,0,2400,0,0,0,0,0,0,0,0.379453778,0,0,0,0.379453778,0,0,0,0,0,0,0,0,0
Jordan,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0.287356322,0,0,0,0.287356322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0.925925926,0,0,0,0.925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0.925925926,0,0,0,0.925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,1990,198000,180000,0,0,18000,0,0,0,0,0,0,0,4055.829923,3577.106518,0,0,478.7234043,0,0,0,0,0,0,27,0,0,15,10,0,0,0,0,2,0,0,0.684276971,0,0,0.377073906,0.254011575,0,0,0,0.053191489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000,180000,0,0,18000,0,0,0,0,0,0,0,4055.829923,3577.106518,0,0,478.7234043,0,0,0,0,0,0,401000,0,0,400000,1000,0,0,0,0,0,0,0,7.544872054,0,0,7.531071695,0.013800358,0,0,0,0,0,0,0,0,0
Jordan,2000,150000,150000,0,0,0,0,0,0,0,0,0,0,2928.543538,2928.543538,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0.269732921,0,0,0,0,0,0,0,0.269732921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,12,0,0,0,0,0,225,0,0,4.609109742,0,0,0.234283483,0,0,0,0,4.374826259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150237,150000,0,12,0,0,0,0,0,225,0,0,2933.152647,2928.543538,0,0.234283483,0,0,0,0,4.374826259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0.34119418,0,0,0,0.34119418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,64,0,0,0,0,0,0,0,0.642247868,0,0,0,0.642247868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,64,0,0,0,0,0,0,0,0.642247868,0,0,0,0.642247868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,450,0,0,0,0,0,0,0,0,0,9.619795744,0,9.619795744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Kazakhstan,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Kazakhstan,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Kazakhstan,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Kazakhstan,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Kazakhstan,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,1990,638000,0,0,600000,30000,0,0,0,0,0,0,8000,4131.916978,0,0,3894.586525,185.4026327,0,0,0,0,0,51.92782033,122,0,0,0,10,0,0,0,0,112,0,0,0.768916226,0,0,0,0.061800878,0,0,0,0.707115348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638000,0,0,600000,30000,0,0,0,0,0,0,8000,4131.916978,0,0,3894.586525,185.4026327,0,0,0,0,0,51.92782033,39532,0,0,0,36532,0,0,0,0,3000,0,0,0.170782326,0,0,0,0.156057896,0,0,0.01472443,0,0,0,0,0,0
Kazakhstan,2000,80168,0,36000,0,44168,0,0,0,0,0,0,0,524.027121,0,238.410596,0,285.616525,0,0,0,0,0,0,55,0,3,3,1,0,0,48,0,0,0,0,0.361046748,0,0.01986755,0.020120724,0.006304375,0,0.314754098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,626,12,0,0,0,0,0,0,0,0,4.226178262,0,4.145695364,0.080482897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80806,0,36626,12,44168,0,0,0,0,0,0,0,528.2532993,0,242.5562914,0.080482897,285.616525,0,0,0,0,0,0,139162,0,0,0,139162,0,0,0,0,0,0,0,0.119033914,0,0,0,0.119033914,0,0,0,0,0,0,0,0,0
Kazakhstan,2010,72908,0,0,5000,67908,0,0,0,0,0,0,0,433.3754456,0,0,29.84718243,403.5282632,0,0,0,0,0,0,53,0,0,0,53,0,0,0,0,0,0,0,0.323142204,0,0,0,0.323142204,0,0,0,0,0,0,8762,0,0,0,8762,0,0,0,0,0,0,0,53.5778874,0,0,0,53.5778874,0,0,0,0,0,0,709,0,0,0,709,0,0,0,0,0,0,0,4.359176297,0,0,0,4.359176297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82379,0,0,5000,77379,0,0,0,0,0,0,0,491.3125093,0,0,29.84718243,461.4653269,0,0,0,0,0,0,106876,0,0,0,106876,0,0,0,0,0,0,0,0.061011367,0,0,0,0.061011367,0,0,0,0,0,0,0,0,0
Kenya,1960,275000,260000,0,0,15000,0,0,0,0,0,0,0,2890.863539,2728.226653,0,0,162.636886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000,260000,0,0,15000,0,0,0,0,0,0,0,2890.863539,2728.226653,0,0,162.636886,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0.003694685,0,0,0,0.003694685,0,0,0,0,0,0,0,0,0
Kenya,1970,226000,190000,0,0,36000,0,0,0,0,0,0,0,1788.301361,1533.824969,0,0,254.4763922,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0.68310677,0,0,0,0.68310677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000,190000,0,0,36000,0,0,0,0,0,0,0,1788.301361,1533.824969,0,0,254.4763922,0,0,0,0,0,0,11500,1500,0,0,10000,0,0,0,0,0,0,0,0.306846049,0.084345892,0,0,0.222500157,0,0,0,0,0,0,0,0,0
Kenya,1980,603000,600000,0,0,3000,0,0,0,0,0,0,0,3272.123083,3255.208333,0,0,16.91474966,0,0,0,0,0,0,125,0,0,0,75,0,0,0,0,50,0,0,0.648561619,0,0,0,0.422868742,0,0,0,0.225692877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603000,600000,0,0,3000,0,0,0,0,0,0,0,3272.123083,3255.208333,0,0,16.91474966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,1990,29400000,28500000,0,0,900000,0,0,0,0,0,0,0,98076.52563,95016.96621,0,0,3059.559423,0,0,0,0,0,0,255,85,0,0,170,0,0,0,0,0,0,0,0.883368368,0.273320686,0,0,0.610047683,0,0,0,0,0,0,1200,0,0,0,1200,0,0,0,0,0,0,0,4.159005848,0,0,0,4.159005848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29401200,28500000,0,0,901200,0,0,0,0,0,0,0,98080.68464,95016.96621,0,0,3063.718429,0,0,0,0,0,0,11800,0,0,0,11800,0,0,0,0,0,0,0,0.089968005,0,0,0,0.089968005,0,0,0,0,0,0,0,0,0
Kenya,2000,10908088,9600000,0,0,1308088,0,0,0,0,0,0,0,29065.80838,25560.30083,0,0,3505.507559,0,0,0,0,0,0,709,111,1,0,551,0,0,46,0,0,0,0,1.924482808,0.308270795,0.00280623,0,1.489198931,0,0.124206853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,9,0,0,26,0,0,0,0,0.09204871,0,0,0,0.026285878,0,0.065762832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10908123,9600000,0,0,1308097,0,0,26,0,0,0,0,29065.90043,25560.30083,0,0,3505.533845,0,0.065762832,0,0,0,0,100538,0,100000,0,538,0,0,0,0,0,0,0,0.624258965,0,0.621297954,0,0.002961012,0,0,0,0,0,0,0,0,0
Kenya,2010,17078026,15650000,0,0,1428026,0,0,0,0,0,0,0,37266.85027,34218.47678,0,0,3048.373494,0,0,0,0,0,0,965,0,0,0,858,0,0,107,0,0,0,0,2.049656899,0,0,0,1.841363091,0,0.208293808,0,0,0,0,6120,0,0,0,6000,0,0,120,0,0,0,0,13.84687385,0,0,0,13.61862414,0,0.228249705,0,0,0,0,126,0,0,0,126,0,0,0,0,0,0,0,0.260618674,0,0,0,0.260618674,0,0,0,0,0,0,1000,0,0,0,1000,0,0,0,0,0,0,0,194000,0,0,0,194000,0,0,0,0,0,0,0,17084272,15650000,0,0,1434152,0,0,120,0,0,0,0,37280.95776,34218.47678,0,0,3062.252736,0,0.228249705,0,0,0,0,486000,0,0,0,486000,0,0,0,0,0,0,0,0.662432651,0,0,0,0.662432651,0,0,0,0,0,0,0,0,0
Kiribati,1970,700,0,0,0,0,0,0,0,0,700,0,0,1320.754717,0,0,0,0,0,0,0,1320.754717,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5.660377358,0,0,0,0,0,0,0,5.660377358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,700,0,0,1320.754717,0,0,0,0,0,0,0,1320.754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,1990,84000,84000,0,0,0,0,0,0,0,0,0,0,101204.8193,101204.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000,84000,0,0,0,0,0,0,0,0,0,0,101204.8193,101204.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
