Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Hong Kong,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1100,0,0,87.20780431,0,0,0,0,0,0,0,87.20780431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,200,0,0,11.6556841,0,0,0,0,0,0,0,11.6556841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,5.1,0,0,0.175729068,0,0,0,0,0,0,0,0.175729068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,11.1,0,0,0.409594096,0,0,0,0,0,0,0,0.409594096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11.1,0,0,0,0,0,0,0,0,11.1,0,0,0.409594096,0,0,0,0,0,0,0,0.409594096,0,0,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,1960,3767,0,0,0,1769.6,0,0,10,0,1987.4,0,0,115.5913616,0,0,0,52.84698681,0,0.27005131,0,62.47432345,0,0,49.1,0,0,0,8,0,0,8.6,0,32.5,0,0,1.472228852,0,0,0,0.232550044,0,0.239896342,0,0.999782467,0,0,404.3,0,0,0,267.2,0,0,0,0,137.1,0,0,11.83785834,0,0,0,7.535250987,0,0,0,4.302607348,0,0,59.7,0,0,0,6.8,0,0,0.7,0,52.2,0,0,1.791033355,0,0,0,0.191765369,0,0.018903592,0,1.580364393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,0,0,0,2043.6,0,0,10.7,0,2176.7,0,0,129.2202533,0,0,0,60.57400316,0,0.288954901,0,68.3572952,0,0,800,0,0,0,800,0,0,0,0,0,0,0,0.032130514,0,0,0,0.032130514,0,0,0,0,0
Hong Kong,1970,3122.5,0,0,0,1297.4,0,0,120,0,1705.1,0,0,72.30812853,0,0,0,32.1434137,0,2.937763817,0,37.22695101,0,0,42.1,0,0,0,14.1,0,0,10,0,18,0,0,1.046094958,0,0,0,0.354384755,0,0.251635632,0,0.440074571,0,0,2072.2,0,0,0,1443.3,0,0,0,0,628.9,0,0,50.88616894,0,0,0,36.31105729,0,0,0,14.57511166,0,0,104.3,0,0,0,5.6,0,0,0,0,98.7,0,0,2.405697484,0,0,0,0.140915954,0,0,0,2.26478153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299,0,0,0,2746.3,0,0,120,0,2432.7,0,0,125.599995,0,0,0,68.59538694,0,2.937763817,0,54.0668442,0,0,1000,0,0,0,0,0,0,0,0,1000,0,0,0.004439307,0,0,0,0,0,0,0.004439307,0,0
Hong Kong,1980,422.9,0,0,0,269.2,0,0,0,0,153.7,0,0,7.793156158,0,0,0,4.908541278,0,0,0,2.884614879,0,0,8.5,0,0,1,0.5,0,0,2.5,0,4.5,0,0,0.162836942,0,0,0.018298262,0.009238361,0,0.049426651,0,0.085873668,0,0,1715.7,0,0,0,131.4,0,0,280,0,404.3,0,900,33.49139137,0,0,0,2.433291507,0,5.535784895,0,7.728720659,0,17.79359431,80,0,0,0.7,1.3,0,0,11.5,0,66.2,0,0.3,1.535280369,0,0,0.012808783,0.025144753,0,0.227362594,0,1.264380766,0,0.005583473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218.6,0,0,0.7,401.9,0,0,291.5,0,624.2,0,900.3,42.81982789,0,0,0.012808783,7.366977538,0,5.763147489,0,11.8777163,0,17.79917778,1265.3,0,0,0,0,0,0,0,0,1265.3,0,0,0.004215828,0,0,0,0,0,0,0.004215828,0,0
Hong Kong,1990,686.4,0,0,0,550,0,0,6,0,130.4,0,0,11.50885855,0,0,0,9.224211424,0,0.101214575,0,2.183432547,0,0,12.1,0,0,0,8.6,0,0,0.1,0,3.4,0,0,0.196666159,0,0,0,0.137175943,0,0.00168691,0,0.057803307,0,0,43.9,0,0,0,12.2,0,0,0,0,31.7,0,0,0.746351788,0,0,0,0.20801364,0,0,0,0.538338148,0,0,109.6,0,0,0,2.3,0,0,0.5,0,106.8,0,0,1.774932338,0,0,0,0.038563512,0,0.008434548,0,1.727934277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839.9,0,0,0,564.5,0,0,6.5,0,268.9,0,0,14.03014267,0,0,0,9.470788576,0,0.109649123,0,4.449704972,0,0,52941,0,0,0,9700,0,0,79,0,43162,0,0,0.047120166,0,0,0,0.008083353,6.56E-05,0,0.038971174,0,0
Hong Kong,2000,380,0,0,0,0,0,0,0,0,380,0,0,5.637673963,0,0,0,0,0,0,0,5.637673963,0,0,0.6,0,0,0,0,0,0,0,0,0.6,0,0,0.008854087,0,0,0,0,0,0,0,0.008854087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0.422057454,0,0,0,0,0,0,0,0.422057454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,409,0,0,6.059731417,0,0,0,0,0,0,0,6.059731417,0,0,38,0,0,0,0,0,0,0,0,38,0,0,1.73E-05,0,0,0,0,0,0,1.73E-05,0,0
Hong Kong,2010,1502.7,0,0,0,0,0,0,0,0,1502.7,0,0,21.57011699,0,0,0,0,0,0,0,21.57011699,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.001435544,0,0,0,0,0,0,0,0.001435544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9,0,0,0,0,0,0,0,0,42.9,0,0,0.583512403,0,0,0,0,0,0,0,0.583512403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.6,0,0,0,0,0,0,0,0,1545.6,0,0,22.1536294,0,0,0,0,0,0,0,22.1536294,0,0,75550,0,0,0,0,0,0,0,0,75550,0,0,0.022139583,0,0,0,0,0,0,0.022139583,0,0
Hungary,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0.289407679,0,0,0,0.289407679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,0,0,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4,0,0,0.003767543,0,0,0,0,0,0,0,0.003767543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,1990,13144.1,0,0,0,13144.1,0,0,0,0,0,0,0,128.2476339,0,0,0,128.2476339,0,0,0,0,0,0,4.8,0,0,0,0.8,0,0,0,0,4,0,0,0.046833837,0,0,0,0.00780564,0,0,0,0.039028198,0,0,225.4,0,0,0,225.4,0,0,0,0,0,0,0,2.197671325,0,0,0,2.197671325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13369.5,0,0,0,13369.5,0,0,0,0,0,0,0,130.4453052,0,0,0,130.4453052,0,0,0,0,0,0,68740,38400,0,0,30340,0,0,0,0,0,0,0,0.161048764,0.099146447,0,0,0.061902316,0,0,0,0,0
Hungary,2000,4581.4,0,0,0,4581.4,0,0,0,0,0,0,0,45.37539101,0,0,0,45.37539101,0,0,0,0,0,0,66.3,0,0,64.6,0.1,0,0,0,0,1.6,0,0,0.659692604,0,0,0.642873504,0.000978378,0,0,0,0.015840722,0,0,0.9,0,0,0,0.9,0,0,0,0,0,0,0,0.008898556,0,0,0,0.008898556,0,0,0,0,0,0,80,0,0,50,0,0,0,0,0,30,0,0,0.798729676,0,0,0.50040032,0,0,0,0,0.298329356,0,0,500,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662.3,0,0,50,4582.3,0,0,0,0,30,0,0,46.18301924,0,0,0.50040032,45.38428956,0,0,0,0.298329356,0,0,24800,10000,0,0,13800,0,0,0,0,1000,0,0,0.033852297,0.011723054,0,0,0.021264019,0,0,0.000865224,0,0
Hungary,2010,22644.5,0,180,0,5934.7,0,0,0,0,16529.8,0,0,232.6479627,0,1.830384381,0,60.3685585,0,0,0,170.4490198,0,0,19.6,0,0,19.5,0.1,0,0,0,0,0,0,0,0.201611967,0,0,0.200604613,0.001007354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22644.5,0,180,0,5934.7,0,0,0,0,16529.8,0,0,232.6479627,0,1.830384381,0,60.3685585,0,0,0,170.4490198,0,0,44000,0,0,0,44000,0,0,0,0,0,0,0,0.033354306,0,0,0,0.033354306,0,0,0,0,0
Iceland,1970,520,0,0,0,0,0,0,0,0,0,520,0,244.1314554,0,0,0,0,0,0,0,0,244.1314554,0,1.3,0,0.1,0,0,0,0,1.2,0,0,0,0,0.601010101,0,0.045454545,0,0,0,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0.272727273,0,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.6,0,0.6,0,0,0,0,0,0,0,520,0,244.4041827,0,0.272727273,0,0,0,0,0,0,244.1314554,0,2470,0,0,0,0,0,0,0,0,0,2470,0,0.213956503,0,0,0,0,0,0,0,0.213956503,0
Iceland,1980,28,0,0,0,28,0,0,0,0,0,0,0,11.2,0,0,0,11.2,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0.169491525,0,0,0,0,0,0.169491525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,0,0,0,11.2,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,1990,6.3,0,0,0,0,0,0,6.3,0,0,0,0,2.350746269,0,0,0,0,0,2.350746269,0,0,0,0,3.4,0,0,0,0,0,0,3.4,0,0,0,0,1.268656716,0,0,0,0,0,1.268656716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.746268657,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,8.3,0,0,0,0,3.097014925,0,0,0,0,0,3.097014925,0,0,0,0,2228.9,0,0,0,0,0,0,578.9,0,0,1650,0,0.030345458,0,0,0,0,0.008126471,0,0,0.022218987,0
Iceland,2000,12.9,0,12.9,0,0,0,0,0,0,0,0,0,4.607142857,0,4.607142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,6.9,0,0,0,0,0,0,0,0,0,2.464285714,0,2.464285714,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.035714286,0,0.035714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,19.9,0,0,0,0,0,0,0,0,0,7.107142857,0,7.107142857,0,0,0,0,0,0,0,0,2400,0,2400,0,0,0,0,0,0,0,0,0,0.026590852,0,0.026590852,0,0,0,0,0,0,0
Iceland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127000,125000,2000,0,0,0,0,0,0,0,0,0,52.22995624,51.42467919,0.805277051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
India,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0.01146234,0,0,0,0,0,0,0,0.01146234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
India,1920,104000,0,0,0,0,0,0,0,0,104000,0,0,37.93894473,0,0,0,0,0,0,0,37.93894473,0,0,204.3,0,0,0,3.6,0,0,0,0,200.7,0,0,0.074108245,0,0,0,0.001284617,0,0,0,0.072823628,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0.071367611,0,0,0,0.071367611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.00035887,0,0,0,0,0,0,0,0.00035887,0,0,,,,,,,,,,,,,,,,,,,,,,,,,104201,0,0,0,200,0,0,0,0,104001,0,0,38.01067121,0,0,0,0.071367611,0,0,0,37.9393036,0,0,,,,,,,,,,,,,,,,,,,,,,
India,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6033.3,0,0,0,0,0,0,0,0,6033.3,0,0,1.982580615,0,0,0,0,0,0,0,1.982580615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
India,1940,3000,0,0,0,0,0,0,0,0,3000,0,0,0.892096482,0,0,0,0,0,0,0,0.892096482,0,0,154680.4,150000,0,0,0,0,0,50,0,4630.4,0,0,46.5298909,45.12763105,0,0,0,0,0.01396976,0,1.388290086,0,0,200,0,0,0,0,0,0,0,0,200,0,0,0.058103084,0,0,0,0,0,0,0,0.058103084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3200,0,0,0,0,0,0,0,0,3200,0,0,0.950199566,0,0,0,0,0,0,0,0.950199566,0,0,,,,,,,,,,,,,,,,,,,,,,
India,1950,207300,0,0,0,5300,0,0,0,0,202000,0,0,51.44617081,0,0,0,1.309086973,0,0,0,50.13708384,0,0,692.1,0,161.3,105.1,118.8,0,0,10.9,0,296,0,0,0.171733734,0,0.042566121,0.02513408,0.028037622,0,0.002591858,0,0.073404053,0,0,45200,0,0,0,7700,0,0,0,0,37500,0,0,10.99356026,0,0,0,1.844563174,0,0,0,9.148997083,0,0,21.9,0,21.9,0,0,0,0,0,0,0,0,0,0.005246225,0,0.005246225,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,252521.9,0,21.9,0,13000,0,0,0,0,239500,0,0,62.4449773,0,0.005246225,0,3.153650147,0,0,0,59.28608092,0,0,,,,,,,,,,,,,,,,,,,,,,
India,1960,11753170.2,10066600,5000,0,1133061,0,0,0,0,548509.2,0,0,2347.867864,2017.137998,0.960797554,0,216.111313,0,0,0,113.6577545,0,0,151504.2,150000,19.2,50,1069.8,0,0,100,0,265.2,0,0,30.34983493,30.05271198,0.003695553,0.010705939,0.212455485,0,0.01881418,0,0.051451797,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0.043512126,0,0,0,0.043512126,0,0,0,0,0,0,227.2,0,227.2,0,0,0,0,0,0,0,0,0,0.043658641,0,0.043658641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11753597.4,10066600,5227.2,0,1133261,0,0,0,0,548509.2,0,0,2347.955034,2017.137998,1.004456194,0,216.1548251,0,0,0,113.6577545,0,0,20903,10000,40,0,9610,0,0,0,0,1253,0,0,0.037350688,0.016791242,7.98E-05,0,0.01813874,0,0,0.00234092,0,0
India,1970,32892544.7,21000000,0,0,9821000,0,0,510,0,2071034.7,0,0,5446.316655,3588.239503,0,0,1521.71669,0,0.074671117,0,336.2857904,0,0,3595.3,0,7.3,81.1,838.3,0,0,33.6,0,2635,0,0,0.577977327,0,0.001222598,0.012492,0.133035075,0,0.004941261,0,0.426286393,0,0,1479640,0,0,0,736000,0,0,0,0,743640,0,0,237.3458971,0,0,0,118.7915436,0,0,0,118.5543536,0,0,241.2,0,20,0,100,0,0,1.2,0,120,0,0,0.039911886,0,0.00360237,0,0.018011851,0,0.000175697,0,0.018121967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34372425.9,21000000,20,0,10557100,0,0,511.2,0,2814794.7,0,0,5683.702464,3588.239503,0.00360237,0,1640.526245,0,0.074846814,0,454.858266,0,0,291955,30000,0,0,161145.9,0,0,0,0,100809.1,0,0,0.305737555,0.027065796,0,0,0.186064585,0,0,0.092607174,0,0
India,1980,58973770,40000000,2000080,0,15254400,0,0,20,0,1719270,0,0,7505.903245,5025.630373,238.8252447,0,2022.337293,0,0.002493843,0,219.1078408,0,0,2006.6,30,42.1,212.4,1235.1,0,0,91.6,4.5,390.9,0,0,0.259505894,0.003659956,0.005082984,0.027543519,0.159237393,0,0.01145729,0.00052611,0.051998643,0,0,332600,0,1000,0,60200,0,0,250000,0,21400,0,0,41.61502797,0,0.130406486,0,7.630926709,0,31.17304249,0,2.680652291,0,0,655.2,0,393.6,20,2.3,0,0,0,0,239.3,0,0,0.081934449,0,0.047219255,0.002388148,0.000329064,0,0,0,0.031997983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59307025.2,40000000,2001473.6,20,15314602.3,0,0,250020,0,1740909.3,0,0,7547.600207,5025.630373,239.0028704,0.002388148,2029.968549,0,31.17553633,0,221.8204911,0,0,591616.3,0,7650,14400,403630,0,0,0,0,165736.3,0,200,0.256701564,0,0.002611558,0.006193229,0.170536514,0,0,0.077265993,0,9.43E-05
India,1990,31228449.6,117500,55050,0,27877570,0,0,20500,0,3157829.6,0,0,3243.576367,12.66977455,5.432537333,0,2905.506704,0,2.013648043,0,317.9537031,0,0,4798.1,0,1139.1,403.9,1323.1,0,0,122.3,0,1809.1,0,0.6,0.493738614,0,0.123333417,0.04079277,0.137045579,0,0.012525247,0,0.179983801,0,5.78E-05,263978.5,0,13550,0,62800,0,0,111628.5,0,76000,0,0,27.15961765,0,1.316051129,0,6.873359742,0,11.5798783,0,7.390328476,0,0,4229.8,0,3330.2,0,13,0,0,46.1,0,840.5,0,0,0.44647387,0,0.358052368,0,0.001359143,0,0.004693054,0,0.082369306,0,0,37120,0,0,0,5420,0,0,0,0,31700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31496657.9,117500,71930.2,0,27940383,0,0,132174.6,0,3234670.1,0,0,3271.182458,12.66977455,7.10664083,0,2912.381422,0,13.5982194,0,325.4264009,0,0,1840738.2,54240,37900,0,945198.2,0,0,450,0,802950,0,0,0.561774752,0.013805145,0.01317986,0,0.324314973,0.000124902,0,0.210349871,0,0
India,2000,60089075.7,35000000,501259.9,0,24039025.3,0,0,1200,0,547590.5,0,0,5460.380765,3217.170176,46.33752579,0,2151.483866,0,0.10982055,0,45.27937649,0,0,5808.2,2,3770.5,501.9,1366.6,0,0,66.4,0,100.8,0,0,0.522215158,0.000189291,0.342601416,0.045141152,0.119561126,0,0.005949241,0,0.008772932,0,0,940854.5,0,194020,0,701800,0,0,0,0,45034.5,0,0,81.83056006,0,17.96005536,0,59.89942955,0,0,0,3.971075143,0,0,18621,0,18034.7,5,41.6,0,0,5.8,0,533.9,0,0,1.723074972,0,1.670639379,0.000416591,0.003664945,0,0.000533928,0,0.047820129,0,0,156300,0,10500,0,145800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61048551.2,35000000,713314.6,5,24740866.9,0,0,1205.8,0,593158.9,0,0,5543.9344,3217.170176,65.96822053,0.000416591,2211.38696,0,0.110354478,0,49.29827176,0,0,2376428.5,149872.2,464580,40000,1680034.7,0,0,5000,0,36941.6,0,0,0.324941979,0.030239559,0.080645707,0.006582206,0.203688736,0.000609472,0,0.003176298,0,0
