Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages"
South Korea,193,1,24,-8,-5,-2,18,5125,5053
South Korea,200,6,-38,0,2,2,19,5339,5045
South Korea,207,4,-60,-5,-3,3,21,5402,5173
South Korea,214,1,-63,-6,-1,-4,18,5336,5269
South Korea,221,-9,-41,-16,-18,-9,3,4773,5248
South Korea,228,-16,-64,-10,-24,-17,-14,4272,5103
South Korea,235,-29,-69,-32,-29,-28,-25,3672,5144
South Korea,242,-63,-93,-64,-60,-62,-65,1896,5132
Spain,4,-10,-14,-3,-1,-19,-8,8902,9864
Spain,11,-7,24,-2,-4,-12,-5,9614,10285
Spain,18,-3,-3,6,3,-9,-4,10109,10463
Spain,25,-5,25,-3,8,-12,-5,9607,10130
Spain,32,-4,13,12,-3,-13,-2,9647,10000
Spain,39,-3,35,6,2,-10,-3,9400,9718
Spain,46,-6,-4,-4,1,-12,-5,8986,9563
Spain,53,-9,15,0,-5,-15,-10,8510,9357
Spain,60,-12,-20,-5,-11,-22,-9,7998,9118
Spain,67,-2,11,4,-1,-6,-1,8650,8816
Spain,74,9,18,7,13,3,12,9281,8513
Spain,81,54,43,26,54,61,57,12673,8237
Spain,88,132,14,60,144,154,138,19219,8273
Spain,95,154,44,61,132,161,185,20652,8118
Spain,102,116,30,34,91,105,155,17229,7987
Spain,109,69,42,31,46,52,96,13131,7786
Spain,116,35,23,10,30,22,51,10343,7683
Spain,123,17,-15,6,16,6,29,8832,7518
Spain,130,14,39,11,18,1,21,8590,7556
Spain,137,1,-18,7,5,-3,0,7590,7523
Spain,144,3,-37,6,8,-3,5,7658,7432
Spain,151,-1,59,5,-1,-9,2,7216,7274
Spain,158,-2,31,-2,9,-9,-1,7210,7326
Spain,165,-4,2,6,-2,-7,-7,6945,7255
Spain,172,-4,-21,-1,-1,-10,-2,7156,7446
Spain,179,4,33,8,6,-4,6,7638,7371
Spain,186,1,24,3,7,-6,3,7746,7632
Spain,193,4,-15,3,7,-3,7,7844,7562
Spain,200,3,1,0,8,-2,7,7712,7456
Spain,207,8,54,10,4,-1,13,7922,7364
Spain,214,16,18,12,10,10,22,8617,7446
Spain,221,15,15,9,7,11,23,8521,7391
Spain,228,16,-11,12,11,12,22,8275,7121
Spain,235,14,-2,13,9,5,21,7986,7025
Spain,242,15,49,17,13,10,18,8032,6978
Spain,249,15,-23,10,19,7,19,7853,6856
Spain,256,20,17,11,13,17,28,8128,6759
Spain,263,17,16,6,15,11,25,8150,6962
Spain,270,9,8,2,6,6,14,7726,7110
Sweden,4,-8,-10,-11,-13,1,-11,1820,1975
Sweden,11,-3,-17,-1,-6,-4,-2,1890,1953
Sweden,18,-6,-3,-16,0,-4,-7,1828,1947
Sweden,25,-10,45,-12,-11,-2,-15,1730,1924
Sweden,32,-2,22,-11,-8,9,-5,1847,1887
Sweden,39,-9,7,-8,-18,-3,-9,1727,1890
Sweden,46,-5,-34,-8,-11,0,-6,1825,1927
Sweden,53,-11,-55,-12,-10,-3,-15,1776,1991
Sweden,60,-10,28,-8,-15,-3,-14,1778,1977
Sweden,67,-5,-17,-8,0,5,-11,1826,1915
Sweden,74,-9,-17,-3,-16,-8,-8,1730,1900
Sweden,81,4,-15,-11,-3,14,4,1864,1798
Sweden,88,12,10,4,9,22,9,2039,1821
Sweden,95,32,12,10,31,46,29,2382,1804
Sweden,102,47,22,27,28,61,51,2569,1747
Sweden,109,43,22,22,18,61,47,2525,1761
Sweden,116,34,-71,-4,25,44,41,2267,1695
Sweden,123,36,22,16,20,45,41,2238,1649
Sweden,130,33,-13,-2,16,51,38,2182,1637
Sweden,137,26,77,9,2,45,28,1986,1572
Sweden,144,23,45,14,11,28,26,1918,1562
Sweden,151,6,-32,-5,2,6,11,1656,1562
Sweden,158,14,28,11,-5,34,10,1749,1537
Sweden,165,13,3,-16,12,29,10,1721,1525
Sweden,172,9,-17,4,-10,27,6,1668,1536
Sweden,179,7,45,13,-18,9,14,1669,1560
Sweden,186,-1,2,-14,-8,11,-2,1562,1579
Sweden,193,0,-38,-4,-7,14,-4,1570,1567
Sweden,200,-4,-32,-4,-5,-4,-3,1511,1573
Sweden,207,-2,79,-16,-4,-6,5,1533,1562
Sweden,214,-2,-9,-6,-4,13,-11,1544,1582
Sweden,221,3,-21,-2,-14,13,4,1568,1530
Sweden,228,-1,22,-5,-5,11,-7,1511,1528
Sweden,235,2,72,-6,-4,9,2,1574,1539
Sweden,242,-7,-2,-11,-12,2,-9,1481,1588
Sweden,249,-4,-10,2,-12,0,-5,1506,1572
Sweden,256,-2,72,-16,-9,4,0,1520,1551
Sweden,263,-6,-20,-23,-2,-1,-7,1467,1569
Sweden,270,-13,-71,-32,-21,-1,-12,1388,1593
Switzerland,4,-11,-3,-15,-3,-8,-13,1310,1469
Switzerland,11,-8,8,-7,-6,-7,-10,1357,1480
Switzerland,18,-5,118,-4,-9,-10,-4,1408,1489
Switzerland,25,-3,-21,-7,13,-7,-4,1411,1458
Switzerland,32,-3,-12,-9,-3,2,-5,1420,1467
Switzerland,39,-8,58,-4,2,-4,-14,1385,1502
Switzerland,46,-8,16,-11,-13,-6,-8,1379,1507
Switzerland,53,-9,-13,3,-17,-11,-9,1367,1508
Switzerland,60,-12,-43,-7,-16,-12,-11,1344,1521
Switzerland,67,-6,-10,-10,-13,-2,-6,1354,1447
Switzerland,74,0,14,-8,-8,4,2,1387,1388
Switzerland,81,14,10,-2,8,28,12,1525,1340
Switzerland,88,26,-3,12,27,22,32,1615,1283
Switzerland,95,44,-20,6,35,43,57,1870,1300
Switzerland,102,33,-43,10,19,30,45,1637,1235
Switzerland,109,27,-3,3,11,27,40,1564,1228
Switzerland,116,14,22,20,-3,4,23,1363,1199
Switzerland,123,1,-26,-19,-13,-7,16,1244,1228
Switzerland,130,-2,-19,-4,-5,-3,0,1174,1196
Switzerland,137,-2,14,1,-15,3,-3,1146,1174
Switzerland,144,-2,-15,-9,2,-5,1,1184,1207
Switzerland,151,-6,-19,2,-21,-10,1,1092,1156
Switzerland,158,0,-8,-7,-9,-6,8,1160,1162
Switzerland,165,0,5,-9,-2,4,1,1142,1138
Switzerland,172,-3,-17,-3,-4,-8,1,1141,1174
Switzerland,179,-2,-34,-2,-1,1,-4,1165,1192
Switzerland,186,-3,32,-4,-6,-1,-2,1161,1191
Switzerland,193,-3,3,-6,-16,6,-2,1152,1182
Switzerland,200,-10,-33,-21,-23,-4,-6,1099,1222
Switzerland,207,-5,53,-3,-21,1,-3,1135,1192
Switzerland,214,7,-62,6,-5,2,15,1250,1171
Switzerland,221,-2,-40,-8,-6,5,-3,1137,1165
Switzerland,228,3,-67,6,-17,5,7,1194,1164
Switzerland,235,-2,-52,-16,-9,-3,7,1158,1177
Switzerland,242,-4,-22,-16,-3,-8,2,1120,1165
Switzerland,249,-9,117,-23,-10,-10,-5,1064,1168
Switzerland,256,-10,-64,-20,-20,-9,-3,1074,1192
Switzerland,263,-14,-43,-45,-22,-11,-4,1035,1210
United Kingdom,4,34,,,,,,,
United Kingdom,11,7,,,,,,,
United Kingdom,18,-4,,,,,,,
United Kingdom,25,-9,,,,,,,
United Kingdom,32,-8,,,,,,,
United Kingdom,39,-8,,,,,,,
United Kingdom,46,-8,,,,,,,
United Kingdom,53,-7,,,,,,,
United Kingdom,60,-6,,,,,,,
United Kingdom,67,-3,,,,,,,
United Kingdom,74,-3,,,,,,,
United Kingdom,81,-4,,,,,,,
United Kingdom,88,4,,,,,,,
United Kingdom,95,66,,,,,,,
United Kingdom,102,76,,,,,,,
United Kingdom,109,103,,,,,,,
United Kingdom,116,108,,,,,,,
United Kingdom,123,71,,,,,,,
United Kingdom,130,32,,,,,,,
United Kingdom,137,46,,,,,,,
United Kingdom,144,21,,,,,,,
United Kingdom,151,4,,,,,,,
United Kingdom,158,22,,,,,,,
United Kingdom,165,2,,,,,,,
United States,4,0,-6,1,2,1,-2,59964,59860
United States,11,-1,-5,0,1,0,-2,60469,60813
United States,18,-1,-2,1,0,-1,-3,59047,59686
United States,25,0,-3,2,1,0,-2,58666,58575
United States,32,1,-7,1,3,2,-1,58450,57936
United States,39,2,0,2,3,2,0,59170,58203
United States,46,2,-8,2,3,2,0,58602,57671
United States,53,3,-8,3,5,4,1,58616,57027
United States,60,4,-2,3,6,5,3,59053,56677
United States,67,4,-14,4,6,6,3,59420,56977
United States,74,4,-9,2,7,6,3,58414,56115
United States,81,6,-11,5,8,7,5,58984,55759
United States,88,14,-15,13,17,16,13,62738,54877
United States,95,31,-17,28,35,34,31,71972,54818
United States,102,45,-9,37,51,49,46,78760,54346
United States,109,43,-21,31,50,49,45,76454,53507
United States,116,40,-11,32,45,44,41,73520,52655
United States,123,31,-16,24,36,35,32,68929,52617
United States,130,28,-8,25,32,30,27,66536,52037
United States,137,25,-7,22,28,27,24,64202,51554
United States,144,20,-5,22,22,21,18,61275,51074
United States,151,17,-14,17,19,18,15,59329,50883
United States,158,14,-5,19,15,14,12,58499,51097
United States,165,13,-9,17,14,13,10,57615,50890
United States,172,14,-11,16,15,14,11,57525,50644
United States,179,15,-14,18,16,15,13,57991,50488
United States,186,17,-4,19,18,17,14,59190,50773
United States,193,21,-1,26,22,21,18,61094,50322
United States,200,24,-15,26,26,25,22,62083,50165
United States,207,26,-10,26,28,27,25,62801,49894
United States,214,24,-17,23,27,26,23,62103,49966
United States,221,23,-12,21,27,26,23,61740,50062
United States,228,22,-21,20,25,24,21,60784,49838
United States,235,17,-27,13,21,20,17,58130,49773
United States,242,11,-21,7,14,13,11,55461,50118
United States,249,4,-31,-1,8,7,5,52407,50363
United States,256,-4,-36,-8,0,-1,-3,48743,50597
