Entity,Year,"Excess mortality P-scores, all ages","Excess mortality P-scores, ages 0–14","Excess mortality P-scores, ages 15–64","Excess mortality P-scores, ages 65–74","Excess mortality P-scores, ages 75–84","Excess mortality P-scores, ages 85+","Deaths, 2020, all ages","Average deaths, 2015–2019, all ages",deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,delay
Lithuania,4,-6,-41,-3,-4,-14,-3,808,863,844,845,958,826,842,7
Lithuania,11,-8,82,6,-16,-9,-14,800,874,827,896,979,788,878,7
Lithuania,18,-14,58,-15,-19,-13,-14,787,920,905,936,970,879,910,7
Lithuania,25,-14,-100,-15,-15,-13,-13,784,911,853,906,953,862,982,7
Lithuania,32,-16,-72,-20,-21,-1,-25,762,912,881,913,958,911,895,7
Lithuania,39,-15,-100,0,-22,-19,-16,764,900,873,891,923,957,854,7
Lithuania,46,-8,-41,-10,-4,-20,5,809,876,921,836,877,947,800,7
Lithuania,53,-21,-17,-18,-18,-32,-14,707,896,918,862,905,965,831,7
Lithuania,60,-7,-21,-16,8,-14,0,806,865,922,826,828,964,783,7
Lithuania,67,-8,54,-12,-1,-16,-2,773,841,911,820,790,903,783,7
Lithuania,74,-6,11,-6,-6,-6,-5,773,819,896,826,763,858,754,7
Lithuania,81,0,7,-3,5,-3,1,802,804,909,766,765,802,780,7
Lithuania,88,4,-100,-10,2,8,12,815,786,859,824,771,800,678,7
Lithuania,95,-3,-75,-10,0,-2,1,774,796,849,790,757,856,726,7
Lithuania,102,2,15,7,16,-15,5,802,789,867,804,761,790,723,7
Lithuania,109,0,-41,5,6,-6,-2,783,785,890,793,749,785,709,7
Lithuania,116,3,-100,7,17,-14,10,785,763,791,773,778,701,773,7
Lithuania,123,3,0,8,4,-2,2,769,749,783,767,742,739,714,7
Lithuania,130,-6,18,-5,1,-10,-8,717,763,796,757,793,777,691,7
Lithuania,137,-1,-100,-9,-1,6,1,732,736,763,723,762,726,707,7
Lithuania,144,-8,-29,-9,-15,-9,-1,715,776,802,813,771,708,788,7
Lithuania,151,-1,-50,4,9,-8,-3,745,750,780,843,691,730,708,7
Lithuania,158,-1,-41,11,-9,-3,-4,734,742,850,727,723,622,788,7
Lithuania,165,15,7,17,15,8,21,818,712,740,664,703,688,763,7
Lithuania,172,7,-17,-2,15,5,12,760,711,749,760,723,662,660,7
Lithuania,179,11,-100,5,45,0,10,808,729,691,860,700,648,746,7
Lithuania,186,-1,-23,-6,8,2,-6,688,697,827,688,668,623,677,7
Lithuania,193,0,-100,5,0,1,-5,700,702,762,675,711,691,671,7
Lithuania,200,8,33,-2,14,12,8,760,705,689,723,697,733,681,7
Lithuania,207,1,-9,-4,5,-5,8,744,739,723,785,741,719,727,7
Lithuania,214,2,-41,0,9,1,2,713,696,727,690,647,807,611,7
Lithuania,221,1,-79,-4,1,-2,10,726,719,822,665,707,736,665,7
Lithuania,228,7,-38,-2,26,5,5,743,697,753,715,680,678,661,7
Lithuania,235,13,-72,2,9,9,30,764,677,657,760,595,694,680,7
Lithuania,242,1,-62,4,10,-4,0,708,701,704,735,728,623,715,7
Lithuania,249,-2,-21,4,14,-23,6,664,677,697,709,688,627,662,7
Lithuania,256,9,-29,18,15,7,1,715,653,654,653,679,645,635,7
Lithuania,263,2,-5,-1,-7,-5,19,710,696,733,732,714,658,641,7
Lithuania,270,8,0,-3,25,-3,17,776,716,726,743,723,682,708,7
Luxembourg,4,-27,0,-32,-18,-27,-31,63,87,81,75,95,85,98,14
Luxembourg,11,-8,-100,0,-44,14,-10,87,95,87,81,123,100,82,14
Luxembourg,18,3,25,4,-10,8,4,90,87,80,85,107,84,81,14
Luxembourg,25,-2,25,-9,15,-4,-6,87,89,94,83,101,85,83,14
Luxembourg,32,-9,233,-27,-16,2,-10,88,97,100,79,110,96,101,14
Luxembourg,39,-7,150,23,-67,12,-5,90,97,100,72,92,115,106,14
Luxembourg,46,-29,-100,-41,3,-30,-34,69,97,92,85,86,111,112,14
Luxembourg,60,-16,25,-13,-38,-22,-3,74,88,88,82,67,111,90,14
Luxembourg,74,12,1400,67,9,-7,-1,91,82,84,86,75,85,78,14
Luxembourg,81,3,150,-68,19,32,10,89,86,73,91,89,94,83,14
Luxembourg,88,30,400,25,-1,-1,66,112,86,88,82,99,70,92,14
Luxembourg,95,8,400,-23,4,3,23,90,84,91,78,97,75,77,14
Luxembourg,102,62,900,27,84,75,56,116,72,75,70,63,80,70,14
Luxembourg,109,13,-17,-25,13,16,29,89,79,80,71,83,83,78,14
Luxembourg,116,13,233,13,-18,24,16,84,74,72,63,90,64,82,14
Luxembourg,123,-4,400,-35,-52,10,19,69,72,61,76,74,67,81,14
Luxembourg,130,26,1400,9,56,21,18,89,70,68,68,73,77,66,14
Luxembourg,137,8,67,-8,10,-26,41,77,71,65,77,63,75,77,14
Luxembourg,144,2,900,42,-19,-33,19,78,76,62,82,72,84,82,14
Luxembourg,158,-1,-100,18,-14,-9,2,73,74,71,62,76,89,71,14
Luxembourg,165,-8,400,5,-38,-7,-8,69,75,65,81,86,74,67,14
Luxembourg,172,17,-100,20,0,16,27,78,67,76,71,66,57,63,14
Luxembourg,179,-1,100,5,67,-61,5,68,69,54,49,72,77,92,14
Luxembourg,186,-6,0,-46,25,-35,28,71,75,87,70,71,77,71,14
Luxembourg,193,-9,-100,2,-38,-20,10,73,80,88,80,85,63,86,14
Luxembourg,200,0,67,-2,60,-22,-8,72,72,69,77,76,69,70,14
Luxembourg,214,19,25,-5,17,28,28,89,75,73,64,66,100,72,14
Luxembourg,221,26,200,52,-34,-5,56,94,75,68,69,59,95,82,14
Luxembourg,228,35,67,8,-3,56,55,100,74,71,72,67,81,79,14
Netherlands,4,-5,-11,-13,3,-8,-5,3102,3282,3259,3175,3570,3344,3061,7
Netherlands,11,0,-22,0,0,9,-5,3364,3354,3430,3077,3637,3363,3261,7
Netherlands,18,-4,42,-3,-2,-1,-8,3154,3290,3378,3063,3491,3365,3153,7
Netherlands,25,-9,-24,-20,2,-6,-11,3044,3337,3353,3201,3627,3323,3180,7
Netherlands,32,-5,-4,2,-3,-4,-8,3160,3310,3324,3105,3574,3405,3144,7
Netherlands,39,-3,16,-10,0,0,-4,3193,3291,3271,3036,3446,3514,3186,7
Netherlands,46,-4,-41,-5,3,-4,-6,3198,3334,3309,3030,3418,3661,3253,7
Netherlands,53,-13,-29,-23,-9,-12,-12,2957,3389,3383,3319,3328,3692,3223,7
Netherlands,60,-6,-18,-7,-5,-2,-9,3095,3310,3210,3185,3152,3936,3066,7
Netherlands,67,-7,14,-13,-5,-4,-9,3102,3340,3222,3154,3053,4096,3173,7
Netherlands,74,1,10,-9,-1,6,1,3216,3192,3090,3063,2845,3733,3228,7
Netherlands,81,18,46,1,25,25,15,3612,3068,3052,3030,2780,3435,3043,7
Netherlands,88,47,13,20,46,62,45,4458,3043,3085,3038,2853,3225,3014,7
Netherlands,95,75,-18,20,62,89,90,5084,2912,2844,3011,2764,3041,2900,7
Netherlands,102,75,2,18,55,93,91,4974,2847,2888,2773,2809,2862,2901,7
Netherlands,109,52,-34,4,30,60,74,4298,2833,2896,2754,2713,2760,3040,7
Netherlands,116,40,34,12,32,44,49,3903,2796,2835,2747,2775,2665,2959,7
Netherlands,123,24,7,13,16,29,28,3377,2731,2678,2753,2772,2645,2808,7
Netherlands,130,7,59,-5,7,12,7,2980,2783,2742,2955,2802,2644,2774,7
Netherlands,137,2,39,-3,0,-1,6,2772,2725,2720,2673,2803,2608,2820,7
Netherlands,144,2,20,-10,5,4,2,2765,2721,2568,2712,2776,2674,2873,7
Netherlands,151,0,4,-10,2,2,2,2720,2712,2661,2686,2704,2775,2733,7
Netherlands,158,1,-5,-5,5,9,-3,2680,2645,2598,2590,2625,2676,2737,7
Netherlands,165,2,-17,6,0,3,1,2686,2631,2681,2622,2646,2556,2649,7
Netherlands,172,3,25,-5,9,2,3,2684,2617,2561,2601,2629,2600,2696,7
Netherlands,179,0,8,-8,5,0,0,2656,2662,2548,2611,2692,2621,2836,7
Netherlands,186,-4,-33,-1,-5,-2,-6,2626,2740,2849,2695,2697,2731,2726,7
Netherlands,193,-1,-21,-4,2,-2,-1,2596,2635,2588,2630,2519,2675,2763,7
Netherlands,200,-6,-37,-13,-6,-4,-5,2496,2658,2568,2754,2678,2705,2585,7
Netherlands,207,-1,-11,0,-1,3,-3,2672,2688,2551,2541,2571,2768,3009,7
Netherlands,214,2,-25,-5,3,4,4,2658,2600,2493,2504,2510,2761,2733,7
Netherlands,221,0,-1,2,1,2,-2,2637,2629,2546,2560,2657,2750,2630,7
Netherlands,228,25,4,18,17,26,30,3204,2573,2531,2572,2539,2610,2612,7
Netherlands,235,9,-8,8,5,12,11,2843,2602,2524,2706,2543,2620,2618,7
Netherlands,242,5,-20,-14,6,9,9,2730,2603,2530,2595,2576,2528,2786,7
Netherlands,249,4,-3,4,2,5,6,2679,2568,2513,2587,2573,2611,2556,7
Netherlands,256,3,-31,-3,6,7,2,2730,2644,2602,2730,2705,2539,2644,7
Netherlands,263,3,-21,-5,1,5,6,2705,2627,2631,2500,2717,2706,2582,7
Netherlands,270,7,-22,-7,4,12,10,2878,2695,2687,2665,2672,2700,2753,7
Netherlands,277,9,-1,0,8,10,13,2977,2720,2744,2686,2645,2810,2717,7
New Zealand,4,4,0,6,5,5,1,591,569,564,564,528,582,609,7
New Zealand,11,-1,-10,-4,5,1,-5,581,588,566,558,601,611,604,7
New Zealand,18,12,0,6,11,15,13,641,574,595,519,557,576,625,7
New Zealand,25,4,-6,-1,5,7,5,609,584,531,541,608,653,589,7
New Zealand,32,7,11,17,1,5,6,615,573,587,552,591,591,544,7
New Zealand,39,4,-3,4,-7,3,9,588,567,567,523,564,624,557,7
New Zealand,46,12,1,7,17,16,10,618,553,577,517,571,542,558,7
New Zealand,53,9,1,5,8,12,10,621,569,542,568,580,583,571,7
New Zealand,60,3,-20,-14,-4,8,14,594,576,586,534,572,572,618,7
New Zealand,67,6,-19,-14,18,13,6,612,578,550,511,599,602,626,7
New Zealand,74,2,-4,3,-4,2,4,600,588,552,525,571,617,675,7
New Zealand,81,6,2,10,-6,5,11,618,582,567,515,593,605,632,7
New Zealand,88,3,-8,-4,1,7,7,613,594,575,590,596,571,637,7
New Zealand,95,6,-8,-1,8,10,7,628,591,586,551,596,583,640,7
New Zealand,102,11,-13,-6,23,19,10,650,585,565,546,570,596,648,7
New Zealand,109,8,-17,-13,15,15,11,664,616,554,581,592,663,690,7
New Zealand,116,4,-4,2,-6,5,10,632,606,576,554,629,632,637,7
New Zealand,123,-9,-18,-14,-9,-5,-8,559,611,579,599,632,608,637,7
New Zealand,130,0,-11,-5,0,1,1,629,632,620,620,626,623,669,7
New Zealand,137,0,-3,3,1,2,-2,615,612,583,575,620,654,630,7
New Zealand,144,-4,-11,-5,-1,-2,-7,608,636,565,598,679,638,702,7
New Zealand,151,-9,-13,-8,-1,-6,-15,600,660,593,594,682,707,726,7
New Zealand,158,-8,-12,-4,-2,-5,-13,619,670,632,677,660,653,727,7
New Zealand,165,-3,-14,-9,-9,-2,1,644,666,626,608,719,679,700,7
New Zealand,172,-6,-12,-8,-19,-7,1,638,681,640,633,727,684,720,7
New Zealand,179,-8,-17,-11,-2,-5,-11,620,676,625,627,695,673,760,7
New Zealand,186,-9,-10,-5,2,-6,-18,619,682,646,633,737,650,743,7
New Zealand,193,-13,-11,-8,-10,-13,-15,615,704,669,687,700,667,796,7
New Zealand,200,-4,-13,-6,2,-1,-7,693,720,680,667,806,711,736,7
New Zealand,207,-6,1,6,11,-5,-20,684,729,710,656,839,714,728,7
New Zealand,214,-8,-15,-12,5,-5,-15,670,731,727,651,863,683,733,7
New Zealand,221,-12,-23,-16,-5,-9,-16,644,736,719,698,810,697,755,7
New Zealand,228,-12,-27,-23,-7,-8,-11,633,717,723,710,739,720,692,7
New Zealand,235,-5,-17,-13,-1,-1,-6,651,686,663,665,709,725,670,7
New Zealand,242,-13,0,6,-6,-15,-23,599,688,672,644,717,707,698,7
New Zealand,249,-6,-10,-4,-2,-4,-10,623,663,666,616,687,682,665,7
New Zealand,256,-10,-18,-11,-9,-8,-12,613,683,665,681,699,674,697,7
Northern Ireland,4,-14,-64,-24,-6,-12,-15,353,411,,421,414,447,362,14
Northern Ireland,11,-1,0,-10,-4,14,-8,394,400,372,347,432,480,368,14
Northern Ireland,18,6,37,13,21,13,-9,411,389,380,371,396,466,330,14
Northern Ireland,25,-8,67,-19,-9,-6,-6,347,379,395,354,387,425,334,14
Northern Ireland,32,-9,-55,6,-7,-15,-11,323,355,373,309,367,430,295,14
Northern Ireland,39,0,-17,3,-11,5,2,332,331,345,309,333,349,317,14
Northern Ireland,46,-3,275,-10,-16,-7,5,306,317,328,217,334,363,341,14
Northern Ireland,53,-17,-71,-18,-20,-5,-23,297,358,316,421,350,365,336,14
Northern Ireland,60,4,-17,-19,5,23,1,347,333,400,297,351,312,307,14
Northern Ireland,67,-10,108,-4,-10,7,-28,312,346,344,308,354,385,340,14
Northern Ireland,74,4,-55,21,18,9,-15,324,312,322,290,250,358,342,14
Northern Ireland,81,-14,-17,-23,-14,-6,-17,271,317,309,302,355,326,291,14
Northern Ireland,88,-7,-33,12,-17,6,-19,287,308,322,280,314,317,306,14
Northern Ireland,95,57,-44,92,30,69,49,434,277,218,294,306,283,284,14
Northern Ireland,102,45,-69,69,33,43,46,435,300,291,291,267,348,301,14
Northern Ireland,109,46,-44,22,2,73,59,424,291,324,293,245,280,313,14
Northern Ireland,116,57,-64,27,25,64,86,470,299,315,304,325,281,272,14
Northern Ireland,123,43,-9,7,39,40,68,427,298,331,257,257,289,355,14
Northern Ireland,130,21,-67,15,6,25,31,336,278,256,317,301,229,286,14
Northern Ireland,137,35,-100,17,56,19,49,396,294,299,258,313,268,330,14
Northern Ireland,144,11,-61,-2,35,-10,28,325,293,288,279,325,267,307,14
Northern Ireland,151,23,-62,-5,13,37,35,316,257,257,281,254,250,242,14
Northern Ireland,158,4,-100,7,2,16,-4,304,292,339,275,292,274,278,14
Northern Ireland,165,3,0,12,8,2,-4,292,284,271,296,299,275,278,14
Northern Ireland,172,6,-100,-14,23,21,-3,290,275,292,252,273,262,295,14
Northern Ireland,179,4,56,25,-3,-11,9,295,283,301,289,294,270,260,14
Northern Ireland,186,4,-28,28,-11,10,-6,289,279,300,285,262,265,282,14
Northern Ireland,193,18,11,75,18,0,3,275,233,251,237,252,172,255,14
Northern Ireland,200,-11,-71,-10,-31,-9,1,240,268,202,281,286,294,279,14
Northern Ireland,207,9,-28,20,33,7,-4,307,281,272,294,287,281,269,14
Northern Ireland,214,-2,7,16,12,-19,-4,273,278,290,264,287,278,272,14
Northern Ireland,221,9,-67,5,22,14,2,280,257,247,268,237,269,265,14
Northern Ireland,228,5,-75,30,24,-18,6,278,264,231,260,265,283,282,14
Northern Ireland,235,14,-74,32,18,18,4,313,273,251,298,268,280,270,14
Northern Ireland,242,23,-58,12,24,41,15,303,247,258,263,243,250,222,14
Northern Ireland,249,-10,-17,-8,-27,-10,0,234,259,237,273,277,265,243,14
Northern Ireland,256,1,108,-12,-2,3,4,296,294,322,293,264,285,304,14
Northern Ireland,263,17,-16,33,54,18,-10,322,274,283,271,290,247,280,14
Northern Ireland,270,13,-71,38,-1,7,16,323,285,283,274,282,293,293,14
Norway,4,-7,82,0,-2,-10,-9,861,924,937,870,1006,938,871,14
Norway,11,3,11,4,-1,5,4,948,918,977,864,1048,872,827,14
Norway,18,-8,-35,-23,3,-4,-9,836,907,913,939,928,945,811,14
Norway,25,-3,18,-12,5,2,-6,862,885,930,937,866,857,834,14
Norway,32,-9,-9,7,-8,-10,-13,815,895,911,881,914,881,889,14
Norway,39,-8,-60,-10,6,-11,-9,799,864,898,852,823,904,843,14
Norway,46,-2,-13,4,2,-8,-1,857,876,866,826,845,927,914,14
Norway,53,-6,19,-5,-11,8,-14,813,868,931,764,898,917,828,14
Norway,60,-4,-77,-5,-5,14,-13,838,877,925,873,863,907,819,14
Norway,67,-8,-78,-10,3,-9,-10,799,868,975,762,822,950,833,14
Norway,74,0,-17,9,-5,-4,1,825,828,836,798,804,867,836,14
Norway,81,-1,119,14,10,12,-18,808,817,785,802,788,905,805,14
Norway,88,9,25,14,4,22,3,855,781,795,759,756,807,789,14
Norway,95,4,150,-7,9,-2,8,832,799,786,802,809,819,781,14
Norway,102,7,-55,-5,-3,21,7,840,786,795,773,776,827,757,14
Norway,109,6,-57,-18,19,3,11,814,766,777,756,757,778,761,14
Norway,116,-1,-38,4,11,5,-9,775,780,749,755,816,781,799,14
Norway,123,1,-71,-7,5,18,-7,752,742,686,748,745,756,773,14
Norway,130,1,54,1,11,11,-11,741,736,728,711,733,738,772,14
Norway,137,-5,-38,-12,0,-3,-6,685,725,707,776,694,714,732,14
Norway,144,1,39,2,2,8,-4,740,732,780,713,735,692,741,14
Norway,151,-7,0,-6,-7,1,-13,662,714,716,679,688,757,728,14
Norway,158,-5,-29,9,-5,-9,-7,677,714,758,669,724,713,707,14
Norway,165,1,15,-10,7,0,2,728,723,746,729,732,671,735,14
Norway,172,2,-6,5,-2,7,0,738,724,712,725,757,703,723,14
Norway,179,-7,-71,-17,11,-2,-13,683,734,752,678,733,741,767,14
Norway,186,-7,-100,-9,-6,-9,-5,695,749,721,756,756,775,735,14
Norway,193,-7,-100,6,-14,-1,-12,665,718,693,734,694,737,732,14
Norway,200,4,0,-3,11,2,5,752,723,722,685,748,720,741,14
Norway,207,1,-44,-9,9,-3,4,728,722,669,721,728,773,721,14
Norway,214,7,-40,-4,14,7,9,743,693,663,709,691,677,727,14
Norway,221,2,-72,-11,10,3,4,733,718,700,739,742,705,705,14
Norway,228,3,58,0,1,7,2,731,709,698,717,704,694,733,14
Norway,235,3,-55,9,-4,0,7,742,717,732,684,739,754,677,14
Norway,242,-5,-72,-7,-29,9,-2,694,733,720,723,730,715,779,14
Norway,249,-3,-64,-14,-18,3,5,705,724,745,759,708,694,713,14
Norway,256,9,50,1,10,24,2,773,708,712,714,704,705,707,14
Norway,263,5,-38,-16,4,21,3,755,721,750,681,697,720,755,14
Norway,270,-4,33,-27,2,2,-3,708,738,709,740,713,712,818,14
Poland,4,-1,-36,-12,17,-16,11,8438,8504,7984,8215,9279,8372,8668,14
Poland,11,-3,3,-15,16,-19,8,8238,8513,7754,7920,10225,8078,8586,14
Poland,18,-6,-45,-18,15,-21,5,8056,8539,7800,7683,9875,8639,8700,14
Poland,25,-7,8,-18,10,-20,2,8014,8615,7559,7977,9946,8793,8798,14
Poland,32,-4,-7,-18,13,-14,6,8555,8872,7963,7970,10076,8987,9362,14
Poland,39,-5,-29,-18,12,-19,6,8341,8820,8166,8145,9432,9088,9269,14
Poland,46,-3,3,-16,13,-16,9,8623,8878,8873,7928,9221,9128,9241,14
Poland,53,-4,-19,-17,13,-16,8,8471,8790,8985,7861,9053,9333,8717,14
Poland,60,-4,-3,-19,11,-15,10,8469,8788,9068,8002,8388,9864,8620,14
Poland,67,-3,-4,-15,10,-13,6,8361,8629,8839,7859,7967,10094,8388,14
Poland,74,0,-33,-15,20,-16,14,8404,8408,8850,7824,7709,9472,8183,14
Poland,81,1,-47,-14,17,-13,14,8320,8275,8640,8014,7637,9061,8025,14
Poland,88,0,-27,-15,14,-9,11,8145,8146,8535,8025,7684,8689,7795,14
Poland,95,0,-18,-14,23,-10,6,7987,7957,8449,7614,7366,8571,7783,14
Poland,102,2,-16,-12,19,-8,13,7990,7804,8154,7510,7441,8216,7699,14
Poland,109,8,-33,-8,23,-6,23,8179,7607,7974,7107,7475,7748,7730,14
Poland,116,2,-22,-10,15,-11,14,7737,7617,7797,7157,7466,7584,8082,14
Poland,123,4,17,-9,16,-5,16,7756,7425,7483,7399,7385,7373,7485,14
Poland,130,4,0,-6,18,-7,13,7575,7285,7324,7229,7060,7311,7502,14
Poland,137,5,-6,-7,21,-3,13,7554,7167,7266,6925,7148,7061,7435,14
Poland,144,4,-23,-7,20,-10,16,7542,7265,7102,7254,7074,7309,7586,14
Poland,151,5,-25,-5,25,-10,16,7629,7238,7015,6937,7100,7695,7445,14
Poland,158,8,-19,-5,28,-5,20,7802,7207,7387,6611,6892,7177,7966,14
Poland,165,8,16,-10,28,-1,15,7736,7194,7076,6790,6830,7035,8240,14
Poland,172,3,-17,-13,17,-7,18,7392,7161,6737,7563,7255,7068,7183,14
Poland,179,5,-19,-7,21,-5,14,7367,7004,6781,6864,7023,7002,7352,14
Poland,186,9,-1,-4,25,-3,21,7651,7018,7360,6599,6703,7353,7074,14
Poland,193,4,-11,-7,21,-4,10,7306,6998,7029,6873,6814,7160,7113,14
Poland,200,6,-20,-4,27,-7,13,7503,7065,6858,6661,7190,7178,7439,14
Poland,207,3,-22,-8,20,-5,10,7562,7323,7016,7267,6997,7674,7660,14
Poland,214,8,6,-10,21,3,20,7783,7209,6554,6658,7559,8007,7268,14
Poland,221,11,-30,-2,28,-1,22,7946,7172,7753,6715,6902,7305,7186,14
Poland,228,15,-12,-2,34,10,23,8063,7008,7574,6804,6858,6850,6955,14
Poland,235,16,-22,2,35,3,28,7941,6850,6698,7039,6596,6877,7040,14
Poland,242,4,-23,-14,24,-2,14,7429,7134,6924,6996,6973,6934,7845,14
Poland,249,7,-25,-5,24,1,12,7509,7005,6922,6981,6978,7189,6957,14
Poland,256,10,9,-9,29,0,22,7632,6942,6664,6744,7192,7142,6970,14
Poland,263,13,-20,-1,27,3,26,8157,7203,7130,6765,7257,7474,7391,14
Portugal,4,-10,6,-9,-4,-16,-8,2510,2794,2813,2321,3366,2851,2621,14
Portugal,11,-5,-15,-1,1,-14,-2,2663,2808,3054,2332,2967,2803,2884,14
Portugal,18,-3,-41,0,-3,-13,3,2772,2859,3167,2456,2880,2805,2985,14
Portugal,25,-5,-36,-12,5,-10,-3,2671,2826,3088,2332,2995,2693,3021,14
Portugal,32,0,0,-3,18,-7,0,2688,2687,2909,2271,2736,2619,2899,14
Portugal,39,-6,-10,-5,-12,-12,0,2491,2647,2869,2351,2453,2783,2779,14
Portugal,46,-13,16,-11,-8,-21,-10,2290,2643,2977,2345,2369,2815,2711,14
Portugal,53,-6,-23,6,-4,-11,-6,2362,2508,2684,2296,2237,2777,2546,14
Portugal,60,-6,-25,3,-3,-10,-7,2308,2463,2699,2391,2129,2656,2441,14
Portugal,67,-7,-47,-10,-1,-11,-4,2182,2338,2447,2380,2149,2387,2329,14
Portugal,74,4,-40,10,3,-3,7,2360,2276,2314,2288,2151,2371,2258,14
Portugal,81,10,-37,-5,8,7,19,2440,2212,2284,2271,2074,2234,2199,14
Portugal,88,18,-8,5,16,13,27,2544,2161,2083,2214,2015,2356,2135,14
Portugal,95,21,-68,16,16,15,30,2654,2185,2179,2225,2071,2354,2097,14
Portugal,102,24,31,10,19,21,32,2609,2108,1933,2166,2033,2276,2132,14
Portugal,109,19,-40,4,7,19,29,2388,2009,1937,1989,1825,2197,2096,14
Portugal,116,16,-41,-2,15,8,29,2311,1989,1816,2025,1902,2117,2084,14
Portugal,123,10,8,-7,9,4,21,2173,1975,1819,1954,2011,2012,2081,14
Portugal,130,13,-11,1,13,7,22,2170,1919,1941,1849,1846,1970,1988,14
Portugal,137,5,-40,-9,-6,9,12,2056,1957,1911,2045,1833,2066,1931,14
Portugal,144,8,67,6,-6,1,19,2068,1917,1791,1971,1922,1982,1919,14
Portugal,151,22,-26,23,20,12,30,2332,1916,1950,1983,1815,1883,1948,14
Portugal,158,8,-31,7,13,0,13,2022,1879,1847,1906,1826,1977,1841,14
Portugal,165,0,-49,0,-8,-4,6,1870,1874,1799,1799,1969,1928,1873,14
Portugal,172,-2,33,2,0,-7,-1,1940,1984,1845,1916,2139,2104,1916,14
Portugal,179,14,-12,12,22,4,21,2120,1852,1727,1893,1784,1936,1919,14
Portugal,186,14,-63,29,12,11,11,2056,1811,1697,1913,1796,1765,1882,14
Portugal,193,21,96,0,11,14,38,2226,1843,1805,1934,1806,1771,1898,14
Portugal,200,44,-52,21,13,46,66,2644,1835,1790,1958,1790,1816,1821,14
Portugal,207,31,17,6,17,31,47,2435,1854,1751,2054,1799,1824,1841,14
Portugal,214,16,-51,9,14,11,25,2211,1902,1792,1864,1759,2250,1843,14
Portugal,221,8,61,-6,3,4,17,2082,1936,1811,2091,1739,2199,1838,14
Portugal,228,6,-12,-1,8,2,11,1926,1821,1738,1879,1781,1939,1769,14
Portugal,235,5,10,1,-1,-5,16,2004,1912,1787,1914,1960,1960,1938,14
Portugal,242,15,-9,7,16,4,28,2062,1790,1722,1873,1711,1766,1880,14
Portugal,249,11,-3,-4,12,13,16,2055,1844,1803,1864,1783,1837,1933,14
Portugal,256,25,47,18,23,19,32,2227,1787,1821,1707,1801,1796,1808,14
Portugal,263,16,-66,1,12,12,29,2110,1819,1699,1835,1793,1867,1899,14
Scotland,4,-9,-13,-9,-14,-4,-11,1161,1276,1146,1394,1205,1531,1104,14
Scotland,11,0,-59,2,6,-8,5,1567,1560,1708,1305,1379,1899,1507,14
Scotland,18,-4,-46,2,2,-7,-8,1322,1382,1489,1215,1224,1629,1353,14
Scotland,25,-7,-26,-4,0,-11,-8,1226,1317,1381,1187,1197,1610,1208,14
Scotland,32,-7,15,-8,-3,-3,-12,1188,1280,1286,1205,1332,1369,1206,14
Scotland,39,-3,61,-8,-6,0,-2,1216,1254,1344,1217,1200,1265,1243,14
Scotland,46,-8,-11,-4,5,-15,-10,1162,1259,1360,1209,1231,1315,1181,14
Scotland,53,-7,-29,-9,-1,-6,-10,1162,1247,1320,1239,1185,1245,1245,14
Scotland,60,1,-17,-1,0,2,1,1171,1165,1308,1150,1219,1022,1125,14
Scotland,67,-2,-56,6,-5,-2,-2,1208,1229,1192,1174,1146,1475,1156,14
Scotland,74,2,106,18,6,-6,0,1198,1169,1201,1175,1141,1220,1108,14
Scotland,81,7,-39,17,10,11,-3,1196,1120,1149,1042,1152,1158,1101,14
Scotland,88,-4,30,-14,-7,-5,5,1079,1118,1171,1172,1112,1050,1086,14
Scotland,95,59,14,48,59,66,58,1744,1098,1042,1166,1060,1192,1032,14
Scotland,102,80,48,37,64,109,90,1978,1100,1192,1048,998,1192,1069,14
Scotland,109,80,-48,30,58,87,115,1916,1067,1095,1092,1111,1136,902,14
Scotland,116,69,-25,44,49,76,89,1836,1087,1108,1076,1121,1008,1121,14
Scotland,123,56,-62,34,29,51,89,1679,1079,1117,1006,1050,1093,1131,14
Scotland,130,39,-20,12,26,57,46,1435,1034,1020,1047,1119,967,1018,14
Scotland,137,34,43,29,9,32,53,1421,1064,1103,1010,1115,977,1115,14
Scotland,144,17,67,13,11,11,28,1226,1045,1039,994,1063,1070,1061,14
Scotland,151,11,-9,12,2,11,17,1128,1017,1043,999,1015,998,1029,14
Scotland,158,4,-20,7,7,1,2,1093,1056,1106,1023,1076,1033,1042,14
Scotland,165,3,-17,-4,11,3,5,1034,1000,1038,988,1031,915,1028,14
Scotland,172,4,-47,8,-15,8,12,1065,1019,1025,994,1032,993,1053,14
Scotland,179,-2,246,-1,-19,6,1,1008,1026,1032,1007,994,1046,1051,14
Scotland,186,-3,-58,19,-7,-8,-9,983,1018,1040,988,1040,1041,981,14
Scotland,193,-5,-50,2,5,-9,-9,976,1025,1011,1022,1014,1002,1077,14
Scotland,200,4,106,4,3,0,6,1033,996,1023,1041,1025,928,964,14
Scotland,207,-2,-40,10,-12,3,-6,961,977,956,979,978,933,1041,14
Scotland,214,5,11,11,3,2,5,1043,994,985,987,1011,969,1020,14
Scotland,221,1,-100,5,12,3,-9,1011,1003,1043,997,1002,953,1018,14
Scotland,228,-7,-26,12,-4,-18,-9,922,992,969,982,1004,978,1028,14
