Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Estonia,2007,31.27918,7.36594,10.36150,0.00000,0.21728,13.11829,0.00000
Estonia,2008,31.42910,7.73185,11.44832,0.00000,0.29218,11.75987,0.00000
Estonia,2009,34.91756,7.38640,12.86093,0.00000,0.34109,14.19001,0.00000
Estonia,2010,33.25192,6.59259,12.77094,0.00000,0.34859,13.37781,0.00000
Estonia,2011,31.51221,6.28116,11.60789,0.00000,0.30880,13.13990,0.00000
Estonia,2012,31.66743,6.59987,11.15273,0.00000,0.32679,13.42417,0.00000
Estonia,2013,31.70048,7.18455,10.99776,0.00000,0.30301,13.06296,0.00000
Estonia,2014,32.76201,7.48356,11.02324,0.00000,0.29836,13.80340,0.00000
Estonia,2015,33.86810,7.93401,11.30869,0.00000,0.28635,14.17082,0.00000
Estonia,2016,34.73925,7.78273,11.61451,0.00000,0.28207,14.89700,0.00000
Finland,1990,42.90739,16.83668,11.00056,0.00000,1.05033,13.96520,0.05461
Finland,1991,44.44937,16.91089,12.34758,0.00000,1.00107,14.13029,0.05954
Finland,1992,43.96612,15.86361,13.12241,0.00000,0.96284,13.93535,0.08192
Finland,1993,43.47778,14.68535,13.81667,0.00000,1.16706,13.72864,0.08006
Finland,1994,45.50824,15.92076,14.44027,0.00000,1.11469,13.93654,0.09599
Finland,1995,44.49589,16.08359,13.71559,0.00000,0.98918,13.61597,0.09233
Finland,1996,45.69979,17.67532,13.21535,0.00000,1.03058,13.68544,0.09308
Finland,1997,44.96601,17.21871,12.42991,0.00000,1.04569,14.22271,0.04904
Finland,1998,44.82705,17.64395,12.22098,0.00000,1.07218,13.72634,0.04337
Finland,1999,44.25848,17.18194,12.16682,0.00000,1.05399,13.72393,0.02639
Finland,2000,45.82034,19.74927,11.56328,0.00000,1.11437,13.27664,0.02175
Finland,2001,43.17060,17.62857,11.61826,0.00000,1.00391,12.79615,0.04069
Finland,2002,43.33257,17.56415,11.48954,0.00000,1.03851,13.12882,0.04343
Finland,2003,42.38796,16.39979,11.31762,0.00000,0.99493,13.57138,0.03761
Finland,2004,41.82184,16.11212,11.20857,0.00000,1.07397,13.31234,0.03534
Finland,2005,42.11404,16.09555,11.48449,0.00000,1.15216,13.25044,0.04137
Finland,2006,42.15359,16.02014,11.74644,0.00000,1.06538,13.18665,0.03360
Finland,2007,41.50785,16.27042,11.46079,0.00000,1.07834,12.55467,0.03698
Finland,2008,41.20726,16.03626,11.53006,0.00000,1.05725,12.44018,0.03768
Finland,2009,40.93433,14.64130,12.18313,0.00000,1.05121,12.93660,0.03811
Finland,2010,40.78835,14.48637,12.10476,0.00000,1.11545,12.96419,0.03688
Finland,2011,42.03303,14.90026,12.07707,0.00000,1.08600,13.83661,0.03708
Finland,2012,42.67867,14.61613,12.64359,0.00000,1.18172,14.10760,0.03754
Finland,2013,43.61605,15.14572,12.60561,0.00000,1.27817,14.47344,0.03148
Finland,2014,43.81430,15.32019,12.65902,0.00000,1.32328,14.39209,0.03699
Finland,2015,43.93242,15.44558,12.71060,0.00000,1.43954,14.21932,0.03865
Finland,2016,44.13144,15.27398,12.81358,0.00000,1.42198,14.50038,0.04592
France,1990,40.97491,6.57915,18.05552,0.77966,2.59145,11.64100,1.32813
France,1991,41.34697,6.96877,18.12263,0.78818,2.60774,11.25046,1.60919
France,1992,40.94115,6.54985,18.01174,0.86367,3.13599,10.84039,1.53952
France,1993,42.12093,6.67094,19.17254,0.92579,2.71481,11.04087,1.59597
France,1994,42.24273,6.80559,18.57980,0.98622,2.84727,11.43258,1.59126
France,1995,41.89614,6.82214,17.97969,1.04315,2.79438,11.64348,1.61330
France,1996,43.03864,7.26141,18.04186,1.06955,2.90118,12.07360,1.69105
France,1997,43.26082,7.87149,17.59534,1.10808,3.07618,11.91243,1.69730
France,1998,43.08653,9.96317,15.55389,1.02640,3.05504,11.65699,1.73131
France,1999,43.85410,10.49814,15.75336,1.03256,3.11587,11.69663,1.66294
France,2000,43.05025,10.73135,15.51688,0.99815,2.94911,11.14928,1.60362
France,2001,42.69122,10.83285,15.49979,0.97761,2.91213,10.83611,1.53880
France,2002,42.13284,10.07717,15.62961,1.03463,2.94459,10.88603,1.47744
France,2003,42.04270,9.75441,15.89199,1.05027,3.01632,10.78735,1.46370
France,2004,42.17879,9.85885,15.66791,1.09138,3.14425,10.84110,1.49732
France,2005,42.78095,10.06849,15.83677,1.14434,3.29312,10.89286,1.45605
France,2006,43.09034,10.42333,15.95995,1.13800,3.35327,10.75153,1.38850
France,2007,42.38583,10.12064,15.73086,1.16955,3.33972,10.54776,1.39214
France,2008,42.18388,10.18564,15.73452,1.21451,3.22504,10.41175,1.33150
France,2009,41.32331,8.55824,16.26249,1.31489,3.29946,10.40930,1.40358
France,2010,41.97283,9.50749,16.11157,1.33971,3.51337,10.45195,0.96107
France,2011,43.16034,10.04693,16.22983,1.34079,3.61840,10.67916,1.15462
France,2012,44.32092,10.63412,16.49665,1.41582,3.75946,10.83591,1.08873
France,2013,45.23386,11.07257,16.74906,1.57644,3.81700,10.85901,1.07270
France,2014,45.33958,10.80635,16.93986,1.59227,3.87916,10.93800,1.09887
France,2015,45.21528,10.62874,16.76510,1.56686,4.04748,11.00665,1.11244
France,2016,45.27204,10.64832,16.73463,1.55206,4.09817,11.07290,1.08439
Germany,1990,34.80305,11.26957,13.04446,0.00000,1.17254,9.30427,0.01221
Germany,1991,35.00625,11.14612,13.37456,0.00000,1.00478,9.46867,0.01210
Germany,1992,35.89985,11.55483,13.63610,0.00000,0.97576,9.72511,0.00805
Germany,1993,35.82838,11.06713,13.74557,0.00000,0.97966,10.02796,0.00807
Germany,1994,36.17094,10.69266,14.01277,0.00000,1.01080,10.44599,0.00872
Germany,1995,36.23021,10.96649,14.11632,0.00000,1.00315,10.13741,0.00684
Germany,1996,35.57411,10.18077,14.31926,0.00000,1.08041,9.98720,0.00648
Germany,1997,35.24314,9.92191,14.50685,0.00000,0.97115,9.83702,0.00621
Germany,1998,35.47162,10.41964,14.35305,0.00000,0.84240,9.68628,0.00595
Germany,1999,36.15852,10.78705,14.19988,0.00000,0.89537,10.11597,0.00594
Germany,2000,36.24154,10.92611,14.14802,0.00000,0.82708,10.17217,0.00780
Germany,2001,35.00883,10.07840,13.91839,0.00000,0.80051,10.05812,0.00702
Germany,2002,34.38444,9.61698,13.84789,0.00000,0.78559,9.99683,0.00611
Germany,2003,34.61137,9.49592,14.02067,0.00000,0.81538,10.14333,0.00608
Germany,2004,33.86049,9.25853,13.74285,0.00000,0.83554,9.88519,0.00277
Germany,2005,33.86977,9.54474,13.48631,0.00000,0.83586,9.85027,0.00339
Germany,2006,34.48892,10.46702,13.21513,0.00000,0.84876,9.79242,0.00355
Germany,2007,34.88893,10.88623,12.75625,0.00000,0.87031,10.21427,0.00382
Germany,2008,35.40593,11.27390,12.89955,0.00000,0.83147,10.23968,0.00379
Germany,2009,36.07825,10.41101,13.92760,0.00000,0.82714,10.75496,0.00398
Germany,2010,35.00744,9.99267,13.71887,0.00000,0.81440,10.31352,0.00388
Germany,2011,35.70134,10.50893,13.76280,0.00000,0.85198,10.40487,0.00422
Germany,2012,36.39012,11.08753,13.90329,0.00000,0.89114,10.34370,0.00431
Germany,2013,36.75668,11.33110,13.88031,0.00000,0.92366,10.46666,0.00453
Germany,2014,36.78111,11.37638,13.90224,0.00000,0.96039,10.37910,0.00587
Germany,2015,37.07237,11.57397,13.95075,0.00000,1.07305,10.29682,0.00710
Germany,2016,37.55465,11.98190,14.14936,0.00000,1.06391,10.19023,0.00738
Ghana,2000,9.98750,3.18865,,0.00000,,6.79884,0.00000
Ghana,2001,10.53676,3.42685,,0.00000,,7.15315,-0.04324
Ghana,2002,10.67716,3.51431,,0.00000,,7.23141,-0.06857
Ghana,2003,11.80519,3.79901,,0.00000,,8.05089,-0.04472
Ghana,2004,13.69244,4.10920,,0.00000,,9.62546,-0.04222
Ghana,2005,13.38054,4.17807,,0.00000,,9.27615,-0.07367
Ghana,2006,13.10044,3.84019,,0.00000,,9.33570,-0.07545
Ghana,2007,13.20921,4.06128,,0.00000,,9.24909,-0.10115
Ghana,2008,12.67508,4.15264,0.34600,0.00000,,8.26303,-0.08659
Ghana,2009,13.08614,5.60724,0.15878,0.00000,,7.40533,-0.08521
Ghana,2010,13.18922,5.25003,0.15740,0.00000,,7.88059,-0.09880
Ghana,2011,14.52028,5.92170,0.13125,0.00000,,8.61638,-0.14905
Ghana,2012,14.77838,6.48652,0.18308,0.00000,,8.32618,-0.21739
Ghana,2013,13.59162,5.85503,0.17026,0.00000,,7.76074,-0.19441
Ghana,2014,15.00091,6.49391,0.19251,0.00000,,8.45270,-0.13822
Ghana,2015,15.02181,5.45587,0.20852,0.00000,,9.80938,-0.45196
Greece,1990,25.19076,5.01244,7.61079,0.17334,1.16875,11.21933,0.00611
Greece,1991,25.29163,5.09002,7.38003,0.11925,0.98939,11.70678,0.00616
Greece,1992,26.12345,4.93324,7.31809,0.15567,1.18649,12.50554,0.02441
Greece,1993,26.56992,5.04377,8.23763,0.15978,0.98202,12.14672,0.00000
Greece,1994,26.83399,5.80198,8.28520,0.19463,0.94371,11.60847,0.00000
Greece,1995,27.78766,6.18546,9.00062,0.00000,1.13053,11.47104,0.00000
Greece,1996,34.24109,6.06470,9.21306,0.00000,7.33352,11.62982,0.00000
Greece,1997,28.79692,6.48436,9.24736,0.00000,1.34480,11.72040,0.00000
Greece,1998,30.69153,7.65831,9.70043,0.00000,1.47371,11.72976,0.00000
Greece,1999,31.40175,7.94948,9.57222,0.00000,1.83249,11.90780,0.00448
Greece,2000,33.35781,8.95419,10.11023,0.00000,2.03279,12.11192,0.00000
Greece,2001,31.98421,7.73225,10.19358,0.00000,1.62950,12.30536,0.00000
Greece,2002,32.24199,7.73886,11.09012,0.00000,1.43521,11.86462,0.00000
Greece,2003,30.91365,7.12726,11.28198,0.00000,1.37056,11.02263,0.00000
Greece,2004,29.91650,7.20798,10.66924,0.00000,1.26732,10.63826,0.00000
Greece,2005,31.21225,7.89240,10.99465,0.00000,1.30143,10.89227,0.00000
Greece,2006,30.32568,7.21743,10.25743,0.00000,1.61846,11.10843,0.00000
Greece,2007,31.18465,7.25844,10.71834,0.00000,1.65926,11.41668,0.00000
Greece,2008,30.97644,7.20359,10.73803,0.00000,1.68974,11.21904,0.00000
Greece,2009,30.63096,7.52229,10.16696,0.00000,1.86836,10.96726,0.00000
Greece,2010,32.02342,7.04459,10.94892,0.00000,1.65464,12.25228,0.00000
Greece,2011,33.64217,7.22218,10.69319,0.00000,2.47743,13.15952,0.00000
Greece,2012,35.50189,8.48780,10.94748,0.00000,2.70549,13.27640,0.00000
Greece,2013,35.45612,7.75791,10.71328,0.00000,3.15409,13.74891,0.00000
Greece,2014,35.88108,8.51295,10.43888,0.00000,2.88467,13.95297,0.00000
Greece,2015,36.40178,8.17371,10.70420,0.00000,3.08143,14.33942,0.00000
Greece,2016,38.56046,9.10182,10.99394,0.00000,2.56737,15.78410,0.00000
Guatemala,1990,8.84131,1.62627,1.39959,0.00000,0.00000,5.48185,0.33359
Guatemala,1991,9.23045,2.32475,1.30675,0.00000,0.00000,5.18008,0.41887
Guatemala,1992,10.50390,1.96560,1.45890,0.00000,0.00000,6.74093,0.33847
Guatemala,1993,10.37754,2.03041,1.54995,0.00000,0.00000,6.53673,0.26044
Guatemala,1994,9.06317,1.25306,1.53156,0.00000,0.00000,6.03826,0.24029
Guatemala,1995,10.38439,1.76461,1.62406,0.00000,0.06605,6.68251,0.24715
Guatemala,1996,11.28301,2.29692,1.64446,0.00000,0.06501,7.04925,0.22736
Guatemala,1997,11.38504,2.29389,1.63498,0.00000,0.07876,7.20474,0.17267
Guatemala,1998,11.48054,2.12003,1.71977,0.00000,0.07127,7.36709,0.20237
Guatemala,1999,12.30714,2.38531,1.81905,0.00000,0.07800,7.81862,0.20616
Guatemala,2000,12.38976,2.46935,1.92509,0.00000,0.12333,7.73227,0.13972
Guatemala,2001,12.73896,2.62300,1.93799,0.00000,0.13774,7.93081,0.10942
Guatemala,2002,13.68356,3.12388,1.88017,0.00000,0.14186,8.42225,0.11541
Guatemala,2003,13.51935,3.01597,1.98174,0.00000,0.15648,8.26225,0.10291
Guatemala,2004,13.43178,2.81850,1.96485,0.00000,0.16618,8.32988,0.15237
Guatemala,2005,13.08765,2.91184,1.96001,0.00000,0.16831,7.89597,0.15152
Guatemala,2006,13.76800,3.32706,2.01926,0.00000,0.16621,8.08418,0.17129
Guatemala,2007,13.90830,3.30605,1.96945,0.00000,0.16818,8.31440,0.15022
Guatemala,2008,12.91281,3.27792,1.86429,0.00000,0.16736,7.47538,0.12786
Guatemala,2009,12.22878,3.15158,1.88368,0.00000,0.18758,6.81252,0.19343
Guatemala,2010,12.36555,3.09802,1.92391,0.00000,0.18917,6.98265,0.17181
Guatemala,2011,12.77242,3.53084,1.92037,0.00000,0.17476,6.97432,0.17212
Guatemala,2012,12.89618,3.52333,1.99071,0.00000,0.18819,6.97145,0.22251
Guatemala,2013,13.00075,3.80373,2.03660,0.00000,0.18689,6.87189,0.10165
Guatemala,2014,12.66811,3.90978,1.79647,0.00000,0.18566,6.69715,0.07905
Guatemala,2015,12.36025,3.59218,2.05555,0.00000,0.14616,6.49737,0.06899
Guatemala,2016,12.55441,3.93646,2.09993,0.00000,0.11240,6.33476,0.07086
Honduras,1990,16.20802,3.43782,1.42777,0.00000,0.12762,11.20683,0.00798
Honduras,1991,16.94863,3.82494,1.43435,0.00000,0.12259,11.56062,0.01226
Honduras,1992,17.53192,4.57447,1.55319,0.00000,0.12766,11.27128,0.01064
Honduras,1993,17.18895,4.22231,1.60871,0.00000,0.52008,10.83344,0.00441
Honduras,1994,16.46109,3.66918,1.61112,0.00000,0.30490,10.87589,0.00347
Honduras,1995,18.05530,4.92175,1.78900,0.00000,0.25329,11.08593,0.00533
Honduras,1996,16.56931,4.05963,1.90943,0.00000,0.28055,10.31761,0.00419
Honduras,1997,16.01555,3.73930,1.90797,0.00000,0.35713,10.00788,0.00326
Honduras,1998,18.69729,4.41523,1.69937,0.00000,0.37906,12.19938,0.00284
Honduras,1999,19.43162,3.70058,1.76403,0.00000,0.31908,13.64403,0.00389
Honduras,2000,15.32710,2.72563,1.61925,0.00000,0.24940,10.73094,0.00188
Honduras,2001,15.38478,2.98693,1.80213,0.00000,0.18832,10.40487,0.00253
Honduras,2002,15.64414,2.92413,2.30632,0.00000,0.16335,10.24568,0.00542
Honduras,2003,16.23187,3.08715,2.48498,0.00000,0.16175,10.49099,0.00700
Honduras,2004,16.99364,3.64194,2.49772,0.00000,0.23343,10.61561,0.00495
Honduras,2005,16.93793,3.82971,2.40330,0.00000,0.34341,10.35770,0.00381
Honduras,2006,17.64863,4.48257,2.41022,0.00000,0.17403,10.57745,0.00436
Honduras,2007,18.96970,5.06621,2.58470,0.00000,0.18838,11.12528,0.00514
Honduras,2008,18.91532,5.01606,2.78488,0.00000,0.20730,10.90174,0.00495
Honduras,2009,17.10867,4.53176,2.94668,0.00000,0.14186,9.48402,0.00435
Honduras,2010,17.32256,4.42119,2.89723,0.00000,0.33212,9.66868,0.00301
Honduras,2011,16.86397,4.97511,2.07595,0.00000,0.17909,9.63084,0.00269
Honduras,2012,17.75378,4.79011,3.00375,0.00000,0.33679,9.62063,0.00277
Honduras,2013,18.39276,5.14315,3.32741,0.00000,0.38402,9.53632,0.00213
Honduras,2014,19.55124,5.14840,3.00675,0.00000,0.55471,10.83969,0.00169
Honduras,2015,20.38073,5.43097,2.95651,0.00000,0.57604,11.41525,0.00175
Honduras,2016,21.36528,6.02109,2.93117,0.00000,0.48073,11.92882,0.00366
Hungary,1991,44.75405,12.33328,16.05525,0.10515,0.51835,14.84466,0.89736
Hungary,1992,44.48518,9.69075,17.35730,0.09903,0.44699,15.99938,0.89172
Hungary,1993,45.33149,9.39124,17.74012,0.09319,0.36836,16.83176,0.90682
Hungary,1994,42.86205,8.99654,16.57925,0.11959,0.43982,15.88637,0.84047
Hungary,1995,40.89127,8.56830,14.57275,0.11253,0.49825,16.61521,0.52423
Hungary,1996,39.52300,8.69509,13.55719,0.11045,0.59939,16.07863,0.48225
Hungary,1997,37.83780,8.22076,12.80243,0.92953,0.58128,14.87479,0.42901
Hungary,1998,37.53224,8.37755,12.56672,0.99013,0.58715,14.61755,0.39314
Hungary,1999,38.27603,8.95556,11.55980,1.39368,0.63366,15.43834,0.29500
Hungary,2000,38.58860,9.36394,11.31067,1.37694,0.66827,15.62213,0.24665
Hungary,2001,37.69165,9.66170,11.18238,1.29229,0.69108,14.59555,0.26865
Hungary,2002,37.44686,9.84649,12.21455,0.40474,0.68825,14.02124,0.27159
Hungary,2003,37.36858,9.20567,12.10790,0.31439,0.80340,14.66096,0.27627
Hungary,2004,37.14884,8.72558,11.79102,0.33908,0.83683,15.11348,0.27883
Hungary,2005,36.67938,8.64080,11.96090,0.37831,0.83191,14.50672,0.24249
Hungary,2006,36.68904,8.97883,12.16835,0.26772,0.81908,14.04544,0.29819
Hungary,2007,39.57031,9.93487,13.31042,0.32108,0.79307,14.88096,0.22045
Hungary,2008,39.62893,10.22389,13.25410,0.31044,0.85277,14.63916,0.24998
Hungary,2009,39.13422,9.53394,12.67978,0.33851,0.81783,15.44536,0.22124
Hungary,2010,37.45672,7.74786,11.75597,0.42809,1.15211,16.06116,0.21922
Hungary,2011,36.42890,6.25087,12.41051,0.45593,1.12575,15.89203,0.19631
Hungary,2012,38.53070,6.94427,12.58834,0.54567,1.22516,16.95271,0.17963
Hungary,2013,38.07301,6.72651,12.43268,0.56012,1.29060,16.72286,0.25281
Hungary,2014,38.16188,6.91282,12.42370,0.55699,1.28820,16.69379,0.18778
Hungary,2015,39.00670,7.14265,12.62899,0.58629,1.28944,17.07760,0.16713
Hungary,2016,39.41029,7.07041,13.62538,0.62858,1.12711,16.69119,0.14872
Iceland,1990,30.23727,8.97289,0.94896,1.07103,2.54906,15.50722,1.18811
Iceland,1991,30.58862,8.90586,2.11448,0.19076,2.69456,15.58435,1.09860
Iceland,1992,31.40957,9.27562,2.46587,0.02921,2.83831,15.55934,1.24121
Iceland,1993,30.35170,9.88373,2.43448,0.01133,2.90212,15.12005,0.00000
Iceland,1994,29.90265,9.99500,2.42212,0.00710,2.81741,14.66102,0.00000
Iceland,1995,30.47576,10.40159,2.46491,0.00000,2.77054,14.83872,0.00000
Iceland,1996,31.56352,11.01488,2.71849,0.00000,2.61285,15.21730,0.00000
Iceland,1997,31.47839,11.28411,2.74416,0.00000,2.54754,14.90258,0.00000
Iceland,1998,33.76604,12.74992,2.67734,0.02013,2.59404,15.54951,0.17509
Iceland,1999,36.12331,13.90077,2.75313,0.02395,2.63074,16.65649,0.15824
Iceland,2000,36.19419,14.42805,2.79825,0.02609,2.84127,15.95965,0.14088
Iceland,2001,34.43327,14.90642,2.76064,0.02675,2.70459,13.89158,0.14328
Iceland,2002,34.20337,14.79328,2.77457,0.02686,2.50244,13.93988,0.16633
Iceland,2003,35.65580,15.51541,3.00452,0.05645,2.26364,14.65831,0.15747
Iceland,2004,36.64963,15.56730,2.94889,0.05362,2.45512,15.47151,0.15320
Iceland,2005,39.69848,17.13784,3.11790,0.03078,2.59417,16.66586,0.15193
Iceland,2006,40.53273,17.86087,3.21166,0.03264,2.14124,17.15433,0.13200
Iceland,2007,38.98389,17.69568,2.90269,0.11135,2.38429,15.76100,0.12889
Iceland,2008,35.03751,16.98141,2.68421,0.14461,2.14034,12.94815,0.13880
Iceland,2009,31.85019,15.05583,2.88152,0.15504,2.05897,11.30955,0.38928
Iceland,2010,33.34431,14.79138,3.92513,0.17445,2.34945,11.73433,0.36958
Iceland,2011,34.43471,15.68087,3.92690,0.17043,2.30853,11.89719,0.45078
Iceland,2012,35.22350,15.92570,3.64816,0.30374,2.49112,12.29293,0.56186
Iceland,2013,35.75120,16.68621,3.69592,0.34550,2.45833,11.98254,0.58271
Iceland,2014,38.59848,17.97033,3.66075,0.34864,2.47433,11.96019,2.18423
Iceland,2015,36.67437,17.20706,3.60001,0.29979,1.96411,11.87070,1.73272
Iceland,2016,36.37140,17.84666,3.59709,0.29961,1.92530,12.07469,0.62805
Indonesia,1997,9.13498,4.31134,,0.00000,0.38445,4.34508,0.09411
Indonesia,1998,7.42180,3.59803,,0.00000,0.27632,3.49747,0.04999
Indonesia,1999,9.32857,5.08708,,0.00000,0.34191,3.86202,0.03756
Indonesia,2000,8.61270,4.10665,,0.00000,0.32064,3.85292,0.33249
Indonesia,2001,11.92164,5.74468,,0.00000,0.40471,5.03657,0.73568
Indonesia,2002,12.33035,5.59181,,0.00000,0.42966,5.42953,0.87934
Indonesia,2003,12.91971,5.71173,,0.00000,0.54156,5.68478,0.98165
Indonesia,2004,13.23476,5.20573,,0.00000,0.63965,6.29347,1.09592
Indonesia,2005,13.52191,6.32745,,0.00000,0.70824,5.39928,1.08694
Indonesia,2006,13.03754,6.25395,,0.00000,0.72002,5.21199,0.85158
Indonesia,2007,13.31267,6.03486,,0.00000,0.75115,5.57198,0.95468
Indonesia,2008,14.21375,6.61787,,0.00000,0.62496,6.00647,0.96445
Indonesia,2009,11.86271,5.66542,,0.00000,0.54823,4.78856,0.86050
Indonesia,2010,11.35589,5.20161,,0.00000,0.53331,4.74474,0.87623
Indonesia,2011,12.17108,5.50481,,0.00000,0.38168,5.22147,1.06311
Indonesia,2012,12.48399,5.39793,,0.00000,0.33623,5.59755,1.15227
Indonesia,2013,12.48428,5.30521,,0.00000,0.26508,5.66326,1.25073
Indonesia,2014,12.16358,5.16742,,0.00000,0.22211,5.40143,1.37263
Indonesia,2015,11.80994,5.22306,,0.00000,0.25365,5.23159,1.10164
Ireland,1990,32.35072,12.30223,4.56257,0.41894,1.50118,13.56580,0.00000
Ireland,1991,32.91977,12.94504,4.74581,0.43393,1.50631,13.28869,0.00000
Ireland,1992,33.25687,13.32273,4.79930,0.43539,1.44721,13.25224,0.00000
Ireland,1993,33.25742,13.77730,4.81827,0.66335,1.37399,12.62452,0.00000
Ireland,1994,34.32465,14.21942,4.69535,0.56572,1.51854,13.32562,0.00000
Ireland,1995,31.73316,12.80754,4.30162,0.38087,1.41937,12.82376,0.00000
Ireland,1996,31.90439,13.29437,4.05270,0.34952,1.50340,12.70441,0.00000
Ireland,1997,31.36925,13.29754,3.83098,0.34671,1.52223,12.37179,0.00000
Ireland,1998,30.83671,13.08504,3.59591,0.35315,1.56607,11.97746,0.00000
Ireland,1999,30.88778,13.42945,3.60350,0.10472,1.69379,11.85770,0.00000
Ireland,2000,30.75942,13.42587,3.63594,0.01341,1.75528,11.73723,0.00000
Ireland,2001,28.60572,12.27440,3.74636,0.16682,1.68080,10.60169,0.00000
Ireland,2002,27.27707,11.16698,3.68544,0.17714,1.49985,10.64926,0.00000
Ireland,2003,27.86400,11.45897,3.67634,0.17506,1.86495,10.59465,0.00000
Ireland,2004,28.94054,11.91645,3.81040,0.18041,2.01482,10.90680,0.00000
Ireland,2005,29.39860,11.79856,3.82582,0.19529,2.21032,11.23569,0.00000
Ireland,2006,30.83135,12.72335,3.86121,0.19882,2.69502,11.21524,0.00000
Ireland,2007,30.38555,12.43464,4.11644,0.20816,2.42863,11.05940,0.00000
Ireland,2008,28.44845,11.25960,4.43401,0.22052,1.77473,10.62901,0.00000
Ireland,2009,27.31432,10.60733,5.17066,0.21631,1.44700,9.74844,0.00220
Ireland,2010,27.02431,10.46899,5.03181,0.18497,1.42577,9.77246,0.00371
Ireland,2011,27.25732,10.66591,5.25705,0.18501,1.65473,9.34949,0.00558
Ireland,2012,27.48847,11.17149,4.83124,0.16820,1.75168,9.42249,0.00546
Ireland,2013,28.16550,11.36019,5.00269,0.17439,2.01480,9.46373,0.01276
Ireland,2014,28.51406,11.48837,4.92477,0.17375,2.18054,9.59484,0.01059
Ireland,2015,23.12237,9.93921,3.89498,0.13622,1.47977,7.54305,0.00448
Ireland,2016,23.03075,9.97928,3.91101,0.14153,1.32772,7.49072,0.00428
Israel,1995,35.44330,12.39267,4.95361,1.65805,3.49936,12.93961,0.00000
Israel,1996,34.85802,11.90446,4.96129,1.65275,3.38811,12.95141,0.00000
Israel,1997,35.41044,12.68902,5.18438,1.57953,3.21569,12.74182,0.00000
Israel,1998,34.36034,12.44516,5.13198,1.44108,3.23235,12.10978,0.00000
Israel,1999,34.19173,12.27955,5.10433,1.38088,3.20654,12.22043,0.00000
Israel,2000,34.89519,13.81742,5.10893,1.26955,3.13871,11.56059,0.00000
Israel,2001,34.76100,13.66658,5.40638,1.30139,2.91892,11.46773,0.00000
Israel,2002,34.00191,12.03076,5.47637,1.47477,2.87929,12.14072,0.00000
Israel,2003,33.33572,11.27614,5.59429,1.53222,2.84697,12.08610,0.00000
Israel,2004,33.35055,11.02061,5.43444,1.55594,3.20432,12.13523,0.00000
Israel,2005,33.71185,11.43101,5.41146,1.55160,3.32160,11.99619,0.00000
Israel,2006,34.28359,12.65112,5.26675,1.44383,3.17663,11.74526,0.00000
Israel,2007,34.22247,12.46402,5.16267,1.35094,3.30689,11.93796,0.00000
Israel,2008,31.96548,10.54160,5.22034,1.19387,3.21168,11.79798,0.00000
Israel,2009,29.84788,8.93167,5.05694,1.17385,3.08769,11.59773,0.00000
Israel,2010,30.72609,8.95620,5.18790,1.17390,3.29715,12.11093,0.00000
Israel,2011,30.93020,9.21597,5.21362,1.16015,3.32123,12.01924,0.00000
Israel,2012,29.98688,9.13381,5.06283,1.16059,3.01590,11.61373,0.00000
Israel,2013,30.71793,9.61938,5.03862,1.15889,3.08563,11.81541,0.00000
Israel,2014,31.11665,9.50870,5.08077,1.22707,3.11940,12.18071,0.00000
Israel,2015,31.28220,9.77093,5.11797,1.18580,3.32668,11.88083,0.00000
Israel,2016,31.24503,9.84130,5.18326,1.15148,3.27764,11.79136,0.00000
Italy,1990,36.39063,13.27428,11.97699,0.12222,0.82119,10.19594,0.00000
Italy,1991,36.78669,13.27959,12.14806,0.11733,0.91426,10.32746,0.00000
Italy,1992,39.04973,14.65115,12.32271,0.10909,1.36762,10.59916,0.00000
Italy,1993,40.63929,15.01918,12.77455,0.11675,2.19865,10.53016,0.00000
Italy,1994,38.70913,13.43257,12.09503,0.11542,2.10322,10.96290,0.00000
Italy,1995,38.58256,13.61603,12.14356,0.11530,2.17880,10.52887,0.00000
Italy,1996,40.26128,13.94309,13.71872,0.06060,2.15983,10.37904,0.00000
Italy,1997,41.66845,14.71415,14.01104,0.05374,2.11123,10.77828,0.00000
Italy,1998,40.03814,13.09950,11.71564,0.05367,1.92160,11.01179,2.12919
Italy,1999,40.90621,13.89527,11.66762,0.01587,1.86407,11.26156,2.09720
Italy,2000,40.59628,13.46861,11.58984,0.00000,1.88499,11.32251,2.20639
Italy,2001,40.29702,13.75189,11.49143,0.00000,1.77652,10.81269,2.35363
Italy,2002,39.75073,12.90309,11.66798,0.00000,2.04823,10.71583,2.31328
Italy,2003,40.06762,12.40232,11.81836,0.00000,3.11589,10.30273,2.32306
Italy,2004,39.33200,12.37114,11.86015,0.00000,2.41369,10.38814,2.18799
Italy,2005,39.14903,12.35624,12.03994,0.00000,1.96016,10.34426,2.32862
Italy,2006,40.57370,13.36361,11.97599,0.00000,2.04104,10.63460,2.42329
Italy,2007,41.70039,14.07213,12.47379,0.00000,2.02827,10.53760,2.44814
Italy,2008,41.72311,14.26805,12.95413,0.00000,1.79187,10.34451,2.22976
