Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
Greece,2004,48.12,7.32,,,48.12,7.32
Greece,2005,47.64,7.27,,,47.64,7.27
Greece,2006,47.3,7.41,,,47.3,7.41
Greece,2007,47.65,7.92,,,47.65,7.92
Greece,2008,48.34,8.66,,,48.34,8.66
Greece,2009,48.02,8.55,,,48.02,8.55
Greece,2010,47.02,9.36,,,47.02,9.36
Greece,2011,48.0,9.27,,,48.0,9.27
Greece,2012,48.3,9.65,,,48.3,9.65
Greece,2013,49.47,10.45,,,49.47,10.45
Greece,2014,49.92,10.25,,,49.92,10.25
Greece,2015,48.43,10.68,,,48.43,10.68
Greece,2016,46.76,10.95,,,46.76,10.95
Greece,2017,46.6,10.31,,,46.6,10.31
Greece,2020,,,46.8,12.56,46.8,12.56
Guadeloupe,2020,,,15.82,5.1,15.82,5.1
Guam,2020,,,49.72,22.81,49.72,22.81
Guatemala,2020,,,3.8,2.81,3.8,2.81
Guinea,2020,,,4.59,1.74,4.59,1.74
Guinea-Bissau,2020,,,3.27,1.31,3.27,1.31
Guyana,2020,,,4.8,2.26,4.8,2.26
Haiti,2020,,,6.21,7.15,6.21,7.15
Honduras,2020,,,6.06,4.18,6.06,4.18
Hungary,1955,21.09,5.35,,,21.09,5.35
Hungary,1956,22.7,5.37,,,22.7,5.37
Hungary,1957,23.56,5.73,,,23.56,5.73
Hungary,1958,24.05,6.15,,,24.05,6.15
Hungary,1959,27.97,6.24,,,27.97,6.24
Hungary,1960,27.38,6.35,,,27.38,6.35
Hungary,1961,30.28,6.67,,,30.28,6.67
Hungary,1962,30.07,7.18,,,30.07,7.18
Hungary,1963,32.32,7.21,,,32.32,7.21
Hungary,1964,32.77,7.56,,,32.77,7.56
Hungary,1965,36.19,7.24,,,36.19,7.24
Hungary,1966,37.5,7.58,,,37.5,7.58
Hungary,1967,39.1,6.96,,,39.1,6.96
Hungary,1968,39.98,7.62,,,39.98,7.62
Hungary,1969,40.94,7.0,,,40.94,7.0
Hungary,1970,40.1,7.66,,,40.1,7.66
Hungary,1971,43.02,7.84,,,43.02,7.84
Hungary,1972,42.12,7.67,,,42.12,7.67
Hungary,1973,43.19,8.63,,,43.19,8.63
Hungary,1974,47.38,8.65,,,47.38,8.65
Hungary,1975,47.09,8.0,,,47.09,8.0
Hungary,1976,48.76,8.92,,,48.76,8.92
Hungary,1977,50.19,8.4,,,50.19,8.4
Hungary,1978,54.6,9.61,,,54.6,9.61
Hungary,1979,56.6,9.33,,,56.6,9.33
Hungary,1980,57.43,10.32,,,57.43,10.32
Hungary,1981,61.05,9.93,,,61.05,9.93
Hungary,1982,63.16,10.93,,,63.16,10.93
Hungary,1983,64.38,11.39,,,64.38,11.39
Hungary,1984,67.28,11.39,,,67.28,11.39
Hungary,1985,67.47,11.75,,,67.47,11.75
Hungary,1986,73.18,12.47,,,73.18,12.47
Hungary,1987,75.0,13.67,,,75.0,13.67
Hungary,1988,73.34,13.82,,,73.34,13.82
Hungary,1989,75.12,14.71,,,75.12,14.71
Hungary,1990,79.25,15.7,,,79.25,15.7
Hungary,1991,80.22,15.94,,,80.22,15.94
Hungary,1992,82.74,16.8,,,82.74,16.8
Hungary,1993,83.04,17.98,,,83.04,17.98
Hungary,1994,83.93,17.34,,,83.93,17.34
Hungary,1995,82.43,18.65,,,82.43,18.65
Hungary,1996,83.69,20.14,,,83.69,20.14
Hungary,1997,82.65,19.5,,,82.65,19.5
Hungary,1998,83.5,19.86,,,83.5,19.86
Hungary,1999,81.73,20.69,,,81.73,20.69
Hungary,2000,80.12,21.18,,,80.12,21.18
Hungary,2001,78.81,21.4,,,78.81,21.4
Hungary,2002,77.28,22.39,,,77.28,22.39
Hungary,2003,79.26,22.82,,,79.26,22.82
Hungary,2004,78.79,22.84,,,78.79,22.84
Hungary,2005,71.66,22.02,,,71.66,22.02
Hungary,2006,71.85,22.37,,,71.85,22.37
Hungary,2007,73.49,25.12,,,73.49,25.12
Hungary,2008,73.24,26.07,,,73.24,26.07
Hungary,2009,73.77,26.42,,,73.77,26.42
Hungary,2010,73.59,27.17,,,73.59,27.17
Hungary,2011,70.34,27.57,,,70.34,27.57
Hungary,2012,72.12,28.41,,,72.12,28.41
Hungary,2013,66.91,28.42,,,66.91,28.42
Hungary,2014,66.25,29.2,,,66.25,29.2
Hungary,2015,64.38,29.58,,,64.38,29.58
Hungary,2016,65.55,28.47,,,65.55,28.47
Hungary,2017,62.46,29.24,,,62.46,29.24
Hungary,2018,61.58,28.15,,,61.58,28.15
Hungary,2020,,,58.59,30.63,58.59,30.63
Iceland,1951,6.32,0.82,,,6.32,0.82
Iceland,1952,0.0,3.77,,,0.0,3.77
Iceland,1953,7.54,2.63,,,7.54,2.63
Iceland,1954,6.76,7.48,,,6.76,7.48
Iceland,1955,9.1,0.0,,,9.1,0.0
Iceland,1956,9.04,2.66,,,9.04,2.66
Iceland,1957,8.84,6.62,,,8.84,6.62
Iceland,1958,6.8,2.21,,,6.8,2.21
Iceland,1959,13.38,6.71,,,13.38,6.71
Iceland,1960,10.39,12.37,,,10.39,12.37
Iceland,1961,9.49,2.62,,,9.49,2.62
Iceland,1962,13.51,2.72,,,13.51,2.72
Iceland,1963,10.67,2.97,,,10.67,2.97
Iceland,1964,14.08,10.73,,,14.08,10.73
Iceland,1965,10.44,6.02,,,10.44,6.02
Iceland,1966,11.19,8.71,,,11.19,8.71
Iceland,1967,20.42,8.74,,,20.42,8.74
Iceland,1968,16.04,7.31,,,16.04,7.31
Iceland,1969,11.67,10.87,,,11.67,10.87
Iceland,1970,17.25,5.29,,,17.25,5.29
Iceland,1971,10.14,11.25,,,10.14,11.25
Iceland,1972,19.32,11.99,,,19.32,11.99
Iceland,1973,14.16,9.13,,,14.16,9.13
Iceland,1974,14.2,9.66,,,14.2,9.66
Iceland,1975,19.5,11.79,,,19.5,11.79
Iceland,1976,16.04,9.51,,,16.04,9.51
Iceland,1977,23.58,14.16,,,23.58,14.16
Iceland,1978,20.93,11.33,,,20.93,11.33
Iceland,1979,25.73,16.7,,,25.73,16.7
Iceland,1980,15.3,20.96,,,15.3,20.96
Iceland,1981,33.61,22.61,,,33.61,22.61
Iceland,1982,29.83,25.97,,,29.83,25.97
Iceland,1983,27.38,20.08,,,27.38,20.08
Iceland,1984,20.43,17.27,,,20.43,17.27
Iceland,1985,31.67,17.61,,,31.67,17.61
Iceland,1986,24.15,20.85,,,24.15,20.85
Iceland,1987,27.53,20.51,,,27.53,20.51
Iceland,1988,30.45,28.24,,,30.45,28.24
Iceland,1989,26.51,23.44,,,26.51,23.44
Iceland,1990,30.32,21.85,,,30.32,21.85
Iceland,1991,35.24,22.31,,,35.24,22.31
Iceland,1992,27.35,29.96,,,27.35,29.96
Iceland,1993,29.73,23.84,,,29.73,23.84
Iceland,1994,22.96,27.72,,,22.96,27.72
Iceland,1995,29.12,21.37,,,29.12,21.37
Iceland,1996,34.27,25.91,,,34.27,25.91
Iceland,1997,36.06,26.64,,,36.06,26.64
Iceland,1998,29.48,23.88,,,29.48,23.88
Iceland,1999,32.8,25.17,,,32.8,25.17
Iceland,2000,26.22,26.18,,,26.22,26.18
Iceland,2001,30.51,23.85,,,30.51,23.85
Iceland,2002,25.14,23.04,,,25.14,23.04
Iceland,2003,25.97,25.85,,,25.97,25.85
Iceland,2004,23.03,26.97,,,23.03,26.97
Iceland,2005,34.12,25.29,,,34.12,25.29
Iceland,2006,28.34,27.49,,,28.34,27.49
Iceland,2007,31.26,24.13,,,31.26,24.13
Iceland,2008,24.41,27.01,,,24.41,27.01
Iceland,2009,24.38,23.63,,,24.38,23.63
Iceland,2010,27.28,25.85,,,27.28,25.85
Iceland,2011,25.75,23.76,,,25.75,23.76
Iceland,2012,24.21,25.81,,,24.21,25.81
Iceland,2013,23.37,20.9,,,23.37,20.9
Iceland,2014,22.13,21.59,,,22.13,21.59
Iceland,2015,15.83,22.03,,,15.83,22.03
Iceland,2016,23.28,23.75,,,23.28,23.75
Iceland,2017,21.56,16.85,,,21.56,16.85
Iceland,2018,19.04,17.32,,,19.04,17.32
Iceland,2020,,,21.85,18.44,21.85,18.44
India,2020,,,7.17,2.75,7.17,2.75
Indonesia,2020,,,18.06,5.46,18.06,5.46
Iran,2020,,,14.64,6.99,14.64,6.99
Iraq,2020,,,21.51,2.85,21.51,2.85
Ireland,1950,10.24,3.12,,,10.24,3.12
Ireland,1951,12.62,4.2,,,12.62,4.2
Ireland,1952,14.69,4.71,,,14.69,4.71
Ireland,1953,16.96,4.7,,,16.96,4.7
Ireland,1954,18.4,5.94,,,18.4,5.94
Ireland,1955,19.6,5.59,,,19.6,5.59
Ireland,1956,22.47,4.79,,,22.47,4.79
Ireland,1957,22.63,7.2,,,22.63,7.2
Ireland,1958,22.18,5.61,,,22.18,5.61
Ireland,1959,25.15,5.2,,,25.15,5.2
Ireland,1960,26.85,6.06,,,26.85,6.06
Ireland,1961,28.55,6.03,,,28.55,6.03
Ireland,1962,29.18,7.94,,,29.18,7.94
Ireland,1963,28.1,6.42,,,28.1,6.42
Ireland,1964,29.14,6.87,,,29.14,6.87
Ireland,1965,31.93,7.93,,,31.93,7.93
Ireland,1966,35.27,7.63,,,35.27,7.63
Ireland,1967,35.28,8.92,,,35.28,8.92
Ireland,1968,39.52,9.9,,,39.52,9.9
Ireland,1969,37.5,9.14,,,37.5,9.14
Ireland,1970,41.72,10.42,,,41.72,10.42
Ireland,1971,41.53,11.75,,,41.53,11.75
Ireland,1972,40.89,12.38,,,40.89,12.38
Ireland,1973,44.53,11.52,,,44.53,11.52
Ireland,1974,44.98,15.06,,,44.98,15.06
Ireland,1975,46.06,14.48,,,46.06,14.48
Ireland,1976,49.85,14.2,,,49.85,14.2
Ireland,1977,47.86,13.79,,,47.86,13.79
Ireland,1978,48.1,14.69,,,48.1,14.69
Ireland,1979,48.19,16.21,,,48.19,16.21
Ireland,1980,46.45,15.51,,,46.45,15.51
Ireland,1981,51.33,16.62,,,51.33,16.62
Ireland,1982,47.05,17.01,,,47.05,17.01
Ireland,1983,51.65,18.9,,,51.65,18.9
Ireland,1984,53.32,19.25,,,53.32,19.25
Ireland,1985,54.15,17.88,,,54.15,17.88
Ireland,1986,53.55,18.15,,,53.55,18.15
Ireland,1987,48.38,16.9,,,48.38,16.9
Ireland,1988,51.64,20.19,,,51.64,20.19
Ireland,1989,49.5,20.86,,,49.5,20.86
Ireland,1990,49.0,19.47,,,49.0,19.47
Ireland,1991,47.34,17.77,,,47.34,17.77
Ireland,1992,48.55,18.91,,,48.55,18.91
Ireland,1993,50.12,18.39,,,50.12,18.39
Ireland,1994,48.15,19.72,,,48.15,19.72
Ireland,1995,45.94,19.48,,,45.94,19.48
Ireland,1996,42.6,17.53,,,42.6,17.53
Ireland,1997,39.38,16.98,,,39.38,16.98
Ireland,1998,42.2,19.56,,,42.2,19.56
Ireland,1999,38.86,17.71,,,38.86,17.71
Ireland,2000,40.11,19.81,,,40.11,19.81
Ireland,2001,37.68,17.37,,,37.68,17.37
Ireland,2002,36.77,17.77,,,36.77,17.77
Ireland,2003,37.74,18.6,,,37.74,18.6
Ireland,2004,36.65,19.56,,,36.65,19.56
Ireland,2005,33.76,19.55,,,33.76,19.55
Ireland,2006,33.56,19.3,,,33.56,19.3
Ireland,2007,34.36,18.28,,,34.36,18.28
Ireland,2008,31.86,18.97,,,31.86,18.97
Ireland,2009,33.25,18.35,,,33.25,18.35
Ireland,2010,29.24,17.98,,,29.24,17.98
Ireland,2011,31.93,19.14,,,31.93,19.14
Ireland,2012,30.54,17.82,,,30.54,17.82
Ireland,2013,29.93,18.16,,,29.93,18.16
Ireland,2014,28.81,20.75,,,28.81,20.75
Ireland,2015,27.34,17.89,,,27.34,17.89
Ireland,2020,,,25.26,20.41,25.26,20.41
Israel,1975,26.67,7.18,,,26.67,7.18
Israel,1976,26.62,7.94,,,26.62,7.94
Israel,1977,25.96,8.77,,,25.96,8.77
Israel,1978,25.54,8.3,,,25.54,8.3
Israel,1979,26.22,8.25,,,26.22,8.25
Israel,1980,27.2,8.89,,,27.2,8.89
Israel,1981,23.35,8.2,,,23.35,8.2
Israel,1982,25.37,7.77,,,25.37,7.77
Israel,1983,24.42,7.98,,,24.42,7.98
Israel,1984,25.58,8.21,,,25.58,8.21
Israel,1985,26.46,7.97,,,26.46,7.97
Israel,1986,24.84,8.64,,,24.84,8.64
Israel,1987,23.81,8.44,,,23.81,8.44
Israel,1988,24.19,7.92,,,24.19,7.92
Israel,1989,26.6,8.53,,,26.6,8.53
Israel,1990,28.5,9.16,,,28.5,9.16
Israel,1991,27.25,8.34,,,27.25,8.34
Israel,1992,26.32,8.22,,,26.32,8.22
Israel,1993,29.93,9.54,,,29.93,9.54
Israel,1994,29.23,9.14,,,29.23,9.14
Israel,1995,27.88,9.99,,,27.88,9.99
Israel,1996,27.37,8.05,,,27.37,8.05
Israel,1997,27.1,8.99,,,27.1,8.99
Israel,1998,27.86,7.87,,,27.86,7.87
Israel,1999,27.6,8.22,,,27.6,8.22
Israel,2000,27.1,9.63,,,27.1,9.63
Israel,2001,27.43,8.99,,,27.43,8.99
Israel,2002,28.6,9.29,,,28.6,9.29
Israel,2003,26.82,9.45,,,26.82,9.45
Israel,2004,28.4,8.98,,,28.4,8.98
Israel,2005,25.59,9.38,,,25.59,9.38
Israel,2006,27.51,9.52,,,27.51,9.52
Israel,2007,25.77,9.02,,,25.77,9.02
Israel,2008,25.13,8.71,,,25.13,8.71
Israel,2009,24.45,9.04,,,24.45,9.04
Israel,2010,27.05,9.66,,,27.05,9.66
Israel,2011,24.63,10.56,,,24.63,10.56
Israel,2012,24.02,9.53,,,24.02,9.53
Israel,2013,24.73,9.19,,,24.73,9.19
Israel,2014,24.79,10.04,,,24.79,10.04
Israel,2015,24.16,9.62,,,24.16,9.62
Israel,2016,23.12,8.94,,,23.12,8.94
Israel,2017,21.58,8.24,,,21.58,8.24
Israel,2018,21.36,8.74,,,21.36,8.74
Israel,2020,,,24.34,8.9,24.34,8.9
Italy,1951,9.61,2.62,,,9.61,2.62
Italy,1952,10.85,2.7,,,10.85,2.7
Italy,1953,12.07,2.91,,,12.07,2.91
Italy,1954,13.94,2.94,,,13.94,2.94
Italy,1955,14.66,3.29,,,14.66,3.29
Italy,1956,16.63,3.43,,,16.63,3.43
Italy,1957,17.75,3.39,,,17.75,3.39
Italy,1958,18.47,3.53,,,18.47,3.53
Italy,1959,19.8,3.39,,,19.8,3.39
Italy,1960,21.67,3.98,,,21.67,3.98
Italy,1961,22.89,3.98,,,22.89,3.98
Italy,1962,24.4,3.91,,,24.4,3.91
Italy,1963,25.21,4.19,,,25.21,4.19
Italy,1964,28.06,4.35,,,28.06,4.35
Italy,1965,29.19,4.39,,,29.19,4.39
Italy,1966,30.57,4.7,,,30.57,4.7
Italy,1967,32.31,4.51,,,32.31,4.51
Italy,1968,34.47,4.55,,,34.47,4.55
Italy,1969,36.19,4.69,,,36.19,4.69
Italy,1970,35.92,4.61,,,35.92,4.61
Italy,1971,38.63,4.53,,,38.63,4.53
Italy,1972,39.76,4.89,,,39.76,4.89
Italy,1973,41.27,5.13,,,41.27,5.13
Italy,1974,43.38,5.2,,,43.38,5.2
Italy,1975,44.92,5.35,,,44.92,5.35
Italy,1976,47.31,5.63,,,47.31,5.63
Italy,1977,48.77,5.86,,,48.77,5.86
Italy,1978,50.67,5.62,,,50.67,5.62
Italy,1979,52.43,5.93,,,52.43,5.93
Italy,1980,54.96,6.03,,,54.96,6.03
Italy,1981,54.29,6.2,,,54.29,6.2
Italy,1982,56.01,6.23,,,56.01,6.23
Italy,1983,57.09,6.5,,,57.09,6.5
Italy,1984,56.96,6.69,,,56.96,6.69
Italy,1985,58.05,6.77,,,58.05,6.77
Italy,1986,57.05,7.21,,,57.05,7.21
Italy,1987,59.34,7.17,,,59.34,7.17
Italy,1988,59.65,7.36,,,59.65,7.36
Italy,1989,58.2,7.42,,,58.2,7.42
Italy,1990,57.27,7.39,,,57.27,7.39
Italy,1991,56.86,7.35,,,56.86,7.35
Italy,1992,56.48,7.92,,,56.48,7.92
Italy,1993,55.72,7.75,,,55.72,7.75
Italy,1994,54.57,7.81,,,54.57,7.81
Italy,1995,52.71,7.91,,,52.71,7.91
Italy,1996,51.56,8.04,,,51.56,8.04
Italy,1997,50.69,7.89,,,50.69,7.89
Italy,1998,49.96,8.11,,,49.96,8.11
Italy,1999,49.05,8.02,,,49.05,8.02
Italy,2000,46.84,8.4,,,46.84,8.4
Italy,2001,46.18,8.52,,,46.18,8.52
Italy,2002,44.98,8.91,,,44.98,8.91
Italy,2003,43.81,8.66,,,43.81,8.66
Italy,2004,41.86,8.87,,,41.86,8.87
Italy,2005,40.78,8.85,,,40.78,8.85
Italy,2006,40.01,9.14,,,40.01,9.14
Italy,2007,39.1,9.53,,,39.1,9.53
Italy,2008,38.06,9.6,,,38.06,9.6
Italy,2009,37.35,9.82,,,37.35,9.82
Italy,2010,36.58,9.89,,,36.58,9.89
Italy,2011,35.63,10.27,,,35.63,10.27
Italy,2012,34.24,10.24,,,34.24,10.24
Italy,2013,33.16,10.41,,,33.16,10.41
Italy,2014,32.01,10.49,,,32.01,10.49
Italy,2015,31.42,10.7,,,31.42,10.7
Italy,2016,30.2,10.69,,,30.2,10.69
Italy,2017,29.37,10.91,,,29.37,10.91
Italy,2020,,,26.31,11.4,26.31,11.4
Jamaica,2020,,,18.53,6.2,18.53,6.2
Japan,1950,2.73,0.96,,,2.73,0.96
Japan,1951,2.72,1.11,,,2.72,1.11
Japan,1952,3.51,1.38,,,3.51,1.38
Japan,1953,3.9,1.43,,,3.9,1.43
Japan,1954,4.95,1.86,,,4.95,1.86
Japan,1955,5.85,2.15,,,5.85,2.15
Japan,1956,6.96,2.56,,,6.96,2.56
Japan,1957,7.48,2.73,,,7.48,2.73
Japan,1958,8.39,3.32,,,8.39,3.32
Japan,1959,9.35,3.39,,,9.35,3.39
Japan,1960,10.03,3.58,,,10.03,3.58
Japan,1961,10.58,4.02,,,10.58,4.02
Japan,1962,11.37,4.2,,,11.37,4.2
Japan,1963,12.19,4.26,,,12.19,4.26
Japan,1964,12.74,4.44,,,12.74,4.44
Japan,1965,13.22,4.7,,,13.22,4.7
Japan,1966,13.95,4.99,,,13.95,4.99
Japan,1967,14.64,4.95,,,14.64,4.95
Japan,1968,15.11,5.05,,,15.11,5.05
Japan,1969,15.87,5.29,,,15.87,5.29
Japan,1970,16.09,5.21,,,16.09,5.21
Japan,1971,16.74,5.22,,,16.74,5.22
Japan,1972,17.84,5.63,,,17.84,5.63
Japan,1973,18.17,5.66,,,18.17,5.66
Japan,1974,19.06,5.66,,,19.06,5.66
Japan,1975,19.79,5.97,,,19.79,5.97
Japan,1976,20.59,6.24,,,20.59,6.24
Japan,1977,21.8,6.39,,,21.8,6.39
Japan,1978,22.46,6.7,,,22.46,6.7
Japan,1979,23.68,6.69,,,23.68,6.69
Japan,1980,24.33,7.08,,,24.33,7.08
Japan,1981,25.29,7.2,,,25.29,7.2
Japan,1982,25.74,7.46,,,25.74,7.46
Japan,1983,26.49,7.54,,,26.49,7.54
Japan,1984,27.44,7.76,,,27.44,7.76
Japan,1985,27.88,7.73,,,27.88,7.73
Japan,1986,27.72,7.81,,,27.72,7.81
Japan,1987,28.83,7.95,,,28.83,7.95
Japan,1988,29.37,8.07,,,29.37,8.07
Japan,1989,30.24,8.15,,,30.24,8.15
Japan,1990,30.39,7.92,,,30.39,7.92
Japan,1991,30.48,8.1,,,30.48,8.1
Japan,1992,30.79,8.37,,,30.79,8.37
Japan,1993,31.01,8.22,,,31.01,8.22
Japan,1994,31.29,8.38,,,31.29,8.38
Japan,1995,31.86,8.5,,,31.86,8.5
Japan,1996,32.21,8.63,,,32.21,8.63
Japan,1997,31.63,8.52,,,31.63,8.52
Japan,1998,31.54,8.62,,,31.54,8.62
Japan,1999,31.19,8.51,,,31.19,8.51
Japan,2000,31.09,8.45,,,31.09,8.45
Japan,2001,30.55,8.35,,,30.55,8.35
Japan,2002,30.29,8.07,,,30.29,8.07
Japan,2003,29.47,7.61,,,29.47,7.61
Japan,2004,30.09,7.91,,,30.09,7.91
Japan,2005,29.88,8.03,,,29.88,8.03
Japan,2006,29.32,8.03,,,29.32,8.03
Japan,2007,29.32,7.99,,,29.32,7.99
Japan,2008,29.02,8.02,,,29.02,8.02
Japan,2009,28.41,7.82,,,28.41,7.82
Japan,2010,28.44,7.93,,,28.44,7.93
Japan,2011,27.86,7.83,,,27.86,7.83
Japan,2012,27.49,7.8,,,27.49,7.8
Japan,2013,27.2,7.8,,,27.2,7.8
Japan,2014,26.73,7.78,,,26.73,7.78
Japan,2015,26.38,7.58,,,26.38,7.58
Japan,2016,25.18,7.44,,,25.18,7.44
Japan,2017,24.52,6.98,,,24.52,6.98
Japan,2018,23.62,7.13,,,23.62,7.13
Japan,2020,,,24.16,7.06,24.16,7.06
Jordan,2020,,,25.36,4.26,25.36,4.26
Kazakhstan,2020,,,33.62,5.01,33.62,5.01
Kenya,2020,,,3.23,2.83,3.23,2.83
Kuwait,2020,,,8.68,4.8,8.68,4.8
Kyrgyzstan,1985,31.18,3.5,,,31.18,3.5
Kyrgyzstan,1986,32.81,4.56,,,32.81,4.56
Kyrgyzstan,1987,32.42,5.28,,,32.42,5.28
Kyrgyzstan,1988,35.5,5.73,,,35.5,5.73
Kyrgyzstan,1989,39.01,4.77,,,39.01,4.77
Kyrgyzstan,1990,35.16,6.11,,,35.16,6.11
Kyrgyzstan,1991,36.32,5.44,,,36.32,5.44
Kyrgyzstan,1992,36.39,5.66,,,36.39,5.66
Kyrgyzstan,1993,28.18,4.23,,,28.18,4.23
Kyrgyzstan,1994,25.48,5.0,,,25.48,5.0
Kyrgyzstan,1995,25.98,3.77,,,25.98,3.77
Kyrgyzstan,1996,23.91,4.01,,,23.91,4.01
Kyrgyzstan,1997,23.56,4.62,,,23.56,4.62
Kyrgyzstan,1998,22.47,4.26,,,22.47,4.26
Kyrgyzstan,1999,22.77,3.59,,,22.77,3.59
Kyrgyzstan,2000,20.36,4.79,,,20.36,4.79
Kyrgyzstan,2001,19.44,4.61,,,19.44,4.61
Kyrgyzstan,2002,22.43,4.22,,,22.43,4.22
Kyrgyzstan,2003,22.18,4.84,,,22.18,4.84
Kyrgyzstan,2004,20.91,4.64,,,20.91,4.64
Kyrgyzstan,2005,20.46,4.05,,,20.46,4.05
Kyrgyzstan,2006,20.05,4.54,,,20.05,4.54
Kyrgyzstan,2007,17.49,3.84,,,17.49,3.84
Kyrgyzstan,2008,17.29,3.74,,,17.29,3.74
Kyrgyzstan,2009,21.23,4.4,,,21.23,4.4
Kyrgyzstan,2010,20.81,4.58,,,20.81,4.58
Kyrgyzstan,2011,19.5,3.92,,,19.5,3.92
Kyrgyzstan,2012,19.28,3.62,,,19.28,3.62
Kyrgyzstan,2013,21.06,4.87,,,21.06,4.87
Kyrgyzstan,2014,23.54,3.96,,,23.54,3.96
Kyrgyzstan,2015,18.92,4.21,,,18.92,4.21
Kyrgyzstan,2016,19.93,5.51,,,19.93,5.51
Kyrgyzstan,2020,,,20.05,6.32,20.05,6.32
Laos,2020,,,26.91,9.31,26.91,9.31
Latvia,1980,51.74,5.62,,,51.74,5.62
Latvia,1981,50.78,5.64,,,50.78,5.64
Latvia,1982,57.57,6.01,,,57.57,6.01
Latvia,1983,57.5,5.97,,,57.5,5.97
Latvia,1984,56.72,6.25,,,56.72,6.25
Latvia,1985,58.61,6.55,,,58.61,6.55
Latvia,1986,62.69,7.44,,,62.69,7.44
Latvia,1987,64.19,7.13,,,64.19,7.13
Latvia,1988,65.54,6.36,,,65.54,6.36
Latvia,1989,64.54,7.36,,,64.54,7.36
Latvia,1990,63.06,6.79,,,63.06,6.79
Latvia,1991,69.9,6.7,,,69.9,6.7
Latvia,1992,67.0,6.27,,,67.0,6.27
Latvia,1993,62.72,6.59,,,62.72,6.59
Latvia,1994,66.47,5.66,,,66.47,5.66
Latvia,1995,60.33,6.17,,,60.33,6.17
Latvia,1996,61.75,6.37,,,61.75,6.37
Latvia,1997,56.83,6.05,,,56.83,6.05
Latvia,1998,58.01,6.22,,,58.01,6.22
Latvia,1999,61.9,6.13,,,61.9,6.13
Latvia,2000,55.96,5.78,,,55.96,5.78
Latvia,2001,60.56,6.22,,,60.56,6.22
Latvia,2002,56.99,6.06,,,56.99,6.06
Latvia,2003,55.15,6.41,,,55.15,6.41
Latvia,2004,55.25,5.72,,,55.25,5.72
Latvia,2005,53.86,6.89,,,53.86,6.89
Latvia,2006,59.08,7.03,,,59.08,7.03
Latvia,2007,52.54,7.25,,,52.54,7.25
Latvia,2008,53.79,5.23,,,53.79,5.23
Latvia,2009,52.73,6.36,,,52.73,6.36
Latvia,2010,50.96,6.37,,,50.96,6.37
Latvia,2011,49.01,7.03,,,49.01,7.03
Latvia,2012,47.99,7.17,,,47.99,7.17
Latvia,2013,47.23,7.02,,,47.23,7.02
Latvia,2014,45.5,6.36,,,45.5,6.36
Latvia,2015,40.44,7.61,,,40.44,7.61
Latvia,2016,43.48,6.37,,,43.48,6.37
Latvia,2017,45.59,7.19,,,45.59,7.19
Latvia,2018,41.43,7.7,,,41.43,7.7
Latvia,2020,,,36.32,8.84,36.32,8.84
Lebanon,2020,,,21.58,12.02,21.58,12.02
Lesotho,2020,,,5.27,2.99,5.27,2.99
Liberia,2020,,,4.07,1.45,4.07,1.45
Libya,2020,,,28.72,2.96,28.72,2.96
Lithuania,1985,53.29,5.78,,,53.29,5.78
Lithuania,1986,55.33,5.37,,,55.33,5.37
Lithuania,1987,57.22,5.08,,,57.22,5.08
Lithuania,1988,59.51,5.49,,,59.51,5.49
Lithuania,1989,59.39,5.75,,,59.39,5.75
Lithuania,1990,61.48,6.07,,,61.48,6.07
Lithuania,1991,65.05,6.12,,,65.05,6.12
Lithuania,1992,62.88,5.04,,,62.88,5.04
Lithuania,1993,63.05,6.28,,,63.05,6.28
Lithuania,1994,64.77,5.09,,,64.77,5.09
Lithuania,1995,63.47,5.71,,,63.47,5.71
Lithuania,1996,60.24,5.21,,,60.24,5.21
Lithuania,1997,57.7,5.46,,,57.7,5.46
Lithuania,1998,60.19,4.63,,,60.19,4.63
Lithuania,1999,58.68,5.83,,,58.68,5.83
Lithuania,2000,54.32,4.96,,,54.32,4.96
Lithuania,2001,55.49,5.65,,,55.49,5.65
Lithuania,2002,55.01,4.68,,,55.01,4.68
Lithuania,2003,53.74,5.95,,,53.74,5.95
Lithuania,2004,51.2,5.61,,,51.2,5.61
Lithuania,2005,50.08,5.52,,,50.08,5.52
Lithuania,2006,53.66,5.79,,,53.66,5.79
Lithuania,2007,53.15,5.08,,,53.15,5.08
Lithuania,2008,49.85,5.61,,,49.85,5.61
Lithuania,2009,49.88,6.12,,,49.88,6.12
Lithuania,2010,48.6,4.83,,,48.6,4.83
Lithuania,2011,50.23,4.84,,,50.23,4.84
Lithuania,2012,46.63,6.31,,,46.63,6.31
Lithuania,2013,45.18,6.49,,,45.18,6.49
Lithuania,2014,45.24,6.3,,,45.24,6.3
Lithuania,2015,45.86,5.77,,,45.86,5.77
Lithuania,2016,42.22,6.25,,,42.22,6.25
Lithuania,2017,39.08,6.63,,,39.08,6.63
Lithuania,2018,38.41,6.12,,,38.41,6.12
Lithuania,2020,,,37.78,6.51,37.78,6.51
Luxembourg,2020,,,31.44,13.35,31.44,13.35
Madagascar,2020,,,2.91,1.8,2.91,1.8
Malawi,2020,,,2.38,1.14,2.38,1.14
