Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Tofu,2022,7.254611494,0.255200604,0.458076633,0.718281189,25.69922383,1.064693073,1.956782572,3.513570723,48.58317382,1.851044029,3.442547367,5.928286536,16204.41325,213.2733385,652.3872835,1613.406589,492.7916025,5.915370283,19.26491225,48.7970526,295.7427555,10.92766883,20.53753163,35.42987056
Tomatoes,2022,22.41772214,7.409585706,31.98264286,74.62616667,8.774937405,2.898040266,12.52336224,29.22117857,59.34987252,19.60233005,84.65522959,197.528869,49642.96156,16452.79444,70891.00828,165412.3526,2872.269085,949.0328948,4096.827883,9559.26506,58.46738626,19.29852971,83.40489796,194.6114286
Tortilla wraps,2022,9.524460314,0.215161629,1.27209083,1.496628445,22.18051068,0.50112607,2.958239965,3.545378415,48.89693002,1.117781977,6.570237677,8.052501107,85330.33655,1934.183348,11420.61276,13839.52885,2272.555567,52.78045223,309.8139893,379.7714556,400.4189003,8.877939553,52.83410101,61.29093135
Tuna,2022,133.1272149,6.057422283,4.852409801,112.2754595,56.54223156,2.565260563,2.089154202,47.2395686,627.0393304,28.38324578,22.83643772,526.7277229,388474.7156,17537.24823,14262.66898,327236.2197,38479.50931,1762.351145,1400.978196,32630.19259,1231.242289,55.28349618,45.51631517,1023.201041
Vegetable lasagne,2022,32.74330912,1.184038495,5.90270411,3.506140208,40.52475329,1.486505967,7.572958324,4.576120408,115.6430525,4.165628621,21.06036308,12.55684488,120664.0354,4448.776813,23023.17815,13756.81046,3878.016968,139.8988222,708.5455971,419.8961696,1756.274477,64.22217098,313.7593215,187.2956696
Vegetarian chilli con carne,2022,14.29290817,1.300825147,2.422526808,9.528605444,34.693256,3.15750016,5.880212881,23.12883733,67.19541133,6.115584022,11.38905277,44.79694089,55495.90148,5050.789059,9406.084997,36997.26766,1524.829968,138.7777172,258.4457573,1016.553312,1659.837198,151.0649857,281.3283387,1106.558132
Vegetarian pizza,2022,44.87609532,1.189430616,4.334142348,4.805365772,61.8638457,1.63888753,5.97459329,6.749358731,177.2950883,4.700202204,17.3787179,19.31399208,194025.6678,5356.169587,19681.13269,20224.25827,6302.497502,169.875212,639.1709379,672.1099225,2639.170317,72.60455907,249.4748483,284.2773719
Walnuts,2022,28.77209319,0.295787785,2.235809583,0.708774661,108.2416597,1.113935006,6.701863115,1.785395088,171.8029372,1.697954421,10.80045133,2.902689899,1424663.97,11629.42032,87956.16662,22729.08017,30874.38556,270.3901043,1895.859982,492.3194432,2365.289314,23.47553996,146.3976747,38.77983062
Watermelon,2022,9.911868812,1.979314968,20.145115,25.94551,10.04190891,1.981953013,20.205525,25.19955333,125.0134644,24.16857015,247.7967517,294.4040967,130032.2481,25409.7034,258451.3856,311059.9223,7090.222637,1367.511272,14057.89377,16659.031,327.9554787,64.24922592,655.7421083,802.4251667
Wine,2022,21.07683762,4.181324566,60.41081006,,17.40921678,3.576962971,52.47504076,,55.6958635,11.63237674,151.4985564,,19472.31599,4140.356158,43077.31778,,1125.256648,259.9803151,2394.618598,,376.8631734,78.61044928,1110.846968,
Yoghurt,2022,31.6659272,2.522268891,7.472612036,,32.84437622,2.578260328,7.71233818,,100.185293,7.764923484,24.22346555,,65927.69944,5000.96398,16436.58616,,3119.491534,233.3644165,781.7562887,,1623.28009,130.9641735,381.7140346,
