Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Tofu,2022,0.725461149,0.255200604,0.458076633,0.718281189,2.569922383,1.064693073,1.956782572,3.513570723,4.858317382,1.851044029,3.442547367,5.928286536,1620.441325,213.2733385,652.3872835,1613.406589,49.27916025,5.915370283,19.26491225,48.7970526,29.57427555,10.92766883,20.53753163,35.42987056
Tomatoes,2022,2.241772214,7.409585706,31.98264286,74.62616667,0.87749374,2.898040266,12.52336224,29.22117857,5.934987252,19.60233005,84.65522959,197.528869,4964.296156,16452.79444,70891.00828,165412.3526,287.2269085,949.0328948,4096.827883,9559.26506,5.846738626,19.29852971,83.40489796,194.6114286
Tortilla wraps,2022,0.952446031,0.215161629,1.27209083,1.496628445,2.218051068,0.50112607,2.958239965,3.545378415,4.889693002,1.117781977,6.570237677,8.052501107,8533.033655,1934.183348,11420.61276,13839.52885,227.2555567,52.78045223,309.8139893,379.7714556,40.04189003,8.877939553,52.83410101,61.29093135
Tuna,2022,13.31272149,6.057422283,4.852409801,112.2754595,5.654223156,2.565260563,2.089154202,47.2395686,62.70393304,28.38324578,22.83643772,526.7277229,38847.47156,17537.24823,14262.66898,327236.2197,3847.950931,1762.351145,1400.978196,32630.19259,123.1242289,55.28349618,45.51631517,1023.201041
Vegetable lasagne,2022,3.274330912,1.184038495,5.90270411,3.506140208,4.052475329,1.486505967,7.572958324,4.576120408,11.56430525,4.165628621,21.06036308,12.55684488,12066.40354,4448.776813,23023.17815,13756.81046,387.8016968,139.8988222,708.5455971,419.8961696,175.6274477,64.22217098,313.7593215,187.2956696
Vegetarian chilli con carne,2022,1.429290817,1.300825147,2.422526808,9.528605444,3.4693256,3.15750016,5.880212881,23.12883733,6.719541133,6.115584022,11.38905277,44.79694089,5549.590148,5050.789059,9406.084997,36997.26766,152.4829968,138.7777172,258.4457573,1016.553312,165.9837198,151.0649857,281.3283387,1106.558132
Vegetarian pizza,2022,4.487609532,1.189430616,4.334142348,4.805365772,6.18638457,1.63888753,5.97459329,6.749358731,17.72950883,4.700202204,17.3787179,19.31399208,19402.56678,5356.169587,19681.13269,20224.25827,630.2497502,169.875212,639.1709379,672.1099225,263.9170317,72.60455907,249.4748483,284.2773719
Walnuts,2022,2.877209319,0.295787785,2.235809583,0.708774661,10.82416597,1.113935006,6.701863115,1.785395088,17.18029372,1.697954421,10.80045133,2.902689899,142466.397,11629.42032,87956.16662,22729.08017,3087.438556,270.3901043,1895.859982,492.3194432,236.5289314,23.47553996,146.3976747,38.77983062
Watermelon,2022,0.991186881,1.979314968,20.145115,25.94551,1.004190891,1.981953013,20.205525,25.19955333,12.50134644,24.16857015,247.7967517,294.4040967,13003.22481,25409.7034,258451.3856,311059.9223,709.0222637,1367.511272,14057.89377,16659.031,32.79554787,64.24922592,655.7421083,802.4251667
Wine,2022,2.107683762,4.181324566,60.41081006,,1.740921678,3.576962971,52.47504076,,5.56958635,11.63237674,151.4985564,,1947.231599,4140.356158,43077.31778,,112.5256648,259.9803151,2394.618598,,37.68631734,78.61044928,1110.846968,
Yoghurt,2022,3.16659272,2.522268891,7.472612036,,3.284437622,2.578260328,7.71233818,,10.0185293,7.764923484,24.22346555,,6592.769944,5000.96398,16436.58616,,311.9491534,233.3644165,781.7562887,,162.328009,130.9641735,381.7140346,
