Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Iraq,2004,12.7827368,13.5040434,10.0242129,10.0242129
Iraq,2005,13.14235,13.8297301,10.3117858,10.3117858
Iraq,2006,13.5236986,14.1787635,10.6289748,10.6289748
Iraq,2007,13.9216736,14.5447143,10.9706841,10.9706841
Iraq,2008,14.3425416,14.9258094,11.3326058,11.3326058
Iraq,2009,14.7813276,15.3186354,11.7076611,11.7076611
Iraq,2010,15.2309491,15.7173482,12.0879727,12.0879727
Iraq,2011,15.7017847,16.1285744,12.4775624,12.4775624
Iraq,2012,16.2033501,16.573607,12.8961883,12.8961883
Iraq,2013,16.7169139,17.029362,13.3287581,13.3287581
Iraq,2014,17.2299941,17.4914421,13.7771144,13.7771144
Ireland,1980,4.2534009,3.334345,4.0203737,4.0203737
Ireland,1981,4.3253062,3.3760323,4.0514545,4.0514545
Ireland,1982,4.4051165,3.425267,4.0928747,4.0928747
Ireland,1983,4.4904108,3.4783853,4.1412942,4.1412942
Ireland,1984,4.5816944,3.538522,4.2009391,4.2009391
Ireland,1985,4.674981,3.601986,4.2682017,4.2682017
Ireland,1986,4.7689663,3.6663331,4.3411957,4.3411957
Ireland,1987,4.8669069,3.7331887,4.4210465,4.4210465
Ireland,1988,4.967621,3.8023785,4.5052286,4.5052286
Ireland,1989,5.0683665,3.8727337,4.5891928,4.5891928
Ireland,1990,5.1698225,3.9427324,4.6687676,4.6687676
Ireland,1991,5.2714215,4.0104344,4.7409382,4.7409382
Ireland,1992,5.3763924,4.0752597,4.8056458,4.8056458
Ireland,1993,5.4818548,4.1391714,4.8657791,4.8657791
Ireland,1994,5.5883995,4.2028969,4.9235926,4.9235926
Ireland,1995,5.7041893,4.2701862,4.9842015,4.9842015
Ireland,1996,5.8215893,4.3351562,5.0420937,5.0420937
Ireland,1997,5.944242,4.3985197,5.0979949,5.0979949
Ireland,1998,6.0707277,4.4591148,5.1506576,5.1506576
Ireland,1999,6.2062146,4.5206056,5.2035948,5.2035948
Ireland,2000,6.3423948,4.5801501,5.2539396,5.2539396
Ireland,2001,6.4768782,4.6360599,5.3001684,5.3001684
Ireland,2002,6.6001141,4.6849162,5.3398651,5.3398651
Ireland,2003,6.7084814,4.7285657,5.3767771,5.3767771
Ireland,2004,6.8074974,4.7704388,5.4166902,5.4166902
Ireland,2005,6.8931403,4.8094045,5.4600671,5.4600671
Ireland,2006,6.9688361,4.8494384,5.5109998,5.5109998
Ireland,2007,7.0318242,4.8877532,5.5666248,5.5666248
Ireland,2008,7.0828469,4.9218778,5.6259572,5.6259572
Ireland,2009,7.1179213,4.9519379,5.6910786,5.6910786
Ireland,2010,7.146961,4.9816103,5.7669375,5.7669375
Ireland,2011,7.1829801,5.0164317,5.8603008,5.8603008
Ireland,2012,7.2208428,5.054038,5.9674805,5.9674805
Ireland,2013,7.2623105,5.0961528,6.0870924,6.0870924
Ireland,2014,7.3088405,5.1438133,6.2155942,6.2155942
Israel,1980,5.5018927,5.7821559,5.9291087,5.9291087
Israel,1981,5.5826494,5.8186387,5.9854716,5.9854716
Israel,1982,5.6615605,5.8519687,6.0352636,6.0352636
Israel,1983,5.7390307,5.8852737,6.0809677,6.0809677
Israel,1984,5.8153741,5.9157774,6.119174,6.119174
Israel,1985,5.897542,5.9479218,6.1543955,6.1543955
Israel,1986,5.9773085,5.9781938,6.1820984,6.1820984
Israel,1987,6.0553739,6.0103311,6.2075922,6.2075922
Israel,1988,6.1235068,6.0333252,6.2259441,6.2259441
Israel,1989,6.1893297,6.0538536,6.2510995,6.2510995
Israel,1990,6.2501537,6.0701524,6.2855208,6.2855208
Israel,1991,6.3006144,6.079076,6.3268034,6.3268034
Israel,1992,6.3573883,6.0906862,6.3807043,6.3807043
Israel,1993,6.4178671,6.1046839,6.4408094,6.4408094
Israel,1994,6.4865283,6.1216499,6.501314,6.501314
Israel,1995,6.5538878,6.1364643,6.5538387,6.5538387
Israel,1996,6.6110678,6.1402632,6.5899929,6.5899929
Israel,1997,6.6565776,6.134253,6.6128478,6.6128478
Israel,1998,6.6994867,6.1237357,6.6285994,6.6285994
Israel,1999,6.7375381,6.1081886,6.6377987,6.6377987
Israel,2000,6.7740534,6.0893481,6.6431561,6.6431561
Israel,2001,6.8006702,6.0594062,6.6356438,6.6356438
Israel,2002,6.8141651,6.0179379,6.6152629,6.6152629
Israel,2003,6.8198348,5.971887,6.5928984,6.5928984
Israel,2004,6.8259726,5.9267811,6.5787949,6.5787949
Israel,2005,6.8253613,5.8812452,6.5735803,6.5735803
Israel,2006,6.8262162,5.839048,6.582248,6.582248
Israel,2007,6.8359792,5.8062522,6.607798,6.607798
Israel,2008,6.854435,5.781512,6.6418606,6.6418606
Israel,2009,6.8729034,5.7598364,6.6712932,6.6712932
Israel,2010,6.906468,5.7516321,6.7031145,6.7031145
Israel,2011,6.954302,5.7514654,6.7305527,6.7305527
Israel,2012,6.9938635,5.7488818,6.7455266,6.7455266
Israel,2013,7.0394524,5.7526445,6.7627605,6.7627605
Israel,2014,7.0922374,5.7613617,6.7878403,6.7878403
Italy,1980,4.5477112,4.9139292,6.3025312,6.3025312
Italy,1981,4.6064917,4.905607,6.3148455,6.3148455
Italy,1982,4.6643934,4.8971434,6.3241519,6.3241519
Italy,1983,4.7222902,4.8878815,6.3314732,6.3314732
Italy,1984,4.7819656,4.8808832,6.3427111,6.3427111
Italy,1985,4.8441512,4.8749741,6.3581281,6.3581281
Italy,1986,4.9051614,4.8674339,6.3751827,6.3751827
Italy,1987,4.9647765,4.8589295,6.3945141,6.3945141
Italy,1988,5.0261925,4.850401,6.416991,6.416991
Italy,1989,5.0897558,4.841572,6.4417096,6.4417096
Italy,1990,5.1550921,4.8309234,6.4665002,6.4665002
Italy,1991,5.2208896,4.8198326,6.4928434,6.4928434
Italy,1992,5.2873082,4.8063304,6.518568,6.518568
Italy,1993,5.3578357,4.7942241,6.5485086,6.5485086
Italy,1994,5.4329899,4.7824768,6.5820288,6.5820288
Italy,1995,5.5166087,4.7747298,6.623839,6.623839
Italy,1996,5.6040787,4.7681057,6.6707262,6.6707262
Italy,1997,5.6947799,4.7637934,6.7237682,6.7237682
Italy,1998,5.7859069,4.7567407,6.7755432,6.7755432
Italy,1999,5.873389,4.747834,6.8251102,6.8251102
Italy,2000,5.9594972,4.7388592,6.8729333,6.8729333
Italy,2001,6.0491113,4.7308697,6.9197435,6.9197435
Italy,2002,6.1355126,4.7206532,6.9617039,6.9617039
Italy,2003,6.2217602,4.7089593,6.9997127,6.9997127
Italy,2004,6.3042421,4.6947913,7.0326788,7.0326788
Italy,2005,6.3838896,4.6809646,7.0643414,7.0643414
Italy,2006,6.4582123,4.6664631,7.0930908,7.0930908
Italy,2007,6.5315605,4.655357,7.12432,7.12432
Italy,2008,6.6050397,4.6457209,7.157046,7.157046
Italy,2009,6.6713793,4.6335601,7.1880339,7.1880339
Italy,2010,6.7416512,4.6246784,7.2261045,7.2261045
Italy,2011,6.8183514,4.6211255,7.2745739,7.2745739
Italy,2012,6.8915501,4.6163882,7.3247049,7.3247049
Italy,2013,6.969316,4.6164076,7.3831216,7.3831216
Italy,2014,7.0540891,4.6222522,7.4494739,7.4494739
Jamaica,1980,3.8954746,5.7202488,5.2971079,5.2971079
Jamaica,1981,3.9522013,5.8142055,5.3279715,5.3279715
Jamaica,1982,4.0100047,5.9142337,5.3651947,5.3651947
Jamaica,1983,4.0706242,6.0205112,5.4122639,5.4122639
Jamaica,1984,4.1365417,6.136058,5.4758668,5.4758668
Jamaica,1985,4.2057069,6.2593174,5.5569166,5.5569166
Jamaica,1986,4.2831757,6.3951819,5.6622415,5.6622415
Jamaica,1987,4.3741519,6.5474035,5.793378,5.793378
Jamaica,1988,4.4781251,6.7144639,5.9426846,5.9426846
Jamaica,1989,4.5964793,6.8997395,6.10367,6.10367
Jamaica,1990,4.7257552,7.1008814,6.2681528,6.2681528
Jamaica,1991,4.8678136,7.315979,6.4318928,6.4318928
Jamaica,1992,5.0212425,7.5437219,6.5972438,6.5972438
Jamaica,1993,5.189001,7.7884366,6.7747925,6.7747925
Jamaica,1994,5.3633986,8.0411901,6.9675478,6.9675478
Jamaica,1995,5.5443762,8.3080216,7.1886277,7.1886277
Jamaica,1996,5.7240102,8.5768606,7.4306381,7.4306381
Jamaica,1997,5.9024672,8.8481405,7.6925029,7.6925029
Jamaica,1998,6.0814149,9.1219364,7.9737503,7.9737503
Jamaica,1999,6.2584494,9.4000874,8.2738451,8.2738451
Jamaica,2000,6.4382121,9.6850486,8.5930182,8.5930182
Jamaica,2001,6.6190218,9.9712652,8.9269274,8.9269274
Jamaica,2002,6.7991497,10.2605922,9.2769393,9.2769393
Jamaica,2003,6.9814231,10.5596421,9.6456799,9.6456799
Jamaica,2004,7.1577977,10.8565224,10.0185919,10.0185919
Jamaica,2005,7.3408547,11.164978,10.4055642,10.4055642
Jamaica,2006,7.532366,11.4909844,10.8119126,10.8119126
Jamaica,2007,7.7298041,11.8264793,11.2313974,11.2313974
Jamaica,2008,7.9322621,12.1695201,11.6626305,11.6626305
Jamaica,2009,8.1349883,12.5182798,12.1039451,12.1039451
Jamaica,2010,8.3441629,12.8746824,12.5568089,12.5568089
Jamaica,2011,8.5653328,13.2473842,13.0283189,13.0283189
Jamaica,2012,8.7933126,13.6220291,13.5037073,13.5037073
Jamaica,2013,9.0309402,14.0098229,13.994412,13.994412
Jamaica,2014,9.2817333,14.4098648,14.500917,14.500917
Japan,1980,5.7059868,5.2840423,5.7580831,5.7580831
Japan,1981,5.7496814,5.2882826,5.8542406,5.8542406
Japan,1982,5.7931528,5.2921314,5.9497781,5.9497781
Japan,1983,5.837863,5.2986774,6.0475116,6.0475116
Japan,1984,5.8875977,5.3100882,6.1494688,6.1494688
Japan,1985,5.9457168,5.325964,6.2550474,6.2550474
Japan,1986,6.0080844,5.3432643,6.3608875,6.3608875
Japan,1987,6.0802779,5.3634679,6.4687699,6.4687699
Japan,1988,6.1618901,5.3877277,6.579977,6.579977
Japan,1989,6.2529909,5.4169903,6.6956027,6.6956027
Japan,1990,6.3528388,5.4491572,6.8133294,6.8133294
Japan,1991,6.4570259,5.481918,6.9301056,6.9301056
Japan,1992,6.5599819,5.5121245,7.0426505,7.0426505
Japan,1993,6.6621712,5.5376683,7.1504605,7.1504605
Japan,1994,6.762568,5.5592027,7.2569734,7.2569734
Japan,1995,6.8641782,5.5781593,7.3658493,7.3658493
Japan,1996,6.9675453,5.5936382,7.4768988,7.4768988
Japan,1997,7.0668053,5.6025363,7.5856896,7.5856896
Japan,1998,7.1611507,5.6022921,7.6875498,7.6875498
Japan,1999,7.2503167,5.5941436,7.7815532,7.7815532
Japan,2000,7.3401289,5.5814524,7.8700097,7.8700097
Japan,2001,7.4408585,5.5703242,7.9596856,7.9596856
Japan,2002,7.5475762,5.5587575,8.0483147,8.0483147
Japan,2003,7.659381,5.5453434,8.1346917,8.1346917
Japan,2004,7.7685205,5.5272343,8.2161773,8.2161773
Japan,2005,7.873045,5.5034336,8.2920225,8.2920225
Japan,2006,7.966531,5.4702221,8.3575194,8.3575194
Japan,2007,8.0496919,5.4298081,8.4144741,8.4144741
Japan,2008,8.1211268,5.3818944,8.460251,8.460251
Japan,2009,8.171842,5.3228839,8.4872519,8.4872519
Japan,2010,8.217569,5.2625019,8.5061597,8.5061597
Japan,2011,8.2548386,5.1978069,8.5125447,8.5125447
Japan,2012,8.2892097,5.1316776,8.5105652,8.5105652
Japan,2013,8.3226358,5.066718,8.5044906,8.5044906
Japan,2014,8.3588827,5.0036277,8.4964572,8.4964572
Jordan,1980,7.0077478,9.1749105,7.1793481,7.1793481
Jordan,1981,7.2037917,9.3985152,7.3504031,7.3504031
Jordan,1982,7.4186549,9.6350838,7.5186232,7.5186232
Jordan,1983,7.6424748,9.8775373,7.6835753,7.6835753
Jordan,1984,7.8882027,10.1374019,7.8611339,7.8611339
Jordan,1985,8.1416214,10.3963255,8.0394533,8.0394533
Jordan,1986,8.4041651,10.6616338,8.2292439,8.2292439
Jordan,1987,8.6683616,10.9262725,8.4208332,8.4208332
Jordan,1988,8.9209839,11.1806716,8.5912196,8.5912196
Jordan,1989,9.1580165,11.4168403,8.7150033,8.7150033
Jordan,1990,9.3894057,11.6498093,8.7977218,8.7977218
Jordan,1991,9.6092149,11.8655028,8.8319495,8.8319495
Jordan,1992,9.8383491,12.0906723,8.8577329,8.8577329
Jordan,1993,10.075537,12.313025,8.8885854,8.8885854
Jordan,1994,10.3149349,12.5360005,8.9460557,8.9460557
Jordan,1995,10.5656804,12.7741343,9.0475522,9.0475522
Jordan,1996,10.826885,13.0211622,9.1864639,9.1864639
Jordan,1997,11.0911815,13.2686542,9.3498562,9.3498562
Jordan,1998,11.3853051,13.5271774,9.5401225,9.5401225
Jordan,1999,11.68819,13.7859238,9.742041,9.742041
Jordan,2000,11.9928894,14.0395457,9.947151,9.947151
Jordan,2001,12.2967226,14.2836621,10.1525568,10.1525568
Jordan,2002,12.5935303,14.5112965,10.3555264,10.3555264
Jordan,2003,12.8916492,14.7314228,10.5627803,10.5627803
Jordan,2004,13.1874211,14.9381496,10.7692552,10.7692552
Jordan,2005,13.4819959,15.1405285,10.9810613,10.9810613
Jordan,2006,13.7763324,15.3387528,11.1979453,11.1979453
Jordan,2007,14.0880115,15.547193,11.430939,11.430939
Jordan,2008,14.4164767,15.7647238,11.6784469,11.6784469
Jordan,2009,14.7639841,15.9989209,11.946471,11.946471
Jordan,2010,15.1149513,16.2367698,12.2257109,12.2257109
Jordan,2011,15.4630951,16.472559,12.5083874,12.5083874
Jordan,2012,15.8071879,16.7056407,12.7959684,12.7959684
Jordan,2013,16.1569831,16.9409664,13.1043387,13.1043387
Jordan,2014,16.510798,17.1804625,13.4508012,13.4508012
Kazakhstan,1980,6.1424267,6.2215006,5.9520811,5.9520811
Kazakhstan,1981,6.2465429,6.3140142,6.0364693,6.0364693
Kazakhstan,1982,6.3586034,6.4153704,6.129647,6.129647
Kazakhstan,1983,6.4778227,6.5266904,6.2355242,6.2355242
Kazakhstan,1984,6.6041513,6.6452902,6.3554385,6.3554385
Kazakhstan,1985,6.7400707,6.7710266,6.4918246,6.4918246
Kazakhstan,1986,6.8774062,6.8996136,6.641534,6.641534
Kazakhstan,1987,7.0200049,7.0308855,6.8028519,6.8028519
Kazakhstan,1988,7.1666571,7.1671484,6.9750334,6.9750334
Kazakhstan,1989,7.3175427,7.3072054,7.1528466,7.1528466
Kazakhstan,1990,7.4727826,7.4508748,7.3329331,7.3329331
Kazakhstan,1991,7.6222011,7.5881187,7.5053008,7.5053008
Kazakhstan,1992,7.7699495,7.7191946,7.6702137,7.6702137
Kazakhstan,1993,7.9120406,7.8452502,7.8264617,7.8264617
Kazakhstan,1994,8.0428654,7.9633273,7.9684023,7.9684023
Kazakhstan,1995,8.1702376,8.0830092,8.1033477,8.1033477
Kazakhstan,1996,8.3036953,8.2118348,8.2374591,8.2374591
Kazakhstan,1997,8.448439,8.3508504,8.3721867,8.3721867
Kazakhstan,1998,8.5989762,8.4948514,8.504197,8.504197
Kazakhstan,1999,8.7615371,8.6504851,8.6429266,8.6429266
Kazakhstan,2000,8.9407307,8.8182063,8.7914292,8.7914292
Kazakhstan,2001,9.1340975,8.9970962,8.9504947,8.9504947
Kazakhstan,2002,9.3358984,9.1798912,9.1136257,9.1136257
Kazakhstan,2003,9.5512384,9.3650591,9.2798156,9.2798156
Kazakhstan,2004,9.7779983,9.5499742,9.446659,9.446659
Kazakhstan,2005,10.0098853,9.7254396,9.6059024,9.6059024
Kazakhstan,2006,10.2528114,9.9009692,9.766519,9.766519
Kazakhstan,2007,10.5045228,10.0764013,9.9306939,9.9306939
Kazakhstan,2008,10.7560864,10.2446723,10.0981084,10.0981084
Kazakhstan,2009,11.0019826,10.409287,10.2807686,10.2807686
Kazakhstan,2010,11.2587718,10.5895365,10.5036123,10.5036123
Kazakhstan,2011,11.5117416,10.7734691,10.7571231,10.7571231
Kazakhstan,2012,11.7820274,10.9614218,11.0391847,11.0391847
Kazakhstan,2013,12.0635694,11.1598601,11.3513727,11.3513727
Kazakhstan,2014,12.3560972,11.3681004,11.6856272,11.6856272
Kenya,1980,2.086882,2.6977439,1.8553767,1.8553767
Kenya,1981,2.1604453,2.7632072,1.8858742,1.8858742
Kenya,1982,2.2383282,2.8300784,1.9178587,1.9178587
Kenya,1983,2.3188554,2.8985662,1.9513662,1.9513662
Kenya,1984,2.4014143,2.9682375,1.9859064,1.9859064
Kenya,1985,2.4902108,3.0412128,2.0228096,2.0228096
Kenya,1986,2.5830345,3.1176452,2.0622942,2.0622942
Kenya,1987,2.6827053,3.2002541,2.1062498,2.1062498
Kenya,1988,2.7883446,3.2875374,2.1532236,2.1532236
Kenya,1989,2.8964806,3.3762993,2.2005624,2.2005624
Kenya,1990,3.0106536,3.468404,2.2494247,2.2494247
Kenya,1991,3.1305154,3.5653066,2.3007774,2.3007774
Kenya,1992,3.2517531,3.6645785,2.3533588,2.3533588
Kenya,1993,3.3729012,3.7650033,2.4071644,2.4071644
Kenya,1994,3.4921618,3.8670055,2.4634568,2.4634568
Kenya,1995,3.6080206,3.9698069,2.5223304,2.5223304
Kenya,1996,3.7213873,4.0749938,2.5851841,2.5851841
Kenya,1997,3.8306659,4.1800316,2.6501534,2.6501534
Kenya,1998,3.9326662,4.282803,2.7154336,2.7154336
Kenya,1999,4.03253,4.3859702,2.782276,2.782276
Kenya,2000,4.1320827,4.4902265,2.8508248,2.8508248
Kenya,2001,4.2367934,4.5999887,2.9241105,2.9241105
Kenya,2002,4.3394171,4.7067875,2.9967095,2.9967095
Kenya,2003,4.4487926,4.8167637,3.0734517,3.0734517
Kenya,2004,4.5634351,4.9301121,3.1552722,3.1552722
Kenya,2005,4.681474,5.045544,3.2419169,3.2419169
Kenya,2006,4.8022822,5.1636246,3.3338579,3.3338579
Kenya,2007,4.9254886,5.2826458,3.429882,3.429882
Kenya,2008,5.0477537,5.4013912,3.5293904,3.5293904
Kenya,2009,5.1660632,5.5162085,3.6300521,3.6300521
Kenya,2010,5.286409,5.6362333,3.7384231,3.7384231
Kenya,2011,5.4076604,5.7578375,3.8520369,3.8520369
Kenya,2012,5.5375309,5.8872377,3.9751481,3.9751481
Kenya,2013,5.6733256,6.0203316,4.1042111,4.1042111
Kenya,2014,5.8172238,6.1624503,4.2423771,4.2423771
Kiribati,1980,6.7708391,6.7686438,5.0227108,5.0227108
Kiribati,1981,7.19326,7.1017994,5.2485587,5.2485587
Kiribati,1982,7.6394945,7.4592778,5.4944701,5.4944701
Kiribati,1983,8.1050198,7.8339639,5.756555,5.756555
Kiribati,1984,8.5972525,8.2360105,6.0452428,6.0452428
Kiribati,1985,9.1124961,8.6560153,6.3541312,6.3541312
Kiribati,1986,9.6495276,9.0998612,6.6899993,6.6899993
Kiribati,1987,10.1953761,9.5552217,7.04322,7.04322
Kiribati,1988,10.7683928,10.0459052,7.4348755,7.4348755
Kiribati,1989,11.3426874,10.544946,7.8460671,7.8460671
Kiribati,1990,11.9205121,11.0559947,8.2797869,8.2797869
Kiribati,1991,12.4768254,11.5603131,8.725334,8.725334
Kiribati,1992,13.0245524,12.0701399,9.1936609,9.1936609
Kiribati,1993,13.5671527,12.5854196,9.6771226,9.6771226
Kiribati,1994,14.0983759,13.1034251,10.1679667,10.1679667
Kiribati,1995,14.6148361,13.6178315,10.6551391,10.6551391
Kiribati,1996,15.1411186,14.1513483,11.1536727,11.1536727
Kiribati,1997,15.6732427,14.7008618,11.6647763,11.6647763
Kiribati,1998,16.2231219,15.2737871,12.2070659,12.2070659
Kiribati,1999,16.7777954,15.8490336,12.7778051,12.7778051
Kiribati,2000,17.3353964,16.4284231,13.3894895,13.3894895
Kiribati,2001,17.8608696,16.9859844,14.0258302,14.0258302
Kiribati,2002,18.3563648,17.5225358,14.6860763,14.6860763
Kiribati,2003,18.8209996,18.0356664,15.360146,15.360146
Kiribati,2004,19.2386007,18.5186485,16.0322971,16.0322971
Kiribati,2005,19.6092045,18.9742589,16.6934388,16.6934388
Kiribati,2006,19.9209686,19.3850327,17.324713,17.324713
Kiribati,2007,20.2132098,19.7848887,17.9586013,17.9586013
Kiribati,2008,20.4851791,20.176647,18.5902814,18.5902814
Kiribati,2009,20.7420134,20.5652017,19.2180952,19.2180952
Kiribati,2010,20.9850931,20.955398,19.8381224,19.8381224
Kiribati,2011,21.2324242,21.3559226,20.451904,20.451904
Kiribati,2012,21.4822175,21.7540384,21.0433791,21.0433791
Kiribati,2013,21.7432722,22.1684825,21.6323109,21.6323109
Kiribati,2014,22.0139868,22.5987826,22.2192174,22.2192174
Kuwait,1980,11.6676706,13.1582684,8.1980068,8.1980068
Kuwait,1981,11.8675128,13.2116006,8.1459492,8.1459492
Kuwait,1982,12.061355,13.2481938,8.0703914,8.0703914
Kuwait,1983,12.2591422,13.3016386,8.0163141,8.0163141
Kuwait,1984,12.4532188,13.3596606,8.0001362,8.0001362
Kuwait,1985,12.6371584,13.411742,8.0250638,8.0250638
Kuwait,1986,12.8043653,13.4602299,8.0932976,8.0932976
Kuwait,1987,12.9576463,13.5105387,8.1918096,8.1918096
Kuwait,1988,13.0733628,13.5483584,8.2880643,8.2880643
Kuwait,1989,13.2036645,13.6271563,8.4011266,8.4011266
Kuwait,1990,13.3371681,13.7476744,8.5251825,8.5251825
Kuwait,1991,13.4227764,13.8422633,8.6108609,8.6108609
Kuwait,1992,13.5452294,13.9872686,8.7200703,8.7200703
Kuwait,1993,13.7285826,14.1941133,8.8731043,8.8731043
Kuwait,1994,13.940552,14.4170167,9.0602497,9.0602497
Kuwait,1995,14.1712819,14.6425966,9.292593,9.292593
Kuwait,1996,14.4036319,14.8533616,9.5614004,9.5614004
Kuwait,1997,14.6354616,15.0475828,9.845526,9.845526
Kuwait,1998,14.8777568,15.2348696,10.1280326,10.1280326
Kuwait,1999,15.1088018,15.4057304,10.3858554,10.3858554
Kuwait,2000,15.3368647,15.5695967,10.6230982,10.6230982
Kuwait,2001,15.5610869,15.7247872,10.8440222,10.8440222
Kuwait,2002,15.8008261,15.9018378,11.0757837,11.0757837
Kuwait,2003,16.0793015,16.119866,11.3307206,11.3307206
Kuwait,2004,16.390503,16.3749843,11.5999184,11.5999184
Kuwait,2005,16.7342189,16.6661427,11.8785914,11.8785914
Kuwait,2006,17.0739017,16.9746865,12.1537627,12.1537627
Kuwait,2007,17.419342,17.3014347,12.4328105,12.4328105
Kuwait,2008,17.7637064,17.630975,12.7094102,12.7094102
Kuwait,2009,18.0807872,17.9445107,12.9754068,12.9754068
Kuwait,2010,18.3836355,18.2590159,13.2513256,13.2513256
Kuwait,2011,18.685871,18.5865,13.545556,13.545556
Kuwait,2012,19.0102093,18.9262614,13.8627428,13.8627428
Kuwait,2013,19.3323599,19.2671949,14.2121317,14.2121317
Kuwait,2014,19.6593654,19.6190961,14.6246098,14.6246098
Kyrgyzstan,1980,4.3754938,4.2133437,4.0727228,4.0727228
Kyrgyzstan,1981,4.4467568,4.2980034,4.1291463,4.1291463
Kyrgyzstan,1982,4.5242883,4.3896918,4.1935341,4.1935341
Kyrgyzstan,1983,4.6080735,4.4899914,4.2678943,4.2678943
Kyrgyzstan,1984,4.6986007,4.59671,4.3507962,4.3507962
Kyrgyzstan,1985,4.7963763,4.7096726,4.4422279,4.4422279
Kyrgyzstan,1986,4.9000694,4.8293663,4.5435236,4.5435236
Kyrgyzstan,1987,5.0109067,4.9555528,4.6535534,4.6535534
Kyrgyzstan,1988,5.1337766,5.0958356,4.7754541,4.7754541
Kyrgyzstan,1989,5.2627427,5.2422208,4.8965107,4.8965107
Kyrgyzstan,1990,5.3989071,5.3974059,5.0150788,5.0150788
Kyrgyzstan,1991,5.5346742,5.553721,5.1215409,5.1215409
Kyrgyzstan,1992,5.6606686,5.6984925,5.2053794,5.2053794
Kyrgyzstan,1993,5.7810325,5.8396973,5.2777347,5.2777347
Kyrgyzstan,1994,5.8891758,5.9707258,5.3399542,5.3399542
Kyrgyzstan,1995,6.001005,6.1108288,5.4149382,5.4149382
Kyrgyzstan,1996,6.1259259,6.265487,5.5106578,5.5106578
Kyrgyzstan,1997,6.2649113,6.4374536,5.6285297,5.6285297
Kyrgyzstan,1998,6.4073661,6.6115329,5.7522281,5.7522281
Kyrgyzstan,1999,6.556081,6.797555,5.8845325,5.8845325
Kyrgyzstan,2000,6.7108694,6.993286,6.0191979,6.0191979
Kyrgyzstan,2001,6.8727126,7.1983148,6.1551362,6.1551362
Kyrgyzstan,2002,7.0407474,7.4080579,6.2903152,6.2903152
Kyrgyzstan,2003,7.2212867,7.6286033,6.4315749,6.4315749
Kyrgyzstan,2004,7.4198619,7.8631421,6.5848153,6.5848153
Kyrgyzstan,2005,7.6185065,8.0968013,6.7410068,6.7410068
Kyrgyzstan,2006,7.8192425,8.3386632,6.9089374,6.9089374
Kyrgyzstan,2007,8.0357727,8.5978393,7.0981787,7.0981787
Kyrgyzstan,2008,8.2681244,8.8727483,7.3130528,7.3130528
Kyrgyzstan,2009,8.5138806,9.1617214,7.5588152,7.5588152
Kyrgyzstan,2010,8.7748085,9.4668886,7.8421604,7.8421604
Kyrgyzstan,2011,9.0579617,9.7945515,8.1708559,8.1708559
Kyrgyzstan,2012,9.3322969,10.1207723,8.5233145,8.5233145
Kyrgyzstan,2013,9.6263181,10.4658933,8.9155618,8.9155618
Kyrgyzstan,2014,9.9323155,10.8247126,9.3400427,9.3400427
Laos,1980,3.0903751,3.8874896,3.1162727,3.1162727
Laos,1981,3.1514594,3.9483718,3.1771478,3.1771478
Laos,1982,3.2174912,4.0139667,3.2286347,3.2286347
Laos,1983,3.288963,4.0849309,3.2742255,3.2742255
Laos,1984,3.3634052,4.157554,3.3156821,3.3156821
Laos,1985,3.4438476,4.239005,3.3626908,3.3626908
Laos,1986,3.5334211,4.3296256,3.416197,3.416197
Laos,1987,3.627431,4.4227754,3.469844,3.469844
Laos,1988,3.7232153,4.5159084,3.5220283,3.5220283
Laos,1989,3.827589,4.6195251,3.5813774,3.5813774
Laos,1990,3.9365453,4.7279519,3.6436038,3.6436038
Laos,1991,4.052503,4.8414778,3.7090377,3.7090377
Laos,1992,4.1758043,4.9611373,3.7792972,3.7792972
Laos,1993,4.3036603,5.0825113,3.8524755,3.8524755
Laos,1994,4.4390017,5.2080397,3.9325479,3.9325479
Laos,1995,4.5810889,5.3352324,4.0187595,4.0187595
Laos,1996,4.7338513,5.4688556,4.1155132,4.1155132
Laos,1997,4.895562,5.6089905,4.2222523,4.2222523
Laos,1998,5.059928,5.7491045,4.3322142,4.3322142
Laos,1999,5.2288919,5.8919916,4.4451791,4.4451791
Laos,2000,5.4005597,6.0343063,4.5567431,4.5567431
Laos,2001,5.5762111,6.1762685,4.6669088,4.6669088
Laos,2002,5.7531846,6.3157122,4.7744437,4.7744437
Laos,2003,5.9300472,6.4502214,4.8766573,4.8766573
Laos,2004,6.1026876,6.5785731,4.9717763,4.9717763
Laos,2005,6.2710952,6.6992678,5.0583834,5.0583834
Laos,2006,6.4373252,6.8129707,5.1371026,5.1371026
Laos,2007,6.5968191,6.9194031,5.2087585,5.2087585
Laos,2008,6.7573165,7.0231693,5.2787633,5.2787633
Laos,2009,6.9188761,7.1243122,5.3493089,5.3493089
Laos,2010,7.0833447,7.2216467,5.4212885,5.4212885
Laos,2011,7.2457546,7.3154616,5.4951777,5.4951777
Laos,2012,7.4060861,7.4062398,5.5717542,5.5717542
Laos,2013,7.5677959,7.4981919,5.6561872,5.6561872
Laos,2014,7.7291924,7.5895286,5.7492174,5.7492174
Latin America and Caribbean,1980,5.4643457,5.8743969,4.2418054,4.8443336
