Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP5 - 2.6,2010,,11.2138,235.4449,11.2138,3758.8094,235.4449,0.0,1812.864,390.5053,323.68957,32950.0,4176.0,34.61,1299.0,0.53,1147.0,11.55,743.3,403.7,,,,,39.35,38.82,180.4,6.71,371.4578,121.5,172.2578,751.1945,36335.005,0.0,0.0,32200.0,4135.005,870.4,49950.0,10300.5875,7867.5875,42.4812,111.401,28.3992,94.7028,152.7306,93100.0,41740.0,356.4,50.06,41.06,62.97,56.76,10.53,0.392,,134.6,,,91.12,33.45,93.57,2.1389406,-1.05221345,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67570.0,1518.4997,4154.5514,3084.6517,132.7665,6894.0,502.7,59.83,0.0,59.83,135.4,0.0,135.4,419.1,0.0,419.1,112.2,0.0,0.3278,11.32,112.2,13.63,10.19,171.5,,171.5,,0.2366,33.83,1.742,0.98929147,Fossil-fueled Development - Taking the Highway,77.49,0.5021,0.0,30.62,0.0,18.55,0.0,0.3277,11.32,13.63,10.19,4.008,0.2366,1.742,61.95,12.28,0.0001,0.392,0.2172,145.8
SSP5 - 2.6,2020,,83.6599,304.1847,83.6599,4527.7519,304.1847,7.333,1904.6872,414.85449,331.11989,47109.4654,5795.0,45.62,1297.0,4.427,2241.0,14.31,702.1,481.9,,,,,269.5,265.1,514.7,6.4096,391.0123,124.1,204.2123,711.6827,39561.2523,0.168,0.702,38370.0,1182.2523,1407.0,54500.0,10758.1802,8591.1802,49.6484,113.5928,26.35,74.5073,152.2166,134600.0,65450.0,450.8,49.15,30.63,87.73,73.31,10.68,0.4772,,198.8,,,79.78,23.0,136.4,2.6780846,-0.92714974,0.627376215,2.1616057,0.061343562,2.949634,0.19103233,101900.0,1625.2734,4143.2464,2993.9008,132.7665,7552.0,619.8,65.8,0.0034,65.8,118.4,0.0036,118.4,524.3,0.0078,524.3,169.5,0.0043,0.4062,10.76,169.5,17.6,12.16,236.4,,236.4,,1.651,23.16,4.782,1.259341,Fossil-fueled Development - Taking the Highway,105.1,0.6626,0.0003,30.56,0.0008,41.2,0.0003,0.4061,10.76,17.6,12.16,2.892,1.651,4.782,80.35,12.12,0.0001,0.4772,4.233,207.3
SSP5 - 2.6,2030,,129.4158,382.473,129.4158,4946.9678,382.473,41.95,1881.6773,441.72583,338.0393,70400.5137,7603.0,68.05,705.5,12.25,4062.0,28.5,750.4,681.5,,,,,285.8,273.6,911.8,5.5025,339.2863,86.52,206.5863,626.2488,43164.6483,134.0,369.0,41610.0,1548.6483,908.9,56030.0,10458.3116,8638.3116,55.9022,99.1439,23.2921,50.7522,140.4057,179600.0,94300.0,538.9,36.24,14.75,117.3,68.3,10.47,0.7703,,291.2,,,50.99,10.45,188.7,3.1421855,-0.76715167,0.617670642,2.4975306,0.071894153,3.309226,0.21242659,164700.0,1675.5944,4143.2464,2931.5103,132.7665,8054.0,707.4,54.2,2.775,51.43,60.48,0.014,60.46,613.8,4.351,609.4,219.3,4.337,0.8323,11.41,215.0,22.22,17.19,334.0,,334.0,,1.855,10.49,8.128,1.547275,Fossil-fueled Development - Taking the Highway,135.1,1.147,0.1888,16.6,0.0044,76.59,2.125,0.809,11.41,22.2,17.19,1.379,1.855,8.128,73.4,11.55,0.0233,0.7703,4.34,300.0
SSP5 - 2.6,2040,,1316.3412,460.4103,1316.3412,5317.6331,460.4103,143.3,1741.9247,467.43839,343.84257,105659.4764,10100.0,118.1,187.1,116.1,4742.0,38.83,1277.0,1159.0,,,,,601.8,485.7,1976.0,4.5332,284.6667,49.71,207.0667,557.1935,38019.9767,1700.0,4010.0,35770.0,2248.9767,187.3,48610.0,9976.0488,8334.0488,60.6835,78.5952,20.2852,34.2641,125.4481,199000.0,108600.0,578.6,23.07,7.691,153.9,62.98,10.65,3.457,,316.9,,,30.76,2.91,206.3,3.4351672,-0.62639206,0.557366873,2.8003594,0.057319763,3.5638157,0.23019914,254500.0,1774.4622,4143.2464,2813.344,132.7665,8403.0,736.5,67.55,35.63,31.93,19.62,0.039,19.58,598.7,42.73,555.9,236.1,42.69,1.677,17.98,193.5,41.05,29.24,342.9,,342.9,,5.071,2.915,16.32,1.7950007,Fossil-fueled Development - Taking the Highway,170.9,3.641,2.119,4.39,0.0156,93.14,22.81,1.102,17.98,40.47,29.24,0.0001,5.071,16.32,66.5,11.48,0.5753,3.457,12.8,312.1
SSP5 - 2.6,2050,,7409.8373,515.3652,7409.8373,5753.8685,515.3652,258.4,1601.8026,484.08049,349.08025,147340.0888,15600.0,110.9,2.116,737.0,4367.0,42.28,2403.0,1894.0,,,,,2413.0,1676.0,4366.0,3.5265,254.5752,35.9,196.6752,488.6566,24985.2738,7430.0,12000.0,21150.0,3832.2738,149.0,35120.0,10483.6992,8973.6992,67.8731,55.0796,18.2917,22.4732,111.5807,218800.0,126800.0,622.0,14.21,5.413,213.4,63.08,10.39,9.258,,306.2,,,19.62,0.0,218.0,3.5583815,-0.50837466,0.494354302,2.9876058,0.045232331,3.7011271,0.24610936,351600.0,1997.6295,4143.2464,2589.6196,132.7665,8579.0,815.9,178.4,159.6,18.76,5.852,0.0465,5.805,500.1,83.6,416.5,221.1,83.55,4.936,30.21,137.6,89.73,47.78,273.1,,273.1,,22.92,0.0,31.67,1.9670202,Fossil-fueled Development - Taking the Highway,229.5,10.09,8.738,0.0511,0.0193,85.6,46.16,1.2,30.21,86.0,47.78,0.0001,22.92,31.67,67.09,10.94,3.736,9.258,59.27,248.5
SSP5 - 2.6,2060,,14742.5926,548.4862,14742.5926,6052.3792,548.4862,493.1,1507.1792,486.78115,355.04402,194126.2373,25070.0,101.9,1.084,2674.0,3793.0,43.41,3483.0,2501.0,,,,,7464.0,4790.0,7680.0,3.0645,228.9975,24.87,182.0975,428.2432,7483.2768,14000.0,18900.0,3784.0,3699.2768,152.8,17170.0,11884.582,10424.582,77.8415,48.6202,17.2079,16.8641,98.9306,223200.0,142000.0,632.2,7.563,3.276,284.3,55.94,15.91,15.53,,249.7,,,10.84,0.0,205.4,3.5239428,-0.4681463,0.450186661,3.0173836,0.039547322,3.705502,0.26407852,456000.0,2229.8061,4144.2393,2342.1995,132.7665,8589.0,883.9,312.5,302.1,10.43,3.516,0.0414,3.475,338.1,90.52,247.6,182.8,90.48,13.78,38.73,92.3,170.2,63.1,151.8,,151.8,,67.86,0.0,49.84,2.0489243,Fossil-fueled Development - Taking the Highway,306.7,17.52,16.44,0.0259,0.0176,68.44,50.69,1.232,38.73,157.7,63.1,0.0001,67.86,49.84,58.23,16.75,12.55,15.53,112.5,138.1
SSP5 - 2.6,2070,,17720.5387,566.2009,17720.5387,6333.4845,566.2009,704.8,1434.5099,477.7632,361.60235,234018.0097,37390.0,114.4,0.601,5964.0,2841.0,42.9,4084.0,2890.0,,,,,15930.0,9965.0,11490.0,2.7354,208.8938,17.02,169.6938,382.8377,-3988.3296,17200.0,21300.0,-6230.0,2240.6704,177.0,5360.0,12075.0508,10555.0508,82.78,42.5916,16.5735,13.3997,88.6366,208000.0,159400.0,665.4,4.211,2.845,362.0,54.7,26.91,22.96,,191.9,,,7.055,0.0,187.9,3.3828929,-0.43928308,0.415290626,2.9172968,0.037128357,3.5928014,0.28366332,576800.0,2300.6008,4144.2638,2270.1721,132.7665,8457.0,935.6,368.7,362.2,6.499,3.029,0.0312,2.998,219.6,76.18,143.4,149.0,76.15,26.9,43.13,72.9,274.4,72.9,67.55,,67.55,,135.2,0.0,69.18,2.0580001,Fossil-fueled Development - Taking the Highway,393.8,20.64,19.89,0.0142,0.0135,51.52,43.33,1.218,43.13,248.8,72.9,0.0001,135.2,69.18,55.88,28.32,25.68,22.96,130.7,61.48
SSP5 - 2.6,2080,,19564.8709,569.5825,19564.8709,6361.3958,569.5825,1193.0,1365.1164,463.04919,367.55417,296318.5429,52730.0,184.2,0.3086,10050.0,1375.0,42.32,4288.0,3018.0,,,,,27840.0,17780.0,15980.0,2.4853,178.9405,8.583,147.8405,363.7401,-11349.6725,19400.0,21600.0,-12420.0,1072.3275,177.6,-2804.0,11786.2244,10096.2244,85.8166,37.8603,16.0159,11.5572,83.5603,183500.0,188600.0,715.5,2.828,2.839,426.7,48.35,37.5,35.65,,161.6,,,5.667,0.0,192.2,3.1765781,-0.4211047,0.381109487,2.7498635,0.036331666,3.4130168,0.30128163,703300.0,2338.0865,4144.2665,2230.9819,132.7665,8200.0,992.9,406.0,396.7,9.258,3.008,0.0148,2.993,122.3,39.96,82.31,91.62,39.94,39.65,44.41,51.67,388.5,76.15,27.64,,27.64,,215.4,0.0,89.07,2.0171366,Fossil-fueled Development - Taking the Highway,475.7,23.64,23.22,0.0073,0.0061,25.82,23.38,1.201,44.41,350.0,76.15,0.0001,215.4,89.07,46.0,39.47,38.45,35.65,137.0,25.16
SSP5 - 2.6,2090,,21543.2099,557.5999,21543.2099,6314.4361,557.5999,1938.0,1295.5448,445.67513,372.73883,353320.9965,70400.0,416.5,0.1041,13850.0,581.3,41.11,4390.0,2799.0,,,,,40810.0,26970.0,21360.0,2.3286,156.1507,3.215,130.0507,350.346,-16493.7559,21000.0,21900.0,-17000.0,507.4441,172.0,-8552.0,11720.2629,9720.2629,88.1707,36.0059,15.6687,11.9433,79.4088,169500.0,203500.0,771.3,2.665,2.713,494.1,34.84,46.57,48.67,,141.8,,,5.378,0.0,194.7,2.9198819,-0.42299089,0.345931966,2.5451717,0.0361333,3.1933295,0.31651151,833600.0,2367.0187,4146.7529,2197.9336,132.7665,7831.0,1066.0,445.7,410.3,35.39,2.865,0.004,2.86,51.79,16.47,35.32,37.88,16.47,49.99,45.05,21.41,497.9,70.6,11.05,,11.05,,292.2,0.0,110.6,1.9336094,Fossil-fueled Development - Taking the Highway,559.7,29.13,28.43,0.0025,0.0012,10.9,9.863,1.167,45.05,449.0,70.6,0.0001,292.2,110.6,19.0,49.02,48.82,48.67,132.6,10.06
SSP5 - 2.6,2100,,23142.312,530.1707,23142.312,6170.3325,530.1707,3106.0,1237.0877,427.61693,377.31904,413219.5578,83230.0,604.6,0.0772,16980.0,302.8,40.33,4475.0,2500.0,,,,,51560.0,34580.0,23740.0,2.1917,138.6686,1.274,114.3686,338.5375,-18976.5852,22100.0,22600.0,-19180.0,202.0148,182.9,-11420.0,11547.9104,9297.9104,87.4103,34.5249,15.2878,12.248,75.4042,163900.0,237000.0,827.2,2.424,2.493,544.3,32.63,51.21,59.11,,135.1,,,4.917,0.0,210.8,2.656269,-0.42370809,0.315616039,2.323783,0.036013066,2.9593055,0.32987673,975200.0,2387.3233,4146.8023,2176.0297,132.7665,7375.0,1141.0,477.0,417.2,59.82,2.632,0.0032,2.629,27.84,8.439,19.4,16.18,8.436,54.87,45.59,7.742,573.0,63.08,9.034,,9.034,,352.6,0.0,119.9,1.8231527,Fossil-fueled Development - Taking the Highway,621.3,33.29,32.08,0.0019,0.0008,5.622,5.061,1.145,45.59,519.3,63.08,0.0001,352.6,119.9,6.437,53.9,53.72,59.11,127.9,8.221
SSP5 - 3.4,2005,,25.3255,205.7575,25.3255,3327.6774,205.7575,0.0,1753.16,379.85,319.855,29680.0,3557.0,23.92,1134.0,0.0,925.2,7.727,702.4,400.9,,,,,1.053,1.053,39.69,6.7255,333.547,105.6,156.547,773.6677,35229.9425,0.0,0.0,29550.0,5682.9425,672.7,47570.0,9806.7256,7160.7256,39.2715,116.738,28.9826,113.8538,155.2559,85050.0,38050.0,330.7,48.46,36.6,53.5,51.31,11.02,0.3469,,129.5,,,85.06,32.63,86.91,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56690.0,1472.9962,4187.2856,3116.9961,132.7665,6505.0,464.6,55.83,0.0,55.83,122.2,0.0,122.2,387.4,0.0,387.4,98.08,0.0,0.2193,10.69,98.08,11.3,10.12,167.2,,167.2,,0.0062,33.07,0.385,0.91338626,Fossil-fueled Development - Taking the Highway,66.23,0.347,0.0,26.71,0.0,13.7,0.0,0.2193,10.69,11.3,10.12,4.054,0.0062,0.385,56.32,13.06,0.0,0.3469,0.0,142.1
SSP5 - 3.4,2010,,11.2138,235.4449,11.2138,3758.8094,235.4449,0.0,1812.864,390.5053,323.68957,32950.0,4176.0,34.61,1299.0,0.53,1147.0,11.55,743.3,403.7,,,,,39.35,38.82,180.4,6.71,371.4578,121.5,172.2578,751.1945,36335.005,0.0,0.0,32200.0,4135.005,870.4,49950.0,10300.5875,7867.5875,42.4812,111.401,28.3992,94.7028,152.7306,93100.0,41740.0,356.4,50.06,41.06,62.97,56.76,10.53,0.392,,134.6,,,91.12,33.45,93.57,2.1389449,-1.05220968,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67570.0,1518.4997,4154.5514,3084.6517,132.7665,6894.0,502.7,59.83,0.0,59.83,135.4,0.0,135.4,419.1,0.0,419.1,112.2,0.0,0.3278,11.32,112.2,13.63,10.19,171.5,,171.5,,0.2366,33.83,1.742,0.98929222,Fossil-fueled Development - Taking the Highway,77.49,0.5021,0.0,30.62,0.0,18.55,0.0,0.3277,11.32,13.63,10.19,4.008,0.2366,1.742,61.95,12.28,0.0001,0.392,0.2172,145.8
SSP5 - 3.4,2020,,83.6599,304.1847,83.6599,4527.7519,304.1847,7.333,1904.6995,414.8492,331.11989,47109.4654,5795.0,45.62,1297.0,4.427,2241.0,14.31,702.1,481.9,,,,,269.5,265.1,514.7,6.4106,391.0123,124.1,204.2123,711.6827,39549.8502,0.168,0.702,38370.0,1170.8502,1451.0,54550.0,10758.1802,8591.1802,49.6484,113.5728,26.35,74.5143,152.2166,134600.0,65450.0,450.8,49.15,30.63,87.73,73.31,10.68,0.4772,,198.8,,,79.78,23.0,136.4,2.6780564,-0.92803454,0.627381431,2.1615375,0.062254569,2.9504813,0.19103233,101900.0,1625.2734,4143.2464,2993.9008,132.7665,7552.0,619.8,65.8,0.0034,65.8,118.4,0.0036,118.4,524.3,0.0078,524.3,169.5,0.0043,0.4062,10.76,169.5,17.6,12.16,236.4,,236.4,,1.651,23.16,4.782,1.2594494,Fossil-fueled Development - Taking the Highway,105.1,0.6626,0.0003,30.56,0.0008,41.2,0.0003,0.4061,10.76,17.6,12.16,2.892,1.651,4.782,80.35,12.12,0.0001,0.4772,4.233,207.3
SSP5 - 3.4,2030,,74.2391,386.5078,74.2391,4950.7241,386.5078,23.59,1930.817,442.3492,338.19333,70515.7073,7844.0,61.1,827.5,5.07,4448.0,27.05,705.6,615.4,,,,,259.5,254.4,790.9,5.5337,380.0461,104.8,222.3461,629.7999,44473.965,43.3,279.0,43100.0,1375.965,1118.0,58680.0,10718.8109,8808.8109,55.669,100.743,23.4684,53.4761,140.3756,178500.0,94340.0,544.2,38.07,19.4,122.7,74.23,12.13,0.7303,,276.9,,,57.47,10.45,188.6,3.1726066,-0.78732021,0.638325118,2.5050787,0.087043941,3.3500132,0.21290027,164800.0,1668.5442,4143.1433,2938.3415,132.7665,8054.0,721.6,54.05,0.9124,53.14,73.93,0.8746,73.05,631.6,4.01,627.6,240.0,3.135,0.7696,10.81,236.9,20.35,15.53,317.7,,317.7,,1.603,10.49,7.168,1.5541351,Fossil-fueled Development - Taking the Highway,141.5,0.944,0.0714,19.46,0.0959,83.87,1.539,0.7677,10.81,20.35,15.53,1.379,1.603,7.168,80.67,13.41,0.0019,0.7303,3.695,285.2
SSP5 - 3.4,2040,,109.734,460.2481,109.734,5335.1944,460.2481,72.53,1857.4596,471.40906,344.43327,106575.9826,10060.0,94.89,329.0,24.87,6057.0,36.38,987.6,881.8,,,,,305.7,280.8,1366.0,4.6492,328.6204,74.04,218.0204,569.0974,43522.2875,477.0,3050.0,42640.0,887.0875,564.4,55780.0,10421.9597,8614.9597,59.9201,83.4102,20.5363,36.9087,126.575,202900.0,110900.0,607.2,26.54,12.89,161.1,80.02,12.54,2.346,,311.7,,,39.43,2.91,211.6,3.5586912,-0.65113455,0.607389545,2.8456335,0.089641359,3.6858804,0.23199959,255800.0,1737.2414,4143.2577,2864.5203,132.7665,8403.0,782.0,45.42,10.35,35.07,41.06,8.621,32.44,684.6,44.84,639.7,299.7,36.22,1.194,14.5,263.5,29.75,22.25,343.8,,343.8,,2.17,2.915,11.88,1.8386769,Fossil-fueled Development - Taking the Highway,179.5,1.991,0.7126,7.726,0.5866,117.9,19.23,1.032,14.5,29.59,22.25,0.0001,2.17,11.88,86.94,13.53,0.1617,2.346,3.917,312.9
SSP5 - 3.4,2050,,1157.4299,514.8266,1157.4299,5716.0995,514.8266,131.4,1730.107,496.69914,349.22238,149949.2914,13840.0,108.7,103.4,208.9,6566.0,40.21,1762.0,1356.0,,,,,1005.0,796.3,2901.0,3.7258,292.4895,56.17,212.3895,514.9352,37420.9382,2020.0,10700.0,36800.0,620.2382,149.2,48000.0,9272.1352,7616.1352,63.119,59.9732,18.8541,25.382,114.9248,235200.0,133200.0,673.0,17.49,9.316,215.7,85.03,12.24,6.109,,327.1,,,26.8,0.0,236.1,3.7780434,-0.53604905,0.552155392,3.1253406,0.073498693,3.9168705,0.24653942,355400.0,1783.3105,4143.2585,2817.2688,132.7665,8579.0,868.9,67.7,45.06,22.63,44.46,30.89,13.57,709.1,152.6,556.4,334.7,121.7,2.708,23.52,213.0,57.91,34.2,329.9,,329.9,,8.794,0.0,22.88,2.0578536,Fossil-fueled Development - Taking the Highway,232.4,4.123,2.67,2.457,0.9829,135.3,66.51,1.141,23.52,56.34,34.2,0.0001,8.794,22.88,92.99,12.88,1.567,6.109,17.53,300.2
SSP5 - 3.4,2060,,5030.8081,546.8352,5030.8081,6003.412,546.8352,251.7,1615.0347,514.78851,352.94863,198225.1333,20640.0,93.46,41.39,1074.0,6481.0,42.27,2745.0,1920.0,,,,,4038.0,2964.0,5284.0,3.2889,263.9132,46.7,195.0132,468.1591,28454.1572,5780.0,17300.0,26140.0,2314.1572,153.0,38450.0,9587.7418,8162.7418,69.9281,54.135,17.9204,19.8806,104.6064,256700.0,151200.0,700.9,10.27,5.923,272.5,86.43,12.19,11.11,,302.4,,,16.19,0.0,241.1,3.8752887,-0.49930169,0.500422726,3.3168049,0.055814542,4.0577592,0.25778259,462600.0,1917.3064,4144.2741,2669.9356,132.7665,8589.0,943.0,141.7,127.9,13.8,50.96,44.55,6.407,638.3,202.5,435.7,326.2,158.0,7.559,33.34,168.2,114.6,48.44,261.1,,261.1,,35.97,0.0,37.73,2.2014632,Fossil-fueled Development - Taking the Highway,294.1,8.358,7.124,1.02,0.9621,128.1,86.27,1.2,33.34,108.2,48.44,0.0001,35.97,37.73,94.1,12.83,6.359,11.11,49.37,237.6
SSP5 - 3.4,2070,,9704.8822,562.2478,9704.8822,6179.9764,562.2478,359.5,1525.9636,522.97327,357.10367,238718.4373,30450.0,76.8,32.71,3383.0,5398.0,43.41,3585.0,2464.0,,,,,10400.0,7020.0,8452.0,2.9069,238.3946,34.6,181.5946,411.8302,15509.4291,10200.0,20800.0,13000.0,2511.4291,177.3,25180.0,10485.3122,9075.3122,75.6589,47.1912,17.1135,15.2765,92.6496,250100.0,165700.0,716.4,5.55,4.271,332.3,95.46,18.38,16.93,,243.4,,,9.821,0.0,222.5,3.9038144,-0.46194324,0.459065559,3.4012347,0.04730339,4.110856,0.27024875,584000.0,2058.8343,4144.3068,2526.3072,132.7665,8457.0,985.5,229.3,221.1,8.174,44.15,39.65,4.5,491.9,185.6,306.3,287.2,145.9,17.24,39.58,141.2,202.1,62.16,160.6,,160.6,,90.17,0.0,55.14,2.2986361,Fossil-fueled Development - Taking the Highway,360.5,12.85,11.92,0.803,0.8021,98.61,79.83,1.232,39.58,186.1,62.16,0.0001,90.17,55.14,103.9,19.35,16.01,16.93,82.82,146.1
SSP5 - 3.4,2080,,14470.651,563.8823,14470.651,6239.4959,563.8823,607.1,1443.3662,520.26523,361.80904,301715.2318,44230.0,83.6,19.61,7306.0,3399.0,43.41,4100.0,2888.0,,,,,20900.0,13590.0,12800.0,2.6206,206.5299,20.69,163.2299,374.6393,2748.193,14900.0,21900.0,612.2,2136.193,178.5,11780.0,10943.4691,9383.4691,80.0052,41.0275,16.4376,12.1359,84.6497,236000.0,193900.0,753.6,3.783,3.783,405.7,84.96,28.32,25.57,,201.4,,,7.566,0.0,219.1,3.8328105,-0.43135416,0.419591297,3.3734471,0.043222651,4.0593306,0.28427761,713300.0,2192.3428,4144.354,2365.6049,132.7665,8200.0,1032.0,317.4,312.0,5.353,29.81,25.83,3.986,323.8,123.2,200.5,205.3,97.42,29.34,43.23,107.9,318.2,72.86,88.69,,88.69,,169.0,0.0,76.58,2.3413351,Fossil-fueled Development - Taking the Highway,442.0,17.31,16.81,0.4732,0.4721,61.27,53.7,1.232,43.23,290.1,72.86,0.0001,169.0,76.58,90.75,29.81,28.1,25.57,111.2,80.72
SSP5 - 3.4,2090,,18761.8406,551.415,18761.8406,6211.1869,551.415,980.8,1358.624,508.34984,366.72618,360220.2635,61050.0,208.5,7.433,11640.0,1470.0,42.89,4277.0,2935.0,,,,,33600.0,21960.0,18510.0,2.4362,174.2615,9.681,141.5615,358.1018,-8535.2768,19400.0,22300.0,-9651.0,1115.7232,172.5,-172.6,11441.2358,9681.2358,83.5063,36.4611,16.0097,10.9156,79.9986,218000.0,209400.0,798.2,3.875,4.317,471.0,61.71,40.9,37.9,,178.5,,,8.191,0.0,219.0,3.660717,-0.41460306,0.377866332,3.249438,0.041136134,3.9121854,0.29883934,847100.0,2220.2397,4147.7988,2331.9738,132.7665,7831.0,1084.0,396.9,392.3,4.587,12.27,7.723,4.549,173.8,51.49,122.3,112.7,43.76,43.8,44.35,68.96,439.3,74.03,48.77,,48.77,,251.0,0.0,100.2,2.3228136,Fossil-fueled Development - Taking the Highway,521.8,23.58,23.46,0.1762,0.175,27.34,24.62,1.217,44.35,396.7,74.03,0.0001,251.0,100.2,62.66,43.06,42.59,37.9,131.5,44.39
SSP5 - 3.4,2100,,19915.4882,526.7427,19915.4882,6163.5019,526.7427,1570.0,1278.0111,491.47596,371.19061,420621.6353,74990.0,370.2,6.648,15280.0,826.4,43.41,4354.0,2645.0,,,,,45300.0,30020.0,21450.0,2.2744,146.4816,4.845,118.4816,345.7321,-13600.1024,21100.0,22500.0,-13860.0,260.5976,183.6,-6085.0,10800.8007,8920.8007,84.5174,33.1196,15.6415,10.1027,75.9473,200800.0,236500.0,838.3,3.692,4.657,520.8,47.35,51.66,47.23,,162.9,,,8.348,0.0,227.1,3.431628,-0.40388579,0.336914144,3.068758,0.03987182,3.7084197,0.31197493,986700.0,2228.0841,4147.8027,2316.5263,132.7665,7375.0,1130.0,420.1,415.9,4.16,5.399,0.493,4.906,112.9,25.88,87.02,73.22,25.38,55.47,44.83,47.84,530.7,66.74,34.27,,34.27,,318.7,0.0,111.7,2.2520359,Fossil-fueled Development - Taking the Highway,587.5,27.83,27.81,0.1573,0.1563,16.25,15.05,1.232,44.83,476.5,66.74,0.0001,318.7,111.7,45.05,54.38,54.24,47.23,132.2,31.19
SSP5 - 4.5,2005,,25.3255,205.7575,25.3255,3327.6774,205.7575,0.0,1753.16,379.85,319.855,29680.0,3557.0,23.92,1134.0,0.0,925.2,7.727,702.4,400.9,,,,,1.053,1.053,39.69,6.7255,333.547,105.6,156.547,773.6677,35229.9425,0.0,0.0,29550.0,5682.9425,672.7,47570.0,9806.7256,7160.7256,39.2715,116.738,28.9826,113.8538,155.2559,85050.0,38050.0,330.7,48.46,36.6,53.5,51.31,11.02,0.3469,,129.5,,,85.06,32.63,86.91,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56690.0,1472.9962,4187.2856,3116.9961,132.7665,6505.0,464.6,55.83,0.0,55.83,122.2,0.0,122.2,387.4,0.0,387.4,98.08,0.0,0.2193,10.69,98.08,11.3,10.12,167.2,,167.2,,0.0062,33.07,0.385,0.91338626,Fossil-fueled Development - Taking the Highway,66.23,0.347,0.0,26.71,0.0,13.7,0.0,0.2193,10.69,11.3,10.12,4.054,0.0062,0.385,56.32,13.06,0.0,0.3469,0.0,142.1
SSP5 - 4.5,2010,,11.2138,235.4449,11.2138,3758.8094,235.4449,0.0,1812.864,390.5053,323.68957,32950.0,4176.0,34.61,1299.0,0.53,1147.0,11.55,743.3,403.7,,,,,39.35,38.82,180.4,6.71,371.4578,121.5,172.2578,751.1945,36335.005,0.0,0.0,32200.0,4135.005,870.4,49950.0,10300.5875,7867.5875,42.4812,111.401,28.3992,94.7028,152.7306,93100.0,41740.0,356.4,50.06,41.06,62.97,56.76,10.53,0.392,,134.6,,,91.12,33.45,93.57,2.1389438,-1.05221084,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67570.0,1518.4997,4154.5514,3084.6517,132.7665,6894.0,502.7,59.83,0.0,59.83,135.4,0.0,135.4,419.1,0.0,419.1,112.2,0.0,0.3278,11.32,112.2,13.63,10.19,171.5,,171.5,,0.2366,33.83,1.742,0.98929203,Fossil-fueled Development - Taking the Highway,77.49,0.5021,0.0,30.62,0.0,18.55,0.0,0.3277,11.32,13.63,10.19,4.008,0.2366,1.742,61.95,12.28,0.0001,0.392,0.2172,145.8
