Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Iran,2010,12186.0,841.0,1409.0,543.0,11.562448711636303,4.4559330379123585,0.011401454443278978,0.01910184222423315,0.0073614622624262604,0.1652058547512457,57350.0,344345,401695.0,0.7774951395030313,4.668292307099762,5.445787446602792,4070.262597586941,24438.963804116396,28509.226401703338,470.62202527490564,2825.742655506319,3296.3646807812247,7394.0,7.0,5792.0,49.0,78.33378414931025,0.6626994860697863,9.48991451878155e-05,0.07852226413254677,0.0006642940163147085,0.1002406113598154,36196.0,64224,100420.0,0.49070992274545283,0.8706861000774662,1.3613960228229192,624.9309392265193,1108.8397790055249,1733.7707182320444,489.5320530159589,868.5961590478767,1358.1282120638357,3867.0,0.0,548.0,-25.0,14.17119213860874,-0.6464959917248514,0.0,0.007429247366131843,-0.0003389255185279125,0.052424999205897514,188.0,2.0,152.0,-30.0,80.85106382978722,-15.957446808510639,2.7114041482233005e-05,0.002060667152649708,-0.00040671062223349505,0.0025487198993299023
Iran,2013,11762.0,329.0,4390.0,1630.0,37.32358442441762,13.858187383098114,0.004301667832453516,0.057399154360094025,0.02131221448905541,0.15378789375476673,55000.0,685414,740414.0,0.7191238017779434,8.961773117669587,9.68089691944753,1252.8473804100229,15613.075170842825,16865.922551252846,467.6075497364394,5827.359292637307,6294.966842373746,5848.0,4.0,4007.0,7.0,68.51915184678523,0.11969904240766074,5.2299912856577704e-05,0.05239143770407671,9.152484749901098e-05,0.0764624725963166,1423470.0,203522,1626992.0,18.611839238488166,2.661045716099102,21.272884954587266,35524.58198153232,5079.1614674319935,40603.74344896431,24341.14227086183,3480.1983584131326,27821.340629274964,3594.0,0.0,770.0,-12.0,21.42459654980523,-0.333889816360601,0.0,0.010067733224891207,-0.0001568997385697331,0.04699147170163506,306.0,1.0,214.0,-85.0,69.93464052287581,-27.77777777777778,1.3074978214144426e-05,0.002798045337826907,-0.001111373148202276,0.0040009433335281945
Iran,2014,12989.0,323.0,7430.0,4715.0,57.202248056047424,36.29994610824544,0.004169583600209275,0.09591333173236814,0.06086559342101154,0.16767406000965407,131697.0,1371876,1503573.0,1.700067032188114,17.7094478982065,19.40951493039461,1772.5033647375503,18464.01076716016,20236.51413189771,1013.9117714989605,10561.82924012626,11575.741011625221,7672.0,13.0,6354.0,328.0,82.82064650677789,4.275286757038582,0.00016781605821275717,0.08202332568337378,0.004234128237983412,0.0990372922006364,1030520.0,385242,1415762.0,13.302908023800809,4.973061069076846,18.275969092877656,16218.445073969153,6062.983947119925,22281.42902108908,13432.221063607925,5021.402502606882,18453.623566214806,4927.0,0.0,1931.0,-41.0,39.19220621067587,-0.8321493809620458,0.0,0.02492713910837185,-0.0005292660297479265,0.06360228606263497,359.0,2.0,402.0,50.0,111.97771587743732,13.92757660167131,2.581785510965495e-05,0.005189388877040645,0.0006454463777413737,0.004634304992183064
Iran,2016,13710.0,266.0,1482.0,2115.0,10.809628008752735,15.426695842450766,0.0033432209301818457,0.018626516611013142,0.026582376944866933,0.17231413140147783,36298.0,740346,776644.0,0.45621140347270916,9.305038506678228,9.761249910150937,2449.257759784076,49955.87044534413,52405.12820512821,264.75565280816926,5400.043763676149,5664.7994164843185,7431.0,17.0,6520.0,243.0,87.74054635984389,3.270084779975777,0.00021366449553793753,0.0819466182886678,0.0030541454362187537,0.09339652154955375,1903789.0,704541,2608330.0,23.927771546804383,8.85502337357612,32.7827949203805,29199.21779141104,10805.84355828221,40005.06134969325,25619.553222984792,9481.106176826806,35100.6593998116,5109.0,0.0,1343.0,-41.0,26.286944607555295,-0.8025053826580544,0.0,0.01687949514749706,-0.0005153084892385552,0.06421246515901899,363.0,10.0,283.0,-50.0,77.96143250688705,-13.774104683195592,0.00012568499737525735,0.0035568854257197833,-0.0006284249868762868,0.0045623654047218425
Israel,2010,1621.0,21.0,1801.0,271.0,111.10425663170882,16.718075262183838,0.0028585250609614496,0.24515255403769387,0.03688858531050252,0.2206509106580243,431243.0,438249,869492.0,58.70090108877136,59.654559497204495,118.35546058597586,23944.641865630205,24333.647973348143,48278.289838978344,26603.51634793337,27035.71869216533,53639.235040098705,1320.0,31.0,1206.0,-3.0,91.36363636363637,-0.22727272727272727,0.004219727470943093,0.16416101064378613,-0.00040836072299449286,0.17967871811757685,346230.0,2945,349175.0,47.12891104079442,0.4008741097395938,47.52978515053401,28708.9552238806,244.195688225539,28953.15091210613,26229.545454545456,223.1060606060606,26452.651515151512,449.0,9.0,456.0,2.0,101.55902004454343,0.4454342984409799,0.0012250821689834786,0.06207082989516292,0.0002722404819963285,0.06111798820817576,15.0,0.0,6.0,-3.0,40.0,-20.0,0.0,0.0008167214459889857,-0.00040836072299449286,0.0020418036149724645
Israel,2011,1759.0,27.0,1654.0,9.0,94.03069926094372,0.511654349061967,0.0036062050768689326,0.22091345174597088,0.0012020683589563108,0.23493758260046121,371584.0,512794,884378.0,49.6299298993802,68.49038245140473,118.12031235078491,22465.77992744861,31003.264812575577,53469.04474002418,21124.729960204662,29152.586696986924,50277.316657191586,1430.0,41.0,1316.0,0.0,92.02797202797203,0.0,0.005476089190800971,0.17576910670961168,0.0,0.19099530592305827,290179.0,124555,414734.0,38.75722159262037,16.635958272200366,55.39317986482074,22050.075987841945,9464.66565349544,31514.741641337383,20292.23776223776,8710.13986013986,29002.377622377622,338.0,0.0,336.0,3.0,99.40828402366864,0.8875739644970414,0.0,0.04487721873436894,0.00040068945298543695,0.04514434503635923,15.0,0.0,7.0,-3.0,46.666666666666664,-20.0,0.0,0.0009349420569660195,-0.00040068945298543695,0.002003447264927185
Israel,2012,1960.0,27.0,1815.0,51.0,92.60204081632652,2.6020408163265305,0.003545658761073289,0.23834706116103777,0.006697355437582879,0.2573885619149499,770136.0,553149,1323285.0,101.13479465251625,72.63991103810848,173.77470569062473,42431.735537190085,30476.528925619834,72908.26446280992,39292.65306122449,28221.88775510204,67514.54081632652,1388.0,59.0,1296.0,-7.0,93.37175792507205,-0.5043227665706052,0.007747920996419411,0.1701916205315179,-0.0009192448639819638,0.18227312445813798,704136.0,244860,948996.0,92.46762879211487,32.1551853420891,124.62281413420396,54331.481481481474,18893.51851851852,73225.0,50730.259365994236,17641.21037463977,68371.46974063401,317.0,0.0,301.0,0.0,94.95268138801262,0.0,0.0,0.03952752915122445,0.0,0.041628660268897506,15.0,0.0,12.0,0.0,80.0,0.0,0.0,0.0015758483382547952,0.0,0.001969810422818494
Israel,2013,1819.0,26.0,1544.0,-123.0,84.88180318856514,-6.761957119296317,0.003361416676815559,0.19961643650012398,-0.01590208658647361,0.23516988212028855,298626.0,414561,713187.0,38.60793909733551,53.59662534451289,92.20456444184839,19341.062176165804,26849.80569948186,46190.867875647666,16417.04233095107,22790.599230346346,39207.641561297416,1528.0,62.0,1417.0,-5.0,92.73560209424085,-0.32722513089005234,0.008015685921637103,0.18319720888644797,-0.0006464262840029922,0.1975478723913144,862129.0,53975,916104.0,111.46056916024314,6.9781717358123005,118.43874089605542,60841.848976711364,3809.1037402964007,64650.95271700776,56422.05497382199,3532.3952879581147,59954.450261780104,328.0,7.0,320.0,2.0,97.5609756097561,0.6097560975609756,0.0009049967976041891,0.0413712821761915,0.00025857051360119685,0.042405564230596285,16.0,0.0,15.0,3.0,93.75,18.75,0.0,0.0019392788520089766,0.0003878557704017953,0.002068564108809575
Israel,2014,1880.0,30.0,1784.0,13.0,94.8936170212766,0.6914893617021276,0.003819604655639723,0.2271391568553755,0.0016551620174438798,0.23936189175342262,387887.0,478243,866130.0,49.38583303540417,60.88997297757026,110.27580601297443,21742.544843049327,26807.34304932735,48549.88789237668,20632.287234042553,25438.457446808512,46070.74468085106,1974.0,40.0,1831.0,-20.0,92.75582573454913,-1.0131712259371835,0.00509280620751963,0.2331232041492111,-0.002546403103759815,0.25132998634109377,786005.0,96147,882152.0,100.07427857853668,12.241450960859748,112.31572953939641,42927.63517203714,5251.064991807755,48178.70016384489,39817.88247213779,4870.668693009119,44688.551165146906,333.0,11.0,362.0,33.0,108.7087087087087,9.90990990990991,0.0014005217070678982,0.046089896178052654,0.004201565121203695,0.04239761167760092,16.0,,12.0,-1.0,75.0,-6.25,,0.0015278418622558891,-0.00012732015518799076,0.002037122483007852
Israel,2019,1609.0,47.0,1339.0,-233.0,83.21939092604102,-14.481044126786824,0.005516837917532194,0.15717119088458742,-0.02734943052734045,0.18886366402785743,472828.0,383600,856428.0,55.50032848661515,45.026787769475526,100.52711625609068,35312.02389843167,28648.244958924573,63960.268857356234,29386.451211932876,23840.89496581728,53227.34617775016,1831.0,2.0,1716.0,-39.0,93.7192790824686,-2.1299836155106497,0.00023475906032051892,0.2014232737550052,-0.004577801676250118,0.21492191972343505,1335447.0,45,1335492.0,156.75414141392798,0.005282078857211675,156.7594234927852,77823.25174825174,2.6223776223776225,77825.87412587412,72935.39049699617,2.457673402512288,72937.84817039868,275.0,0.0,281.0,10.0,102.18181818181817,3.6363636363636362,0.0,0.0329836479750329,0.0011737953016025943,0.03227937079407135,19.0,0.0,15.0,1.0,78.94736842105263,5.263157894736842,0.0,0.0017606929524038918,0.00011737953016025946,0.0022302110730449297
Italy,2011,10910.0,3715.0,7750.0,-233.0,71.03574702108158,-2.1356553620531624,0.062343647920667336,0.1300574081790503,-0.003910113045899189,0.18308726751399207,259468.0,468895,728363.0,4.354288462632493,7.868808826853649,12.223097289486143,3347.974193548387,6050.258064516129,9398.232258064516,2378.2584784601286,4297.846012832264,6676.104491292392,11744.0,360.0,2771.0,419.0,23.595027247956406,3.567779291553134,0.006041376379930078,0.046501816524406235,0.0070314908421963964,0.19708312279416343,197997.0,79161,277158.0,3.3227066641583765,1.3284483211434581,4.651154985301835,7145.326596896428,2856.7665102850956,10002.093107181523,1685.9417574931879,674.0548365122617,2359.9965940054494,1577.0,28.0,1091.0,435.0,69.18199112238428,27.58402029169309,0.00046988482955011713,0.018308726751399208,0.007299996459082177,0.026464584864304815,341.0,34.0,204.0,0.0,59.82404692082112,0.0,0.000570574435882285,0.0034234466152937106,0.0,0.0057225259598782125
Italy,2012,11276.0,3491.0,6637.0,-476.0,58.85952465413267,-4.221355090457609,0.05830045019270294,0.11083932624719835,-0.007949302289237068,0.18831162313747304,150136.0,202388,352524.0,2.507303463228774,3.379923091836369,5.887226555065143,2262.1063733614583,3049.3897845412084,5311.496157902667,1331.465058531394,1794.8563320326357,3126.32139056403,11671.0,303.0,2718.0,-1396.0,23.288492845514522,-11.961271527718276,0.005060165112686621,0.04539118408013939,-0.023313499991123837,0.19490820802034836,676948.0,155507,832455.0,11.305177071627003,2.5970003174209846,13.902177389047988,24906.107431935245,5721.376011773363,30627.48344370861,5800.257047382401,1332.4222431668238,7132.679290549224,1925.0,22.0,671.0,-336.0,34.85714285714286,-17.454545454545457,0.00036740472765381404,0.011205844193441328,-0.0056112722041673415,0.032147913669708726,383.0,42.0,283.0,0.0,73.89033942558747,0.0,0.0007014090255209177,0.0047261608148195175,0.0,0.006396182304155035
Italy,2013,11067.0,3607.0,6308.0,-1054.0,56.99828318424144,-9.523809523809524,0.059949977751860214,0.10484182413605052,-0.01751795856680362,0.18393856495143804,27627.0,45778,73405.0,0.45917328398964297,0.7608511454185353,1.2200244294081781,437.96766011414076,725.71337983513,1163.6810399492708,249.634047167254,413.6441673443571,663.278214511611,11809.0,247.0,4022.0,-135.0,34.05876873571005,-1.1431958675586418,0.0041052521499055925,0.06684746618186353,-0.0022437612965071053,0.196270941855203,1247157.0,130163,1377320.0,20.72831560939194,2.163368160275958,22.8916837696679,31008.37891596221,3236.275484833416,34244.654400795625,10561.072063680243,1102.2355830298925,11663.307646710136,1772.0,29.0,808.0,-118.0,45.598194130925506,-6.659142212189615,0.00048199316739782255,0.01342932687094623,-0.0019612135776876922,0.029451444573411784,365.0,51.0,287.0,0.0,78.63013698630137,0.0,0.0008476431564582397,0.0047700703118336235,0.0,0.006066465727593284
Italy,2014,11187.0,3851.0,8093.0,198.0,72.34289800661482,1.7699115044247788,0.06374812277421633,0.13396872438632376,0.003277623554737687,0.18518573084267934,156109.0,142749,298858.0,2.5841744217502307,2.3630176000770207,4.947192021827251,1928.9385889039909,1763.8576547633756,3692.7962436673665,1395.4500759810494,1276.025744167337,2671.4758201483864,13360.0,237.0,4771.0,414.0,35.711077844311376,3.0988023952095807,0.003923216073095111,0.07897748474572477,0.006853212887178801,0.2211568216732096,1230066.0,33617,1263683.0,20.36208735091903,0.556484197169782,20.918571548088813,25782.14210857263,704.6111926220918,26486.753301194716,9207.080838323353,251.62425149700601,9458.705089820358,1614.0,22.0,811.0,22.0,50.24783147459727,1.3630731102850062,0.00036418039497085417,0.013425013650971032,0.00036418039497085417,0.026717598067407207,404.0,47.0,411.0,94.0,101.73267326732673,23.26732673267327,0.0007780217528922794,0.00680355192422823,0.0015560435057845588,0.006687676344010231
Italy,2015,11262.0,3923.0,7692.0,-99.0,68.30047948854555,-0.8790623335109218,0.06475896089121669,0.12697576527536036,-0.0016342434688326414,0.18590757521205256,618045.0,112146,730191.0,10.202383885804744,1.8512511924818726,12.053635078286616,8034.90639625585,1457.95631825273,9492.86271450858,5487.879595098561,995.7911561001598,6483.6707511987215,10603.0,309.0,3837.0,-1.0,36.18787135716307,-0.009431293030274452,0.005100820523932183,0.06333931504960448,-1.6507509786188296e-05,0.1750291262629545,1282483.0,128828,1411311.0,21.170600673120124,2.1266294707350655,23.29723014385519,33424.10737555382,3357.518894970028,36781.62627052385,12095.472979345468,1215.014618504197,13310.487597849666,1723.0,27.0,834.0,39.0,48.40394660475914,2.2634939059779455,0.000445702764227084,0.013767263161681038,0.0006437928816613436,0.028442439361602432,391.0,46.0,369.0,60.0,94.37340153452686,15.34526854219949,0.0007593454501646617,0.006091271111103481,0.0009904505871712976,0.0064544363263996235
Italy,2016,11198.0,4052.0,8262.0,1050.0,73.78103232720129,9.376674406143955,0.06679517099267053,0.1361948920882142,0.017308719038080962,0.18459336741755297,431327.0,148739,580066.0,7.110207482417474,2.451887200957261,9.562094683374735,5220.612442507867,1800.2783829581215,7020.890825465989,3851.8217538846225,1328.2639757099482,5180.085729594571,11203.0,222.0,4577.0,-8.0,40.855128090689995,-0.07140944389895564,0.003659557739479975,0.07544953051171102,-0.00013187595457585496,0.18467578988916286,1307293.0,167123,1474416.0,21.550064035666644,2.754938144572576,24.305002180239217,28562.22416429976,3651.365523268517,32213.589687568277,11669.133267874677,1491.7700615906454,13160.903329465322,1788.0,28.0,907.0,79.0,50.727069351230426,4.41834451901566,0.0004615658410154923,0.014951436350037555,0.0013022750514365676,0.029474275847703582,424.0,38.0,455.0,135.0,107.31132075471699,31.839622641509436,0.000626410784235311,0.007500444916501751,0.002225406733467552,0.006989425592520312
Italy,2017,11185.0,4358.0,7994.0,-582.0,71.47071971390255,-5.203397407241842,0.07182684476076238,0.13175396902651088,-0.009592295468279877,0.1843467780287121,459539.0,110865,570404.0,7.573941352573654,1.827233397063314,9.401174749636967,5748.5489116837625,1386.8526394796097,7135.401551163372,4108.529280286098,991.1935628073312,5099.722843093428,11364.0,248.0,5558.0,-5.0,48.90883491728265,-0.04399859204505456,0.0040874386187859275,0.09160477356133945,-8.240803666907111e-05,0.1872969857414648,1742938.0,76061,1818999.0,28.726419723183497,1.2536075354172436,29.98002725860074,31359.086002159052,1368.4958618207988,32727.58186397985,15337.36360436466,669.3153819077789,16006.67898627244,1728.0,36.0,954.0,174.0,55.208333333333336,10.069444444444445,0.000593337864017312,0.01572345339645877,0.0028677996760836746,0.028480217472830978,453.0,45.0,550.0,201.0,121.41280353200882,44.370860927152314,0.00074167233002164,0.009064884033597823,0.003312803074096659,0.007466168122217843
Japan,2016,6468.0,255.0,5766.0,-165.0,89.14656771799629,-2.5510204081632653,0.0019958788311197455,0.04513034251073119,-0.0012914510083716004,0.05062487952816673,54493.0,45362,99855.0,0.42651539272238553,0.355047276616682,0.7815626693390675,945.0745750953868,786.7152271938952,1731.7898022892819,842.5015460729746,701.3296227581942,1543.831168831169,15337.0,1.0,15343.0,5.0,100.0391210797418,0.03260089978483406,7.826975808312728e-06,0.1200892898269422,3.913487904156365e-05,0.12004232797209233,156668.0,240339,397007.0,1.2262366459367386,1.881127538794073,3.1073641847308116,1021.1040865541289,1566.440722153425,2587.544808707554,1021.5035534980766,1567.0535306774466,2588.5570841755234,1913.0,0.0,1808.0,66.0,94.511238891793,3.4500784108729747,0.0,0.014151172261429413,0.0005165804033486402,0.01497300472130225,19.0,0.0,24.0,5.0,126.3157894736842,26.31578947368421,0.0,0.0001878474193995055,3.913487904156365e-05,0.00014871254035794183
Japan,2017,6726.0,259.0,6045.0,-33.0,89.87511150758252,-0.4906333630686887,0.002031329086543152,0.047410750301750404,-0.00025881799172171435,0.05275181249455306,31752.0,23078,54830.0,0.2490299658529659,0.1810000488773856,0.4300300147303515,525.2605459057072,381.77005789909015,907.0306038047975,472.078501338091,343.1162652393696,815.1947665774607,14529.0,1.0,14530.0,0.0,100.00688278615183,0.0,7.842969446112558e-06,0.11395834605201545,0.0,0.11395050308256935,58723.0,66820,125543.0,0.46056269478406764,0.5240672183892411,0.9846299131733087,404.15003441156233,459.8761183757743,864.0261527873365,404.1778511941634,459.9077706655654,864.0856218597289,1899.0,0.0,1742.0,28.0,91.7324907846235,1.474460242232754,0.0,0.013662452775128073,0.0002196031444911516,0.014893798978167746,19.0,0.0,24.0,5.0,126.3157894736842,26.31578947368421,0.0,0.00018823126670670137,3.9214847230562786e-05,0.00014901641947613858
Japan,2018,6740.0,262.0,5981.0,-255.0,88.73887240356083,-3.783382789317508,0.0020597129656336893,0.04701963071547746,-0.002004682466551873,0.052986509115920094,69063.0,48466,117529.0,0.5429387654410668,0.38101545264275716,0.9239542180838238,1154.7065708075572,810.3327202808895,1965.0392910884466,1024.6735905044509,719.080118694362,1743.7537091988129,15759.0,1.0,15819.0,60.0,100.38073481819912,0.3807348181991243,7.861499868830874e-06,0.12436106642503561,0.00047168999212985246,0.12388937643290575,0.0,67088,67088.0,0.0,0.5274123032001257,0.5274123032001257,0.0,424.097604146912,424.097604146912,0.0,425.7122913890475,425.7122913890475,1891.0,0.0,1895.0,179.0,100.21152829190905,9.465891062929668,0.0,0.014897542251434508,0.0014072084765207266,0.014866096251959183,19.0,0.0,24.0,5.0,126.3157894736842,26.31578947368421,0.0,0.000188675996851941,3.930749934415438e-05,0.0001493684975077866
Jordan,2013,1106.0,35.0,752.0,-360.0,67.99276672694394,-32.5497287522604,0.0041084672928440365,0.088273354406249,-0.0422585207263958,0.12982756645387156,232438.0,142626,375064.0,27.28468344611663,16.74212160311924,44.026805049235875,30909.3085106383,18966.22340425532,49875.53191489362,21016.09403254973,12895.660036166364,33911.754068716094,582.0,24.0,584.0,-7.0,100.34364261168385,-1.202749140893471,0.002817234715093053,0.06855271140059763,-0.0008216934585688071,0.06831794184100655,27095.0,16916,44011.0,3.1805406085602614,1.9856809350214202,5.166221543581682,4639.554794520548,2896.5753424657537,7536.130136986301,4655.498281786941,2906.5292096219932,7562.027491408935,762.0,0.0,725.0,4.0,95.14435695538059,0.5249343832020997,0.0,0.08510396535176933,0.00046953911918217557,0.08944720220420445,30.0,0.0,29.0,-1.0,96.66666666666667,-3.3333333333333335,0.0,0.0034041586140707725,-0.00011738477979554389,0.0035215433938663165
Jordan,2016,1227.0,20.0,1091.0,-125.0,88.91605541972291,-10.187449062754686,0.002093301372807973,0.11418958988667495,-0.013083133580049833,0.12842403922176918,53801.0,262150,315951.0,5.631085357922089,27.43794774408051,33.0690331020026,4931.34738771769,24028.41429880843,28959.761686526123,4384.759576202119,21365.118174409126,25749.877750611246,845.0,1.0,835.0,19.0,98.81656804733728,2.2485207100591715,0.00010466506864039866,0.08739533231473288,0.0019886363041675746,0.08844198300113687,,12500,,,1.3083133580049833,,,1497.005988023952,,,1479.2899408284025,,991.0,0.0,958.0,5.0,96.67003027245207,0.5045408678102926,0.0,0.10026913575750192,0.0005233253432019932,0.10372308302263508,51.0,0.0,60.0,9.0,117.64705882352942,17.647058823529413,0.0,0.00627990411842392,0.000941985617763588,0.005337918500660331
Kazakhstan,2017,4942.0,7258.0,131.0,2733.0,2.650748684743019,55.30149736948604,0.40143754241905555,0.007245566003981301,0.1511613121288618,0.27334036024179836,93.0,32418,32511.0,0.0051437987661851975,1.7930286924966854,1.7981724912628707,70.99236641221374,24746.564885496184,24817.557251908398,1.8818292189397006,655.9692432213678,657.8510724403076,608.0,42.0,6.0,140.0,0.9868421052631579,23.026315789473685,0.0023230058944062183,0.00033185798491517407,0.007743352981354062,0.033628275804737644,98.0,3550,3648.0,0.005420347086947843,0.196349307741478,0.20176965482842582,1633.3333333333333,59166.666666666664,60800.0,16.11842105263158,583.8815789473684,600.0,1354.0,912.0,13.0,1052.0,0.9601181683899557,77.69571639586411,0.050442413707106455,0.0007190256339828771,0.05818576668846052,0.07488928526252428,327.0,50.0,91.0,-26.0,27.82874617737003,-7.951070336391437,0.0027654832076264503,0.005033179437880141,-0.0014380512679657543,0.018086260177876987
Kenya,2017,2055.0,29.0,1932.0,13.0,94.01459854014598,0.6326034063260341,0.0005774460025265055,0.03846985092693823,0.0002588551045808473,0.04091901845489548,280186.0,642679,922865.0,5.579044333237636,12.796979981301103,18.37602431453874,14502.380952380952,33264.958592132505,47767.33954451346,13634.355231143552,31273.917274939173,44908.27250608273,4222.0,6.0,1361.0,318.0,32.23590715300805,7.531975367124585,0.00011947158672962182,0.02710013825650255,0.006331994096669956,0.08406817319541054,111512.0,37050,148562.0,2.220419263232265,0.7377370480554147,2.95815631128768,8193.387215282879,2722.26304188097,10915.65025716385,2641.2126954050213,877.5461866414022,3518.7588820464234,71.0,12.0,1.0,-5.0,1.4084507042253522,-7.042253521126761,0.00023894317345924364,1.9911931121603638e-05,-9.955965560801819e-05,0.0014137471096338583,8.0,0.0,8.0,1.0,100.0,12.5,0.0,0.0001592954489728291,1.9911931121603638e-05,0.0001592954489728291
Latvia,2017,415.0,2334.0,672.0,61.0,161.9277108433735,14.698795180722893,1.1962501095537537,0.34442162537280313,0.03126446301747171,0.2127008549549305,110.0,545964,546074.0,0.056378539867571936,279.8241194569004,279.88049799676793,16.36904761904762,81244.64285714286,81261.01190476191,26.506024096385545,131557.59036144576,131584.09638554216,24.0,60.0,89.0,5.0,370.83333333333337,20.833333333333336,0.03075193083685742,0.045615364074671844,0.002562660903071452,0.012300772334742967,6502.0,82285,88787.0,3.3324842383541156,42.173710481846875,45.506194720200995,7305.61797752809,92455.05617977529,99760.67415730337,27091.666666666668,342854.1666666666,369945.8333333334,133.0,50.0,22.0,80.0,16.541353383458645,60.150375939849624,0.025626609030714516,0.011275707973514387,0.04100257444914323,0.06816678002170061,9.0,1.0,12.0,3.0,133.33333333333331,33.33333333333333,0.0005125321806142903,0.006150386167371484,0.001537596541842871,0.004612789625528613
Lebanon,2010,641.0,49.0,568.0,-40.0,88.61154446177846,-6.240249609984399,0.009892866314669062,0.11467649115779646,-0.00807580923646454,0.12941484301434425,81460.0,189840,271300.0,16.446385510060036,38.3277906362607,54.77417614632074,14341.549295774646,33422.535211267605,47764.08450704225,12708.268330733228,29616.224648985957,42324.49297971919,373.0,1.0,367.0,-1.0,98.39142091152814,-0.2680965147453083,0.0002018952309116135,0.07409554974456216,-0.0002018952309116135,0.07530692113003183,69597.0,14147,83744.0,14.051302385755564,2.856211831706596,16.90751421746216,18963.76021798365,3854.7683923705717,22818.528610354224,18658.71313672922,3792.761394101877,22451.4745308311,96.0,0.0,75.0,1.0,78.125,1.0416666666666665,0.0,0.015142142318371013,0.0002018952309116135,0.019381942167514897,51.0,3.0,45.0,-9.0,88.23529411764706,-17.647058823529413,0.0006056856927348405,0.009085285391022607,-0.0018170570782045214,0.010296656776492288
Lebanon,2011,675.0,21.0,510.0,-62.0,75.55555555555556,-9.185185185185185,0.004036891808608268,0.0980388010662008,-0.011918442482557743,0.12975723670526576,73262.0,240780,314042.0,14.083369889631378,46.28584807984279,60.36921796947418,14365.098039215687,47211.76470588236,61576.862745098035,10853.62962962963,35671.11111111111,46524.740740740745,399.0,1.0,416.0,19.0,104.26065162907267,4.761904761904762,0.00019223294326706038,0.07996890439909712,0.0036524259220741474,0.0767009443635571,136915.0,37406,174321.0,26.319573427409573,7.190665475847661,33.51023890325723,32912.25961538461,8991.826923076922,41904.08653846154,34314.53634085213,9374.937343358395,43689.47368421053,112.0,4.0,91.0,4.0,81.25,3.571428571428571,0.0007689317730682415,0.017493197837302497,0.0007689317730682415,0.021530089645910765,51.0,5.0,42.0,-13.0,82.35294117647058,-25.49019607843137,0.000961164716335302,0.008073783617216536,-0.002499028262471785,0.009803880106620078
Lebanon,2012,1228.0,32.0,604.0,-506.0,49.185667752442995,-41.20521172638437,0.005778655812424832,0.10907212845951872,-0.09137499503396766,0.22175591680180295,199887.0,180900,380787.0,36.096192949317576,32.667463639614134,68.7636565889317,33093.87417218543,29950.33112582781,63044.20529801324,16277.44299674267,14731.270358306188,31008.71335504886,413.0,2.0,401.0,-10.0,97.09443099273608,-2.4213075060532687,0.000361165988276552,0.07241378064944867,-0.00180582994138276,0.074580776579108,255585.0,34319,289904.0,46.15430455683128,6.197427775831494,52.35173233266277,63736.907730673316,8558.354114713216,72295.26184538653,61884.98789346247,8309.685230024214,70194.67312348667,99.0,5.0,72.0,3.0,72.72727272727273,3.0303030303030303,0.00090291497069138,0.013001975577955873,0.000541748982414828,0.017877716419689327,71.0,9.0,75.0,-5.0,105.63380281690141,-7.042253521126761,0.0016252469472444841,0.0135437245603707,-0.00090291497069138,0.012821392583817596
