Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Kyrgyzstan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,0.0,36000.0,2000.0,90.0,5.0,0.0,6.403890149803001,0.3557716749890556,7.115433499781111,,,,,,,,,,,,,,,,,,,36000.0,6.403890149803001,4683.0,25752,30435.0,0.8330393769868736,4.580916087159079,5.413955464145953,13.008333333333333,71.53333333333333,84.54166666666667,11.7075,64.38000000000001,76.08749999999999
Kyrgyzstan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303000.0,0.0,3000.0,10000.0,0.9900990099009901,3.3003300330033,0.0,0.5234403571119491,1.7448011903731642,52.86747606830687,39000.0,0.0,37000.0,-1000.0,94.87179487179486,-2.564102564102564,0.0,6.455764404380707,-0.17448011903731642,6.80472464245534,,,,,3000.0,0.5234403571119491,10.0,540.0,550.0,0.001744801190373164,0.09421926428015086,0.09596406547052402,0.33333333333333337,18.0,18.333333333333332,0.0033003300330033,0.17821782178217824,0.18151815181518152,37000.0,6.455764404380707,3406.0,31707,35113.0,0.5942792854410996,5.532241134316191,6.126520419757291,9.205405405405404,85.69459459459459,94.89999999999999,8.733333333333333,81.3,90.03333333333333
Kyrgyzstan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,0.0,45000.0,3000.0,97.82608695652173,6.521739130434782,0.0,7.699518916948027,0.5133012611298684,7.87061933732465,,,,,,,,,,,,,,,,,,,45000.0,7.699518916948027,2642.0,38092,40734.0,0.4520473106350375,6.517557212986317,6.969604523621355,5.871111111111111,84.64888888888889,90.52,5.743478260869566,82.80869565217391,88.55217391304348
Kyrgyzstan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000.0,0.0,49000.0,3000.0,104.25531914893618,6.382978723404255,0.0,8.222682319521352,0.5034295297666134,7.887062633010276,,,,,,,,,,,,,,,,,,,49000.0,8.222682319521352,2172.0,39038,41210.0,0.36448297955102815,6.550960661009685,6.915443640560714,4.43265306122449,79.66938775510204,84.10204081632654,4.62127659574468,83.0595744680851,87.68085106382979
Kyrgyzstan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000.0,0.0,37000.0,-3000.0,90.2439024390244,-7.317073170731707,0.0,6.091209775173447,-0.4938818736627119,6.749718940057064,,,,,,,,,,,,,,,,,,,37000.0,6.091209775173447,570.0,34819,35389.0,0.09383755599591527,5.732157653020655,5.825995209016571,1.5405405405405406,94.1054054054054,95.64594594594594,1.3902439024390245,84.92439024390244,86.31463414634146
Kyrgyzstan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000.0,0.0,41000.0,-2000.0,95.34883720930233,-4.651162790697675,0.0,6.6238785652420535,-0.3231160275727831,6.946994592814837,,,,,,,,,,,,,,,,,,,41000.0,6.6238785652420535,51.0,39750,39801.0,0.008239458703105969,6.421931048009064,6.43017050671217,0.12439024390243902,96.95121951219512,97.07560975609756,0.1186046511627907,92.44186046511628,92.56046511627906
Kyrgyzstan,2018,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,,,,,,,,,,,,,35880,,,,,,,,,,
Kyrgyzstan,2019,,,,,,,,,,,,21105.0,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,35358,,,,,,,,,,
Laos,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
Latvia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,2000.0,8000.0,0.0,85.71428571428571,0.0,0.9439060247161793,3.7756240988647174,0.0,3.3036710865066277,,,,,,,,,,,,,,,,,,,6000.0,2.8317180741485375,1754.0,1276,3030.0,0.8278055836760891,0.6022120437689223,1.4300176274450116,21.925,15.950000000000001,37.875,25.057142857142857,18.228571428571428,43.28571428571429
Latvia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,5000.0,7000.0,0.0,66.66666666666666,0.0,2.388223954268377,3.343513535975728,0.0,1.4329343725610264,,,,,,,,,,,,,,,,,,,2000.0,0.9552895817073508,3406.0,592,3998.0,1.6268581576476187,0.2827657161853758,1.9096238738329943,48.65714285714286,8.457142857142857,57.114285714285714,113.53333333333333,19.733333333333334,133.26666666666668
Latvia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,2000.0,17000.0,9000.0,250.0,150.0,0.9666421461775586,8.216458242509248,4.3498896577990145,2.899926438532676,,,,,,,,,,,,,,,,,,,15000.0,7.24981609633169,1256.0,9035,10291.0,0.6070512677995068,4.366805895357121,4.9738571631566275,7.388235294117647,53.14705882352941,60.535294117647055,20.933333333333334,150.58333333333334,171.51666666666668
Latvia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,3000.0,13000.0,6000.0,250.0,150.0,1.4670285337049807,6.357123646054915,2.9340570674099613,1.9560380449399744,,,,,,,,,,,,,,,,,,,10000.0,4.890095112349935,461.0,7542,8003.0,0.22543338467933202,3.688109733734321,3.9135431184136533,3.546153846153846,58.01538461538461,61.561538461538454,11.525,188.54999999999998,200.075
Latvia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,1000.0,11000.0,7000.0,250.0,175.0,0.49475069512472664,5.442257646371993,3.4632548658730866,1.9790027804989065,,,,,,,,,,,,,,,,,,,10000.0,4.9475069512472665,1229.0,5655,6884.0,0.6080486043082891,2.7978151809303293,3.405863785238618,11.172727272727274,51.40909090909091,62.581818181818186,30.725,141.375,172.10000000000002
Latvia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,0.0,7000.0,0.0,87.5,0.0,0.0,3.5040734854268085,0.0,4.004655411916353,,,,,,,,,,,,,,,,,,,7000.0,3.5040734854268085,1302.0,2517,3819.0,0.6517576682893864,1.2599647089741826,1.911722377263569,18.6,35.95714285714286,54.55714285714286,16.275000000000002,31.4625,47.7375
Latvia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,1000.0,9000.0,0.0,100.0,0.0,0.5065176154163702,4.5586585387473315,0.0,4.0521409233309615,,,,,,,,,,,,,,,,,,,8000.0,4.0521409233309615,1545.0,2636,4181.0,0.7825697158182919,1.3351804342375517,2.1177501500558433,17.166666666666668,29.288888888888888,46.455555555555556,19.3125,32.95,52.2625
Latvia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,1000.0,12000.0,3000.0,122.22222222222223,33.33333333333333,0.5125321806142904,6.150386167371484,1.537596541842871,4.612789625528613,,,,,,,,,,,,,,,,,,,11000.0,5.637853986757193,1985.0,4612,6597.0,1.0173763785193661,2.3637984169931068,3.3811747955124734,16.541666666666664,38.43333333333334,54.974999999999994,22.055555555555557,51.24444444444445,73.3
Latvia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,0.0,10000.0,0.0,100.0,0.0,0.0,5.185482102049251,0.0,5.185482102049251,,,,,,,,,,,,,,,,,,,10000.0,5.185482102049251,1741.0,3537,5278.0,0.9027924339667746,1.83410501949482,2.7368974534615944,17.41,35.370000000000005,52.78,17.41,35.370000000000005,52.78
Latvia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,1000.0,13000.0,0.0,100.0,0.0,0.5244553531157893,6.8179195905052605,0.0,6.293464237389471,,,,,,,,,,,,,,,,,,,12000.0,6.293464237389471,2257.0,5049,7306.0,1.1836957319823362,2.64797507788162,3.8316708098639563,17.361538461538462,38.83846153846154,56.2,18.808333333333334,42.075,60.88333333333333
Lebanon,2010,641000.0,49000.0,568000.0,-40000.0,80.96723868954759,-6.240249609984399,9.892866314669062,114.67649115779646,-8.07580923646454,129.41484301434426,81460.0,189840.0,271300.0,16.446385510060036,38.3277906362607,54.77417614632074,14.341549295774648,33.42253521126761,47.764084507042256,12.70826833073323,29.616224648985963,42.32449297971919,373000.0,1000.0,367000.0,-1000.0,98.12332439678283,-0.2680965147453083,0.20189523091161352,74.09554974456216,-0.20189523091161352,75.30692113003182,69597.0,14147.0,83744.0,14.051302385755564,2.856211831706596,16.90751421746216,18.96376021798365,3.8547683923705724,22.818528610354225,18.658713136729222,3.792761394101877,22.4514745308311,96000.0,0.0,75000.0,1000.0,78.125,1.0416666666666665,0.0,15.142142318371013,0.20189523091161352,19.381942167514897,51000.0,3000.0,45000.0,-9000.0,82.35294117647058,-17.647058823529413,0.6056856927348405,9.085285391022607,-1.8170570782045214,10.296656776492288,519000.0,104.78362484312741,366000.0,73.89365451365055,75000.0,15.142142318371013,32356.0,19574.0,51930.0,6.532522091376166,3.951897249863922,10.484419341240088,43.14133333333333,26.098666666666663,69.24,33.704166666666666,20.389583333333334,54.09374999999999,42000.0,8.479599698287767,20450.0,2299,22749.0,4.128757472142496,0.46415713586579943,4.592914608008296,45.44444444444444,5.108888888888889,50.55333333333333,40.09803921568628,4.507843137254902,44.60588235294118
Lebanon,2011,675000.0,21000.0,510000.0,-62000.0,72.44444444444444,-9.185185185185185,4.036891808608268,98.03880106620079,-11.918442482557744,129.75723670526577,73262.0,240780.0,314042.0,14.083369889631378,46.28584807984279,60.36921796947418,14.365098039215688,47.21176470588235,61.57686274509804,10.85362962962963,35.67111111111111,46.52474074074074,399000.0,1000.0,416000.0,19000.0,104.01002506265664,4.761904761904762,0.1922329432670604,79.96890439909713,3.6524259220741473,76.7009443635571,136915.0,37406.0,174321.0,26.319573427409573,7.190665475847661,33.51023890325723,32.91225961538461,8.991826923076923,41.90408653846154,34.31453634085213,9.374937343358395,43.689473684210526,112000.0,4000.0,91000.0,4000.0,77.67857142857143,3.571428571428571,0.7689317730682416,17.493197837302496,0.7689317730682416,21.530089645910763,51000.0,5000.0,42000.0,-13000.0,72.54901960784314,-25.49019607843137,0.961164716335302,8.073783617216536,-2.4990282624717852,9.80388010662008,489000.0,94.00190925759253,415000.0,79.77667145583005,87000.0,16.724266064234254,32458.0,38029.0,70487.0,6.239496872562246,7.310426599503039,13.549923472065284,35.668131868131866,41.79010989010989,77.45824175824177,28.980357142857144,33.95446428571429,62.93482142857143,37000.0,7.112618900881235,19229.0,5375,24604.0,3.6964472660823042,1.0332520700604495,4.729699336142754,45.78333333333333,12.797619047619047,58.580952380952375,37.70392156862745,10.53921568627451,48.24313725490196
Lebanon,2012,1228000.0,32000.0,604000.0,-506000.0,46.579804560260584,-41.20521172638437,5.778655812424832,109.07212845951871,-91.37499503396766,221.75591680180293,199887.0,180900.0,380787.0,36.096192949317576,32.667463639614134,68.7636565889317,33.09387417218543,29.950331125827816,63.044205298013246,16.27744299674267,14.731270358306189,31.00871335504886,413000.0,2000.0,401000.0,-10000.0,96.61016949152543,-2.4213075060532687,0.361165988276552,72.41378064944868,-1.80582994138276,74.580776579108,255585.0,34319.0,289904.0,46.15430455683128,6.197427775831494,52.35173233266277,63.73690773067332,8.558354114713216,72.29526184538653,61.88498789346247,8.309685230024213,70.19467312348668,99000.0,5000.0,72000.0,3000.0,67.67676767676768,3.0303030303030303,0.90291497069138,13.001975577955873,0.541748982414828,17.877716419689325,71000.0,9000.0,75000.0,-5000.0,92.95774647887323,-7.042253521126761,1.6252469472444842,13.543724560370702,-0.90291497069138,12.821392583817598,572000.0,103.29347264709388,399000.0,72.05261466117213,67000.0,12.099060607264493,12605.0,29730.0,42335.0,2.2762486411129688,5.368732415730945,7.644981056843914,17.506944444444443,41.291666666666664,58.79861111111111,12.732323232323232,30.03030303030303,42.76262626262626,66000.0,11.918477613126218,43082.0,97,43179.0,7.779876553465208,0.017516550431412772,7.79739310389662,57.44266666666667,0.12933333333333333,57.572,60.67887323943661,0.13661971830985917,60.81549295774648
Lebanon,2013,771000.0,61000.0,693000.0,0.0,81.97146562905317,0.0,10.316224410689909,117.19907404275584,0.0,130.39031181380196,107743.0,182457.0,290200.0,18.221327322638736,30.856841922971288,49.07816924561002,15.547330447330449,26.32857142857143,41.875901875901874,13.974448767833984,23.66498054474708,37.639429312581065,423000.0,2000.0,413000.0,-9000.0,97.16312056737588,-2.127659574468085,0.3382368659242593,69.84591281335955,-1.5220658966591667,71.53709714298084,182048.0,75930.0,257978.0,30.78767248388978,12.841162614814504,43.628835098704286,44.079418886198546,18.38498789346247,62.46440677966102,43.037352245862884,17.95035460992908,60.98770685579197,60000.0,4000.0,23000.0,-6000.0,31.666666666666664,-10.0,0.6764737318485186,3.889723958128982,-1.014710597772778,10.14710597772778,70000.0,6000.0,67000.0,-8000.0,87.14285714285714,-11.428571428571429,1.014710597772778,11.330935008462685,-1.3529474636970371,11.838290307349075,632000.0,106.88284963206594,411000.0,69.50767594743529,19000.0,3.2132502262804636,16733.0,14144.0,30877.0,2.8298587387553154,2.3920111158163615,5.221869854571677,72.75217391304348,61.495652173913044,134.2478260869565,27.888333333333332,23.57333333333333,51.46166666666666,61000.0,10.316224410689909,27950.0,8757,36707.0,4.726860201291523,1.4809701174493692,6.207830318740893,41.71641791044776,13.070149253731344,54.786567164179104,39.92857142857143,12.509999999999998,52.43857142857142
Lebanon,2014,840000.0,52000.0,696000.0,-55000.0,76.66666666666667,-6.547619047619048,8.305321506981421,111.16353401652056,-8.784474670845734,134.1628858820076,194683.0,161604.0,356287.0,31.094325133532,25.8110226310428,56.9053477645748,27.971695402298852,23.21896551724138,51.190660919540235,23.176547619047618,19.23857142857143,42.41511904761905,468000.0,1000.0,478000.0,11000.0,101.92307692307692,2.3504273504273505,0.15971772128810424,76.34507077571382,1.7568949341691467,74.74789356283279,287372.0,111483.0,398855.0,45.898401002005095,17.805810722361727,63.70421172436683,60.119665271966525,23.322803347280335,83.44246861924685,61.4042735042735,23.821153846153848,85.22542735042735,43000.0,0.0,65000.0,55000.0,151.1627906976744,127.90697674418605,0.0,10.381651883726777,8.784474670845734,6.867862015388483,94000.0,4000.0,85000.0,-12000.0,86.17021276595744,-12.76595744680851,0.638870885152417,13.57600630948886,-1.9166126554572511,15.0134658010818,644000.0,102.85821250953914,477000.0,76.18535305442572,65000.0,10.381651883726777,17953.0,40001.0,57954.0,2.8674122502853354,6.388868569245458,9.256280819530794,27.62,61.53999999999999,89.16,41.75116279069768,93.02558139534884,134.7767441860465,81000.0,12.937135424336445,46017.0,17581,63598.0,7.349730380514693,2.807997257966161,10.157727638480855,54.13764705882353,20.683529411764706,74.82117647058824,48.954255319148935,18.703191489361704,67.65744680851064
Lebanon,2015,940000.0,73000.0,715000.0,-161000.0,68.29787234042554,-17.127659574468083,11.174585135873004,109.44970372807121,-24.645317902404848,143.89191818795376,237030.0,358419.0,595449.0,36.28372485967093,54.865529175540644,91.14925403521158,33.15104895104895,50.12853146853147,83.27958041958043,25.215957446808513,38.12968085106383,63.34563829787234,525000.0,1000.0,523000.0,0.0,99.42857142857143,0.0,0.15307650871058912,80.0590140556381,0.0,80.36516707305928,343169.0,82970.0,426139.0,52.53111241770415,12.700757927717579,65.23187034542173,65.61548757170172,15.864244741873804,81.47973231357552,65.36552380952381,15.803809523809523,81.16933333333334,98000.0,0.0,86000.0,23000.0,87.75510204081633,23.46938775510204,0.0,13.164579749110663,3.52075970034355,15.001497853637732,91000.0,2000.0,80000.0,-12000.0,85.71428571428571,-13.186813186813188,0.30615301742117823,12.246120696847129,-1.8369181045270695,13.929962292663609,642000.0,98.27511859219821,522000.0,79.90593754692752,86000.0,13.164579749110663,5752.0,52385.0,58137.0,0.8804960781033085,8.01891290880421,8.899408986907519,6.688372093023255,60.912790697674424,67.60116279069767,5.869387755102041,53.45408163265306,59.323469387755104,78000.0,11.939967679425951,75173.0,8368,83541.0,11.507220389301116,1.2809442248902099,12.788164614191325,93.96625,10.459999999999999,104.42625000000001,82.6076923076923,9.195604395604395,91.8032967032967
Lebanon,2016,983000.0,37000.0,659000.0,-232000.0,63.275686673448625,-23.60122075279756,5.510642167046628,98.149005083344,-34.55321575013021,146.40435811369827,412708.0,708227.0,1120935.0,61.46719209398594,105.48069108218735,166.9478831761733,62.62640364188164,107.46995447647951,170.09635811836114,41.98453713123092,72.04750762970498,114.03204476093592,559000.0,2000.0,557000.0,-1000.0,99.28443649373881,-0.17889087656529518,0.29787254957008796,82.95750505526951,-0.14893627478504398,83.2553776048396,220845.0,409028.0,629873.0,32.89183160490304,60.91910660277698,93.81093820768002,39.64901256732495,73.43411131059247,113.08312387791742,39.50715563506261,73.17137745974955,112.67853309481217,158000.0,0.0,160000.0,50000.0,101.26582278481013,31.645569620253166,0.0,23.829803965607038,7.4468137392522005,23.53193141603695,94000.0,2000.0,82000.0,-12000.0,85.1063829787234,-12.76595744680851,0.29787254957008796,12.212774532373608,-1.787235297420528,14.000009829794136,622000.0,92.63836291629737,555000.0,82.65963250569942,160000.0,23.829803965607038,73154.0,113178.0,186332.0,10.895284245625108,16.856309707621712,27.751593953246818,45.721250000000005,70.73625,116.4575,46.300000000000004,71.63164556962025,117.93164556962026,80000.0,11.914901982803519,54877.0,19059,73936.0,8.173175951378859,2.8385764611281536,11.011752412507013,66.92317073170732,23.242682926829268,90.16585365853659,58.37978723404256,20.275531914893616,78.65531914893616
Lebanon,2017,1012000.0,15000.0,761000.0,-136000.0,73.71541501976284,-13.438735177865613,2.199615712470927,111.59383714602501,-19.943182459736402,148.40074006803852,396889.0,946441.0,1343330.0,58.20021870045824,138.78709963511307,196.9873183355713,52.15361366622865,124.36806833114322,176.52168199737187,39.218280632411066,93.52183794466403,132.7401185770751,598000.0,1000.0,595000.0,-1000.0,99.33110367892976,-0.16722408026755853,0.14664104749806178,87.25142326134676,-0.14664104749806178,87.69134640384094,167064.0,297258.0,464322.0,24.498439959216192,43.590224497178845,68.08866445639504,28.077983193277312,49.959327731092436,78.03731092436975,27.9371237458194,49.708695652173915,77.64581939799331,104000.0,0.0,117000.0,43000.0,112.5,41.34615384615385,0.0,17.157002557273227,6.3055650424166565,15.250668939798425,115000.0,3000.0,103000.0,-10000.0,86.95652173913044,-8.695652173913043,0.43992314249418535,15.104027892300364,-1.4664104749806177,16.863720462277104,746000.0,109.39422143355408,594000.0,87.1047822138487,117000.0,17.157002557273227,25318.0,175447.0,200765.0,3.7126580405559277,25.727731860392446,29.44038990094837,21.63931623931624,149.95470085470086,171.5940170940171,24.34423076923077,168.69903846153846,193.04326923076923,100000.0,14.664104749806178,36964.0,79297,116261.0,5.420439679718355,11.628195143453803,17.048634823172158,35.8873786407767,76.9873786407767,112.8747572815534,32.14260869565217,68.95391304347827,101.09652173913044
Lebanon,2018,880000.0,23000.0,699000.0,-74000.0,76.81818181818181,-8.409090909090908,3.353059039497286,101.90383776559143,-10.788102996643442,128.29095455467876,287586.0,961896.0,1249482.0,41.92577551882028,140.2301772980992,182.1559528169195,41.14248927038627,137.61030042918455,178.75278969957083,32.68022727272727,109.30636363636364,141.98659090909092,601000.0,1000.0,593000.0,-6000.0,98.50249584026622,-0.9983361064891847,0.1457851756303168,86.45060914877784,-0.8747110537819007,87.61689055382038,166462.0,277203.0,443665.0,24.267691905773795,40.4120880402507,64.6797799460245,28.071163575042156,46.74586846543002,74.81703204047217,27.697504159733775,46.12362728785357,73.82113144758735,93000.0,0.0,85000.0,22000.0,91.39784946236558,23.655913978494624,0.0,12.391739928576927,3.2072738638669693,13.558021333619461,93000.0,3000.0,99000.0,8000.0,103.2258064516129,8.60215053763441,0.43735552689095036,14.43273238740136,1.1662814050425343,13.558021333619461,676000.0,98.55077872609415,592000.0,86.30482397314753,85000.0,12.391739928576927,11242.0,153655.0,164897.0,1.6389169444360214,22.400621161476323,24.039538105912346,13.225882352941177,180.77058823529413,193.9964705882353,12.088172043010752,165.22043010752688,177.30860215053764,96000.0,13.995376860510412,63773.0,53692,117465.0,9.297158005472191,7.827497649942968,17.12465565541516,64.41717171717171,54.23434343434344,118.65151515151516,68.57311827956988,57.733333333333334,126.30645161290323
Lebanon,2019,938000.0,34000.0,850000.0,9000.0,86.99360341151386,0.9594882729211088,4.959370358339306,123.98425895848263,1.312774506619228,136.82027635653728,357072.0,403975.0,761047.0,52.08389095861566,58.92534236794473,111.00923332656039,42.00847058823529,47.52647058823529,89.53494117647058,38.06737739872068,43.06769722814499,81.13507462686567,690000.0,0.0,657000.0,-30000.0,95.21739130434783,-4.3478260869565215,0.0,95.83253898320363,-4.375915022064093,100.64604550747414,29305.0,18673.0,47978.0,4.274539657386275,2.72371537356676,6.998255030953034,4.460426179604262,2.8421613394216134,7.3025875190258756,4.2471014492753625,2.706231884057971,6.953333333333333,114000.0,2000.0,111000.0,27000.0,95.6140350877193,23.684210526315788,0.2917276681376062,16.190885581637144,3.9383235198576836,16.628477083843553,94000.0,1000.0,79000.0,-10000.0,82.97872340425532,-10.638297872340425,0.1458638340688031,11.523242891435444,-1.458638340688031,13.711200402467492,816000.0,119.02488860014331,657000.0,95.83253898320363,109000.0,15.899157913499536,4400.0,86532.0,90932.0,0.6418008699027336,12.621889289641668,13.263690159544403,3.963963963963964,77.95675675675676,81.92072072072072,3.8596491228070176,75.90526315789474,79.76491228070175,78000.0,11.37737905736664,50588.0,63579,114167.0,7.378959637872611,9.273876706260433,16.652836344133043,64.03544303797469,80.47974683544304,144.5151898734177,53.817021276595746,67.63723404255319,121.45425531914893
Lesotho,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
Lesotho,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,
Lithuania,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,3000.0,14000.0,0.0,84.61538461538461,0.0,0.9603610957720103,4.4816851136027145,0.0,4.161564748345378,,,,,,,,,,,,,,,,,,,11000.0,3.5213240178307044,3064.0,3925,6989.0,0.9808487991484799,1.2564724336350468,2.2373212327835263,21.885714285714286,28.035714285714285,49.92142857142857,23.56923076923077,30.19230769230769,53.761538461538464
Lithuania,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,2000.0,21000.0,0.0,95.0,0.0,0.6486342033896326,6.810659135591143,0.0,6.486342033896326,,,,,,,,,,,,,,,,,,,19000.0,6.1620249322015095,6330.0,4390,10720.0,2.0529272537281873,1.4237520764402436,3.4766793301684307,30.142857142857142,20.904761904761905,51.04761904761905,31.65,21.95,53.6
Lithuania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,12000.0,33000.0,0.0,91.30434782608695,0.0,3.9401607782605566,10.835442140216532,0.0,7.551974824999401,,,,,,,,,,,,,,,,,,,21000.0,6.895281361955974,3542.0,16188,19730.0,1.1630041230499077,5.315276889873491,6.478281012923399,10.733333333333334,49.054545454545455,59.78787878787879,15.4,70.38260869565217,85.78260869565217
Lithuania,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000.0,10000.0,27000.0,0.0,89.47368421052632,0.0,3.323431722421665,8.973265650538496,0.0,6.314520272601164,,,,,,,,,,,,,,,,,,,17000.0,5.649833928116831,4365.0,13144,17509.0,1.4506779468370568,4.368318655951037,5.8189966027880935,16.166666666666664,48.681481481481484,64.84814814814814,22.973684210526315,69.17894736842105,92.15263157894736
Lithuania,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,9000.0,32000.0,3000.0,104.54545454545455,13.636363636363635,3.0287753853443613,10.768979147891063,1.0095917951147872,7.403673164175106,,,,,,,,,,,,,,,,,,,23000.0,7.740203762546702,11759.0,9794,21553.0,3.9572633062515945,3.2959806804514087,7.253243986703002,36.746875,30.606250000000003,67.353125,53.449999999999996,44.518181818181816,97.96818181818182
