Entity,Year,"CO2 mitigation curves for 1.5C (Andrews & GCP, 2019)"
Peak in 2016,2061,0.123744
Peak in 2016,2062,0.105605
Peak in 2016,2063,0.090091
Peak in 2016,2064,0.076828
Peak in 2016,2065,0.065495
Peak in 2016,2066,0.055814
Peak in 2016,2067,0.047549
Peak in 2016,2068,0.040496
Peak in 2016,2069,0.034478
Peak in 2016,2070,0.029346
Peak in 2016,2071,0.02497
Peak in 2016,2072,0.021241
Peak in 2016,2073,0.018065
Peak in 2016,2074,0.015359
Peak in 2016,2075,0.013055
Peak in 2016,2076,0.011095
Peak in 2016,2077,0.009426
Peak in 2016,2078,0.008007
Peak in 2016,2079,0.0068
Peak in 2016,2080,0.005773
Peak in 2016,2081,0.004901
Peak in 2016,2082,0.004159
Peak in 2016,2083,0.003529
Peak in 2016,2084,0.002994
Peak in 2016,2085,0.00254
Peak in 2016,2086,0.002154
Peak in 2016,2087,0.001826
Peak in 2016,2088,0.001548
Peak in 2016,2089,0.001312
Peak in 2016,2090,0.001112
Peak in 2016,2091,0.000942
Peak in 2016,2092,0.000798
Peak in 2016,2093,0.000676
Peak in 2016,2094,0.000573
Peak in 2016,2095,0.000485
Peak in 2016,2096,0.000411
Peak in 2016,2097,0.000348
Peak in 2016,2098,0.000294
Peak in 2016,2099,0.000249
Peak in 2016,2100,0.000211
Peak in 2017,2017,41.240425
Peak in 2017,2018,40.564922
Peak in 2017,2019,38.81509
Peak in 2017,2020,36.396251
Peak in 2017,2021,33.603209
Peak in 2017,2022,30.646801
Peak in 2017,2023,27.674488
Peak in 2017,2024,24.786265
Peak in 2017,2025,22.046915
Peak in 2017,2026,19.495396
Peak in 2017,2027,17.152
Peak in 2017,2028,15.023779
Peak in 2017,2029,13.108626
Peak in 2017,2030,11.398323
Peak in 2017,2031,9.880789
Peak in 2017,2032,8.541725
Peak in 2017,2033,7.365789
Peak in 2017,2034,6.337426
Peak in 2017,2035,5.441436
Peak in 2017,2036,4.663337
Peak in 2017,2037,3.989601
Peak in 2017,2038,3.407769
Peak in 2017,2039,2.906505
Peak in 2017,2040,2.475589
Peak in 2017,2041,2.105884
Peak in 2017,2042,1.789269
Peak in 2017,2043,1.518574
Peak in 2017,2044,1.287497
Peak in 2017,2045,1.09052
Peak in 2017,2046,0.922834
Peak in 2017,2047,0.78026
Peak in 2017,2048,0.659176
Peak in 2017,2049,0.556454
Peak in 2017,2050,0.469398
Peak in 2017,2051,0.395689
Peak in 2017,2052,0.333335
Peak in 2017,2053,0.280632
Peak in 2017,2054,0.236122
Peak in 2017,2055,0.198559
Peak in 2017,2056,0.166882
Peak in 2017,2057,0.140186
Peak in 2017,2058,0.117703
Peak in 2017,2059,0.098779
Peak in 2017,2060,0.08286
Peak in 2017,2061,0.069476
Peak in 2017,2062,0.05823
Peak in 2017,2063,0.048785
Peak in 2017,2064,0.040856
Peak in 2017,2065,0.034204
Peak in 2017,2066,0.028624
Peak in 2017,2067,0.023946
Peak in 2017,2068,0.020026
Peak in 2017,2069,0.016743
Peak in 2017,2070,0.013993
Peak in 2017,2071,0.011692
Peak in 2017,2072,0.009766
Peak in 2017,2073,0.008156
Peak in 2017,2074,0.006809
Peak in 2017,2075,0.005683
Peak in 2017,2076,0.004742
Peak in 2017,2077,0.003956
Peak in 2017,2078,0.003299
Peak in 2017,2079,0.002751
Peak in 2017,2080,0.002293
Peak in 2017,2081,0.001911
Peak in 2017,2082,0.001593
Peak in 2017,2083,0.001327
Peak in 2017,2084,0.001105
Peak in 2017,2085,0.00092
Peak in 2017,2086,0.000766
Peak in 2017,2087,0.000638
Peak in 2017,2088,0.000531
Peak in 2017,2089,0.000442
Peak in 2017,2090,0.000368
Peak in 2017,2091,0.000306
Peak in 2017,2092,0.000254
Peak in 2017,2093,0.000212
Peak in 2017,2094,0.000176
Peak in 2017,2095,0.000146
Peak in 2017,2096,0.000122
Peak in 2017,2097,0.000101
Peak in 2017,2098,0.000084
Peak in 2017,2099,0.00007
Peak in 2017,2100,0.000058
Peak in 2018,2018,42.231942
Peak in 2018,2019,41.434142
Peak in 2018,2020,39.237776
Peak in 2018,2021,36.239944
Peak in 2018,2022,32.853679
Peak in 2018,2023,29.357928
Peak in 2018,2024,25.934855
Peak in 2018,2025,22.697546
Peak in 2018,2026,19.710474
Peak in 2018,2027,17.004514
Peak in 2018,2028,14.587884
Peak in 2018,2029,12.454031
Peak in 2018,2030,10.587257
Peak in 2018,2031,8.966683
Peak in 2018,2032,7.568977
Peak in 2018,2033,6.370193
Peak in 2018,2034,5.346973
Peak in 2018,2035,4.477285
Peak in 2018,2036,3.740838
Peak in 2018,2037,3.119275
Peak in 2018,2038,2.596223
Peak in 2018,2039,2.157237
Peak in 2018,2040,1.789692
Peak in 2018,2041,1.482632
Peak in 2018,2042,1.226614
Peak in 2018,2043,1.013543
Peak in 2018,2044,0.836512
Peak in 2018,2045,0.689654
Peak in 2018,2046,0.568
Peak in 2018,2047,0.467359
Peak in 2018,2048,0.384205
Peak in 2018,2049,0.315578
Peak in 2018,2050,0.259002
Peak in 2018,2051,0.212408
Peak in 2018,2052,0.174072
Peak in 2018,2053,0.142557
Peak in 2018,2054,0.116673
Peak in 2018,2055,0.09543
Peak in 2018,2056,0.078009
Peak in 2018,2057,0.063733
Peak in 2018,2058,0.052042
Peak in 2018,2059,0.042474
Peak in 2018,2060,0.034648
Peak in 2018,2061,0.028251
Peak in 2018,2062,0.023024
Peak in 2018,2063,0.018757
Peak in 2018,2064,0.015274
Peak in 2018,2065,0.012433
Peak in 2018,2066,0.010117
Peak in 2018,2067,0.008229
Peak in 2018,2068,0.006691
Peak in 2018,2069,0.005439
Peak in 2018,2070,0.004419
Peak in 2018,2071,0.00359
Peak in 2018,2072,0.002915
Peak in 2018,2073,0.002367
Peak in 2018,2074,0.001921
Peak in 2018,2075,0.001558
Peak in 2018,2076,0.001264
Peak in 2018,2077,0.001025
Peak in 2018,2078,0.000831
Peak in 2018,2079,0.000674
Peak in 2018,2080,0.000546
Peak in 2018,2081,0.000442
Peak in 2018,2082,0.000358
Peak in 2018,2083,0.00029
Peak in 2018,2084,0.000235
Peak in 2018,2085,0.00019
Peak in 2018,2086,0.000154
Peak in 2018,2087,0.000125
Peak in 2018,2088,0.000101
Peak in 2018,2089,0.000081
Peak in 2018,2090,0.000066
Peak in 2018,2091,0.000053
Peak in 2018,2092,0.000043
Peak in 2018,2093,0.000035
Peak in 2018,2094,0.000028
Peak in 2018,2095,0.000023
Peak in 2018,2096,0.000018
Peak in 2018,2097,0.000015
Peak in 2018,2098,0.000012
Peak in 2018,2099,0.00001
Peak in 2018,2100,0.000008
Peak in 2019,2019,42.231942
Peak in 2019,2020,41.246909
Peak in 2019,2021,38.575077
Peak in 2019,2022,35.023596
Peak in 2019,2023,31.122188
Peak in 2019,2024,27.207045
Peak in 2019,2025,23.481027
Peak in 2019,2026,20.056587
Peak in 2019,2027,16.986145
Peak in 2019,2028,14.283377
Peak in 2019,2029,11.93797
Peak in 2019,2030,9.925707
Peak in 2019,2031,8.215228
Peak in 2019,2032,6.77246
Peak in 2019,2033,5.563419
Peak in 2019,2034,4.555882
Peak in 2019,2035,3.720315
Peak in 2019,2036,3.030287
Peak in 2019,2037,2.462567
Peak in 2019,2038,1.997019
Peak in 2019,2039,1.616381
Peak in 2019,2040,1.305996
Peak in 2019,2041,1.053503
Peak in 2019,2042,0.848555
Peak in 2019,2043,0.682529
Peak in 2019,2044,0.54828
Peak in 2019,2045,0.439908
Peak in 2019,2046,0.35256
Peak in 2019,2047,0.28226
Peak in 2019,2048,0.225754
Peak in 2019,2049,0.180393
Peak in 2019,2050,0.144021
Peak in 2019,2051,0.114888
Peak in 2019,2052,0.091576
Peak in 2019,2053,0.072941
Peak in 2019,2054,0.058058
Peak in 2019,2055,0.04618
Peak in 2019,2056,0.03671
Peak in 2019,2057,0.029164
Peak in 2019,2058,0.023156
Peak in 2019,2059,0.018376
Peak in 2019,2060,0.014575
Peak in 2019,2061,0.011554
Peak in 2019,2062,0.009155
Peak in 2019,2063,0.007251
Peak in 2019,2064,0.005741
Peak in 2019,2065,0.004543
Peak in 2019,2066,0.003593
Peak in 2019,2067,0.002841
Peak in 2019,2068,0.002246
Peak in 2019,2069,0.001775
Peak in 2019,2070,0.001402
Peak in 2019,2071,0.001107
Peak in 2019,2072,0.000874
Peak in 2019,2073,0.000689
Peak in 2019,2074,0.000544
Peak in 2019,2075,0.000429
Peak in 2019,2076,0.000338
Peak in 2019,2077,0.000267
Peak in 2019,2078,0.00021
Peak in 2019,2079,0.000165
Peak in 2019,2080,0.00013
Peak in 2019,2081,0.000103
Peak in 2019,2082,0.000081
Peak in 2019,2083,0.000064
Peak in 2019,2084,0.00005
Peak in 2019,2085,0.000039
Peak in 2019,2086,0.000031
Peak in 2019,2087,0.000024
Peak in 2019,2088,0.000019
Peak in 2019,2089,0.000015
Peak in 2019,2090,0.000012
Peak in 2019,2091,0.000009
Peak in 2019,2092,0.000007
Peak in 2019,2093,0.000006
Peak in 2019,2094,0.000005
Peak in 2019,2095,0.000004
Peak in 2019,2096,0.000003
Peak in 2019,2097,0.000002
Peak in 2019,2098,0.000002
Peak in 2019,2099,0.000001
Peak in 2019,2100,0.000001
Peak in 2020,2020,42.231942
Peak in 2020,2021,40.978071
Peak in 2020,2022,37.657659
Peak in 2020,2023,33.396071
Peak in 2020,2024,28.88166
Peak in 2020,2025,24.514819
Peak in 2020,2026,20.509606
Peak in 2020,2027,16.96238
Peak in 2020,2028,13.897638
Peak in 2020,2029,11.298199
Peak in 2020,2030,9.124719
Peak in 2020,2031,7.327994
Peak in 2020,2032,5.856469
Peak in 2020,2033,4.660568
Peak in 2020,2034,3.694994
Peak in 2020,2035,2.919732
Peak in 2020,2036,2.300277
Peak in 2020,2037,1.807406
Peak in 2020,2038,1.41671
Peak in 2020,2039,1.108031
Peak in 2020,2040,0.864874
Peak in 2020,2041,0.673839
Peak in 2020,2042,0.524114
Peak in 2020,2043,0.407023
Peak in 2020,2044,0.315636
Peak in 2020,2045,0.24444
Peak in 2020,2046,0.189068
Peak in 2020,2047,0.14607
Peak in 2020,2048,0.112727
Peak in 2020,2049,0.086907
Peak in 2020,2050,0.066937
Peak in 2020,2051,0.05151
Peak in 2020,2052,0.039604
Peak in 2020,2053,0.030426
Peak in 2020,2054,0.023357
Peak in 2020,2055,0.017918
Peak in 2020,2056,0.013736
Peak in 2020,2057,0.010523
Peak in 2020,2058,0.008057
Peak in 2020,2059,0.006165
Peak in 2020,2060,0.004715
Peak in 2020,2061,0.003604
Peak in 2020,2062,0.002753
Peak in 2020,2063,0.002102
Peak in 2020,2064,0.001605
Peak in 2020,2065,0.001224
Peak in 2020,2066,0.000933
Peak in 2020,2067,0.000712
Peak in 2020,2068,0.000542
Peak in 2020,2069,0.000413
Peak in 2020,2070,0.000314
Peak in 2020,2071,0.000239
Peak in 2020,2072,0.000182
Peak in 2020,2073,0.000138
Peak in 2020,2074,0.000105
Peak in 2020,2075,0.00008
Peak in 2020,2076,0.000061
Peak in 2020,2077,0.000046
Peak in 2020,2078,0.000035
Peak in 2020,2079,0.000027
Peak in 2020,2080,0.00002
Peak in 2020,2081,0.000015
Peak in 2020,2082,0.000012
Peak in 2020,2083,0.000009
Peak in 2020,2084,0.000007
Peak in 2020,2085,0.000005
Peak in 2020,2086,0.000004
Peak in 2020,2087,0.000003
Peak in 2020,2088,0.000002
Peak in 2020,2089,0.000002
Peak in 2020,2090,0.000001
Peak in 2020,2091,0.000001
Peak in 2020,2092,0.000001
Peak in 2020,2093,0.000001
Peak in 2020,2094,0
Peak in 2020,2095,0
Peak in 2020,2096,0
Peak in 2020,2097,0
Peak in 2020,2098,0
Peak in 2020,2099,0
Peak in 2020,2100,0
Peak in 2021,2021,42.231942
Peak in 2021,2022,40.522144
Peak in 2021,2023,36.282336
Peak in 2021,2024,31.115078
Peak in 2021,2025,25.908707
Peak in 2021,2026,21.116092
Peak in 2021,2027,16.931991
Peak in 2021,2028,13.404302
Peak in 2021,2029,10.502607
Peak in 2021,2030,8.159382
Peak in 2021,2031,6.293943
Peak in 2021,2032,4.825668
Peak in 2021,2033,3.680679
Peak in 2021,2034,2.794662
Peak in 2021,2035,2.1135
Peak in 2021,2036,1.592745
Peak in 2021,2037,1.196541
Peak in 2021,2038,0.89637
Peak in 2021,2039,0.669801
Peak in 2021,2040,0.49935
Peak in 2021,2041,0.371497
Peak in 2021,2042,0.275851
Peak in 2021,2043,0.204471
Peak in 2021,2044,0.151316
Peak in 2021,2045,0.111812
Peak in 2021,2046,0.082507
Peak in 2021,2047,0.060804
Peak in 2021,2048,0.044756
Peak in 2021,2049,0.032907
Peak in 2021,2050,0.024169
Peak in 2021,2051,0.017734
Peak in 2021,2052,0.013001
Peak in 2021,2053,0.009522
Peak in 2021,2054,0.006969
Peak in 2021,2055,0.005096
Peak in 2021,2056,0.003724
Peak in 2021,2057,0.002719
Peak in 2021,2058,0.001984
Peak in 2021,2059,0.001447
Peak in 2021,2060,0.001055
Peak in 2021,2061,0.000768
Peak in 2021,2062,0.000559
Peak in 2021,2063,0.000407
Peak in 2021,2064,0.000296
Peak in 2021,2065,0.000215
Peak in 2021,2066,0.000156
Peak in 2021,2067,0.000114
Peak in 2021,2068,0.000082
Peak in 2021,2069,0.00006
Peak in 2021,2070,0.000043
Peak in 2021,2071,0.000031
Peak in 2021,2072,0.000023
Peak in 2021,2073,0.000017
Peak in 2021,2074,0.000012
Peak in 2021,2075,0.000009
Peak in 2021,2076,0.000006
Peak in 2021,2077,0.000005
Peak in 2021,2078,0.000003
Peak in 2021,2079,0.000002
Peak in 2021,2080,0.000002
Peak in 2021,2081,0.000001
Peak in 2021,2082,0.000001
Peak in 2021,2083,0.000001
Peak in 2021,2084,0
Peak in 2021,2085,0
Peak in 2021,2086,0
Peak in 2021,2087,0
Peak in 2021,2088,0
Peak in 2021,2089,0
Peak in 2021,2090,0
Peak in 2021,2091,0
Peak in 2021,2092,0
Peak in 2021,2093,0
Peak in 2021,2094,0
Peak in 2021,2095,0
Peak in 2021,2096,0
Peak in 2021,2097,0
Peak in 2021,2098,0
Peak in 2021,2099,0
Peak in 2021,2100,0
Peak in 2022,2022,42.231942
Peak in 2022,2023,39.658218
Peak in 2022,2024,34.097633
Peak in 2022,2025,27.830815
Peak in 2022,2026,21.948709
Peak in 2022,2027,16.892668
Peak in 2022,2028,12.766562
Peak in 2022,2029,9.512888
Peak in 2022,2030,7.00893
Peak in 2022,2031,5.116694
Peak in 2022,2032,3.706783
Peak in 2022,2033,2.668027
Peak in 2022,2034,1.909734
Peak in 2022,2035,1.360405
Peak in 2022,2036,0.965025
Peak in 2022,2037,0.682024
Peak in 2022,2038,0.48043
Peak in 2022,2039,0.337429
Peak in 2022,2040,0.236365
Peak in 2022,2041,0.165175
Peak in 2022,2042,0.115176
Peak in 2022,2043,0.080152
Peak in 2022,2044,0.055677
Peak in 2022,2045,0.038611
Peak in 2022,2046,0.026734
Peak in 2022,2047,0.018485
Peak in 2022,2048,0.012764
Peak in 2022,2049,0.008802
Peak in 2022,2050,0.006064
Peak in 2022,2051,0.004172
Peak in 2022,2052,0.002868
Peak in 2022,2053,0.00197
Peak in 2022,2054,0.001351
Peak in 2022,2055,0.000927
Peak in 2022,2056,0.000635
Peak in 2022,2057,0.000434
Peak in 2022,2058,0.000297
Peak in 2022,2059,0.000203
Peak in 2022,2060,0.000139
Peak in 2022,2061,0.000095
Peak in 2022,2062,0.000065
Peak in 2022,2063,0.000044
Peak in 2022,2064,0.00003
Peak in 2022,2065,0.00002
Peak in 2022,2066,0.000014
Peak in 2022,2067,0.000009
Peak in 2022,2068,0.000006
Peak in 2022,2069,0.000004
Peak in 2022,2070,0.000003
Peak in 2022,2071,0.000002
Peak in 2022,2072,0.000001
Peak in 2022,2073,0.000001
Peak in 2022,2074,0.000001
Peak in 2022,2075,0
Peak in 2022,2076,0
Peak in 2022,2077,0
Peak in 2022,2078,0
Peak in 2022,2079,0
Peak in 2022,2080,0
Peak in 2022,2081,0
Peak in 2022,2082,0
Peak in 2022,2083,0
Peak in 2022,2084,0
Peak in 2022,2085,0
Peak in 2022,2086,0
Peak in 2022,2087,0
Peak in 2022,2088,0
Peak in 2022,2089,0
Peak in 2022,2090,0
Peak in 2022,2091,0
Peak in 2022,2092,0
Peak in 2022,2093,0
Peak in 2022,2094,0
Peak in 2022,2095,0
Peak in 2022,2096,0
Peak in 2022,2097,0
Peak in 2022,2098,0
Peak in 2022,2099,0
Peak in 2022,2100,0
Peak in 2023,2023,42.231942
Peak in 2023,2024,38.332994
Peak in 2023,2025,30.856247
Peak in 2023,2026,23.26392
Peak in 2023,2027,16.830362
Peak in 2023,2028,11.834643
Peak in 2023,2029,8.15062
Peak in 2023,2030,5.525087
Peak in 2023,2031,3.698786
Peak in 2023,2032,2.451266
Peak in 2023,2033,1.611014
Peak in 2023,2034,1.0514
Peak in 2023,2035,0.6821
Peak in 2023,2036,0.440248
Peak in 2023,2037,0.282883
Peak in 2023,2038,0.181054
Peak in 2023,2039,0.115478
Peak in 2023,2040,0.073425
Peak in 2023,2041,0.046557
Peak in 2023,2042,0.029446
Peak in 2023,2043,0.018582
Peak in 2023,2044,0.011702
Peak in 2023,2045,0.007355
Peak in 2023,2046,0.004615
Peak in 2023,2047,0.002891
Peak in 2023,2048,0.001808
Peak in 2023,2049,0.00113
Peak in 2023,2050,0.000705
Peak in 2023,2051,0.000439
Peak in 2023,2052,0.000273
Peak in 2023,2053,0.00017
Peak in 2023,2054,0.000106
Peak in 2023,2055,0.000066
Peak in 2023,2056,0.000041
Peak in 2023,2057,0.000025
Peak in 2023,2058,0.000016
Peak in 2023,2059,0.00001
Peak in 2023,2060,0.000006
Peak in 2023,2061,0.000004
Peak in 2023,2062,0.000002
Peak in 2023,2063,0.000001
Peak in 2023,2064,0.000001
Peak in 2023,2065,0.000001
Peak in 2023,2066,0
Peak in 2023,2067,0
Peak in 2023,2068,0
Peak in 2023,2069,0
Peak in 2023,2070,0
Peak in 2023,2071,0
Peak in 2023,2072,0
Peak in 2023,2073,0
Peak in 2023,2074,0
Peak in 2023,2075,0
Peak in 2023,2076,0
Peak in 2023,2077,0
Peak in 2023,2078,0
Peak in 2023,2079,0
Peak in 2023,2080,0
Peak in 2023,2081,0
Peak in 2023,2082,0
Peak in 2023,2083,0
Peak in 2023,2084,0
Peak in 2023,2085,0
Peak in 2023,2086,0
Peak in 2023,2087,0
Peak in 2023,2088,0
Peak in 2023,2089,0
Peak in 2023,2090,0
Peak in 2023,2091,0
Peak in 2023,2092,0
Peak in 2023,2093,0
Peak in 2023,2094,0
Peak in 2023,2095,0
Peak in 2023,2096,0
Peak in 2023,2097,0
Peak in 2023,2098,0
Peak in 2023,2099,0
Peak in 2023,2100,0
Peak in 2024,2024,42.231942
Peak in 2024,2025,35.957411
Peak in 2024,2026,25.607281
Peak in 2024,2027,16.724053
Peak in 2024,2028,10.376415
Peak in 2024,2029,6.223064
Peak in 2024,2030,3.643081
Peak in 2024,2031,2.094524
Peak in 2024,2032,1.187433
Peak in 2024,2033,0.665681
Peak in 2024,2034,0.369781
Peak in 2024,2035,0.20385
Peak in 2024,2036,0.111655
Peak in 2024,2037,0.06082
Peak in 2024,2038,0.032971
Peak in 2024,2039,0.017799
Peak in 2024,2040,0.009573
Peak in 2024,2041,0.005132
Peak in 2024,2042,0.002743
Peak in 2024,2043,0.001463
Peak in 2024,2044,0.000778
Peak in 2024,2045,0.000413
Peak in 2024,2046,0.000219
Peak in 2024,2047,0.000116
Peak in 2024,2048,0.000061
Peak in 2024,2049,0.000032
Peak in 2024,2050,0.000017
Peak in 2024,2051,0.000009
Peak in 2024,2052,0.000005
Peak in 2024,2053,0.000002
Peak in 2024,2054,0.000001
Peak in 2024,2055,0.000001
Peak in 2024,2056,0
Peak in 2024,2057,0
Peak in 2024,2058,0
Peak in 2024,2059,0
Peak in 2024,2060,0
Peak in 2024,2061,0
Peak in 2024,2062,0
Peak in 2024,2063,0
Peak in 2024,2064,0
Peak in 2024,2065,0
Peak in 2024,2066,0
Peak in 2024,2067,0
Peak in 2024,2068,0
Peak in 2024,2069,0
Peak in 2024,2070,0
Peak in 2024,2071,0
Peak in 2024,2072,0
Peak in 2024,2073,0
Peak in 2024,2074,0
Peak in 2024,2075,0
Peak in 2024,2076,0
Peak in 2024,2077,0
Peak in 2024,2078,0
Peak in 2024,2079,0
Peak in 2024,2080,0
Peak in 2024,2081,0
Peak in 2024,2082,0
Peak in 2024,2083,0
Peak in 2024,2084,0
Peak in 2024,2085,0
Peak in 2024,2086,0
Peak in 2024,2087,0
Peak in 2024,2088,0
Peak in 2024,2089,0
Peak in 2024,2090,0
Peak in 2024,2091,0
Peak in 2024,2092,0
Peak in 2024,2093,0
Peak in 2024,2094,0
Peak in 2024,2095,0
Peak in 2024,2096,0
Peak in 2024,2097,0
Peak in 2024,2098,0
Peak in 2024,2099,0
Peak in 2024,2100,0
Peak in 2025,2025,42.231942
Peak in 2025,2026,30.633904
Peak in 2025,2027,16.510002
Peak in 2025,2028,7.890973
Peak in 2025,2029,3.53251
Peak in 2025,2030,1.517424
Peak in 2025,2031,0.633551
Peak in 2025,2032,0.259078
Peak in 2025,2033,0.104278
Peak in 2025,2034,0.04145
Peak in 2025,2035,0.016311
Peak in 2025,2036,0.006365
Peak in 2025,2037,0.002466
Peak in 2025,2038,0.00095
Peak in 2025,2039,0.000364
Peak in 2025,2040,0.000139
Peak in 2025,2041,0.000053
Peak in 2025,2042,0.00002
Peak in 2025,2043,0.000008
Peak in 2025,2044,0.000003
Peak in 2025,2045,0.000001
Peak in 2025,2046,0
Peak in 2025,2047,0
Peak in 2025,2048,0
Peak in 2025,2049,0
Peak in 2025,2050,0
Peak in 2025,2051,0
Peak in 2025,2052,0
Peak in 2025,2053,0
Peak in 2025,2054,0
Peak in 2025,2055,0
Peak in 2025,2056,0
Peak in 2025,2057,0
Peak in 2025,2058,0
Peak in 2025,2059,0
Peak in 2025,2060,0
Peak in 2025,2061,0
Peak in 2025,2062,0
Peak in 2025,2063,0
Peak in 2025,2064,0
Peak in 2025,2065,0
Peak in 2025,2066,0
Peak in 2025,2067,0
Peak in 2025,2068,0
Peak in 2025,2069,0
Peak in 2025,2070,0
Peak in 2025,2071,0
Peak in 2025,2072,0
Peak in 2025,2073,0
Peak in 2025,2074,0
Peak in 2025,2075,0
Peak in 2025,2076,0
Peak in 2025,2077,0
Peak in 2025,2078,0
Peak in 2025,2079,0
Peak in 2025,2080,0
Peak in 2025,2081,0
Peak in 2025,2082,0
Peak in 2025,2083,0
Peak in 2025,2084,0
Peak in 2025,2085,0
Peak in 2025,2086,0
Peak in 2025,2087,0
Peak in 2025,2088,0
Peak in 2025,2089,0
Peak in 2025,2090,0
Peak in 2025,2091,0
Peak in 2025,2092,0
Peak in 2025,2093,0
Peak in 2025,2094,0
Peak in 2025,2095,0
Peak in 2025,2096,0
Peak in 2025,2097,0
Peak in 2025,2098,0
Peak in 2025,2099,0
Peak in 2025,2100,0
Peak in 2026,2026,42.231942
Peak in 2026,2027,15.856415
Peak in 2026,2028,3.207867
Peak in 2026,2029,0.54282
Peak in 2026,2030,0.084236
Peak in 2026,2031,0.012418
Peak in 2026,2032,0.00177
Peak in 2026,2033,0.000246
Peak in 2026,2034,0.000034
Peak in 2026,2035,0.000005
Peak in 2026,2036,0.000001
Peak in 2026,2037,0
Peak in 2026,2038,0
Peak in 2026,2039,0
Peak in 2026,2040,0
Peak in 2026,2041,0
Peak in 2026,2042,0
Peak in 2026,2043,0
Peak in 2026,2044,0
Peak in 2026,2045,0
Peak in 2026,2046,0
Peak in 2026,2047,0
Peak in 2026,2048,0
Peak in 2026,2049,0
Peak in 2026,2050,0
Peak in 2026,2051,0
Peak in 2026,2052,0
Peak in 2026,2053,0
Peak in 2026,2054,0
Peak in 2026,2055,0
Peak in 2026,2056,0
Peak in 2026,2057,0
Peak in 2026,2058,0
Peak in 2026,2059,0
Peak in 2026,2060,0
Peak in 2026,2061,0
Peak in 2026,2062,0
Peak in 2026,2063,0
Peak in 2026,2064,0
Peak in 2026,2065,0
Peak in 2026,2066,0
Peak in 2026,2067,0
Peak in 2026,2068,0
Peak in 2026,2069,0
Peak in 2026,2070,0
Peak in 2026,2071,0
Peak in 2026,2072,0
Peak in 2026,2073,0
Peak in 2026,2074,0
Peak in 2026,2075,0
Peak in 2026,2076,0
Peak in 2026,2077,0
Peak in 2026,2078,0
Peak in 2026,2079,0
Peak in 2026,2080,0
Peak in 2026,2081,0
Peak in 2026,2082,0
Peak in 2026,2083,0
Peak in 2026,2084,0
Peak in 2026,2085,0
Peak in 2026,2086,0
Peak in 2026,2087,0
Peak in 2026,2088,0
Peak in 2026,2089,0
Peak in 2026,2090,0
Peak in 2026,2091,0
Peak in 2026,2092,0
Peak in 2026,2093,0
Peak in 2026,2094,0
Peak in 2026,2095,0
Peak in 2026,2096,0
Peak in 2026,2097,0
Peak in 2026,2098,0
Peak in 2026,2099,0
Peak in 2026,2100,0
