Entity,Year,ghg_kg,ghg_1000kcal,ghg_100gprotein,ghg_100gfat,land_use_kg,land_use_1000kcal,land_use_100gprotein,land_use_100gfat,eutrophication_kg,eutrophication_1000kcal,eutrophication_100gprotein,eutrophication_100gfat,water_scarcity_kg,water_scarcity_1000kcal,water_scarcity_100gprotein,water_scarcity_100gfat,water_kg,water_1000kcal,water_100gprotein,water_100gfat,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat
Oranges,2022,0.4972037370967742,16.67303294181012,5.2904774933155085,31.580642647058827,0.6775050715053763,23.551349295275024,6.816961782531193,46.30864294117647,1.6063888693548387,55.636443091333945,16.185876310160427,109.19131117647058,7478.527739569892,260279.6510636996,73350.02443538324,517035.9094411765,113.71571329032258,3956.9654354893596,1128.5167654188947,7825.115947058824,15.341605690860213,528.9331471731371,153.8993233355615,1038.0704835882352
Pain Au Chocolat,2022,2.8273547550312617,4.256706834269516,3.8720748981365642,1.3892250043978425,4.657160734207752,7.011881693806426,6.369982723849012,2.2355055356199833,9.060025073205768,13.66089049367857,12.424648649603936,4.438502536028813,7529.2409756020115,11393.512478076174,10337.577161420846,3774.135025647695,306.6157878479234,459.2561255989951,416.71869511977116,151.47869874464482,358.80252537884076,525.7235867115688,479.32490722905993,165.06484894277068
Pancakes,2022,1.4885189328786392,3.225927636434662,2.5587114279202834,2.0787391332916023,2.319680389126306,5.052030190188865,4.000420379046074,3.2565249742452833,7.113298748293442,15.636900021240727,12.32051631552839,10.29866839276534,8172.622401786265,17765.723712563075,14068.927903595715,11513.2925722199,326.98240431694205,716.2250611256039,564.0500868546031,477.38906196069547,61.57293184052426,133.19523616904118,105.87174302925678,84.01419919284307
Parmesan cheese,2022,25.179930063636363,20.722793331301588,8.117670038560757,8.868137821238294,29.696193064204547,24.448209229548063,9.57257759116254,10.457711416651911,84.30322538295455,69.47493739375923,27.186113160101932,29.70260581266067,49321.97382340909,40280.891470299255,15877.557863486198,17347.3972248114,2392.3056665965905,1953.0991222830185,770.4319686000026,841.7474455525621,1643.0559838863635,1355.0776470826104,529.5101345312648,578.4186366468024
Parsnips,2022,1.1044474499999999,9.611848911129519,6.40052180050505,9.175133171969698,1.89541204,16.411212006382332,10.798078462121213,16.08324947424242,6.767732145454546,57.19115107229098,38.70036176767677,53.94750903030302,2521.7642305,32184.919101529507,7860.263619191919,55075.43143291666,28.700075907272726,365.68466592263724,91.96961396969698,620.26717735,6.908549083636364,72.7743018166144,48.903659421717165,62.90224226515151
Pasta shells,2022,1.02161975,5.124950193569139,1.1569741956361297,10.799913682539682,3.487791535714286,17.56638469905649,3.9663791494910527,37.01674923809524,6.0171791428571435,30.092338845796817,6.78838174433508,63.42674006349206,12860.243785714285,64537.29613684717,14667.145824707162,135743.4567142857,332.7871235714286,1657.7620534089863,374.9352717117888,3491.513158412699,37.03108664285714,187.51877271479773,42.38115293840747,395.0505921269842
Peanut butter,2022,3.4078143717045455,3.833051120589383,1.2871129297474753,0.69059521452588,8.762769049545454,9.914856533137517,3.355213431791537,1.7647408133081102,14.638972844886364,16.58731225011828,5.6848391292934615,3.025927870943513,99241.95391543182,115112.75947357692,39725.53314787878,19881.63108802958,2655.8578069988635,3039.1849222941396,1040.88148895741,536.1018938293811,105.54954870613636,121.93245619779364,42.45690585926342,21.583496733763916
Peanuts,2022,3.1269179966666667,3.534910910541257,1.2943342533068136,0.7084487106163444,8.187055638666665,9.498322639611834,3.3025689906213005,1.8100162684898942,16.786201484666666,19.947970272083868,7.084459096731163,3.8505362449404097,73652.81634573333,82788.1428689016,29313.545394949928,16122.37133894269,2158.8449635233333,2408.9005442798566,886.4178862850613,486.03776081799646,107.52181250533334,129.51987529778725,44.23304300053423,24.153477975040367
Pears,2022,0.9228089834319526,50.09054967924448,26.945828910973084,73.42123823529411,1.0128187213017752,54.823132112427146,29.523824935817807,80.27868264705882,13.79966617189349,752.393772359098,404.007885962733,1104.6383685294118,14149.91481627219,770099.4397673544,413795.6824067909,1129935.342929412,781.1257468491125,42581.253407800876,22867.706739304347,62508.54479647058,34.28251142810651,1864.9219901997706,1002.3138547784679,2735.754671470588
Pecan nuts,2022,2.484894237096774,5.698783652228821,3.355324232002107,0.6793566781338997,11.174053354838712,23.94187590301511,11.784605545793832,1.7587920466799116,19.288211232258064,42.00165428924884,23.980261125594783,4.26020656614384,132895.1775548387,266012.9860311906,157171.9000419981,21274.934065527585,3023.4867871612905,6209.564164422163,3510.5182837228945,504.948990122843,244.39756297903227,520.3227977845532,270.87753435636193,41.519446183371336
Penne pasta,2022,1.3879662998511906,5.6243758930804955,1.7104546145004247,10.66080883623184,4.0099694321428565,16.576227974703787,4.154880396769562,33.214732363716315,9.627402598511905,37.78636597891488,11.512962188713939,71.32409605982377,14237.520485760862,57392.08828746179,18326.97642820292,106968.33880783698,464.8852391433036,1763.637925980258,633.5734469845876,3123.535540878556,46.279034742261906,185.27358502016585,46.9882485335997,368.73255045011757
Peppers,2022,0.9180946551724138,22.52510006983606,9.308226388888889,35.698861111111114,1.241338275862069,30.43418500227182,12.579125,48.224833333333336,2.6743658620689654,65.62941355381011,27.117380555555552,104.02061111111112,31990.03996896552,784744.9921379811,324383.0484166667,1243540.2294444444,361.32440396551726,8865.099515464713,3664.0739458333337,14048.938138888889,24.10504586206897,590.3677433639945,244.1002638888889,935.2028333333333
Pineapple,2022,0.9288305892857143,30.766004185550713,20.655878865914787,34.60037936090225,1.0097709030612243,33.44448288456983,22.45169540726817,37.61829845864661,13.963525155612244,462.7599071382258,310.59849903508774,520.6623284210526,14214.029549489796,471041.73127399676,316087.9336679198,530144.871556391,789.3481699591837,26147.583920472836,17552.526436278193,29412.547204887214,34.502096415816325,1143.2145126134267,767.3586974686716,1286.131772932331
Pitta bread,2022,0.5561481877551021,2.77126208119943,0.7263918774091074,5.570109766694034,1.7339711897959185,8.661581140546017,2.1786592002624467,17.637334807744935,3.8790444469387757,20.162939926746542,4.96179661406223,41.344300785288574,5204.517941207143,23453.37736912291,7004.115142937341,44994.806970862075,143.6242158469388,649.2109642178987,198.3842305165296,1234.0059408949096,19.201109006122447,86.89933892911597,24.89777937962189,169.19334628991058
Popcorn,2022,1.9901419545691907,3.5683127271648063,3.1150570507019095,1.7258450244232288,3.37919039921671,5.841146595726981,5.116247536735177,2.736386521155343,9.638430078851174,16.78108595402552,15.296730376597365,6.468176849617219,8418.013242428198,14746.832418102924,13561.482110752746,5933.638062560287,315.3146034780679,604.2104059794037,575.1664607174162,213.97017847778307,147.18559270796345,290.81852191715086,231.2920602538307,196.6637554429759
Poppadoms,2022,1.4672516532258064,2.2794663397082933,2.238463795138889,0.5731464159349593,4.850684961290322,7.525550950096654,7.390520547123017,1.8923127998699183,21.93111421612903,33.60540089722166,33.00361263690476,8.450477872780487,7475.362611935484,11627.75202993311,11417.138444246033,2923.2509222373983,282.40161620967746,428.87586813245946,421.16554791170637,107.83726565333333,132.5987630483871,207.87485002587798,204.1505256964286,52.272085386926825
Pork chops,2022,11.958417900932773,28.897322172090032,5.410825457824938,7.373514389714404,15.936402383511467,37.6513284076687,7.26952376805077,9.7566963773032,75.3728848707062,184.38351770358406,33.950220544929245,46.65675543475455,58602.35840929483,139237.30606752777,26678.332235714697,35941.47083721562,1639.2561999370205,3912.084310772552,745.0786765557082,1006.7737164320189,297.0937474089526,723.7620424623182,134.0262759292798,183.66036876215935
Pork sausages,2022,12.405089147209678,36.87930600312196,7.756306568960951,11.191285448362015,22.845013168501495,67.4484926830775,14.449635421503618,18.52290784356191,66.08821755201839,198.3863095635402,41.16722387598048,64.6009072916445,47280.959238336254,141453.35797915433,29272.04828376388,47539.81610216788,1322.786326289896,4072.2942881075596,817.9637459138411,1318.308002881804,301.9857868518442,856.4569576255055,190.16757003811327,278.28836765137123
Pork steaks,2022,11.860103565126908,80.28587714495522,4.987583931191384,15.982034528381245,15.961334389594999,108.32530800871704,6.733308611687939,21.571066959985036,75.02660308625377,507.3533986165503,31.51490063989457,100.93910367220629,57376.51359038541,385984.54769867315,24240.23194913244,77310.63568853504,1597.6507154292658,10752.76425296843,673.5728266418157,2152.5193583586297,296.1419296405521,2004.1902762747327,124.71487291553036,399.5653253154318
Porridge (oatmeal),2022,1.480815209103079,2.1661000327545765,1.3267191726337262,2.3152230795738147,4.957502989290496,7.033847045962494,4.36434292328247,7.361992010230075,10.423176828045515,15.065082104319666,9.369585224269619,15.792369195319921,8732.89943620482,12612.469286350017,8012.070039194894,12864.404723807296,236.46766663186077,356.60908299456975,226.3207089904593,368.0252906550919,89.943406387751,130.3496777604539,80.46258801478872,137.43256723458381
Potato croquettes,2022,0.7667146152173914,2.5030374867306655,2.335157708160083,0.8197347284340267,1.3713091239130435,4.455710357456246,4.163960083593208,1.454101361769735,4.673194234782609,15.454993770582616,14.446541393494455,5.088430656704189,2490.121458478261,7840.834467828933,7264.551965358628,2556.858952091764,68.67787636304348,217.8932091971181,201.57665010997056,71.28634283097036,18.194515626086957,58.86844446283344,54.830161912205476,19.217098328206045
Potatoes,2022,0.2468217641880342,3.549166981425766,1.3651772822246822,6.209866708443023,0.8338564708547008,13.58758926617623,4.665314670068026,25.203309036831467,1.7304731934188036,25.19772019902683,9.273635835403407,45.092068688235045,6683.137876470941,118987.19672738566,38245.88933894686,227349.88465467806,74.72138829811966,1296.8473513207366,428.7503160358998,2447.838695218352,5.836417454615384,78.38814028959446,33.99893098829245,127.7453314135174
Prawn crackers,2022,5.1289629,25.60752486245955,29.100421777396384,1.8535025017696267,5.531642316666666,27.59845000334208,31.36141501461988,1.9999040317216568,56.05651973333334,279.91014373111,318.0919518244766,20.257428138455012,26740.374883333334,133396.76829486442,151587.67396499706,9654.454307505557,842.9967028333333,4211.873445615318,4786.5820055992035,304.59788692728443,171.73025016666668,856.9110139823099,973.7688001724722,62.049913176406925
Prawns,2022,21.255794551219513,795.1641054845614,12.742259420757296,412.27197623347945,1.00494733125,30.911090625080345,0.6521952937457861,15.636423518077496,158.54117092073173,6042.592462670676,95.36363712969674,2997.6641615268454,114464.7356495427,4371427.930383196,68876.89418301643,2116484.5871075797,3267.920707112805,124784.42051818577,1966.7993058671932,60450.471787569644,21.853143639329268,636.9612950424845,14.42277748277643,301.17787149751825
Protein bar,2022,3.72953667486911,7.492754390298309,3.3695460309671055,8.274947598149415,12.705829905235602,10.56726690605829,6.160996196542238,6.584651836134404,14.53707649947644,19.1837067435358,13.815698351979231,10.903434041399448,45267.44530674346,74976.0124911656,62480.39185391555,28947.330446256008,1116.9605492842932,1761.5781879103047,1478.0407780483483,653.5657030918094,665.5607473272253,622.3644512906822,457.9566057420833,285.7528735656432
Protein shake,2022,1.5230399368421055,11.767851591507778,5.56949545961945,15.931218587662338,1.4360046631578949,10.713591459162863,5.0963506254756865,14.292424020562772,6.650136505263157,36.893439018018675,18.390400120084564,41.672623463203465,6776.491937631579,37291.32706814704,18613.327158520086,41868.89890909091,322.38635413157897,1652.702828962316,836.02605259778,1759.0868216125543,56.45413394210526,431.89765464417195,204.62729497536998,581.9667599621212
Pumpkin seeds,2022,1.3215460883333332,1.8067211408171813,0.45421039082597264,0.2789798004928357,3.3279433566666667,4.7561503341555404,1.1752470315329189,0.7325747682115078,5.694678518750001,8.13284666903544,2.0137229062932542,1.255083083047468,7413.279488833334,10533.154906018699,2625.207461483068,1633.910338443523,213.1487835,304.2628662510917,75.67014031957717,47.16328509156287,100.129350865,143.17015767833348,35.320160717884924,22.005509300959694
Quiche,2022,4.777307244285715,7.787569441109663,5.013593159590307,3.0025778657785342,5.754284935714286,9.452611609385006,6.098884437155312,3.641500085391073,18.448332635714284,29.717600833663457,19.25103157026689,11.368540291403033,12497.960915285714,20603.92593545088,13286.47238181372,7899.928560602913,467.0098549,764.8227356969817,492.2333578683593,294.6351262493735,261.7049705514286,434.4969926312336,279.2015014434665,168.4841364011932
Quinoa,2022,1.1216820156934306,2.6917371275699145,1.4622737938352008,3.3550751297746797,3.159866537956204,7.562663615099972,4.061825160950421,9.546510987735681,5.57733569270073,13.42637171861831,7.326562188506977,16.618935979432635,7505.316483649634,18524.1893039585,10146.603465273813,22875.568614918833,213.00663071167884,522.8963808410549,288.6046587555701,640.2641818506871,92.23071774087592,214.7842302770878,115.9948843643525,269.23782362905644
Raspberries,2022,8.370765739726028,136.86708457985748,63.207689642857154,189.33751976190476,1.5449672602739728,25.261534383570787,11.666164132653064,34.94647023809524,4.963042876712328,81.15384816700856,37.47740729591837,112.27192976190477,3106.766252260274,50834.20422524047,23469.638483673472,70367.84251428572,45.89702768493151,750.8643532236965,346.6881173469388,1039.2418838095239,26.152501986301367,427.8807911746168,197.5548631122449,592.2527845238095
Raspberry jam,2022,4.979340014136126,127.61864347052804,85.8401177947863,159.71048140319863,1.9722345306282723,52.776423243416836,35.28049011220248,66.80014541750842,14.490232224345549,391.66484166030006,263.2417487843381,491.882504503367,11204.682866073297,306122.2726918098,203254.25341318914,391789.88103762624,810.883283183246,22255.14423216128,14900.733732398086,28132.16591349327,55.723304406020944,1514.8946912130434,1008.9238098156908,1929.5692095446125
Rice,2022,3.938292525140889,27.039491191774733,10.4705387472615,46.733895525239625,2.9166438324984343,19.166962771042027,7.92914657300067,31.756258311710127,26.512893093143397,180.7397839352182,70.82672013570016,310.34679529005274,43731.05180060708,302973.47075533925,116501.73409093033,525818.9327515302,2130.9231864445524,14784.962999839698,5643.067617530206,25782.304600346568,42.7531804021603,270.8803928420055,118.2823350291199,432.8772465554754
Rice noodles,2022,3.375237486746988,29.61667096816683,9.838618886950917,60.13276874116161,2.363006539759036,20.032406697711924,6.435235949594838,41.199966936868684,22.22045256385542,197.1012908659036,65.75017564800086,399.4892189191919,38000.94786385542,330063.1676927095,108903.11794884242,672064.0457828282,1856.1086022048194,16198.165123908331,5384.598148205139,32883.53799655303,29.92335999879518,254.11885186747622,82.20977891382604,521.1907093068181
Ricotta cheese,2022,14.508307169863013,52.50149489192859,14.036311218274966,10.62848932431761,16.763183346575342,61.019593401490816,16.190861226479964,12.279951928848691,49.41844311780822,179.25559738620046,47.87305956294438,36.34555272163191,29422.71041917808,101905.92843090321,27407.58627385668,20914.703574412084,1367.1466787260274,4866.56402051073,1294.957495251002,989.2461801696375,890.8208912054795,3259.871734037125,854.5060694954395,649.0300133741749
Salmon,2022,9.882822443701398,156.43380531455156,4.565664996248333,9.699833813869926,4.564330847278383,71.80730324350296,2.1268014490168263,4.46481313477987,56.501185367496106,906.4039450484095,25.988020296540004,55.97660465666079,9391.179531353031,117595.28047843996,4530.525436805879,8322.646908778854,966.837420525661,12476.344528123685,459.84532597715304,869.7989183125244,99.98369011944013,1563.156600641109,47.21786334922053,97.26391865864305
Salmon fishcakes,2022,5.305913544117646,8.729018215875081,4.875227943831022,5.915658425872373,3.0152925764705882,4.958410591546015,2.758232852349405,3.3748585810680547,28.988504364705882,48.04326171988223,26.68243810076473,32.76227000361481,9714.55057235294,15651.762410881922,8956.034738493232,10319.664929728167,717.1106206470588,1153.5546639224688,666.6351450103259,751.9048776412184,70.38412402647059,115.14908459086769,64.13638381755817,78.25663268893388
Sausage rolls,2022,5.958502207692308,7.4776971137467925,5.5985325915386746,2.217681047294022,7.931759495384616,10.065746325721655,7.562765225865567,2.9728548046060594,33.82449914307692,43.04868760023083,32.318908438667144,12.721003583211289,27546.478687692306,35454.93066941516,26694.09965779863,10430.763373243053,786.2755018153847,1002.6919323116024,754.3742708785358,295.7031156171103,183.96896193846152,225.92603194080988,168.60023395283096,67.33268014648891
Shepherd's pie,2022,7.737124814285714,18.752889931185052,9.919390787545789,15.790050641399416,11.04638827142857,26.773731633326065,14.162036245421245,22.543649533527695,8.490628000000001,20.579196555889773,10.885420512820513,17.32781224489796,2672.6386914285713,6477.8196564240725,3426.4598608058614,5454.364676384839,74.28052877142858,180.03775478829763,95.23144714285715,151.5929158600583,146.22988900000001,354.42532967843414,187.47421666666668,298.42834489795916
Shortbread biscuits,2022,2.2054450128205128,3.976640889349802,4.057941096330773,0.7640653373164986,3.1306744461538463,5.697663498934046,5.816428143361456,1.0969931377942765,10.909473648717949,19.493994495121086,19.88385987185292,3.736573995515503,9883.176584615387,18611.09586002686,18998.81092747736,3606.0470784528916,509.10569412820513,937.1291784993625,956.2158679256152,180.72890462196304,125.39290812307692,229.08358728174574,234.26603034244997,44.20516842423887
Sourdough bread,2022,0.8117304711790392,2.990214178895936,1.062648884557057,5.279170494155661,2.301788049344978,8.632430192764758,2.955285068924871,15.524884859830717,5.157915902620087,18.37732168300052,6.710951780963402,31.970162023532183,8185.403604870452,31376.20221198228,10762.921303098195,56444.217378102476,229.3109492247453,863.946529445526,306.7091173567695,1528.9268347955672,34.885471778165936,118.08144759126954,45.058665773641984,200.13633920048483
Soy desert,2022,1.0677728313131314,5.772590633354487,3.6371414756944445,5.571108439910163,1.9529063515151517,10.462987243144113,6.562064986111111,10.163688974701248,6.152958327272727,32.10952979572089,19.957776850694444,31.594723073353677,2698.146940909091,13796.893716576194,8517.486608680556,13704.20413874057,292.2113963030303,1493.868386498556,922.3399136805556,1483.757146554793,150.34565025959597,843.941750110433,538.8313332291666,798.7138612933301
Soy milk,2022,0.839786615821501,9.348611822089127,3.271890738310194,5.153520226468111,0.7560071591277889,7.3327862470053375,2.959735232366322,3.8993096559385996,2.1403531138945233,21.266277500594196,9.264575095232129,11.813668271788345,515.5748236837728,4937.793157648037,2480.8871743393775,3324.561869266981,36.686338056490875,310.75823942082644,154.83112297859128,226.19477736434058,21.770989354969572,234.01067386388831,116.38189995725389,178.90316855147972
Soy yoghurt,2022,0.509589856779661,2.4705106595691895,1.2377327096739597,2.2019463180317644,1.074265202542373,5.69194141707186,2.813591400793651,5.005338433427355,3.7893577635593223,19.567462755732894,9.586797403582155,16.999675547664587,2903.4412625338978,12927.058030497985,6543.019691814672,11644.854584346673,202.39966293389836,1032.3314041757842,505.40889603432004,897.5849962222779,19.23071599152542,101.05659813708522,50.20217271106821,89.50182913645428
Spaghetti,2022,1.55996278597561,5.722246048222867,1.730434019105483,10.829275699397188,3.9515779065548777,15.043398704760374,3.941531498746223,29.368118899931105,10.348800016310975,37.760719307143255,11.164202827033659,71.56834660941172,12467.137572236279,52503.217968437784,15628.042908243242,101234.5136104388,390.3018815678354,1633.9236103708192,507.5932889830324,3106.555947586762,42.57042359253049,160.55011936584094,41.680932310214224,315.75357639800137
Spaghetti bolognese,2022,8.576620977777777,20.937090929188056,9.430685923194964,21.419495636918384,16.41597208888889,40.02845187778469,18.017134500494173,40.81029929824562,106.5579021,259.53307023579714,116.73491672700791,263.69586420925503,21939.90322222222,53660.89772618549,24198.925574932375,55208.015461479794,904.6084364444444,2210.124826747409,996.0131441661465,2266.586643071447,331.98312088888883,810.4099118867962,365.02667907173327,829.0173566742943
Spinach,2022,1.0053896444220214,15.880639379984775,3.768671937203779,12.966017159967432,0.9517979224413571,13.162179332726652,3.4096267027775684,10.949513174804737,2.55182584154311,27.878202775093897,9.140286234711422,22.508530497151906,11214.361019453527,185098.9432746635,43065.635626431,151307.4489197498,269.02851574762036,4056.1207474686453,1036.9424289355757,3259.6438382274564,16.439576856249822,192.2452209197483,53.593773829817145,154.7195384880198
Sponge cake,2022,1.8196558480620157,4.839553487962676,4.97799846494856,1.0903154176003496,2.412227162790698,6.439754152903418,6.62567312909626,1.450985809227957,9.000662446511628,24.233958176096213,24.947238469455552,5.581433061500894,8846.066075503875,23839.96774119317,24554.719126393546,5459.849172862614,487.39994347286824,1323.134734662106,1362.8703243137,308.51736070494644,102.35066548914729,270.0727024635031,277.0759529973402,57.940341564822596
Steak pie,2022,7.10186367,9.46861739950271,6.041203840972294,4.746640211311896,14.10315367,18.824622641566183,12.011039048832373,9.440197043980866,91.04132639,121.86584989385454,77.84790458817163,60.939545193595535,17743.36035,23560.404620241694,14975.125935562988,11945.110612587476,727.7406384,969.3187522911335,617.4802166773416,488.35219719018517,281.13337903,374.7353551350753,239.22569366585392,187.46730256342457
Strawberry jam,2022,2.4018654937500004,85.09156895096145,48.265755729581535,135.32136255508868,2.9141672175,117.92415415577982,67.56258941917937,186.22580660154063,13.657415508571429,530.1101384602406,315.231669144984,809.3438235259104,15602.806428374999,632618.7885717595,369430.1675330949,982336.5881521475,957.3073198267857,38208.01404400641,22539.18621945486,58787.53724510037,80.03006689142856,3245.250004192559,1872.9442474372859,5092.7109800817
Sunflower seeds,2022,1.9232927125,2.581019545571072,0.9022321748030544,0.38774819236542096,10.948296439583334,14.723504836091212,5.131407912991072,2.2061646231994714,49.083291662499995,65.9035852252942,23.034556510725523,9.897036979391052,846.4399863333334,1017.7841021675902,392.5184822882541,171.06573366358376,15.001983520833333,18.56058029959356,6.913324173263323,3.0065942189584556,364.16259025,495.8308995261756,170.03524281370704,73.15788808354041
Sweetcorn,2022,0.9701888841584159,5.909958147840505,2.940464623112335,6.998693230533102,2.085328903960396,12.706375224375272,6.315836195092997,15.083802900006779,4.087550620792079,24.896830001669926,12.392140384347213,29.492161488250346,7917.311798861387,48332.09153650499,24016.21808600451,57268.89839334312,155.77834504455444,949.8546314453254,472.41617510014623,1125.119322606615,11.505635101980197,68.6586300475461,34.46087135384695,80.51622710110044
Tofu,2022,0.7254611493506492,4.809296163728152,0.4580766325998899,0.7182811886507569,2.5699223831168827,14.69187826130037,1.9567825719983767,3.5135707229121,4.858317381818181,25.61668394889348,3.4425473666896864,5.928286535973854,1620.4413253246753,3751.5236910876483,652.3872834858174,1613.4065891056878,49.27916024675325,115.78193018374043,19.264912248271855,48.79705260391267,29.574275545454547,143.60170314133128,20.537531631169358,35.42987056448167
Tomatoes,2022,2.241772213740458,60.30976261591853,31.982642857142856,74.62616666666668,0.8774937404580152,23.615340593226538,12.523362244897958,29.221178571428574,5.934987251908397,159.63461255171126,84.65522959183674,197.52886904761905,4964.2961558778625,133679.38040005608,70891.0082755102,165412.35264285715,287.22690847328244,7725.400248650835,4096.827882653061,9559.26505952381,5.846738625954199,157.2768585570429,83.40489795918367,194.61142857142858
Tortilla wraps,2022,0.9524460314102565,1.7853851925859798,1.2720908295243265,1.4966284449455052,2.2180510679487178,4.179333462852307,2.958239965104036,3.5453784146431744,4.889693001923076,9.349089336367873,6.5702376771587145,8.052501107039104,8533.033654871795,16177.84480125887,11420.61276245037,13839.528853738133,227.25555673076923,440.85542606657265,309.81398928788207,379.77145563107075,40.04189003076923,73.79401942287473,52.83410101076833,61.290931347101086
Tuna,2022,13.312721486144579,681.1041144094528,4.852409801219818,112.27545948143862,5.654223156024097,289.77156918416716,2.089154201601231,47.23956859613394,62.7039330439759,3207.3711112564324,22.836437717638592,526.7277228753957,38847.47155722891,1971082.804954348,14262.668982278381,327236.2197207607,3847.9509311445786,198099.30898783208,1400.9781962881186,32630.1925892403,123.12422893734939,6195.240247317361,45.51631516920499,1023.2010406879754
Vegetable lasagne,2022,3.2743309118421053,8.708434724071434,5.902704109777768,3.5061402083127096,4.052475328947368,11.115183143700248,7.572958324265009,4.576120407750371,11.564305246052633,31.033395533153605,21.060363080794776,12.556844884720618,12066.40354,33565.604200191585,23023.17815483167,13756.810455782874,387.80169681578946,1041.861462197259,708.5455970666729,419.8961696448606,175.62744766842104,463.49616407828813,313.7593214851964,187.29566956687566
Vegetarian chilli con carne,2022,1.4292908166666667,7.074905570773041,2.4225268079096045,9.528605444444443,3.4693256,17.172957894957104,5.880212881355932,23.128837333333333,6.719541133333333,33.26133383276729,11.38905276836158,44.796940888888884,5549.590148333335,27470.14519236738,9406.084997175141,36997.26765555555,152.48299683333332,754.7818758538291,258.4457573446328,1016.5533122222222,165.98371983333334,821.6096615279321,281.3283387005649,1106.5581322222222
Vegetarian pizza,2022,4.4876095316081335,6.687479242895326,4.3341423479213335,4.805365771888411,6.186384570240296,9.26808157074353,5.974593289543474,6.7493587313818075,17.729508828465804,26.765944759790482,17.37871789803805,19.313992080043317,19402.566781109057,29845.4224247726,19681.132690789433,20224.25827357159,630.2497502144178,969.5731497907026,639.1709378740096,672.1099224645583,263.9170316737523,389.79939359534654,249.4748482797894,284.2773718832349
Walnuts,2022,2.8772093193548387,4.971120360617375,2.2358095829348392,0.7087746612069721,10.824165973387096,21.6372202146301,6.701863115340505,1.7853950882855736,17.180293721774195,34.775450425410554,10.80045133499226,2.9026898989434278,142466.39704564516,315225.51958822954,87956.16661586914,22729.080169799865,3087.4385556991933,6639.95871205709,1895.85998238737,492.3194431627465,236.52893143225808,483.2580873384201,146.3976747043584,38.77983062222837
Watermelon,2022,0.9911868811881188,27.645935668975202,20.145114999999997,25.94551,1.004190891089109,27.43796959741959,20.205524999999998,25.199553333333334,12.501346435643564,331.2843583074613,247.7967516666667,294.4040966666667,13003.224807029703,347020.02450305596,258451.3855933333,311059.92230000003,709.0222636633664,18777.937169613208,14057.893765,16659.031003333334,32.79554787128713,885.0085044766901,655.7421083333334,802.4251666666668
Wine,2022,2.1076837618769786,87.25281244655015,60.4108100559364,97.35854320954846,1.7409216779436985,77.98008431251118,52.47504075537475,91.98950033574832,5.569586349534,220.5944155932964,151.49855637539136,247.1601754427204,1947.231599049585,59573.8417284112,43077.31777964147,57871.05170043134,112.525664836253,3332.813003359624,2394.6185978869153,3225.5582359308064,37.6863173410087,1646.5031915820364,1110.8469681531305,1928.9236066233034
Yoghurt,2022,3.1665927200735684,27.946322867072734,7.472612035699553,51.283559677957435,3.2844376222280607,28.661258596459955,7.712338179632343,52.40996666342041,10.018529299645296,86.98057904740638,24.22346555110437,157.07007967949,6592.769943680268,57358.04984619608,16436.586162058073,103012.125554322,311.9491534493563,2641.9168369608333,781.7562886858766,4670.416818808917,162.32800896029954,1383.5431073254101,381.71403464769253,2502.5149933676253
