Entity,Year,"Number of neonatal tetanus cases (WHO, 2017) per 100 000 people (population from WDI)"
JOR,1993,0.14321754
JOR,1994,0.113740979
JOR,1995,0.043735884
JOR,1996,0.042405467
JOR,1997,0.041388441
JOR,1998,0.02029257
JOR,1999,0.059821743
JOR,2000,0.05878745
JOR,2001,0.077019618
JOR,2002,0.056737717
JOR,2003,0.074118353
JOR,2004,0.018064905
JOR,2005,0.017500535
JOR,2006,0.01685138
JOR,2007,0
JOR,2008,0
JOR,2009,0
JOR,2010,0
JOR,2011,0
JOR,2012,0
JOR,2013,0
JOR,2015,0
JOR,2016,0
JPN,1988,0
JPN,1990,0
JPN,2000,0
JPN,2001,0
JPN,2002,0
JPN,2010,0
JPN,2012,0
JPN,2014,0
JPN,2015,0
JPN,2016,0
KAZ,1991,0
KAZ,1992,0
KAZ,1993,0
KAZ,1994,0
KAZ,1995,0
KAZ,1996,0
KAZ,1997,0
KAZ,1998,0
KAZ,1999,0
KAZ,2000,0
KAZ,2001,0
KAZ,2002,0
KAZ,2003,0
KAZ,2004,0
KAZ,2005,0
KAZ,2006,0
KAZ,2007,0
KAZ,2008,0
KAZ,2009,0
KAZ,2010,0
KAZ,2011,0
KAZ,2012,0
KAZ,2013,0
KAZ,2015,0
KAZ,2016,0
KEN,1982,2.830388002
KEN,1985,0.086508602
KEN,1986,0.11286335
KEN,1990,6.888150915
KEN,1993,0.031062998
KEN,1994,0.188334657
KEN,1995,0.109703429
KEN,1996,0.081711729
KEN,1997,0.093250997
KEN,1998,0.238496708
KEN,1999,0.846394248
KEN,2000,4.063530598
KEN,2001,0.408397115
KEN,2002,0.286023888
KEN,2003,0.12012592
KEN,2004,0.22238105
KEN,2005,0.155347183
KEN,2006,0.102558428
KEN,2007,0.136533436
KEN,2008,0.076631453
KEN,2009,0.022367359
KEN,2010,0.016928596
KEN,2012,0.004582255
KEN,2013,0.002230806
KEN,2014,0.078219634
KEN,2015,0.067744569
KEN,2016,0.654126599
KGZ,1993,0
KGZ,1998,0
KGZ,2001,0
KGZ,2003,0
KGZ,2004,0
KGZ,2005,0
KGZ,2006,0
KGZ,2007,0
KGZ,2008,0
KGZ,2009,0
KGZ,2010,0
KGZ,2011,0
KGZ,2012,0
KGZ,2013,0
KHM,1991,1.302899889
KHM,1993,0.882800685
KHM,1994,1.425057119
KHM,1995,0.075092284
KHM,1996,0.081965175
KHM,1997,0.300994699
KHM,1998,0.724279103
KHM,1999,1.455783398
KHM,2000,2.427513221
KHM,2001,1.330379836
KHM,2002,1.337583101
KHM,2003,1.851689908
KHM,2004,1.117628313
KHM,2005,0.5124263
KHM,2006,0.512078788
KHM,2007,0.365585453
KHM,2008,0.24494779
KHM,2009,0.191622437
KHM,2010,0.132785976
KHM,2011,0.061907213
KHM,2012,0.101510022
KHM,2013,0.086535755
KHM,2014,0.117872094
KHM,2015,0.06444281
KHM,2016,0.063442236
KIR,1983,0
KIR,1984,0
KIR,1985,0
KIR,1986,0
KIR,1988,0
KIR,1989,0
KIR,1990,1.380986577
KIR,1991,2.713704206
KIR,1992,5.34981075
KIR,1993,3.962017459
KIR,1994,3.912822319
KIR,1995,0
KIR,1996,0
KIR,1997,0
KIR,1998,0
KIR,1999,0
KIR,2000,0
KIR,2001,0
KIR,2002,0
KIR,2005,0
KIR,2007,0
KIR,2008,0
KIR,2009,0
KIR,2010,0
KIR,2011,0
KIR,2012,0
KIR,2013,0
KIR,2014,0
KNA,1980,0
KNA,1981,0
KNA,1982,0
KNA,1983,0
KNA,1984,0
KNA,1985,0
KNA,1986,0
KNA,1987,0
KNA,1988,0
KNA,1989,0
KNA,1990,0
KNA,1991,0
KNA,1992,0
KNA,1993,0
KNA,1994,0
KNA,1995,0
KNA,1996,0
KNA,1997,0
KNA,1998,0
KNA,1999,0
KNA,2000,0
KNA,2001,0
KNA,2002,0
KNA,2003,0
KNA,2004,0
KNA,2005,0
KNA,2006,0
KNA,2007,0
KNA,2008,0
KNA,2009,0
KNA,2010,0
KNA,2011,0
KNA,2012,0
KNA,2013,0
KNA,2014,0
KNA,2015,0
KNA,2016,0
KOR,1988,0
KOR,1989,0
KOR,1990,0
KOR,1996,0
KOR,1997,0
KOR,1998,0
KOR,2006,0
KOR,2010,0
KOR,2011,0
KOR,2012,0
KOR,2013,0
KOR,2014,0
KOR,2015,0
KOR,2016,0
KWT,1980,0.65582467
KWT,1981,0
KWT,1982,0.066167587
KWT,1983,0.189796778
KWT,1984,0.120785127
KWT,1985,0
KWT,1986,0
KWT,1987,0
KWT,1988,0.049046415
KWT,1989,0.047688719
KWT,1990,0
KWT,1991,0
KWT,1992,0
KWT,1993,0
KWT,1994,0
KWT,1995,0
KWT,1996,0.061284273
KWT,1997,0
KWT,1998,0
KWT,1999,0
KWT,2000,0
KWT,2005,0
KWT,2010,0
KWT,2011,0
KWT,2012,0
KWT,2013,0
KWT,2014,0
LAO,1988,0
LAO,1990,0.093930405
LAO,1991,0.456613394
LAO,1992,0.266526711
LAO,1993,0.108148328
LAO,1994,0.210953552
LAO,1995,0.123662309
LAO,1996,0.342936912
LAO,1997,0.237317411
LAO,1998,0.330048189
LAO,1999,0.343427298
LAO,2000,0.394047703
LAO,2001,0.313967799
LAO,2002,0.2910534
LAO,2003,0.304678281
LAO,2004,0.247148742
LAO,2005,0.208549631
LAO,2006,0.136767193
LAO,2007,0.252109865
LAO,2008,0.082614723
LAO,2009,0.130038251
LAO,2010,0.11206681
LAO,2011,0.094734544
LAO,2012,0.171468593
LAO,2013,0.277155162
LAO,2015,0.285115458
LAO,2016,0.236744071
LBN,1985,0
LBN,1986,0
LBN,1992,0
LBN,1993,0
LBN,1994,0.10085254
LBN,1995,0.098899121
LBN,1996,0.130252429
LBN,1997,0.03233452
LBN,1998,0.032113543
LBN,1999,0
LBN,2000,0
LBN,2001,0.029763154
LBN,2002,0.028386213
LBN,2003,0.027016337
LBN,2004,0
LBN,2005,0
LBN,2006,0
LBN,2007,0
LBN,2008,0
LBN,2009,0.023905396
LBN,2010,0
LBN,2011,0
LBN,2012,0
LBN,2013,0
LBN,2015,0
LBN,2016,0
LBR,1980,10.9621599
LBR,1992,1.878650081
LBR,1993,5.949262291
LBR,1994,2.931116283
LBR,1995,1.157473274
LBR,1996,3.37717731
LBR,1997,3.561632568
LBR,1998,6.507093908
LBR,1999,6.3630958
LBR,2000,5.269503925
LBR,2001,1.437582828
LBR,2002,0.685633017
LBR,2003,1.283601066
LBR,2004,0.031482042
LBR,2005,0.398622606
LBR,2006,0.65169004
LBR,2007,0.370061248
LBR,2008,0.218400636
LBR,2009,0.104944789
LBR,2010,0.101313915
LBR,2011,0.073707049
LBR,2012,0.286974033
LBR,2013,0
LBR,2014,0
LBR,2015,0.044448188
LBR,2016,0.130044
LBY,1983,0.276648973
LBY,1984,0
LBY,1985,0.387218586
LBY,1986,0.200270816
LBY,1987,0.243326586
LBY,1988,0.236943355
LBY,1989,0.161703374
LBY,1990,0.022539473
LBY,1991,0.06601687
LBY,1992,0.064502202
LBY,1993,0
LBY,1994,0
LBY,1996,0
LBY,1997,0
LBY,1998,0
LBY,2001,0
LBY,2002,0
LBY,2005,0
LBY,2006,0
LBY,2007,0
LBY,2008,0
LBY,2009,0
LBY,2012,0
LCA,1980,0
LCA,1981,0
LCA,1982,0
LCA,1983,0
LCA,1984,0
LCA,1985,0
LCA,1986,0
LCA,1987,0
LCA,1988,0
LCA,1989,0
LCA,1990,0
LCA,1991,0
LCA,1992,0
LCA,1993,0
LCA,1994,0
LCA,1995,0
LCA,1996,0
LCA,1997,0
LCA,1998,0
LCA,1999,0
LCA,2000,0
LCA,2001,0
LCA,2002,0
LCA,2003,0
LCA,2004,0
LCA,2005,0
LCA,2006,0
LCA,2007,0
LCA,2008,0
LCA,2009,0
LCA,2010,0
LCA,2011,0
LCA,2012,0
LCA,2013,0
LCA,2014,0
LCA,2015,0
LCA,2016,0
LKA,1980,2.298772632
LKA,1981,1.475045464
LKA,1982,1.205617382
LKA,1983,0.456353087
LKA,1984,0.789321697
LKA,1985,0.480070747
LKA,1986,0.304669527
LKA,1987,0.226452047
LKA,1988,0.235038872
LKA,1989,0.053441007
LKA,1990,0.029277433
LKA,1991,0.057783428
LKA,1992,0.079890436
LKA,1993,0.062048736
LKA,1994,0.050245645
LKA,1995,0.038729667
LKA,1996,0.038440417
LKA,1997,0.043660973
LKA,1998,0.021709634
LKA,1999,0.043168573
LKA,2000,0.005360493
LKA,2001,0.015959994
LKA,2002,0.01056022
LKA,2003,0.005240266
LKA,2004,0.005200749
LKA,2005,0
LKA,2006,0.010245902
LKA,2007,0
LKA,2008,0.005046172
LKA,2009,0
LKA,2010,0.004970426
LKA,2011,0
LKA,2012,0
LKA,2013,0
LKA,2014,0
LKA,2015,0
LKA,2016,0
LSO,1981,0
LSO,1982,0.726033981
LSO,1983,0.212699734
LSO,1984,0.069337934
LSO,1985,0.067925923
LSO,1986,0
LSO,1987,0
LSO,1988,0
LSO,1989,0
LSO,1990,0.06234655
LSO,1991,0
LSO,1992,0
LSO,1993,0
LSO,1994,0
LSO,1995,0
LSO,1999,0
LSO,2001,0
LSO,2002,0
LSO,2003,0
LSO,2004,0
LSO,2006,0
LSO,2007,0
LSO,2008,0
LSO,2009,0
LSO,2010,0
LSO,2011,0
LSO,2012,0
LSO,2013,0
LSO,2014,0
LSO,2015,0
LSO,2016,0
LTU,1991,0
LTU,1992,0
LTU,1993,0
LTU,1994,0
LTU,1995,0
LTU,1996,0
LTU,1997,0
LTU,1998,0
LTU,1999,0
LTU,2000,0
LTU,2001,0
LTU,2002,0
LTU,2003,0
LTU,2004,0
LTU,2005,0
LTU,2006,0
LTU,2007,0
LTU,2008,0
LTU,2009,0
LTU,2010,0
LTU,2011,0
LTU,2012,0
LTU,2013,0
LTU,2014,0
LTU,2015,0
LTU,2016,0
LUX,1980,0
LUX,1981,0
LUX,1982,0
LUX,1983,0
LUX,1984,0
LUX,1985,0
LUX,1986,0
LUX,1987,0
LUX,1988,0
LUX,1989,0
LUX,1990,0
LUX,1991,0
LUX,1992,0
LUX,1993,0
LUX,1994,0
LUX,1995,0
LUX,1996,0
LUX,1997,0
LUX,2000,0
LUX,2003,0
LUX,2004,0
LUX,2006,0
LUX,2007,0
LUX,2008,0
LUX,2009,0
LUX,2015,0
LUX,2016,0
LVA,1991,0
LVA,1992,0
LVA,1993,0
LVA,1994,0
LVA,1995,0
LVA,1996,0
LVA,1997,0
LVA,1998,0
LVA,2001,0
LVA,2004,0
LVA,2005,0
LVA,2006,0
LVA,2007,0
LVA,2008,0
LVA,2009,0
LVA,2010,0
LVA,2011,0
LVA,2012,0
LVA,2013,0
LVA,2014,0
LVA,2015,0
LVA,2016,0
MAR,1981,0.01462587
MAR,1982,0.45201895
MAR,1983,0.478435518
MAR,1984,0.544523658
MAR,1985,0.461455673
MAR,1986,0.568973114
MAR,1987,0.625591386
MAR,1988,0.30047801
MAR,1989,0.176076589
MAR,1990,0.112544101
MAR,1991,0.082883192
MAR,1992,0.089176687
MAR,1993,0.034302157
MAR,1994,0.033749517
MAR,1995,0.051707775
MAR,1996,0.050982129
MAR,1997,0.014375096
MAR,1998,0.021295276
MAR,1999,0.031562559
MAR,2000,0.0069325
MAR,2001,0.010280369
MAR,2002,0.01694205
MAR,2003,0.016753822
MAR,2004,0.023194718
MAR,2006,0.012957838
MAR,2007,0.012809887
MAR,2008,0.025318976
MAR,2009,0.003125987
MAR,2010,0.021598513
MAR,2011,0.012173291
MAR,2012,0.011999836
MAR,2013,0.002956413
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1990,0
MCO,1991,0
MCO,1992,0
MCO,1993,0
MCO,1994,0
MCO,1995,0
MCO,1996,0
MCO,1997,0
MCO,2002,0
MCO,2003,0
MDA,1991,0
MDA,1992,0
MDA,1993,0
MDA,1994,0
MDA,1995,0
MDA,1996,0
MDA,1997,0
MDA,1998,0
MDA,1999,0
MDA,2000,0
MDA,2001,0
MDA,2002,0
MDA,2003,0
MDA,2004,0
MDA,2005,0
MDA,2006,0
MDA,2007,0
MDA,2008,0
MDA,2009,0
MDA,2010,0
MDA,2011,0
MDA,2012,0
MDA,2013,0
MDA,2014,0
MDA,2015,0
MDA,2016,0
MDG,1988,2.136518999
MDG,1989,1.623973325
MDG,1990,1.793314781
MDG,1991,0.267943439
MDG,1992,0.138196372
MDG,1993,0.157785201
MDG,1994,0.045918802
MDG,1995,0.05194651
MDG,1996,0.438764072
MDG,1997,0.320605437
MDG,1998,0.263357083
MDG,1999,0.170128999
MDG,2000,0.082451703
MDG,2001,0.110694762
MDG,2002,0.035788596
MDG,2003,0.034723948
MDG,2004,0.039319222
MDG,2005,0.185420253
MDG,2006,0.026482675
MDG,2007,0.051457474
MDG,2008,0.040007063
MDG,2009,0.029169939
MDG,2010,0.028366595
MDG,2011,0.197756167
MDG,2012,0.040274632
MDG,2013,0.034841467
MDG,2014,0.029673841
MDG,2015,0.053643446
MDG,2016,0.108457469
MDV,1981,0
MDV,1982,0
MDV,1983,0
MDV,1984,0
MDV,1985,0
MDV,1986,0
MDV,1987,0
MDV,1988,0
MDV,1989,25.85470579
MDV,1991,0.440528634
MDV,1992,1.282051282
MDV,1993,0.41322314
MDV,1994,1.632653061
MDV,1995,0
MDV,1996,0
MDV,1997,0
MDV,1998,0
MDV,2001,0
MDV,2005,0
MDV,2006,0
MDV,2007,0
MDV,2008,0
MDV,2009,0
MDV,2010,0
MDV,2011,0
MDV,2012,0
MDV,2013,0
MDV,2014,0
MDV,2015,0
MDV,2016,0
MEX,1980,0
MEX,1981,0
MEX,1982,0
MEX,1983,0
MEX,1984,0
MEX,1985,0
MEX,1986,0.072212114
MEX,1987,0.10434387
MEX,1988,0.131572665
MEX,1989,0.103945271
MEX,1990,0.169873022
MEX,1991,0.174569152
MEX,1992,0.15423011
MEX,1993,0.10816723
MEX,1994,0.089876304
MEX,1995,0.071242052
MEX,1996,0.066884423
MEX,1997,0.045229455
MEX,1998,0.02529815
MEX,1999,0.006979023
MEX,2000,0.008847846
MEX,2001,0.005821452
MEX,2002,0
MEX,2003,0.003786428
MEX,2004,0.003738472
MEX,2005,0.000921895
MEX,2006,0.003633312
MEX,2007,0.003576655
MEX,2008,0.000879803
MEX,2009,0
MEX,2010,0.002557132
MEX,2011,0.000839701
MEX,2012,0
MEX,2013,0
MEX,2014,0.000805013
MEX,2015,0
MEX,2016,0.00156813
MHL,1980,0
MHL,1981,0
MHL,1982,0
MHL,1983,0
MHL,1984,0
MHL,1985,0
MHL,1986,0
MHL,1987,0
MHL,1988,0
MHL,1989,0
MHL,1990,0
MHL,1991,0
MHL,1994,0
MHL,1996,0
MHL,1997,0
MHL,1998,0
MHL,1999,0
MHL,2000,0
MHL,2001,0
MHL,2002,0
MHL,2003,0
MHL,2004,0
MHL,2005,0
MHL,2006,0
MHL,2007,0
MHL,2009,0
MHL,2010,0
MHL,2011,0
MHL,2012,0
MKD,1991,0.050168013
MKD,1992,0
MKD,1993,0.050402514
MKD,1994,0
MKD,1995,0
MKD,1996,0
MKD,1997,0
MKD,1999,0
MKD,2000,0
MKD,2001,0
MKD,2002,0
MKD,2003,0
MKD,2004,0
MKD,2005,0
MKD,2006,0
MKD,2007,0
MKD,2008,0
MKD,2009,0
MKD,2010,0
MKD,2011,0
MKD,2012,0
MKD,2013,0
MKD,2014,0
MKD,2016,0
MLI,1985,5.809581826
MLI,1989,2.767905914
MLI,1990,2.398056605
MLI,1991,1.976304228
MLI,1992,0.823160071
MLI,1993,0.439296282
MLI,1994,0.299356864
MLI,1995,0.343590731
MLI,1996,0.375374995
MLI,1997,0.088984738
MLI,1998,0.29862723
MLI,1999,0.27195005
MLI,2000,0.665591387
MLI,2001,0.301064582
MLI,2002,0.317898666
MLI,2003,0.308201629
MLI,2004,0.20174459
MLI,2005,0.156265102
MLI,2006,0.128524365
MLI,2007,0.138933514
MLI,2008,0.042438169
MLI,2009,0.089000881
MLI,2010,0.046434232
MLI,2011,0.070780566
MLI,2012,0.062473956
MLI,2013,0.072825176
MLI,2014,0.076638083
MLI,2015,0.04579828
MLI,2016,0.044457196
MLT,1980,0
MLT,1981,0
MLT,1982,0
MLT,1983,0
MLT,1984,0
MLT,1985,0
MLT,1986,0
MLT,1987,0
MLT,1988,0
MLT,1989,0
MLT,1990,0
MLT,1991,0
MLT,1992,0
MLT,1993,0
MLT,1994,0
MLT,1995,0
MLT,1996,0
MLT,1997,0
MLT,1998,0
MLT,1999,0
MLT,2000,0
MLT,2001,0
MLT,2002,0
MLT,2003,0
MLT,2004,0
MLT,2005,0
MLT,2007,0
MLT,2008,0
MLT,2009,0
MLT,2010,0
MLT,2011,0
MLT,2014,0
MLT,2015,0
MLT,2016,0
MMR,1980,0.371594457
MMR,1981,0.398369847
MMR,1982,0.352254911
MMR,1983,0.333352541
MMR,1984,0.274206332
MMR,1985,0.257909937
MMR,1986,0.189686672
MMR,1987,0.165489104
MMR,1988,0.144809193
MMR,1989,0.144946145
MMR,1990,0.066459494
MMR,1991,0.461275262
MMR,1992,0.27090873
MMR,1993,0.248757527
MMR,1994,0.166228763
MMR,1995,0.071696538
MMR,1996,0.093621606
MMR,1997,0.045073952
MMR,1998,0.166815188
MMR,1999,0.188847314
MMR,2000,0.088945849
MMR,2002,0.152735817
MMR,2003,0.100787626
MMR,2004,0.101926818
MMR,2005,0.080441207
MMR,2006,0.083936458
MMR,2007,0.099651046
MMR,2008,0.050525718
MMR,2009,0.068272146
MMR,2010,0.037881887
MMR,2011,0.063299864
MMR,2012,0.056877785
MMR,2013,0.075804407
MMR,2014,0.061628318
MMR,2015,0.0572479
MMR,2016,0.039708635
MNE,2006,0
MNE,2007,0
MNE,2008,0
MNE,2009,0
MNE,2010,0
MNE,2011,0
MNE,2012,0
MNE,2013,0
MNE,2016,0
MNG,1980,0
MNG,1981,0
MNG,1982,0
MNG,1983,0
MNG,1984,0
MNG,1985,0
MNG,1986,0
MNG,1987,0
MNG,1988,0
MNG,1989,0
MNG,1990,0
MNG,1991,0
MNG,1992,0
MNG,1993,0
MNG,1994,0.175400439
MNG,1995,0
MNG,1996,0
MNG,1997,0
MNG,2000,0
MNG,2001,0
MNG,2002,0
MNG,2003,0
MNG,2004,0
MNG,2005,0
MNG,2006,0
MNG,2007,0
MNG,2008,0
MNG,2009,0
MNG,2010,0
MNG,2011,0
MNG,2012,0
MNG,2013,0
MNG,2014,0
MNG,2015,0
MNG,2016,0
MOZ,1980,0.852440736
MOZ,1981,1.359919176
MOZ,1982,1.434414654
MOZ,1983,0.845334716
MOZ,1984,0.575706135
MOZ,1985,0.92418559
MOZ,1986,0.629105247
MOZ,1987,0.514558907
MOZ,1988,0.546046611
MOZ,1989,0.520689242
MOZ,1990,0.256649312
MOZ,1991,0.434079828
MOZ,1992,0.319801445
MOZ,1993,0.307440154
MOZ,1994,0.368008399
MOZ,1995,0.120565016
MOZ,1996,0.227717083
MOZ,1997,0.311352058
MOZ,1998,0.250922285
MOZ,1999,0.181974628
MOZ,2000,0.232459196
MOZ,2001,0.19366544
MOZ,2002,0.04179803
MOZ,2003,0.121724853
MOZ,2004,0.044307245
MOZ,2005,0.124264747
MOZ,2006,0.078895599
MOZ,2007,0.076616655
MOZ,2008,0.048146875
MOZ,2009,0.17428962
MOZ,2010,0.297257735
MOZ,2011,0.188459804
MOZ,2013,0.223194256
MOZ,2015,0.967487735
MRT,1984,3.370501833
MRT,1985,5.593403626
MRT,1986,6.593573244
MRT,1987,2.351711244
MRT,1988,1.768068884
MRT,1989,1.012130383
MRT,1990,0.788122987
MRT,1991,1.246881597
MRT,1992,0.280184642
MRT,1993,0
MRT,1994,0.044220336
MRT,1995,0.042972401
MRT,1997,0.040459654
MRT,1998,0.431504031
MRT,1999,0.332181892
MRT,2001,0.286663449
MRT,2002,0.13921624
MRT,2003,0.135266883
MRT,2004,0.063883068
MRT,2006,0
MRT,2007,0
MRT,2008,0.058693351
MRT,2009,0.02852019
MRT,2010,0.027704338
MRT,2012,0
MRT,2014,0.147640702
MRT,2015,0.047820108
MRT,2016,0.046500619
MUS,1980,0.414061958
MUS,1981,0.203985468
MUS,1982,0.70527475
MUS,1983,0
MUS,1984,0.098792655
MUS,1985,0.195976984
MUS,1986,0
MUS,1987,0
MUS,1988,0
MUS,1989,0
MUS,1990,0
MUS,1991,0
MUS,1992,0
MUS,1993,0
MUS,1994,0
MUS,1995,0
MUS,1996,0
MUS,1997,0
MUS,1999,0
MUS,2000,0
MUS,2001,0
MUS,2003,0
MUS,2004,0
MUS,2005,0
MUS,2006,0
MUS,2007,0
MUS,2008,0
MUS,2009,0
MUS,2010,0
MUS,2011,0
MUS,2012,0
MUS,2013,0
MUS,2014,0
MWI,1980,2.644781505
MWI,1981,6.242523788
MWI,1982,5.520898296
MWI,1983,6.079841378
MWI,1984,3.973359351
MWI,1985,5.422192577
MWI,1986,4.288353056
MWI,1987,2.413765458
MWI,1990,2.235749034
MWI,1992,0.863334463
MWI,1993,0.379259352
MWI,1994,0.142901238
MWI,1995,0.060550476
MWI,1996,0.009891403
MWI,1997,0.077057468
MWI,1998,0.009341653
MWI,1999,0.054326391
MWI,2000,0.105483637
MWI,2001,0.128250476
MWI,2002,0.058266759
MWI,2003,0.056741328
MWI,2004,0.086777903
MWI,2005,0.04601329
MWI,2006,0.044678553
MWI,2007,0.050574494
MWI,2008,0.035035513
MWI,2009,0.047571793
MWI,2010,0.026372882
MWI,2011,0.051191423
MWI,2012,0.00621222
MWI,2013,0.042226808
MWI,2014,0.00585863
MWI,2015,0.011380703
MWI,2016,0.011054869
MYS,1980,0.43484169
MYS,1981,0.268858286
MYS,1982,0.324795743
MYS,1983,0.242937651
MYS,1984,0.421284754
MYS,1985,0.314123868
MYS,1986,0.317855099
MYS,1987,0.242055907
MYS,1988,0.088092336
MYS,1989,0.119753848
MYS,1990,0.060981285
MYS,1991,0.07015857
MYS,1992,0.147269797
MYS,1993,0.102590581
MYS,1994,0.045029508
MYS,1995,0.058549161
MYS,1996,0.042809602
MYS,1997,0.05100781
MYS,1998,0.058787714
MYS,1999,0.044137861
MYS,2000,0.086260408
MYS,2001,0.033756831
MYS,2002,0.016529738
MYS,2003,0.032403484
MYS,2004,0.055612693
MYS,2005,0.02338325
MYS,2006,0.042075362
MYS,2007,0.052580491
MYS,2008,0.047950894
MYS,2009,0.018112409
MYS,2010,0.035571632
MYS,2011,0.010476643
MYS,2012,0.030853134
MYS,2013,0.020197448
MYS,2014,0.026465514
MYS,2015,0.052077985
MYS,2016,0.019238622
NAM,1992,2.906744374
NAM,1993,0.769239152
NAM,1994,0.560148078
NAM,1995,4.530739254
NAM,1996,1.171997007
NAM,1997,1.534968283
NAM,1998,0.331388085
NAM,1999,0.64584116
NAM,2000,0.526521687
NAM,2001,0.362019781
NAM,2002,0.407716649
NAM,2003,0.553727974
NAM,2004,0.298622157
NAM,2005,0.393662816
NAM,2006,0.048644426
NAM,2007,0.721183318
NAM,2008,0.5222242
NAM,2009,0.327555872
NAM,2010,0.460157282
NAM,2011,0.225670365
NAM,2012,0.132512697
NAM,2013,0.086336401
NAM,2014,0.168705757
NAM,2015,0
NAM,2016,0
NER,1981,5.045420137
NER,1982,3.956256102
NER,1983,3.215978697
NER,1984,2.291549361
NER,1985,1.662828425
NER,1986,3.119404042
NER,1987,3.891332691
NER,1988,3.965384185
NER,1990,0.486717541
NER,1991,0.894478601
NER,1992,0.655014888
NER,1993,0.520219872
NER,1994,0.305951979
NER,1995,0.643640991
NER,1996,0.407333469
NER,1997,0.324163087
NER,1998,0.255765402
NER,1999,0.274026933
NER,2000,0.484454601
NER,2001,0.331295273
NER,2002,0.262166105
NER,2003,0.292331358
NER,2004,0.327568833
NER,2005,0.190917483
NER,2006,0.148598251
NER,2007,0.156800314
NER,2008,0.105065986
NER,2009,0.088529638
NER,2010,0.079144856
NER,2011,0.064460795
NER,2012,0.016918915
NER,2013,0.005427004
NER,2014,0.020889671
NER,2015,0.040207137
NER,2016,0.033860612
NGA,1989,0.536381572
NGA,1990,1.11262741
NGA,1991,1.128662131
NGA,1992,0.894019184
NGA,1993,1.828501595
NGA,1994,0.657771202
NGA,1995,0.359221125
NGA,1996,1.008733592
NGA,1997,0.577857971
NGA,1998,1.607585121
NGA,2000,1.342846769
NGA,2001,1.148541813
NGA,2002,0.584455762
NGA,2004,0.573882302
NGA,2005,1.369661112
NGA,2006,1.168888679
NGA,2007,0.111325852
NGA,2008,0.479556047
NGA,2009,0.058289332
NGA,2010,0.110986209
NGA,2011,0.050344715
NGA,2012,0.065751217
NGA,2013,0.272363323
NGA,2014,0.058936702
NGA,2015,0.029252395
NGA,2016,0.018280588
NIC,1980,4.83090301
NIC,1981,0.89748641
NIC,1982,3.230947235
NIC,1983,2.891206452
NIC,1984,2.072250821
NIC,1985,0.80882351
NIC,1986,0.737440402
NIC,1987,0.824117171
NIC,1988,0.655166974
NIC,1989,0.419208116
NIC,1990,0.361919767
NIC,1991,0.259629848
NIC,1992,0.207790912
NIC,1993,0.158135626
NIC,1994,0.088481383
NIC,1995,0.086725981
NIC,1996,0.02127307
NIC,1997,0.020891481
NIC,1998,0
NIC,1999,0
NIC,2000,0
NIC,2001,0.01960496
NIC,2002,0.019335875
NIC,2003,0
NIC,2004,0
NIC,2005,0.018589683
NIC,2006,0
NIC,2007,0
NIC,2008,0
NIC,2009,0
NIC,2010,0
NIC,2011,0
NIC,2012,0
NIC,2013,0
NIC,2014,0
NIC,2015,0
NIC,2016,0
NIU,1980,0
NIU,1981,0
NIU,1982,0
NIU,1983,0
NIU,1984,0
NIU,1985,0
NIU,1986,0
NIU,1987,0
NIU,1988,0
NIU,1989,0
NIU,1991,0
NIU,1992,0
NIU,1993,0
NIU,1994,0
NIU,1995,0
NIU,1996,0
NIU,1997,0
NIU,1998,0
NIU,1999,0
NIU,2000,0
NIU,2001,0
NIU,2002,0
NIU,2003,0
NIU,2004,0
NIU,2005,0
NIU,2007,0
NIU,2008,0
NIU,2009,0
NIU,2010,0
NIU,2011,0
NIU,2012,0
NIU,2013,0
NLD,1980,0
NLD,1981,0
NLD,1982,0
NLD,1983,0
NLD,1984,0
NLD,1985,0
NLD,1986,0
NLD,1987,0
NLD,1988,0
NLD,1989,0
NLD,1990,0
NLD,1991,0
NLD,1992,0
NLD,1993,0
NLD,1994,0
NLD,1995,0
NLD,1996,0
NLD,1997,0
NLD,2011,0
NLD,2012,0
NLD,2013,0
NLD,2014,0
NLD,2015,0.005903215
NOR,1981,0
NOR,1982,0
NOR,1983,0
NOR,1984,0
NOR,1985,0
NOR,1986,0
NOR,1987,0
NOR,1988,0
NOR,1989,0
NOR,1990,0
NOR,1991,0
NOR,1992,0
NOR,1993,0
NOR,1994,0
NOR,1995,0
NOR,1996,0
NOR,1997,0
NOR,2000,0
NOR,2001,0
NOR,2002,0
NOR,2003,0
NOR,2004,0
NOR,2005,0
NOR,2006,0
NOR,2008,0
NOR,2009,0
NOR,2010,0
NOR,2011,0
NOR,2012,0
NOR,2013,0
NOR,2014,0
NOR,2015,0
NOR,2016,0
NPL,1981,0.314774533
NPL,1982,0.249884092
NPL,1983,0.269180352
NPL,1984,0.562786065
NPL,1985,0.472376273
NPL,1986,0.339158755
NPL,1987,0.280305597
NPL,1988,0.279741141
NPL,1989,0.016399255
NPL,1990,0
NPL,1991,0.041569122
NPL,1992,0.035400428
NPL,1993,0.098419506
NPL,1994,0.019168903
NPL,1995,2.388254015
NPL,1996,1.159638428
NPL,1997,2.063439325
NPL,1998,0.861906594
NPL,2000,0.564426529
NPL,2001,1.353377279
NPL,2002,0.37449613
