Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Madagascar,2003,20.62303107,20.9849719,3.983537,17.8779089,15.0963662,46.040753,17.001435,3.337557,0.5419892,0.1039908
Madagascar,2004,20.66336378,21.5181876,4.2155686,17.7743565,14.9117301,45.7957258,17.302619,3.5126045,0.5868026,0.1161615
Madagascar,2005,20.70423553,22.0769425,4.4674413,17.6651294,14.7245163,45.5334117,17.6095012,3.7009402,0.6364488,0.1300523
Madagascar,2006,20.74650921,22.6654749,4.7413507,17.5467708,14.5330301,45.2547242,17.9241242,3.9037106,0.691655,0.1459851
Madagascar,2007,20.79075774,23.2865364,5.039196,17.4192402,14.3369004,44.957323,18.2473404,4.1218003,0.7531304,0.1642653
Madagascar,2008,20.8371164,23.9376913,5.3628245,17.283037,14.1370306,44.6422411,18.5748668,4.3560473,0.8215187,0.1852584
Madagascar,2009,20.87534522,24.5617917,5.6822069,17.1539032,13.9482866,44.3360185,18.8795848,4.5835126,0.8911705,0.2075238
Madagascar,2010,20.90931905,25.1801988,6.0079854,17.0234155,13.7660743,44.0303113,19.1722135,4.8121698,0.9639968,0.2318188
Madagascar,2011,20.94106362,25.7972341,6.3435791,16.8913769,13.5886933,43.7226957,19.453655,5.0440697,1.0409996,0.2585098
Madagascar,2012,20.97366723,26.4386921,6.7023726,16.7609274,13.4133192,43.3870614,19.7363195,5.2892292,1.1245269,0.2886164
Madagascar,2013,21.00414325,27.0845737,7.0741021,16.6338363,13.2438438,43.0377462,20.0104715,5.5392489,1.2130743,0.321779
Madagascar,2014,21.03478692,27.7444484,7.46617,16.5072979,13.0766616,42.6715921,20.2782784,5.798903,1.3084691,0.3587979
Malawi,1975,19.55097904,10.2472504,0.8995115,15.9123655,22.6140009,51.2263833,9.3477389,0.8275155,0.0636019,0.00839
Malawi,1976,19.65966561,10.5534716,0.9514912,15.7533103,22.381919,51.3112992,9.6019804,0.8739792,0.0681861,0.00933
Malawi,1977,19.76676063,10.8684126,1.0067815,15.5937023,22.1464359,51.3914492,9.861631,0.9231692,0.0732261,0.0103862
Malawi,1978,19.87787252,11.205742,1.0697164,15.4342931,21.908193,51.4517719,10.1360256,0.978937,0.0791059,0.0116735
Malawi,1979,19.98736407,11.548272,1.1359043,15.2786146,21.6673857,51.5057276,10.4123677,1.037251,0.0855272,0.0131261
Malawi,1980,20.09117621,11.8815112,1.2015004,15.1284191,21.4304636,51.559606,10.6800108,1.0946398,0.0921712,0.0146894
Malawi,1981,20.18376262,12.1907634,1.261264,14.9870153,21.1967841,51.6254372,10.9294994,1.1465571,0.0984764,0.0162306
Malawi,1982,20.27595899,12.5057363,1.3247668,14.8493859,20.9650868,51.679791,11.1809696,1.2014782,0.1053201,0.0179685
Malawi,1983,20.3697042,12.8265596,1.3926847,14.7184625,20.7395875,51.7153905,11.4338748,1.259882,0.1128471,0.0199556
Malawi,1984,20.46607936,13.1595228,1.466736,14.5920569,20.5130788,51.7353415,11.6927868,1.3232092,0.1212743,0.0222525
Malawi,1985,20.56328069,13.5007163,1.5454712,14.4710072,20.2881568,51.7401197,11.9552451,1.3901135,0.1304999,0.0248579
Malawi,1986,20.65639357,13.8378217,1.6243773,14.3546326,20.0591991,51.7483466,12.2134444,1.4565774,0.1401563,0.0276435
Malawi,1987,20.7476859,14.1757337,1.7055158,14.2433265,19.8259906,51.7549492,12.4702179,1.5243635,0.1504749,0.0306774
Malawi,1988,20.83700755,14.5112105,1.7889405,14.1392256,19.5987553,51.7508086,12.72227,1.5935748,0.1613556,0.0340101
Malawi,1989,20.92527,14.8461901,1.8751775,14.0420448,19.3767252,51.73504,12.9710126,1.6646159,0.1728855,0.0376761
Malawi,1990,21.01646939,15.1963455,1.9698561,13.9460772,19.1603602,51.6972171,13.2264893,1.7422178,0.1857052,0.0419331
Malawi,1991,21.11402298,15.577836,2.079925,13.84495,18.9427745,51.6344395,13.497911,1.8321997,0.2006307,0.0470946
Malawi,1992,21.2021542,15.9318574,2.1840557,13.7507229,18.7347782,51.5826415,13.7478017,1.9164186,0.2152795,0.0523575
Malawi,1993,21.29876587,16.3303207,2.3087511,13.6463639,18.5245861,51.4987293,14.0215697,2.0169987,0.2328797,0.0588727
Malawi,1994,21.38507598,16.7012566,2.4261384,13.5516278,18.3214617,51.4256538,14.2751182,2.1106824,0.2500108,0.0654451
Malawi,1995,21.48613464,17.1464797,2.5768037,13.4373378,18.1049747,51.3112078,14.569676,2.2309228,0.2718974,0.0739836
Malawi,1996,21.59104807,17.6258371,2.7459864,13.3145435,17.8828759,51.1767435,14.8798507,2.3652405,0.2967747,0.0839712
Malawi,1997,21.69546574,18.1246223,2.9286441,13.1840917,17.6575857,51.0337003,15.1959782,2.5091048,0.3242978,0.0952415
Malawi,1998,21.79956428,18.6444303,3.1256088,13.0458719,17.4263328,50.883365,15.5188215,2.6631046,0.3545634,0.1079408
Malawi,1999,21.90027042,19.1787995,3.3338387,12.8998091,17.1924424,50.7289489,15.8449608,2.8246596,0.3871727,0.1220064
Malawi,2000,21.99650992,19.7210779,3.5513171,12.7509278,16.955092,50.5729023,16.1697608,2.9920786,0.4219092,0.1373292
Malawi,2001,22.08157331,20.2385646,3.7627463,12.6095036,16.7253381,50.4265936,16.4758183,3.1531571,0.456484,0.1531052
Malawi,2002,22.16430504,20.7674662,3.9839748,12.4667624,16.4932162,50.2725553,16.7834913,3.3200925,0.4934546,0.1704277
Malawi,2003,22.24693524,21.3185777,4.2209575,12.3179316,16.2583194,50.1051713,17.0976202,3.4971263,0.5339094,0.1899217
Malawi,2004,22.33040978,21.8965452,4.4773909,12.1641944,16.0178448,49.9214156,17.4191543,3.6867142,0.5786914,0.2119853
Malawi,2005,22.41202491,22.4848934,4.7456258,12.0124121,15.7766519,49.7260425,17.7392676,3.8823453,0.6270037,0.2362768
Malawi,2006,22.49288886,23.085788,5.0278033,11.8606425,15.5342542,49.5193153,18.0579848,4.0853961,0.6791531,0.2632541
Malawi,2007,22.5790016,23.7336468,5.3426794,11.7002382,15.282086,49.2840291,18.3909674,4.3092762,0.73879,0.2946132
Malawi,2008,22.66949257,24.4194483,5.688453,11.5339921,15.0226923,49.0238673,18.7309953,4.5518628,0.8059425,0.3306477
Malawi,2009,22.76564317,25.155874,6.0725283,11.3578305,14.7509768,48.7353187,19.0833457,4.8175607,0.8826586,0.372309
Malawi,2010,22.8627897,25.9159457,6.4818895,11.1805159,14.4810711,48.4224674,19.4340562,5.0962058,0.9665656,0.4191182
Malawi,2011,22.9590419,26.6829057,6.9081947,11.0057197,14.2197465,48.0916281,19.7747109,5.3813495,1.0560546,0.4707906
Malawi,2012,23.05283667,27.4643244,7.3534357,10.8321681,13.9544283,47.7490791,20.1108887,5.6739799,1.1519046,0.5275512
Malawi,2013,23.14618383,28.2626698,7.8219769,10.6592682,13.6916099,47.3864521,20.4406929,5.9763779,1.2553552,0.5902438
Malawi,2014,23.2390057,29.0755042,8.3124483,10.4879594,13.4314094,47.005127,20.7630559,6.2868345,1.3663501,0.6592637
Malaysia,1975,20.52535011,12.4037647,1.7974109,21.4754467,22.7031338,43.4176549,10.6063539,1.6821105,0.1058837,0.00942
Malaysia,1976,20.68715761,12.8778496,1.9249972,21.1250627,22.3329442,43.6641435,10.9528525,1.7964226,0.1176889,0.0108857
Malaysia,1977,20.84922589,13.375923,2.0643432,20.763515,21.9515724,43.9089896,11.3115798,1.9204742,0.1312209,0.012648
Malaysia,1978,21.01037366,13.8920873,2.2135372,20.3915683,21.564282,44.1520624,11.6785501,2.0523755,0.1464387,0.014723
Malaysia,1979,21.17259974,14.4360615,2.377033,20.0092493,21.1696812,44.385008,12.0590285,2.1959903,0.1638201,0.0172226
Malaysia,1980,21.3322796,14.9944326,2.5495936,19.6174025,20.7735533,44.6146115,12.444839,2.3463784,0.1830708,0.0201444
Malaysia,1981,21.48935937,15.5674467,2.7320442,19.2210618,20.3773159,44.8341757,12.8354024,2.5041988,0.2043151,0.0235303
Malaysia,1982,21.64547985,16.1680344,2.9279198,18.8158204,19.9698441,45.0463011,13.2401146,2.6723813,0.228081,0.0274576
Malaysia,1983,21.79997828,16.7938506,3.1365196,18.4002711,19.5558239,45.2500544,13.6573311,2.8500145,0.2545074,0.0319976
Malaysia,1984,21.95370243,17.4500021,3.3608469,17.9733814,19.1374466,45.4391699,14.0891552,3.0393948,0.2841261,0.037326
Malaysia,1985,22.09824173,18.0928691,3.5811549,17.5450708,18.7188567,45.6432034,14.5117143,3.2232403,0.3148892,0.0430254
Malaysia,1986,22.23609646,18.7227951,3.7999544,17.1231722,18.3061729,45.8478598,14.9228407,3.4038285,0.3469304,0.0491955
Malaysia,1987,22.37117821,19.3526545,4.0247309,16.7094098,17.9045292,46.0334066,15.3279235,3.5873902,0.3812173,0.0561235
Malaysia,1988,22.50736583,19.9963494,4.2644814,16.3010652,17.5145786,46.1880069,15.7318679,3.7811444,0.4191282,0.0642087
Malaysia,1989,22.64595638,20.6691153,4.525103,15.8920501,17.1245772,46.3142574,16.1440124,3.9897119,0.4617052,0.0736859
Malaysia,1990,22.7844849,21.3480875,4.7994864,15.491068,16.744979,46.4158655,16.5486011,4.2064867,0.5083861,0.0846137
Malaysia,1991,22.92653794,22.0413857,5.09233,15.1001294,16.3726292,46.4858556,16.9490557,4.4346442,0.5603118,0.097374
Malaysia,1992,23.07174097,22.7496054,5.405389,14.7172184,16.0071453,46.5260309,17.3442164,4.6751493,0.6180278,0.1122119
Malaysia,1993,23.21996293,23.4778978,5.7438245,14.3394525,15.6484435,46.5342062,17.7340733,4.9316182,0.682678,0.1295283
Malaysia,1994,23.37073678,24.2268358,6.1064779,13.9691332,15.2927182,46.5113128,18.1203579,5.2021889,0.754679,0.1496099
Malaysia,1995,23.52154851,24.9778023,6.486393,13.6056451,14.9485884,46.4679642,18.4914092,5.4804707,0.8333303,0.172592
Malaysia,1996,23.67385619,25.7546309,6.8920638,13.2417169,14.6076478,46.3960045,18.8625671,5.7724555,0.9206027,0.1990056
Malaysia,1997,23.82480849,26.5371082,7.3143746,12.888154,14.2723972,46.3023406,19.2227336,6.0707897,1.0148495,0.2287354
Malaysia,1998,23.9584565,27.2235698,7.6922655,12.5717244,13.9680452,46.2366607,19.5313043,6.3293571,1.1044967,0.2584116
Malaysia,1999,24.09264144,27.9501369,8.1015988,12.2575049,13.657897,46.1344611,19.8485381,6.6065934,1.202811,0.2921945
Malaysia,2000,24.2265695,28.7096709,8.5420644,11.949776,13.3521733,45.9883799,20.1676064,6.9020264,1.3094443,0.3305937
Malaysia,2001,24.35067066,29.4324319,8.9709963,11.6611656,13.0666397,45.8397629,20.4614356,7.1833873,1.4161804,0.3714286
Malaysia,2002,24.4707979,30.1600951,9.4141587,11.3813779,12.7919174,45.6666096,20.7459364,7.4702606,1.5273699,0.4165282
Malaysia,2003,24.58737409,30.8855974,9.8676793,11.1092354,12.5310207,45.4741465,21.0179181,7.7585738,1.6430054,0.4661001
Malaysia,2004,24.70279027,31.6229345,10.3409894,10.8453497,12.2810225,45.2506934,21.2819451,8.0552777,1.7645143,0.5211974
Malaysia,2005,24.81640493,32.369684,10.8325332,10.5895309,12.0399423,45.0008428,21.5371507,8.3587442,1.8916878,0.5821012
Malaysia,2006,24.92879002,33.1266053,11.3454908,10.3423292,11.8037308,44.7273347,21.7811145,8.6695887,2.0262726,0.6496294
Malaysia,2007,25.04188183,33.9071909,11.8885039,10.0985942,11.5669724,44.4272426,22.018687,8.99236,2.1707947,0.7253492
Malaysia,2008,25.15267145,34.6820964,12.4467369,9.8637164,11.3394889,44.1146983,22.2353595,9.3165634,2.3218752,0.8082982
Malaysia,2009,25.25441104,35.3972701,12.9777871,9.6471638,11.1307542,43.8248119,22.4194829,9.6129986,2.4701624,0.8946261
Malaysia,2010,25.35586717,36.1275183,13.5314495,9.4265183,10.9211507,43.5248127,22.5960688,9.9141278,2.6281259,0.9891959
Malaysia,2011,25.45504891,36.8593669,14.0984944,9.2080692,10.7139189,43.218645,22.7608724,10.2131736,2.7936696,1.0916511
Malaysia,2012,25.55428273,37.6176502,14.6989283,8.999213,10.5100617,42.8730751,22.9187219,10.526429,2.9678511,1.2046482
Malaysia,2013,25.6514173,38.3768707,15.314373,8.7968236,10.312212,42.5140938,23.0624977,10.8388073,3.1488444,1.3267213
Malaysia,2014,25.7462121,39.1298179,15.9400747,8.6021757,10.1228277,42.1451787,23.1897432,11.1466964,3.3354636,1.4579147
Maldives,1975,20.35085506,9.7258207,0.8563735,20.5561356,23.848174,45.8698698,8.8694472,0.8181104,0.0369179,0.00135
Maldives,1976,20.53687166,10.1737127,0.9391551,20.2482619,23.4415951,46.1364303,9.2345576,0.8952543,0.0422909,0.00161
Maldives,1977,20.71906545,10.6166751,1.0248868,19.9560286,23.0576956,46.3696007,9.5917883,0.974793,0.0481639,0.00193
Maldives,1978,20.89976452,11.0648941,1.1158848,19.6731391,22.6858888,46.576078,9.9490093,1.058849,0.0547178,0.00232
Maldives,1979,21.07784836,11.5099225,1.2109056,19.4079714,22.3327953,46.7493108,10.2990169,1.1462176,0.061905,0.00278
Maldives,1980,21.25314698,11.9555238,1.3108029,19.1533256,21.9983687,46.8927819,10.6447209,1.2376439,0.0698148,0.00334
Maldives,1981,21.42339851,12.4042149,1.4157219,18.9052564,21.6702873,47.0202414,10.988493,1.3331355,0.0785714,0.00401
Maldives,1982,21.58792587,12.8501979,1.5243267,18.6638528,21.3486802,47.1372691,11.3258712,1.4314185,0.0881093,0.0048
Maldives,1983,21.74769143,13.3158231,1.6407583,18.4106118,21.0014307,47.2721344,11.6750648,1.5361096,0.0989298,0.00572
Maldives,1984,21.91725819,13.8623154,1.7850101,18.1240781,20.6040268,47.4095796,12.0773054,1.6652032,0.1128639,0.00694
Maldives,1985,22.09236848,14.4798327,1.9556431,17.8058962,20.1570413,47.5572299,12.5241896,1.8169751,0.1301544,0.00851
Maldives,1986,22.26119971,15.1141797,2.1381235,17.4749475,19.7039838,47.706889,12.9760562,1.9779925,0.1497368,0.0103942
Maldives,1987,22.42270546,15.7540615,2.3294233,17.1365746,19.2527001,47.8566638,13.4246382,2.145297,0.1715182,0.0126081
Maldives,1988,22.57991746,16.4201477,2.5365177,16.7853598,18.7879845,48.006508,13.88363,2.3247006,0.1965586,0.0152586
Maldives,1989,22.72787863,17.0748111,2.7468443,16.4346522,18.348197,48.1423397,14.3279668,2.5051648,0.2233769,0.0183027
Maldives,1990,22.85168005,17.6071075,2.9221181,16.1313505,17.9782248,48.2833173,14.6849894,2.6529464,0.2478646,0.021307
Maldives,1991,22.96441468,18.06076,3.0795334,15.867521,17.6696568,48.4020622,14.9812266,2.7835649,0.2714885,0.0244801
Maldives,1992,23.07236677,18.4842542,3.2340548,15.6224931,17.3803109,48.5129418,15.2501994,2.9100214,0.2960617,0.0279717
Maldives,1993,23.17816771,18.9323325,3.4001438,15.3607306,17.0699303,48.6370066,15.5321887,3.0446474,0.3235515,0.0319449
Maldives,1994,23.28754357,19.4368272,3.5901375,15.0742704,16.7246775,48.7642249,15.8466897,3.1975192,0.3559497,0.0366687
Maldives,1995,23.39702569,19.9669716,3.7929693,14.7769275,16.3734581,48.8826428,16.1740023,3.3591128,0.3917543,0.0421022
Maldives,1996,23.5104684,20.5468232,4.0180412,14.463036,16.0112428,48.978898,16.528782,3.5368961,0.4325946,0.0485505
Maldives,1997,23.63100988,21.1895082,4.2750915,14.1326602,15.6298774,49.0479543,16.9144166,3.7383461,0.4803745,0.056371
Maldives,1998,23.75788864,21.909256,4.5702941,13.7813095,15.2189694,49.0904651,17.3389619,3.9677126,0.5366799,0.0659016
Maldives,1999,23.89232588,22.7234942,4.9149159,13.4087249,14.7667192,49.1010617,17.8085783,4.232901,0.6043354,0.0776795
Maldives,2000,24.02677095,23.5846544,5.2894949,13.0295019,14.3025619,49.0832818,18.2951595,4.5172027,0.6807804,0.0915118
Maldives,2001,24.16082187,24.476789,5.6899432,12.6511739,13.8340571,49.03798,18.7868458,4.8162407,0.766034,0.1076686
Maldives,2002,24.29516252,25.3930213,6.1173929,12.2812046,13.3731579,48.9526162,19.2756285,5.1301649,0.8606978,0.1265303
Maldives,2003,24.42640853,26.2695801,6.544236,11.9390295,12.9699612,48.8214292,19.7253442,5.4382432,0.9582792,0.1477135
Maldives,2004,24.5475062,27.0583817,6.9412778,11.6277344,12.639915,48.6739689,20.1171039,5.7193948,1.051649,0.170234
Maldives,2005,24.65117067,27.7634093,7.2972272,11.3411961,12.3368195,48.5585752,20.4661821,5.964386,1.1398636,0.1929775
Maldives,2006,24.75470706,28.4616008,7.6596429,11.0577173,12.0670661,48.4136158,20.8019579,6.2110268,1.2302,0.218416
Maldives,2007,24.85562751,29.1726135,8.0336009,10.7680665,11.8023964,48.2569236,21.1390126,6.4618021,1.3250687,0.2467301
Maldives,2008,24.95509374,29.8978036,8.4222333,10.4728723,11.544154,48.0851702,21.4755703,6.7186877,1.4252398,0.2783058
Maldives,2009,25.04349683,30.5759896,8.7915547,10.1942881,11.2953965,47.9343259,21.7844349,6.9560459,1.5242421,0.3112667
Maldives,2010,25.13371516,31.3058986,9.2035503,9.9104559,11.0288239,47.7548216,22.1023483,7.2177782,1.6367327,0.3490394
Maldives,2011,25.22470793,32.0914789,9.65808,9.6220219,10.7455357,47.5409635,22.4333989,7.5032637,1.7626248,0.3921915
Maldives,2012,25.29704719,32.7268911,10.0325399,9.3754405,10.5301113,47.3675571,22.6943512,7.7282847,1.8701565,0.4340987
Maldives,2013,25.36448778,33.3482964,10.4068666,9.1403367,10.3239482,47.1874187,22.9414297,7.9472849,1.980309,0.4792728
Maldives,2014,25.42662132,33.9438174,10.776001,8.9188515,10.1302909,47.0070402,23.1678165,8.15692,2.0916279,0.5274531
Mali,1975,18.44606511,10.9883329,1.2780381,16.382483,22.2126441,50.4165399,9.7102948,1.1371405,0.1208339,0.0200637
Mali,1976,18.5821777,11.3548615,1.3626526,16.233828,21.944661,50.4666495,9.9922089,1.2090063,0.1311434,0.0225029
Mali,1977,18.71953745,11.7403131,1.4556006,16.0842339,21.6729466,50.5025064,10.2847124,1.2874815,0.1427563,0.0253629
Mali,1978,18.84967445,12.1128451,1.5476028,15.9432186,21.4037328,50.5402035,10.5652423,1.3644809,0.1547257,0.0283962
Mali,1979,18.98599885,12.5054542,1.6521811,15.8131505,21.1400878,50.5413075,10.8532731,1.4513893,0.1686696,0.0321222
Mali,1980,19.11192144,12.8690706,1.7512885,15.6948518,20.8829458,50.5531318,11.1177821,1.5328475,0.182549,0.035892
Mali,1981,19.22845477,13.2063342,1.8444119,15.5867617,20.6324773,50.5744268,11.3619223,1.6084575,0.1962657,0.0396887
Mali,1982,19.33750686,13.52531,1.9325374,15.4880992,20.3890729,50.5975179,11.5927726,1.6791452,0.2098831,0.0435092
Mali,1983,19.45031601,13.8579772,2.0296238,15.396461,20.1513564,50.5942054,11.8283534,1.7564616,0.2251998,0.0479624
Mali,1984,19.56368589,14.1982741,2.133211,15.3126083,19.9241976,50.56492,12.0650631,1.8384285,0.2417794,0.0530031
Mali,1985,19.66356881,14.5066694,2.2227242,15.2400966,19.7015715,50.5516625,12.2839452,1.9082343,0.2568513,0.0576385
Mali,1986,19.77163487,14.8595236,2.3304431,15.1617103,19.4776012,50.501165,12.5290805,1.9923354,0.2746989,0.0634088
Mali,1987,19.88065,15.2262921,2.4452538,15.0865306,19.2571238,50.4300535,12.7810383,2.0814129,0.2939649,0.0698759
Mali,1988,19.99219475,15.6174237,2.5708961,15.009067,19.0348722,50.3386371,13.0465276,2.1784233,0.315195,0.0772779
Mali,1989,20.11601173,16.0697486,2.7252175,14.9177934,18.8016704,50.2107877,13.344531,2.297369,0.3412017,0.0866469
Mali,1990,20.23735966,16.5323872,2.8859129,14.8226801,18.5657897,50.079143,13.6464744,2.4202219,0.3688018,0.0968891
Mali,1991,20.35692349,17.008408,3.0550397,14.7186674,18.3302622,49.9426624,13.9533684,2.5485823,0.3982271,0.1082302
Mali,1992,20.47856391,17.5094287,3.2403012,14.606424,18.1006835,49.7834638,14.2691274,2.6884762,0.4305301,0.1212949
Mali,1993,20.59319713,17.9932079,3.4226414,14.4993147,17.8794298,49.6280476,14.5705665,2.8247498,0.462949,0.1349427
Mali,1994,20.7039589,18.4730692,3.6076791,14.3895259,17.6608457,49.4765592,14.8653901,2.9618159,0.4963115,0.1495517
Mali,1995,20.81943673,18.9843818,3.8137347,14.2725062,17.4338009,49.3093111,15.170647,3.1135588,0.5338163,0.1663597
Mali,1996,20.93609066,19.5014305,4.029679,14.1581837,17.2069435,49.1334423,15.4717514,3.2709312,0.5738234,0.1849245
Mali,1997,21.05653864,20.0403175,4.2634513,14.0379175,16.9802646,48.9415005,15.7768662,3.4400095,0.6175135,0.2059282
Mali,1998,21.17931051,20.5929091,4.511797,13.9142997,16.7532607,48.7395305,16.0811121,3.6178896,0.66457,0.2293374
Mali,1999,21.30407622,21.158371,4.774835,13.7879993,16.5312781,48.5223516,16.383536,3.8044278,0.7149329,0.2554744
Mali,2000,21.42948857,21.7331851,5.0512559,13.6640852,16.3102419,48.2924879,16.6819291,3.9980873,0.7688436,0.284325
Mali,2001,21.56185513,22.3643578,5.3653608,13.5267383,16.0774198,48.031484,16.9989971,4.2159049,0.8310953,0.3183605
Mali,2002,21.69239378,23.0100133,5.6951999,13.388723,15.8387502,47.7625135,17.3148134,4.441069,0.8982582,0.3558727
Mali,2003,21.82230483,23.6773976,6.0473829,13.2479267,15.5979112,47.4767646,17.6300147,4.6778356,0.9715704,0.397977
Mali,2004,21.94520546,24.3325016,6.4026589,13.1110065,15.3649734,47.1915185,17.9298427,4.9120583,1.0475529,0.4430477
Mali,2005,22.06419688,24.9981594,6.7733539,12.9723545,15.1311671,46.8983191,18.2248055,5.1520718,1.1287371,0.492545
Mali,2006,22.18205573,25.6910215,7.1705122,12.8263919,14.8902674,46.5923192,18.5205093,5.4046308,1.2179467,0.5479346
Mali,2007,22.29429341,26.3839273,7.5783528,12.6796376,14.6508623,46.2855729,18.8055745,5.6581276,1.3124241,0.6078011
Mali,2008,22.40152099,27.074265,7.9976816,12.5368982,14.415454,45.9733829,19.0765834,5.9131909,1.4119472,0.6725435
Mali,2009,22.50312815,27.7634411,8.423891,12.3955272,14.1876765,45.6533552,19.3395501,6.1664905,1.5152847,0.7421157
Mali,2010,22.60018674,28.4508679,8.8609389,12.2584213,13.9713265,45.3193843,19.589929,6.4210146,1.622851,0.8170734
Mali,2011,22.69055905,29.1206667,9.2970319,12.1321913,13.7700828,44.9770592,19.8236348,6.6691693,1.7315119,0.8963507
Mali,2012,22.77372614,29.7693889,9.7288465,12.0123215,13.5749375,44.6433521,20.0405424,6.9082334,1.841473,0.97914
Mali,2013,22.85300829,30.4089196,10.165135,11.9001112,13.3882931,44.3026761,20.2437846,7.1439567,1.9540105,1.0671678
Mali,2014,22.9323681,31.0630635,10.6231973,11.7889964,13.2041046,43.9438355,20.4398663,7.3867766,2.0736933,1.1627274
Malta,1975,26.12049305,40.0915187,12.9839017,3.0602163,6.604412,50.2438531,27.107617,9.663913,2.8106961,0.5092925
Malta,1976,26.18191796,40.7652808,13.4640643,2.9663664,6.4908566,49.7774962,27.3012165,9.9741708,2.9384957,0.5513979
Malta,1977,26.24497927,41.4695946,13.9775097,2.8754103,6.3770471,49.277948,27.492085,10.2992863,3.0789732,0.5992502
Malta,1978,26.30735386,42.1877588,14.5128555,2.7893057,6.2646478,48.7582877,27.6749034,10.6311297,3.2291179,0.6526079
Malta,1979,26.36875884,42.9223861,15.0702076,2.7075566,6.1546633,48.2153939,27.8521785,10.9711769,3.3875515,0.7114792
Malta,1980,26.42508293,43.6533744,15.6312105,2.6302196,6.0473015,47.6691046,28.0221638,11.3083215,3.549066,0.7738231
Malta,1981,26.47223614,44.3438378,16.1661073,2.5606991,5.9499543,47.1455087,28.1777305,11.6244439,3.7048588,0.8368045
Malta,1982,26.50893231,44.9806831,16.6581363,2.4983682,5.8641937,46.656755,28.3225468,11.9104483,3.8489747,0.8987133
Malta,1983,26.53317589,45.5379719,17.0851303,2.4438263,5.7916829,46.226519,28.4528416,12.1536132,3.9748289,0.9566882
Malta,1984,26.54526897,46.0229278,17.4509867,2.3965211,5.7342935,45.8462576,28.5719411,12.3590016,4.0813872,1.0105979
Malta,1985,26.54835498,46.452153,17.7738837,2.3537706,5.6869156,45.5071609,28.6782693,12.5361565,4.175827,1.0619002
Malta,1986,26.54699892,46.8552666,18.0765073,2.3159053,5.6474002,45.1814278,28.7787593,12.7007142,4.2627215,1.1130716
Malta,1987,26.54374434,47.2449359,18.3689145,2.2804116,5.6119793,44.8626732,28.8760214,12.8572673,4.3461878,1.1654594
Malta,1988,26.54295488,47.6512229,18.6804856,2.2454336,5.5775249,44.5258186,28.9707374,13.0236988,4.4341848,1.222602
Malta,1989,26.54691545,48.0855826,19.0229744,2.2086133,5.5382864,44.1675177,29.0626081,13.2047773,4.5326059,1.2855912
Malta,1990,26.55292459,48.5361292,19.3820703,2.1720086,5.4987038,43.7931584,29.1540589,13.3945067,4.6346404,1.3529232
Malta,1991,26.56026248,48.9869696,19.7500154,2.1340473,5.4568843,43.4220988,29.2369542,13.5850312,4.7418179,1.4231663
Malta,1992,26.56904864,49.4292842,20.121975,2.0962031,5.4134574,43.0610554,29.3073092,13.772627,4.8533837,1.4959643
Malta,1993,26.57868911,49.8686719,20.4939972,2.0584281,5.3691053,42.7037948,29.3746747,13.9583506,4.9654495,1.5701971
Malta,1994,26.59069152,50.3198776,20.8829912,2.0217429,5.3222539,42.3361256,29.4368864,14.1517306,5.0828996,1.648361
Malta,1995,26.60459382,50.7791231,21.2823968,1.9836927,5.270594,41.9665902,29.4967263,14.3468304,5.2062181,1.7293484
Malta,1996,26.62005554,51.2458021,21.6867874,1.9455994,5.2153187,41.5932798,29.5590147,14.5413862,5.3330116,1.8123895
Malta,1997,26.63738214,51.7166646,22.1009677,1.9082138,5.1579743,41.2171473,29.615697,14.7375356,5.4649383,1.8984938
Malta,1998,26.6592509,52.2301623,22.5514142,1.8685249,5.0880433,40.8132695,29.678748,14.9491835,5.6125056,1.9897251
Malta,1999,26.68391062,52.7657919,23.0245366,1.8277092,5.0099773,40.3965216,29.7412553,15.1681855,5.7712947,2.0850564
Malta,2000,26.71188142,53.3347886,23.5315935,1.7873332,4.927944,39.9499342,29.8031951,15.4029486,5.9414036,2.1872413
Malta,2001,26.73269103,53.8505962,23.9896805,1.7509165,4.8522797,39.5462075,29.8609157,15.6086446,6.0985816,2.2824543
Malta,2002,26.75273408,54.3662581,24.451783,1.7172984,4.779679,39.1367645,29.9144751,15.8151484,6.2560141,2.3806205
Malta,2003,26.76758615,54.8315865,24.8730718,1.6876015,4.7167506,38.7640614,29.9585147,15.9962552,6.4015861,2.4752305
Malta,2004,26.77541453,55.235699,25.2458806,1.6615379,4.6642381,38.4385251,29.9898184,16.1500616,6.5316303,2.5641886
Malta,2005,26.78089439,55.6218226,25.607196,1.637493,4.6186525,38.1220318,30.0146266,16.2968858,6.6564602,2.6538501
