Entity,Year,"Male suicide rates for selected countries, 1950-2005 (WHO (2005))",Male suicide rate (WHO (2005))
Portugal,1992,,11.33786
Portugal,1993,,10.25197
Portugal,1994,,10.36056
Portugal,1995,,10.00548
Portugal,1996,,8.146134
Portugal,1997,,7.980776
Portugal,1998,,6.792208
Portugal,1999,,6.400009
Portugal,2000,,6.44314
Portugal,2001,,9.318607
Portugal,2002,,14.73372
Portugal,2003,,13.41181
Portugal,2004,,13.76813889
Qatar,2004,,2.964822054
Romania,1989,,16.06707
Romania,1990,,12.80949
Romania,1991,,13.64045
Romania,1992,,17.55805
Romania,1993,,18.59851
Romania,1994,,19.49762
Romania,1995,,19.07028
Romania,1996,,19.61836
Romania,1997,,20.02037
Romania,1998,,19.44814
Romania,1999,,18.49115
Romania,2000,,19.07485
Romania,2002,,21.09002
Romania,2003,,19.59083
Romania,2004,,18.64492
Russia,1980,58.29149,58.29149
Russia,1981,57.86173,57.86173
Russia,1982,58.34574,58.34574
Russia,1985,51.74969,51.74969
Russia,1986,36.58615,36.58615
Russia,1987,37.2289,37.2289
Russia,1988,38.88858,38.88858
Russia,1989,42.18855,42.18855
Russia,1990,43.18558,43.18558
Russia,1991,43.42383,43.42383
Russia,1992,50.95888,50.95888
Russia,1993,63.54155,63.54155
Russia,1994,70.80212,70.80212
Russia,1995,68.898,68.898
Russia,1996,65.76081,65.76081
Russia,1997,61.91758,61.91758
Russia,1998,57.94143,57.94143
Russia,1999,63.71744,63.71744
Russia,2000,64.35001,64.35001
Russia,2001,64.83901,64.83901
Russia,2002,61.97556,61.97556
Russia,2003,57.86199,57.86199
Russia,2004,54.67918,54.67918
Rwanda,2004,,18.921278
Saint Lucia,2004,,13.45894718
Saint Vincent and the Grenadines,2004,,16.99948692
Samoa,2004,,5.689428329
San Marino,2004,,11.30418301
Sao Tome and Principe,2004,,16.89408112
Saudi Arabia,2004,,9.673741341
Senegal,2004,,8.77296257
Serbia,1998,,22.89251
Serbia,1999,,24.31089
Serbia,2000,,23.60471
Serbia,2001,,22.51401
Serbia,2002,,22.5509
Serbia,2003,,21.68016
Serbia,2004,,20.55656
Serbia and Montenegro,1997,,20.46484
Serbia and Montenegro,1998,,18.44108
Serbia and Montenegro,1999,,19.36547
Serbia and Montenegro,2000,,19.00419
Serbia and Montenegro,2001,,21.81269
Serbia and Montenegro,2002,,22.51922
Serbia and Montenegro,2004,,21.85721207
Seychelles,2004,,18.95357704
Sierra Leone,2004,,18.47812271
Singapore,1963,,23.81263
Singapore,1964,,26.285
Singapore,1965,,20.56229
Singapore,1966,,21.63776
Singapore,1967,,20.38548
Singapore,1968,,26.26588
Singapore,1969,,19.04925
Singapore,1970,,18.08541
Singapore,1971,,21.16017
Singapore,1972,,24.37683
Singapore,1973,,19.51924
Singapore,1974,,17.56336
Singapore,1975,,21.20148
Singapore,1976,,17.15116
Singapore,1977,,17.07851
Singapore,1978,,19.87191
Singapore,1979,,16.96606
Singapore,1980,,15.53009
Singapore,1981,,10.35475
Singapore,1982,,13.58239
Singapore,1983,,14.48873
Singapore,1984,,11.12177
Singapore,1985,,17.34895
Singapore,1986,,17.41698
Singapore,1987,,15.77262
Singapore,1988,,19.11974
Singapore,1989,,18.14982
Singapore,1990,,15.68499
Singapore,1991,,13.34104
Singapore,1992,,11.25651
Singapore,1993,,12.69303
Singapore,1994,,13.65429
Singapore,1995,,15.9881
Singapore,1996,,10.57574
Singapore,1997,,12.93756
Singapore,1998,,13.02632
Singapore,1999,,11.69702
Singapore,2000,,12.15388
Singapore,2001,,11.51825
Singapore,2002,,10.89183
Singapore,2003,,11.57308
Singapore,2004,,11.07157
Slovakia,1992,,24.55667
Slovakia,1993,,23.30262
Slovakia,1994,,21.88799
Slovakia,1995,,22.61441
Slovakia,1996,,20.70107
Slovakia,1997,,19.00266
Slovakia,1998,,20.6374
Slovakia,1999,,20.84727
Slovakia,2000,,20.64439
Slovakia,2001,,20.19924
Slovakia,2002,,21.08754
Slovakia,2003,,21.93771
Slovakia,2004,,18.80426
Slovenia,1985,,49.74031
Slovenia,1986,,45.46986
Slovenia,1987,,43.51923
Slovenia,1988,,45.24703
Slovenia,1989,,49.92982
Slovenia,1990,,40.50645
Slovenia,1991,,47.60148
Slovenia,1992,,41.5381
Slovenia,1993,,45.79264
Slovenia,1994,,44.6827
Slovenia,1995,,40.24912
Slovenia,1996,,41.8033
Slovenia,1997,,43.11447
Slovenia,1998,,43.31761
Slovenia,1999,,40.34452
Slovenia,2000,,38.12474
Slovenia,2001,,39.62702
Slovenia,2002,,36.0453
Slovenia,2003,,36.90978
Slovenia,2004,,30.2476
Solomon Islands,2004,,4.892630577
Somalia,2004,,33.02750778
South Africa,2004,,25.56507301
South Korea,1985,,15.14904
South Korea,1986,,14.10982
South Korea,1987,,12.94893
South Korea,1988,,10.84375
South Korea,1989,,10.94012
South Korea,1990,,11.11413
South Korea,1991,,10.50475
South Korea,1992,,11.9305
South Korea,1993,,13.87159
South Korea,1994,,13.86809
South Korea,1995,,15.5097
South Korea,1996,,18.53007
South Korea,1997,,18.86672
South Korea,1998,,27.23122
South Korea,1999,,21.82271
South Korea,2000,,19.49983
South Korea,2002,,25.43147
South Korea,2003,,31.80959
South Korea,2004,,32.49784
Spain,1951,9.702232,9.702232
Spain,1952,9.558169,9.558169
Spain,1953,9.907714,9.907714
Spain,1954,9.811701,9.811701
Spain,1955,9.078657,9.078657
Spain,1956,8.4275,8.4275
Spain,1957,8.271105,8.271105
Spain,1958,7.950587,7.950587
Spain,1959,8.285385,8.285385
Spain,1960,8.75699,8.75699
Spain,1961,8.461027,8.461027
Spain,1962,7.780812,7.780812
Spain,1963,7.738816,7.738816
Spain,1964,7.945112,7.945112
Spain,1965,7.393143,7.393143
Spain,1966,7.401293,7.401293
Spain,1967,6.953454,6.953454
Spain,1968,6.485275,6.485275
Spain,1969,7.010796,7.010796
Spain,1970,6.105517,6.105517
Spain,1971,6.674414,6.674414
Spain,1972,6.796092,6.796092
Spain,1973,6.232269,6.232269
Spain,1974,5.827903,5.827903
Spain,1975,5.948262,5.948262
Spain,1976,6.134294,6.134294
Spain,1977,6.078854,6.078854
Spain,1978,6.020765,6.020765
Spain,1979,6.210747,6.210747
Spain,1980,6.603395,6.603395
Spain,1981,6.697839,6.697839
Spain,1982,6.928572,6.928572
Spain,1983,8.026987,8.026987
Spain,1984,9.143158,9.143158
Spain,1985,8.970794,8.970794
Spain,1986,9.882834,9.882834
Spain,1987,9.589047,9.589047
Spain,1988,10.19932,10.19932
Spain,1989,10.37489,10.37489
Spain,1990,9.793649,9.793649
Spain,1991,9.688658,9.688658
Spain,1992,9.450427,9.450427
Spain,1993,10.25855,10.25855
Spain,1994,10.76954,10.76954
Spain,1995,10.46919,10.46919
Spain,1996,10.61616,10.61616
Spain,1997,10.81126,10.81126
Spain,1998,10.51271,10.51271
Spain,2001,9.610643,9.610643
Spain,2002,9.880076,9.880076
Spain,2003,10.01017,10.01017
Spain,2004,9.851422,9.851422
Sri Lanka,1950,,11.23527
Sri Lanka,1951,,11.83208
Sri Lanka,1952,,11.01291
Sri Lanka,1953,,12.21064
Sri Lanka,1954,,13.30095
Sri Lanka,1955,,12.22634
Sri Lanka,1956,,14.26081
Sri Lanka,1957,,15.28692
Sri Lanka,1958,,16.09668
Sri Lanka,1959,,14.39286
Sri Lanka,1960,,17.80459
Sri Lanka,1961,,16.79716
Sri Lanka,1962,,20.91992
Sri Lanka,1963,,22.63954
Sri Lanka,1964,,23.8775
Sri Lanka,1965,,22.40617
Sri Lanka,1966,,22.30304
Sri Lanka,1967,,30.02351
Sri Lanka,1968,,30.64032
Sri Lanka,1977,,27.81343
Sri Lanka,1980,,44.05927
Sri Lanka,1981,,43.24277
Sri Lanka,1982,,48.3875
Sri Lanka,1983,,52.87107
Sri Lanka,1984,,54.59535
Sri Lanka,1985,,54.09293
Sri Lanka,1986,,52.7536
Sri Lanka,2004,,45.63751602
Sudan,2004,,13.63727474
Suriname,2004,,32.64708328
Swaziland,2004,,15.46560764
Sweden,1951,22.75544,22.75544
Sweden,1952,23.79813,23.79813
Sweden,1953,25.09013,25.09013
Sweden,1954,22.64736,22.64736
Sweden,1955,24.01801,24.01801
Sweden,1956,27.58143,27.58143
Sweden,1957,27.5053,27.5053
Sweden,1958,22.66192,22.66192
Sweden,1959,23.97156,23.97156
Sweden,1960,23.1223,23.1223
Sweden,1961,22.46557,22.46557
Sweden,1962,24.42081,24.42081
Sweden,1963,23.8648,23.8648
Sweden,1964,25.36592,25.36592
Sweden,1965,24.45315,24.45315
Sweden,1966,25.92117,25.92117
Sweden,1967,28.58081,28.58081
Sweden,1968,28.32438,28.32438
Sweden,1969,27.89718,27.89718
Sweden,1970,27.94622,27.94622
Sweden,1971,25.62592,25.62592
Sweden,1972,26.40089,26.40089
Sweden,1973,26.72003,26.72003
Sweden,1974,25.65115,25.65115
Sweden,1975,25.09587,25.09587
Sweden,1976,23.96432,23.96432
Sweden,1977,25.32167,25.32167
Sweden,1978,23.56358,23.56358
Sweden,1979,25.16924,25.16924
Sweden,1980,24.84582,24.84582
Sweden,1981,21.72765,21.72765
Sweden,1982,24.28831,24.28831
Sweden,1983,23.87742,23.87742
Sweden,1984,24.32954,24.32954
Sweden,1985,21.81473,21.81473
Sweden,1986,23.5359,23.5359
Sweden,1987,22.45296,22.45296
Sweden,1988,22.8015,22.8015
Sweden,1989,23.22564,23.22564
Sweden,1990,20.25444,20.25444
Sweden,1991,20.8868,20.8868
Sweden,1992,18.26786,18.26786
Sweden,1993,18.6778,18.6778
Sweden,1994,17.96867,17.96867
Sweden,1995,18.26309,18.26309
Sweden,1996,16.91674,16.91674
Sweden,1997,16.63838,16.63838
Sweden,1998,16.67499,16.67499
Sweden,1999,16.52089,16.52089
Sweden,2000,15.12617,15.12617
Sweden,2001,15.56608,15.56608
Sweden,2002,16.2871,16.2871
Sweden,2003,14.4671,14.4671
Sweden,2004,15.61782,15.61782
Switzerland,1951,30.33841,30.33841
Switzerland,1952,31.03502,31.03502
Switzerland,1953,32.949,32.949
Switzerland,1954,32.62229,32.62229
Switzerland,1955,29.88089,29.88089
Switzerland,1956,30.60099,30.60099
Switzerland,1957,30.61531,30.61531
Switzerland,1958,30.13363,30.13363
Switzerland,1959,28.95568,28.95568
Switzerland,1960,26.92226,26.92226
Switzerland,1961,25.2364,25.2364
Switzerland,1962,26.94219,26.94219
Switzerland,1963,24.4753,24.4753
Switzerland,1964,23.65306,23.65306
Switzerland,1965,26.95374,26.95374
Switzerland,1966,26.39052,26.39052
Switzerland,1967,26.06185,26.06185
Switzerland,1968,24.53819,24.53819
Switzerland,1969,24.43914,24.43914
Switzerland,1970,26.53881,26.53881
Switzerland,1971,25.04941,25.04941
Switzerland,1972,27.07225,27.07225
Switzerland,1973,26.00314,26.00314
Switzerland,1974,27.55334,27.55334
Switzerland,1975,31.20489,31.20489
Switzerland,1976,30.42174,30.42174
Switzerland,1977,31.97277,31.97277
Switzerland,1978,32.02621,32.02621
Switzerland,1979,31.89702,31.89702
Switzerland,1980,33.44262,33.44262
Switzerland,1981,30.5427,30.5427
Switzerland,1982,32.01274,32.01274
Switzerland,1983,33.21622,33.21622
Switzerland,1984,32.21432,32.21432
Switzerland,1985,31.32168,31.32168
Switzerland,1986,28.92554,28.92554
Switzerland,1987,30.45419,30.45419
Switzerland,1988,28.15347,28.15347
Switzerland,1989,28.38021,28.38021
Switzerland,1990,26.94739,26.94739
Switzerland,1991,29.20185,29.20185
Switzerland,1992,26.72009,26.72009
Switzerland,1993,25.56555,25.56555
Switzerland,1994,26.74516,26.74516
Switzerland,1995,25.19455,25.19455
Switzerland,1996,25.09206,25.09206
Switzerland,1997,23.76165,23.76165
Switzerland,2001,21.919,21.919
Switzerland,2002,22.44623,22.44623
Switzerland,2003,19.12907,19.12907
Switzerland,2004,18.738,18.738
Syria,2004,,0.597565532
Tajikistan,2004,,3.257120609
Tanzania,2004,,17.50307846
Thailand,2004,,14.74799156
Timor,2004,,12.34579182
Togo,2004,,8.492129326
Tonga,2004,,3.846517801
Trinidad and Tobago,1951,,5.785297
Trinidad and Tobago,1952,,7.27397
Trinidad and Tobago,1953,,10.18897
Trinidad and Tobago,1954,,8.769217
Trinidad and Tobago,1955,,13.79281
Trinidad and Tobago,1956,,12.91296
Trinidad and Tobago,1957,,14.62698
Trinidad and Tobago,1958,,7.793511
Trinidad and Tobago,1960,,6.642903
Trinidad and Tobago,1961,,7.362831
Trinidad and Tobago,1962,,6.522882
Trinidad and Tobago,1963,,5.279912
Trinidad and Tobago,1967,,8.358265
Trinidad and Tobago,1968,,11.58803
Trinidad and Tobago,1970,,15.66931
Trinidad and Tobago,1971,,10.35357
Trinidad and Tobago,1972,,16.13442
Trinidad and Tobago,1973,,16.64358
Trinidad and Tobago,1974,,11.05883
Trinidad and Tobago,1975,,13.91031
Trinidad and Tobago,1976,,14.94793
Trinidad and Tobago,1977,,13.52917
Trinidad and Tobago,1978,,8.303322
Trinidad and Tobago,1979,,7.63773
Trinidad and Tobago,1980,,7.16725
Trinidad and Tobago,1981,,7.789286
Trinidad and Tobago,1982,,11.10799
Trinidad and Tobago,1983,,13.98364
Trinidad and Tobago,1984,,9.777418
Trinidad and Tobago,1985,,4.584487
Trinidad and Tobago,1986,,13.30337
Trinidad and Tobago,1987,,16.99072
Trinidad and Tobago,1988,,22.93384
Trinidad and Tobago,1989,,25.24604
Trinidad and Tobago,1990,,22.43776
Trinidad and Tobago,1991,,20.94859
Trinidad and Tobago,1992,,22.6082
Trinidad and Tobago,1993,,23.88354
Trinidad and Tobago,1994,,19.5026
Trinidad and Tobago,1995,,27.16472
Trinidad and Tobago,1996,,20.38877
Trinidad and Tobago,1997,,22.11063
Trinidad and Tobago,1998,,23.93831
Trinidad and Tobago,1999,,19.1211
Trinidad and Tobago,2000,,22.07167
Trinidad and Tobago,2001,,22.7507
Trinidad and Tobago,2002,,20.08665
Trinidad and Tobago,2004,,22.53356361
Tunisia,2004,,4.329698563
Turkey,2004,,4.583178043
Turkmenistan,1981,,18.75795
Turkmenistan,1982,,14.01583
Turkmenistan,1985,,15.12287
Turkmenistan,1986,,16.7749
Turkmenistan,1987,,14.81979
Turkmenistan,1988,,14.73198
Turkmenistan,1989,,13.47969
Turkmenistan,1990,,15.5346
Turkmenistan,1991,,13.32006
Turkmenistan,1992,,13.22693
Turkmenistan,1993,,11.72937
Turkmenistan,1994,,10.02413
Turkmenistan,1995,,11.29969
Turkmenistan,1996,,12.59451
Turkmenistan,1997,,13.42804
Turkmenistan,1998,,16.84886
Turkmenistan,2004,,20.89617538
Tuvalu,2004,,8.264158249
Uganda,2004,,16.82118797
Ukraine,1981,,39.32916
Ukraine,1982,,40.96602
Ukraine,1985,,36.04244
Ukraine,1986,,28.38107
Ukraine,1987,,29.96474
Ukraine,1988,,29.28366
Ukraine,1989,,33.20305
Ukraine,1990,,32.74656
Ukraine,1991,,32.91568
Ukraine,1992,,35.71603
Ukraine,1993,,38.55526
Ukraine,1994,,43.18591
Ukraine,1995,,46.52814
Ukraine,1996,,48.82568
Ukraine,1997,,47.38778
Ukraine,1998,,46.86461
Ukraine,1999,,45.97361
Ukraine,2000,,46.48815
Ukraine,2001,,43.15834
Ukraine,2002,,41.1476
Ukraine,2003,,40.38043
Ukraine,2004,,37.3636
United Arab Emirates,2004,,1.806055069
United Kingdom,1950,11.43233,11.43233
United Kingdom,1951,11.29382,11.29382
United Kingdom,1952,11.12799,11.12799
United Kingdom,1953,11.91818,11.91818
United Kingdom,1954,12.4511,12.4511
United Kingdom,1955,12.10914,12.10914
United Kingdom,1956,12.56579,12.56579
United Kingdom,1957,12.40468,12.40468
United Kingdom,1958,12.51756,12.51756
United Kingdom,1959,12.18669,12.18669
United Kingdom,1960,11.99681,11.99681
United Kingdom,1961,11.75955,11.75955
United Kingdom,1962,12.65946,12.65946
United Kingdom,1963,12.7929,12.7929
United Kingdom,1964,12.07235,12.07235
United Kingdom,1965,11.1514,11.1514
United Kingdom,1966,10.85252,10.85252
United Kingdom,1967,10.5854,10.5854
United Kingdom,1968,10.20879,10.20879
United Kingdom,1969,9.582495,9.582495
United Kingdom,1970,8.719311,8.719311
United Kingdom,1971,8.665622,8.665622
United Kingdom,1972,8.545503,8.545503
United Kingdom,1973,8.747685,8.747685
United Kingdom,1974,8.895075,8.895075
United Kingdom,1975,8.450904,8.450904
United Kingdom,1976,9.011999,9.011999
United Kingdom,1977,9.162452,9.162452
United Kingdom,1978,9.446365,9.446365
United Kingdom,1979,9.980624,9.980624
United Kingdom,1980,10.2206,10.2206
United Kingdom,1981,10.73835,10.73835
United Kingdom,1982,10.81128,10.81128
United Kingdom,1983,10.84736,10.84736
United Kingdom,1984,10.98399,10.98399
United Kingdom,1985,11.32458,11.32458
United Kingdom,1986,11.13024,11.13024
United Kingdom,1987,10.68571,10.68571
United Kingdom,1988,11.81646,11.81646
United Kingdom,1989,10.57383,10.57383
United Kingdom,1990,11.51284,11.51284
United Kingdom,1991,11.40854,11.40854
United Kingdom,1992,11.54631,11.54631
United Kingdom,1993,11.11882,11.11882
United Kingdom,1994,10.92725,10.92725
United Kingdom,1995,10.76036,10.76036
United Kingdom,1996,10.08934,10.08934
United Kingdom,1997,10.15644,10.15644
United Kingdom,1998,10.81911,10.81911
United Kingdom,1999,10.81001,10.81001
United Kingdom,2000,10.33551,10.33551
United Kingdom,2001,10.20752,10.20752
United Kingdom,2002,10.09898,10.09898
United Kingdom,2003,9.572784,9.572784
United Kingdom,2004,9.783954,9.783954
United States,1950,17.77851,17.77851
United States,1951,16.28027,16.28027
United States,1952,15.88175,15.88175
United States,1953,16.20172,16.20172
United States,1954,16.45053,16.45053
United States,1955,16.17426,16.17426
United States,1956,15.95694,15.95694
United States,1957,15.77539,15.77539
United States,1958,17.29955,17.29955
United States,1959,17.16739,17.16739
United States,1960,17.11468,17.11468
United States,1961,16.7991,16.7991
United States,1962,17.32314,17.32314
United States,1963,17.41107,17.41107
United States,1964,17.04449,17.04449
United States,1965,17.31475,17.31475
United States,1966,17.10003,17.10003
United States,1967,16.70201,16.70201
United States,1968,16.6772,16.6772
United States,1969,16.96198,16.96198
United States,1970,17.55323,17.55323
United States,1971,17.43881,17.43881
United States,1972,18.07107,18.07107
United States,1973,18.12635,18.12635
United States,1974,18.35826,18.35826
United States,1975,18.84915,18.84915
United States,1976,18.36837,18.36837
United States,1977,19.44749,19.44749
United States,1978,18.25219,18.25219
United States,1979,17.98113,17.98113
United States,1980,17.9068,17.9068
United States,1981,17.93703,17.93703
United States,1982,18.37661,18.37661
United States,1983,18.32817,18.32817
United States,1984,18.6866,18.6866
United States,1985,18.82926,18.82926
United States,1986,19.42881,19.42881
United States,1987,19.24467,19.24467
United States,1988,18.87749,18.87749
United States,1989,18.74973,18.74973
United States,1990,19.17359,19.17359
United States,1991,18.97799,18.97799
United States,1992,18.50595,18.50595
United States,1993,18.74911,18.74911
United States,1994,18.72958,18.72958
United States,1995,18.6631,18.6631
United States,1996,18.05777,18.05777
United States,1997,17.49109,17.49109
United States,1998,17.311,17.311
United States,1999,16.37104,16.37104
United States,2000,15.8555,15.8555
United States,2001,16.30071,16.30071
United States,2002,16.45662,16.45662
United States,2003,16.13232,16.13232
United States,2004,16.18447,16.18447
Uruguay,1955,,18.04284
Uruguay,1956,,21.16918
Uruguay,1957,,17.06626
Uruguay,1958,,18.14059
Uruguay,1959,,19.27122
Uruguay,1960,,19.4641
Uruguay,1963,,16.80121
Uruguay,1964,,14.15188
Uruguay,1965,,17.79073
Uruguay,1966,,17.03898
Uruguay,1967,,16.58594
Uruguay,1968,,16.8644
Uruguay,1969,,16.61457
Uruguay,1970,,14.48357
Uruguay,1971,,17.2133
Uruguay,1972,,18.96768
Uruguay,1973,,19.29246
Uruguay,1974,,17.8912
Uruguay,1975,,16.71816
Uruguay,1976,,16.20861
Uruguay,1977,,19.51051
Uruguay,1978,,16.40801
Uruguay,1980,,15.75476
Uruguay,1981,,15.45711
Uruguay,1982,,18.11897
Uruguay,1983,,18.61906
Uruguay,1984,,18.0129
Uruguay,1985,,15.76493
Uruguay,1986,,13.39979
Uruguay,1987,,12.65487
Uruguay,1988,,13.91242
Uruguay,1989,,17.94848
Uruguay,1990,,16.42166
Uruguay,1993,,19.61811
Uruguay,1994,,20.18342
Uruguay,1995,,20.36055
Uruguay,1996,,19.37699
Uruguay,1997,,22.63041
Uruguay,1998,,25.5048
Uruguay,1999,,22.12918
Uruguay,2000,,27.87655
Uruguay,2001,,23.17886
Uruguay,2004,,24.62257
USSR,1982,,47.42691
USSR,1983,,49.35331
USSR,1984,,51.90044
USSR,1985,,42.3809
USSR,1986,,31.0752
USSR,1987,,31.58979
USSR,1988,,32.15807
USSR,1989,,35.44636
USSR,1990,,35.57103
Uzbekistan,1981,,15.05294
Uzbekistan,1982,,14.24871
Uzbekistan,1985,,16.64022
Uzbekistan,1986,,15.14436
Uzbekistan,1987,,13.19061
Uzbekistan,1988,,11.97316
Uzbekistan,1989,,14.47702
Uzbekistan,1990,,13.63582
Uzbekistan,1991,,13.81388
Uzbekistan,1992,,12.09948
Uzbekistan,1993,,12.4207
Uzbekistan,1994,,13.04666
Uzbekistan,1995,,13.9437
Uzbekistan,1996,,15.54354
Uzbekistan,1997,,13.59914
Uzbekistan,1998,,13.49692
Uzbekistan,1999,,14.07134
Uzbekistan,2000,,14.4234
Uzbekistan,2001,,13.80541
Uzbekistan,2002,,10.84465
Uzbekistan,2003,,9.563709
Uzbekistan,2004,,8.335874
Vanuatu,2004,,5.264332771
Venezuela,1955,,11.71573
Venezuela,1956,,12.50311
Venezuela,1957,,10.25231
Venezuela,1958,,12.44056
Venezuela,1959,,10.96162
Venezuela,1960,,12.09969
Venezuela,1961,,10.9523
Venezuela,1962,,10.84552
Venezuela,1963,,11.38046
Venezuela,1964,,12.68132
Venezuela,1965,,13.46029
Venezuela,1966,,14.03911
Venezuela,1967,,12.96048
Venezuela,1968,,12.4001
Venezuela,1969,,15.00241
Venezuela,1970,,14.48611
Venezuela,1971,,13.47754
Venezuela,1972,,13.02315
Venezuela,1973,,12.89934
Venezuela,1974,,10.29035
Venezuela,1975,,11.37829
Venezuela,1976,,10.09245
Venezuela,1977,,9.832047
Venezuela,1978,,10.68574
Venezuela,1979,,8.958564
Venezuela,1980,,11.24496
Venezuela,1981,,9.579517
Venezuela,1982,,9.191083
Venezuela,1983,,10.54608
Venezuela,1985,,10.37314
Venezuela,1986,,10.01337
Venezuela,1987,,9.010385
Venezuela,1988,,10.07475
Venezuela,1989,,9.943327
Venezuela,1990,,10.37613
Venezuela,1992,,10.12002
Venezuela,1993,,9.66666
Venezuela,1994,,10.28348
Venezuela,1996,,9.180905
Venezuela,1997,,9.015438
Venezuela,1998,,9.398416
Venezuela,1999,,10.00875
Venezuela,2000,,10.2961
Venezuela,2001,,10.58273
Venezuela,2002,,9.732867
Venezuela,2003,,8.302842
Venezuela,2004,,7.2048
Vietnam,2004,,14.20449734
West Germany,1952,,23.25524
West Germany,1953,,24.09809
West Germany,1954,,25.16584
West Germany,1955,,24.42391
West Germany,1956,,24.21899
West Germany,1957,,23.43021
West Germany,1958,,24.58185
West Germany,1959,,23.78552
West Germany,1960,,23.7907
West Germany,1961,,23.39816
West Germany,1962,,23.20643
West Germany,1963,,24.44666
West Germany,1964,,25.37607
West Germany,1965,,24.93201
West Germany,1966,,25.87004
West Germany,1967,,27.96327
West Germany,1968,,26.36491
West Germany,1969,,26.43683
West Germany,1970,,27.14107
West Germany,1971,,26.30488
West Germany,1972,,25.07037
West Germany,1973,,26.02585
West Germany,1974,,26.30085
West Germany,1975,,26.08299
West Germany,1976,,27.17856
West Germany,1977,,28.02503
West Germany,1978,,27.49423
West Germany,1979,,26.25374
West Germany,1980,,25.21093
West Germany,1981,,26.31953
West Germany,1982,,26.27146
West Germany,1983,,25.19592
West Germany,1984,,24.57673
West Germany,1985,,25.05526
West Germany,1986,,22.48152
West Germany,1987,,22.35457
West Germany,1988,,20.69531
West Germany,1989,,19.45896
West Germany,1990,,18.63537
Yemen,2004,,7.235575199
Yugoslavia,1968,,20.71317
Yugoslavia,1969,,22.32288
Yugoslavia,1978,,19.92653
Yugoslavia,1979,,20.5665
Yugoslavia,1980,,21.30191
Yugoslavia,1981,,22.80865
Yugoslavia,1982,,22.37416
Yugoslavia,1983,,22.67598
Yugoslavia,1984,,23.24142
Yugoslavia,1985,,22.53332
Yugoslavia,1986,,22.3238
Yugoslavia,1987,,23.3355
Yugoslavia,1988,,22.12781
Yugoslavia,1989,,22.4161
Yugoslavia,1990,,20.807
Zambia,2004,,16.53609085
Zimbabwe,2004,,18.83601761
