Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Morocco,2007,2,7,5,2,5,5,3,6,4.400000095367432,6.75,4.25,4,2,5,,,,,,,,,,,,,Africa
Morocco,2009,2,7,3,2,4,5,3,6,4.050000190734863,6.75,3.5,4,2,4,,,,,,,,,,,,,Africa
Morocco,2011,1,7,3,2,4,4,2,6,3.900000095367432,6.75,3.25,3.5,2,4,,,,,,,,,,,,,Africa
Morocco,2013,2,7,4,2,4,4,2,6,4,6.75,3.5,3.75,2,4,,,,,,,,,,,,,Africa
Morocco,2015,1,7,4,2,4,4,2,5,3.833333253860474,6.75,3.5,3.25,2,3.6666667,,,,,,,,,,,,,Africa
Morocco,2017,1,7,3,2,4,3,2,5,3.799999952316284,6.75,3,3.25,2,4,,,,,,,,,,,,,Africa
Morocco,2019,1,7,3,2,3,3,2,5,3.683333333333334,6.75,2.75,3.25,2,3.666666666666667,,,,,,,,,,,,,Africa
Morocco,2021,1,7,3,2,3,2,2,4,3.583333333333333,6.75,2.5,3,2,3.666666666666667,,,,,,,,,,,,,Africa
Mozambique,2005,4,7.5,7,9,9,7,5,7,6.949999809265137,8.5,8,5.75,7,5.5,,,,,,,,,,,,,Africa
Mozambique,2007,4,7,8,8,7,7,4,6,6.550000190734863,8.25,7.5,4.75,7,5.25,,,,,,,,,,,,,Africa
Mozambique,2009,4,6.5,7,8,7,6,5,6,6.349999904632568,7.75,7,5.25,6.5,5.25,,,,,,,,,,,,,Africa
Mozambique,2011,4,6.5,7,7,7,7,4,6,6.150000095367432,7.75,7,4.75,6,5.25,,,,,,,,,,,,,Africa
Mozambique,2013,4,6,7,7,7,7,4,6,6.099999904632568,7.5,7,4.5,6,5.5,,,,,,,,,,,,,Africa
Mozambique,2015,3,6,7,6,6,6,4,5,5.599999904632568,7.5,6.25,4.25,5.5,4.5,,,,,,,,,,,,,Africa
Mozambique,2017,2,5,6,3,5,5,3,3,4.483333110809326,7,4.75,3,3,4.6666667,,,,,,,,,,,,,Africa
Mozambique,2019,2,5,6,5,4,4,3,3,4.483333333333333,7,4.75,3,3,4.666666666666667,,,,,,,,,,,,,Africa
Mozambique,2021,2,5,3,3,4,4,2,3,4.183333333333334,7,3.5,2.75,3,4.666666666666667,,,,,,,,,,,,,Africa
Myanmar,2005,1,3.5,1,1,1,1,1,1,1.649999976158142,4.25,1,1,1,1,,,,,,,,,,,,,Asia
Myanmar,2007,1,3.5,1,1,1,1,1,1,1.700000047683716,4.5,1,1,1,1,,,,,,,,,,,,,Asia
Myanmar,2009,1,3,1,1,1,1,1,1,1.716666698455811,4.25,1,1,1,1.3333333,,,,,,,,,,,,,Asia
Myanmar,2011,1,3,2,2,2,1,1,1,1.933333396911621,4.25,1.75,1,1,1.6666667,,,,,,,,,,,,,Asia
Myanmar,2013,1,3,4,3,4,5,4,1,3,4,4,2,2,3,,,,,,,,,,,,,Asia
Myanmar,2015,1,3.5,4,3,4,5,4,2,3.200000047683716,4.25,4,2.75,2,3,,,,,,,,,,,,,Asia
Myanmar,2017,1,3.5,7,3,5,5,4,3,3.5,4,5,3,2.5,3,,,,,,,,,,,,,Asia
Myanmar,2019,1,3.5,7,3,4,4,4,2,3.3,3.75,4.5,2.75,2.5,3,,,,,,,,,,,,,Asia
Myanmar,2021,1,3.5,6,2,4,4,4,2,3.15,3.75,4,3,2,3,,,,,,,,,,,,,Asia
Namibia,2005,4,8,9,9,9,9,8,8,7.699999809265137,8.75,9,7.75,7.5,5.5,,,,,,,,,,,,,Africa
Namibia,2007,5,8,8,10,9,9,9,7,8.100000381469727,8.75,9,7.5,8.5,6.75,,,,,,,,,,,,,Africa
Namibia,2009,4,8.5,7,8,8,8,7,7,7.800000190734863,9.25,7.75,7.25,8,6.75,,,,,,,,,,,,,Africa
Namibia,2011,4,8,7,9,9,9,7,7,7.699999809265137,8.5,8.5,7.25,8,6.25,,,,,,,,,,,,,Africa
Namibia,2013,4,8,8,10,8,9,7,7,7.75,8.5,8.75,7.25,7.5,6.75,,,,,,,,,,,,,Africa
Namibia,2015,4,8,9,9,8,8,7,7,7.75,8.5,8.5,7.25,7.5,7,,,,,,,,,,,,,Africa
Namibia,2017,4,7.5,9,9,8,8,6,7,7.5,8,8.5,6.75,7.5,6.75,,,,,,,,,,,,,Africa
Namibia,2019,4,8,9,9,8,8,6,7,7.5,8.25,8.5,6.75,7.5,6.5,,,,,,,,,,,,,Africa
Namibia,2021,4,7.5,9,9,9,8,7,7,7.55,8.25,8.75,6.75,7.5,6.5,,,,,,,,,,,,,Africa
Nepal,2005,1,4.5,1,1,6,6,3,4,3.700000047683716,5.25,3.5,3.75,2,4,,,,,,,,,,,,,Asia
Nepal,2007,1,4,1,1,6,6,5,4,3.799999952316284,5,3.5,4,2.5,4,,,,,,,,,,,,,Asia
Nepal,2009,3,5.5,7,6,7,6,6,5,5.349999904632568,6.25,6.5,5,5,4,,,,,,,,,,,,,Asia
Nepal,2011,3,5,7,5,7,6,5,4,5,6,6.25,4.25,4.5,4,,,,,,,,,,,,,Asia
Nepal,2013,2,5,5,3,7,7,5,4,4.633333206176758,5.5,5.5,4.5,3,4.6666667,,,,,,,,,,,,,Asia
Nepal,2015,3,5,7,6,7,7,5,4,5.199999809265137,5.5,6.75,4.25,5,4.5,,,,,,,,,,,,,Asia
Nepal,2017,3,4.5,7,5,6,7,5,4,4.900000095367432,5,6.25,4.25,5,4,,,,,,,,,,,,,Asia
Nepal,2019,3,5.5,8,5,7,8,5,5,5.85,5.75,7,5,6.5,5,,,,,,,,,,,,,Asia
Nepal,2021,3,5.5,8,6,7,8,5,5,5.95,5.75,7.25,5,6.5,5.25,,,,,,,,,,,,,Asia
Nicaragua,2005,4,6.5,8,8,8,7,6,6,6.650000095367432,7.75,7.75,5,6.5,6.25,,,,,,,,,,,,,North America
Nicaragua,2007,4,6.5,9,8,8,8,6,7,6.650000095367432,7.75,8.25,5,6,6.25,,,,,,,,,,,,,North America
Nicaragua,2009,3,7,6,8,7,7,4,7,5.900000095367432,8,7,4.5,4,6,,,,,,,,,,,,,North America
Nicaragua,2011,3,7,6,8,7,7,4,6,5.75,7.75,7,4,4,6,,,,,,,,,,,,,North America
Nicaragua,2013,3,6.5,6,8,7,7,4,6,5.599999904632568,7.5,7,4,4,5.5,,,,,,,,,,,,,North America
Nicaragua,2015,3,6.5,6,8,7,7,4,6,5.599999904632568,7.5,7,4,4,5.5,,,,,,,,,,,,,North America
Nicaragua,2017,2,6.5,5,3,6,6,3,6,4.916666507720947,7.5,5,3.75,3,5.3333333,,,,,,,,,,,,,North America
Nicaragua,2019,2,6,5,3,2,4,2,3,4.033333333333333,7,3.5,2.5,2.5,4.666666666666667,,,,,,,,,,,,,North America
Nicaragua,2021,1,5.5,5,3,2,4,2,2,3.65,6.75,3.5,2,2,4,,,,,,,,,,,,,North America
Niger,2005,4,5.5,9,8,8,5,8,7,6.533333301544189,6.75,7.5,6.25,7.5,4.6666667,,,,,,,,,,,,,Africa
Niger,2007,4,5,9,8,7,5,8,6,6.433333396911621,6.25,7.25,6,7,5.6666667,,,,,,,,,,,,,Africa
Niger,2009,2,4,9,3,7,3,7,6,5.133333206176758,5.75,5.5,5.75,3,5.6666667,,,,,,,,,,,,,Africa
Niger,2011,4,4.5,9,8,9,9,7,6,6.650000095367432,5.75,8.75,5.75,7,6,,,,,,,,,,,,,Africa
Niger,2013,4,4.5,9,7,9,9,8,6,6.599999904632568,5.5,8.5,6,7,6,,,,,,,,,,,,,Africa
Niger,2015,4,5,9,7,9,8,8,6,6.699999809265137,5.75,8.25,6,7.5,6,,,,,,,,,,,,,Africa
Niger,2017,4,4.5,7,7,7,7,8,6,6.300000190734863,5.5,7,6,7,6,,,,,,,,,,,,,Africa
Niger,2019,4,5,7,7,6,7,7,6,6.1,5.75,6.75,5.5,6.5,6,,,,,,,,,,,,,Africa
Niger,2021,3,4.5,7,7,6,6,7,5,5.95,5.75,6.5,5,6.5,6,,,,,,,,,,,,,Africa
Nigeria,2005,4,4.5,6,5,7,7,6,6,6.050000190734863,5.75,6.25,5.25,7,6,,,,,,,,,,,,,Africa
Nigeria,2007,4,5,6,5,8,7,6,5,6.050000190734863,6,6.5,5.5,7,5.25,,,,,,,,,,,,,Africa
Nigeria,2009,2,5,5,2,8,6,6,5,4.766666889190674,6,5.25,5.25,2,5.3333333,,,,,,,,,,,,,Africa
Nigeria,2011,2,5,5,2,8,7,7,4,4.800000190734863,5.75,5.5,5.75,3,4,,,,,,,,,,,,,Africa
Nigeria,2013,3,4.5,7,6,8,7,7,4,5.400000095367432,5.25,7,5.75,5,4,,,,,,,,,,,,,Africa
Nigeria,2015,3,4,7,6,7,6,7,4,5.400000095367432,5,6.5,5.5,5.5,4.5,,,,,,,,,,,,,Africa
Nigeria,2017,3,4,7,6,7,6,6,4,5.349999904632568,5,6.5,5.25,5.5,4.5,,,,,,,,,,,,,Africa
Nigeria,2019,3,4,7,7,7,6,6,4,5.45,5.25,6.75,5.25,5.5,4.5,,,,,,,,,,,,,Africa
Nigeria,2021,2,4,5,3,6,5,5,4,4.25,4.75,4.75,4.75,3,4,,,,,,,,,,,,,Africa
North America,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14718672,,World
North America,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14506664,,World
North America,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14733662,,World
North America,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14966652,,World
North America,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15205815,,World
North America,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15451352,,World
North America,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15703478,,World
North America,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15962416,,World
North America,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16228407,,World
North America,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16501714,,World
North America,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17346014,,World
North America,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17168190,,World
North America,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17524632,,World
North America,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17905210,,World
North America,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18296295,,World
North America,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18698200,,World
North America,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19111256,,World
North America,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19535795,,World
North America,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19972164,,World
North America,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20397212,,World
North America,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21390070,,World
North America,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21208453,,World
North America,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21594611,,World
North America,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21972009,,World
North America,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22361625,,World
North America,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22763852,,World
North America,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23179102,,World
North America,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23607797,,World
North America,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24050385,,World
North America,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24511843,,World
North America,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25633679,,World
North America,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25491153,,World
North America,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26008850,,World
North America,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26545129,,World
North America,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27095340,,World
North America,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27659879,,World
North America,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28239150,,World
North America,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28833568,,World
North America,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29443559,,World
North America,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30082208,,World
North America,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31454750,,World
North America,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31449794,,World
North America,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32180988,,World
North America,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32945355,,World
North America,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33731492,,World
North America,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34540056,,World
North America,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35371745,,World
North America,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36227256,,World
North America,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37107333,,World
North America,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38015252,,World
North America,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39757627,,World
North America,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39932370,,World
North America,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40943667,,World
North America,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41986147,,World
North America,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43057962,,World
North America,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44159975,,World
North America,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45293086,,World
North America,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46458217,,World
North America,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47656314,,World
North America,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48808969,,World
North America,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50832631,,World
North America,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50968489,,World
North America,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51970381,,World
North America,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52916872,,World
North America,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,53884711,,World
North America,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,54874400,,World
North America,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,55886447,,World
North America,1867,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,56921383,,World
North America,1868,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,57979744,,World
North America,1869,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,59075953,,World
North America,1870,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61255842,,World
North America,1871,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61384700,,World
North America,1872,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62598656,,World
North America,1873,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,63853292,,World
North America,1874,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65135501,,World
North America,1875,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66445888,,World
North America,1876,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67785069,,World
North America,1877,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69153686,,World
North America,1878,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70552383,,World
North America,1879,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71978275,,World
North America,1880,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74611186,,World
North America,1881,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74913682,,World
North America,1882,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76424259,,World
North America,1883,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77964152,,World
North America,1884,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79537469,,World
North America,1885,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81144964,,World
North America,1886,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82787413,,World
North America,1887,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,84465606,,World
North America,1888,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,86180356,,World
North America,1889,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,87879134,,World
North America,1890,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,90871086,,World
North America,1891,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,91223278,,World
North America,1892,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,92865765,,World
North America,1893,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94486517,,World
North America,1894,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,96137483,,World
North America,1895,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,97819241,,World
North America,1896,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,99532371,,World
North America,1897,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,101277465,,World
North America,1898,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,103055128,,World
North America,1899,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,104897490,,World
North America,1900,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,108262616,,World
North America,1901,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,108783896,,World
North America,1902,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,110831875,,World
North America,1903,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,112952415,,World
North America,1904,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,115116051,,World
North America,1905,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,117323681,,World
North America,1906,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,119576231,,World
North America,1907,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,121874651,,World
North America,1908,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,124219901,,World
North America,1909,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,126467716,,World
North America,1910,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,130323387,,World
North America,1911,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,130657307,,World
North America,1912,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,132591969,,World
North America,1913,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,134414963,,World
North America,1914,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,136267979,,World
North America,1915,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,138151532,,World
North America,1916,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140066155,,World
North America,1917,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,142012391,,World
North America,1918,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,143926514,,World
North America,1919,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,145917455,,World
North America,1920,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,149928719,,World
North America,1921,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,150134079,,World
North America,1922,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,152361942,,World
North America,1923,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,154670977,,World
North America,1924,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,157016254,,World
North America,1925,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,159398373,,World
North America,1926,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,161817945,,World
North America,1927,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,164275590,,World
North America,1928,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,166771937,,World
North America,1929,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,169105181,,World
North America,1930,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,173462173,,World
North America,1931,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,173266637,,World
North America,1932,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,175086803,,World
North America,1933,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,176727769,,World
North America,1934,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,178387783,,World
North America,1935,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,180067126,,World
North America,1936,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,181766077,,World
North America,1937,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,183484935,,World
North America,1938,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,185223993,,World
North America,1939,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,187271895,,World
North America,1940,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,192101898,,World
North America,1941,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,192330307,,World
North America,1942,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,195359493,,World
North America,1943,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,198734873,,World
North America,1944,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,202178094,,World
North America,1945,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,205690780,,World
North America,1946,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,209274581,,World
North America,1947,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,212931202,,World
North America,1948,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,216662395,,World
North America,1949,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,220592466,,World
North America,1950,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,227831308,,World
North America,1951,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,231443427,,World
North America,1952,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,235651218,,World
North America,1953,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,240200327,,World
North America,1954,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,245017530,,World
North America,1955,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,250037393,,World
North America,1956,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,255202549,,World
North America,1957,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,260463392,,World
North America,1958,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,265777869,,World
North America,1959,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,271110915,,World
North America,1960,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,276642088,,World
North America,1961,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,281719262,,World
North America,1962,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,286946188,,World
North America,1963,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,292093148,,World
North America,1964,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,297142881,,World
North America,1965,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,302086917,,World
North America,1966,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,306908175,,World
North America,1967,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,311614449,,World
North America,1968,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,316254553,,World
North America,1969,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,320897375,,World
North America,1970,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,325840510,,World
North America,1971,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,330362206,,World
North America,1972,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,335193254,,World
North America,1973,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,340073890,,World
North America,1974,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,344979900,,World
North America,1975,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,349894224,,World
North America,1976,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,354817270,,World
North America,1977,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,359759390,,World
North America,1978,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,364724468,,World
North America,1979,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,369718145,,World
North America,1980,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,375014574,,World
North America,1981,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,379806623,,World
North America,1982,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,384903483,,World
North America,1983,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,390038502,,World
North America,1984,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,395214883,,World
North America,1985,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,400435269,,World
North America,1986,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,405705614,,World
North America,1987,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,411027537,,World
North America,1988,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,416394294,,World
North America,1989,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,421795713,,World
North America,1990,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,427523012,,World
North America,1991,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,432669456,,World
North America,1992,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,438129616,,World
North America,1993,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,443658262,,World
North America,1994,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,449324724,,World
North America,1995,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,455169441,,World
North America,1996,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,461227696,,World
North America,1997,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,467460525,,World
North America,1998,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,473745696,,World
North America,1999,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,479914583,,World
North America,2000,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,486131614,,World
North America,2001,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,491779166,,World
North America,2002,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,497180935,,World
North America,2003,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,502456605,,World
North America,2004,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,507782048,,World
North America,2005,,,,,,,,,6.696969704194502,,,,,,2,0,1,6,2,20456875,0,13096028,137382481,7025504,335318568,6.912173156918847,World
North America,2006,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,518986353,,World
North America,2007,,,,,,,,,6.828787912021983,,,,,,1,0,2,6,2,11251117,0,23195662,141467426,7172855,341760461,6.941296788039653,World
North America,2008,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,530781218,,World
North America,2009,,,,,,,,,6.77424244447188,,,,,,1,0,3,5,2,11226711,0,29859835,139928295,7316578,348333591,6.829442685392704,World
North America,2010,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,542407606,,World
North America,2011,,,,,,,,,6.539393901824951,,,,,,2,0,2,5,2,21336991,0,20851827,143906403,7459018,354432799,6.535562697659169,World
North America,2012,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,553425596,,World
North America,2013,,,,,,,,,6.493939399719238,,,,,,2,0,2,5,2,21683394,0,21658283,147775431,7600821,360003809,6.433677164275383,World
