Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Indonesia,2015,,-0.6092316046129611,650.0,0.6840096434836507,0.07477803887068957,95027.9,71.06,,-578.94,6.403940886699508,2.3411653116531164,1.4212,29.082774049217004,15.253274478330658
Iran,1990,,,,,,9076.06,,,,,0.2142601510859301,,,1.5514632478632477
Iran,2000,,,,,,9325.66,,,,,0.22428234728234728,,,1.5886984667802386
Iran,2010,,,,,,10691.98,,,,,0.26039892839746714,,,1.7499148936170212
Iran,2015,,,,,,10691.98,,,,,0.2634141414141414,,,1.7162086677367576
Iraq,1990,0.0,0.17412935323383083,0.0,0.0,0.17412935323383083,804.0,1.4,1.4,1.4,0.0,0.018980169971671387,0.017499999999999998,0.0,0.13743589743589743
Iraq,2000,0.0,0.08557457212713936,0.0,0.0,0.08557457212713936,818.0,0.7,0.7,0.7,0.0,0.019672919672919675,0.006999999999999999,0.0,0.1393526405451448
Iraq,2010,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.020092547491475887,0.0,0.0,0.13502454991816695
Iraq,2015,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.02032520325203252,0.0,0.0,0.13242375601926162
Ireland,1990,16.0,3.6543627068711544,0.62,0.13430378650030328,3.788666493371458,461.64,17.49,0.25,16.869999999999997,0.003919585282589455,0.010898016997167139,0.21862499999999999,0.7045454545454546,0.04644265593561368
Ireland,2000,8.13,1.4277555682467162,0.62,0.09835649470144045,1.5261120629481566,630.36,9.62,0.25,9.0,0.004101342859032877,0.01516017316017316,0.0962,0.6739130434782609,0.06291017964071856
Ireland,2010,5.99,0.9522751880951721,0.62,0.08606568755379106,1.0383408756489632,720.38,7.48,0.25,6.86,0.005253792051521058,0.017544568923526547,0.10685714285714287,0.30845771144278605,0.07104339250493097
Ireland,2015,4.6,0.7248201200524732,0.62,0.0821551141558562,0.8069752342083295,754.67,6.09,0.25,5.47,0.006108374384236453,0.01859251047055925,0.12179999999999999,0.8985507246376812,0.07420550639134708
Isle of Man,1990,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,8.168083097261567e-05,0.0,0.0,0.00034808853118712275
Isle of Man,2000,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,8.321308321308321e-05,0.0,0.0,0.00034530938123752497
Isle of Man,2010,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,8.426692644909888e-05,0.0,0.0,0.00034122287968441816
Isle of Man,2015,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,8.524267060852426e-05,0.0,0.0,0.0003402163225172075
Israel,1990,,,,,,132.0,,,,,0.00311614730878187,,,0.022564102564102562
Israel,2000,,,,,,153.0,,,,,0.00367965367965368,,,0.02606473594548552
Israel,2010,0.83,,,,,154.0,,,,,0.0037506088650754994,,,0.025204582651391163
Israel,2015,0.35,,,,,165.0,,,,,0.004065040650406504,,,0.026484751203852325
Italy,1990,14.88,,,,,7589.75,,,,,0.1791725684608121,,,0.763556338028169
Italy,2000,8.15,,,,,8369.25,,,,,0.20128066378066375,,,0.835254491017964
Italy,2010,6.84,0.5960319183344336,3.69,0.04087265896030588,0.6369045772947395,9028.04,57.5,50.65,53.81,0.031268536564697906,0.21987433024841696,0.8214285714285714,1.835820895522388,0.8903392504930968
Italy,2015,,,,,,9297.08,,,,,0.22904853412170487,,,0.9141671583087513
Jamaica,1990,0.0,-0.0057550644567219205,0.89,0.17073357888275018,0.16497851442602826,521.28,0.86,0.86,-0.030000000000000027,0.005626501454039702,0.012305949008498582,0.01075,0.09156378600823045,0.06904370860927152
Jamaica,2000,0.01,0.7178502879078694,0.68,0.1305182341650672,0.8483685220729367,521.0,4.42,4.41,3.7399999999999998,0.00449824700668122,0.01253006253006253,0.0442,0.0972818311874106,0.06928191489361703
Jamaica,2010,0.01,0.6804548303339599,0.62,0.11102157758080401,0.7914764079147639,558.45,4.42,4.3,3.8,0.005253792051521058,0.01360082805650268,0.06314285714285714,0.14832535885167464,0.07406498673740053
Jamaica,2015,0.01,0.6736397326221728,0.54,0.09351297059536592,0.7671527032175387,577.46,4.43,3.53,3.8899999999999997,0.005320197044334975,0.014226656812022667,0.0886,0.1238532110091743,0.07668791500664011
Japan,1990,,,,,,24950.0,,,,,0.5889990557129368,,,4.264957264957265
Japan,2000,,,,,,24876.0,,,,,0.5982683982683983,,,4.237819420783646
Japan,2010,,,,,,24966.0,,,,,0.6080370189965904,,,4.086088379705401
Japan,2015,,,,,,24944.0,,,,,0.6145355999014536,,,4.003852327447833
Jersey,1990,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.4164305949008497e-05,0.0,0.0,6.036217303822938e-05
Jersey,2000,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.443001443001443e-05,0.0,0.0,5.988023952095808e-05
Jersey,2010,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.4612761811982463e-05,0.0,0.0,5.917159763313609e-05
Jersey,2015,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.4781966001478197e-05,0.0,0.0,5.899705014749262e-05
Jordan,1990,,,,,,97.5,,,,,0.002301699716713881,,,0.016666666666666666
Jordan,2000,,,,,,97.5,,,,,0.002344877344877345,,,0.016609880749574105
Jordan,2010,,,,,,97.5,,,,,0.0023745737944471505,,,0.015957446808510637
Jordan,2015,,,,,,97.5,,,,,0.002402069475240207,,,0.01565008025682183
Kazakhstan,1990,,,,,,3162.24,,,,,0.07465155807365438,,,0.540553846153846
Kazakhstan,2000,,,,,,3156.93,,,,,0.07592424242424242,,,0.5378074957410561
Kazakhstan,2010,,,,,,3082.18,,,,,0.07506527033609352,,,0.5044484451718494
Kazakhstan,2015,,,,,,3308.46,,,,,0.08150923872875093,,,0.5310529695024077
Kenya,1990,,,,,,3858.54,,,,,0.09108923512747875,,,0.5193189771197847
Kenya,2000,,,,,,3961.19,,,,,0.09526671476671476,,,0.5579140845070423
Kenya,2010,,,,,,3616.34,,,,,0.08807452508524112,,,0.5349615384615385
Kenya,2015,,,,,,3522.41,,,,,0.08678024143877802,,,0.5529686028257457
Kiribati,1990,,,,,,1.18,,,,,2.7856468366383375e-05,,,0.0006378378378378378
Kiribati,2000,,,,,,1.18,,,,,2.837902837902838e-05,,,0.0006448087431693988
Kiribati,2010,,,,,,1.18,,,,,2.8738431563565515e-05,,,0.0006519337016574585
Kiribati,2015,,,,,,1.18,,,,,2.9071199802907116e-05,,,0.0006378378378378378
Kuwait,1990,0.14,4.057971014492754,0.0,0.0,4.057971014492754,3.45,0.14,0.0,0.14,0.0,8.144475920679887e-05,0.0017500000000000003,0.0,0.0005897435897435898
Kuwait,2000,0.14,2.8865979381443303,0.0,0.0,2.8865979381443303,4.85,0.14,0.0,0.14,0.0,0.00011664261664261665,0.0014000000000000002,0.0,0.0008262350936967632
Kuwait,2010,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.00015221626887481734,0.0,0.0,0.0010229132569558102
Kuwait,2015,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.00015397881251539788,0.0,0.0,0.0010032102728731941
Kyrgyzstan,1990,2.15,0.39158057760335085,0.0,0.0,0.39158057760335085,1136.42,4.45,2.3,4.45,0.0,0.02682766761095373,0.055625,0.0,0.19425982905982908
Kyrgyzstan,2000,2.88,0.41324413582860525,0.0,0.0,0.41324413582860525,1180.9,4.88,2.0,4.88,0.0,0.028400673400673402,0.048799999999999996,0.0,0.20117546848381604
Kyrgyzstan,2010,2.43,0.36025632684926157,0.0,0.0,0.36025632684926157,1229.68,4.43,2.0,4.43,0.0,0.02994836824159766,0.06328571428571428,0.0,0.2012569558101473
Kyrgyzstan,2015,3.8,1.0153298024460582,0.0,0.0,1.0153298024460582,1251.81,12.71,8.91,12.71,0.0,0.030840354767184035,0.2542,0.0,0.20093258426966293
Laos,1990,,,,,,17843.0,,,,,0.4212228517469311,,,3.0500854700854703
Laos,2000,,,,,,17425.0,,,,,0.4190716690716691,,,2.9684838160136287
Laos,2010,,,,,,16940.5,,,,,0.4125791524598149,,,2.7725859247135842
Laos,2015,,,,,,16768.0,,,,,0.41310667652131067,,,2.6914927768860353
Latvia,1990,0.0,0.21430822565395524,0.0,0.0,0.21430822565395524,3173.0,6.8,6.8,6.8,0.0,0.07490557129367327,0.08499999999999999,0.0,0.319215291750503
Latvia,2000,1.44,0.40450478247454486,0.4,0.012341869793273681,0.41684665226781853,3241.0,13.51,12.07,13.11,0.002646027650988953,0.07794612794612794,0.1351,0.43478260869565216,0.32345309381237525
Latvia,2010,2.13,0.1144680497728432,0.31,0.00919302990403663,0.12366107967687982,3372.12,4.17,2.04,3.86,0.002626896025760529,0.08212664393570385,0.05957142857142857,0.15422885572139303,0.33255621301775146
Latvia,2015,1.95,0.11411082018257732,0.36,0.010614960016983935,0.12472578019956126,3391.44,4.23,2.28,3.8700000000000006,0.00354679802955665,0.08355358462675537,0.08460000000000001,0.5217391304347826,0.3334749262536873
Lebanon,1990,,,,,,139.7,,,,,0.003297922568460812,,,0.02388034188034188
Lebanon,2000,,,,,,138.18,,,,,0.0033232323232323235,,,0.023540034071550257
Lebanon,2010,,,,,,137.35,,,,,0.0033451047247929854,,,0.022479541734860883
Lebanon,2015,,,,,,140.33,,,,,0.0034572554816457257,,,0.02252487961476726
Lesotho,1990,,,,,,34.52,,,,,0.0008149197355996223,,,0.004646029609690445
Lesotho,2000,,,,,,34.52,,,,,0.0008302068302068303,,,0.004861971830985916
Lesotho,2010,,,,,,34.52,,,,,0.0008407208962493912,,,0.005106508875739645
Lesotho,2015,,,,,,34.52,,,,,0.0008504557772850456,,,0.0054191522762951335
Liberia,1990,,-0.3549460191150044,30.26,0.3549460191150044,0.0,8525.24,0.0,,-30.26,0.19130104943734988,0.2012568460812087,0.0,0.73876953125,1.147407806191117
Liberia,2000,,-0.3680083282254848,30.26,0.3680083282254848,0.0,8222.64,0.0,,-30.26,0.20017199179731426,0.1977546897546897,0.0,0.7014371812702829,1.1581183098591548
Liberia,2010,,-0.38206877743041706,30.26,0.38206877743041706,0.0,7920.04,0.0,,-30.26,0.25641894754681804,0.19288943010228932,0.0,0.680918091809181,1.1716035502958582
Liberia,2015,,-0.3895097531903501,30.26,0.3895097531903501,0.0,7768.74,0.0,,-30.26,0.298128078817734,0.19139541759053955,0.0,0.6855459900317172,1.2195824175824175
Libya,1990,,,,,,217.0,,,,,0.00512275731822474,,,0.029205921938088828
Libya,2000,,,,,,217.0,,,,,0.005218855218855219,,,0.03056338028169014
Libya,2010,,,,,,217.0,,,,,0.005284948855333658,,,0.03210059171597633
Libya,2015,,,,,,217.0,,,,,0.005346144370534614,,,0.03406593406593407
Liechtenstein,1990,0.03,0.0,0.21,3.230769230769231,3.230769230769231,6.5,0.21,,0.0,0.001327601466683525,0.0001534466477809254,0.0026249999999999997,0.23863636363636362,0.0006539235412474849
Liechtenstein,2000,0.03,0.0,0.21,3.134328358208955,3.134328358208955,6.7,0.21,,0.0,0.0013891645167692002,0.00016113516113516114,0.0021,0.22826086956521738,0.0006686626746506987
Liechtenstein,2010,0.03,0.0,0.21,3.134328358208955,3.134328358208955,6.7,0.21,,0.0,0.0017795102109990678,0.00016317584023380421,0.0029999999999999996,0.1044776119402985,0.0006607495069033531
Liechtenstein,2015,0.03,0.0,0.21,3.134328358208955,3.134328358208955,6.7,0.21,,0.0,0.0020689655172413794,0.00016506528701650653,0.0042,0.30434782608695654,0.0006588003933136676
Lithuania,1990,,,,,,1945.0,,,,,0.04591595845136922,,,0.19567404426559357
Lithuania,2000,2.0,0.7425742574257426,0.14,0.006930693069306932,0.7495049504950496,2020.0,15.14,13.14,15.0,0.0009261096778461337,0.04858104858104858,0.1514,0.15217391304347827,0.20159680638722555
Lithuania,2010,3.16,0.15668202764976957,0.14,0.0064516129032258064,0.1631336405529954,2170.0,3.54,0.38,3.4,0.0011863401406660454,0.052849488553336585,0.05057142857142858,0.06965174129353234,0.21400394477317555
Lithuania,2015,2.07,0.12802926383173296,0.14,0.006401463191586649,0.13443072702331962,2187.0,2.94,0.87,2.8,0.0013793103448275863,0.053880266075388025,0.0588,0.2028985507246377,0.2150442477876106
Luxembourg,1990,,,,,,85.8,,0.09,,,0.002025495750708215,,,0.0086317907444668
Luxembourg,2000,,,,,,86.7,,0.2,,,0.0020851370851370852,,,0.008652694610778444
Luxembourg,2010,,,,,,88.7,,0.0,,,0.0021602532878714077,,,0.008747534516765286
Luxembourg,2015,,,,,,88.7,,0.0,,,0.0021852673072185265,,,0.00872173058013766
Macedonia,1990,,,,,,912.0,,,,,0.02152974504249292,,,0.09175050301810865
Macedonia,2000,0.71,,,,,957.55,,,,,0.023029100529100528,,,0.09556387225548901
Macedonia,2010,0.76,,,,,960.43,,,,,0.02339089137847053,,,0.09471696252465484
Macedonia,2015,0.4,,,,,994.4,,,,,0.024498644986449863,,,0.09777777777777777
Madagascar,1990,3.6,-0.48855474697756957,70.5,0.5148446885189635,0.02628994154139388,13693.45,3.6,,-66.9,0.44569477810089775,0.3232636921624174,0.045,1.72119140625,1.8429946164199196
Madagascar,2000,,,,,,13030.67,,,,,0.3133879268879269,,,1.8353056338028169
Madagascar,2010,,,,,,12561.98,,,,,0.30594203604481246,,,1.8582810650887576
Madagascar,2015,,,,,,12495.89,,,,,0.30785636856368565,,,1.961678178963893
Malawi,1990,,-1.1994174258217438,42.0,1.1994174258217438,0.0,3501.7,0.0,,-42.0,0.265520293336705,0.08266525023607176,0.0,1.025390625,0.47129205921938083
Malawi,2000,,-1.3628841223999741,42.0,1.3628841223999741,0.0,3081.7,0.0,,-42.0,0.27783290335384003,0.0741149591149591,0.0,0.9735744089012517,0.4340422535211268
Malawi,2010,,-1.5779389112221516,42.0,1.5779389112221516,0.0,2661.7,0.0,,-42.0,0.3559020421998136,0.0648246468582562,0.0,0.9450945094509451,0.39374260355029583
Malawi,2015,,-1.713097034710609,42.0,1.713097034710609,0.0,2451.7,0.0,,-42.0,0.41379310344827586,0.06040157674304015,0.0,0.95151789759855,0.3848822605965463
Malaysia,1990,,,,,,20618.5,,,,,0.4867445703493862,,,3.5245299145299147
Malaysia,2000,,,,,,19691.35,,,,,0.473577441077441,,,3.3545741056218055
Malaysia,2010,,,,,,18947.65,,,,,0.4614624939113493,,,3.101088379705401
Malaysia,2015,,,,,,19464.22,,,,,0.47953239714215323,,,3.1242728731942218
Maldives,1990,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.935788479697828e-05,0.0,0.0,0.00014017094017094016
Maldives,2000,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.9721019721019722e-05,0.0,0.0,0.00013969335604770017
Maldives,2010,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.9970774476376033e-05,0.0,0.0,0.00013420621931260228
Maldives,2015,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,2.02020202020202e-05,0.0,0.0,0.00013162118780096307
Mali,1990,5.0,-0.5941636582430806,84.0,0.631768953068592,0.037605294825511434,13296.0,5.0,0.0,-79.0,0.53104058667341,0.31388101983002836,0.0625,2.05078125,1.7895020188425304
Mali,2000,30.0,-0.5941636582430806,109.0,0.8197954271961492,0.22563176895306858,13296.0,30.0,0.0,-79.0,0.7210425348944897,0.31976911976911976,0.3,2.526657394529439,1.8726760563380282
Mali,2010,0.0,-0.5941636582430806,79.0,0.5941636582430806,0.0,13296.0,0.0,0.0,-79.0,0.6694347936615541,0.32381880175353145,0.0,1.7776777677767777,1.9668639053254438
Mali,2015,0.0,0.0,0.0,0.0,0.0,13296.0,0.0,0.0,0.0,0.0,0.32756836659275684,0.0,0.0,2.087284144427002
Malta,1990,,,,,,0.35,,,,,8.26251180358829e-06,,,3.5211267605633805e-05
Malta,2000,,,,,,0.35,,,,,8.417508417508417e-06,,,3.493013972055888e-05
Malta,2010,,,,,,0.35,,,,,8.524111056989771e-06,,,3.451676528599605e-05
Malta,2015,,,,,,0.35,,,,,8.622813500862281e-06,,,3.44149459193707e-05
Marshall Islands,1990,,,,,,9.4,,,,,0.00022190745986779982,,,0.005081081081081081
Marshall Islands,2000,,,,,,9.4,,,,,0.0002260702260702261,,,0.005136612021857923
Marshall Islands,2010,,,,,,9.4,,,,,0.00022893326838772528,,,0.005193370165745856
Marshall Islands,2015,,,,,,9.4,,,,,0.0002315841340231584,,,0.005081081081081081
Martinique,1990,0.15,0.18812709030100336,0.08,0.16722408026755853,0.35535117056856186,47.84,0.17,0.02,0.09000000000000001,0.000505752939688962,0.001129367327667611,0.002125,0.00823045267489712,0.006336423841059603
Martinique,2000,0.09,0.30775543701272046,0.14,0.2872384078785392,0.5949938448912596,48.74,0.29,0.2,0.14999999999999997,0.0009261096778461337,0.0011721981721981723,0.0029,0.020028612303290415,0.006481382978723404
Martinique,2010,0.01,0.3976933784052495,0.16,0.31815470272419966,0.7158480811294492,50.29,0.36,0.35,0.19999999999999998,0.0013558173036183375,0.0012247929858743302,0.005142857142857143,0.03827751196172249,0.006669761273209549
Martinique,2015,0.0,0.3899395593682979,0.16,0.31195164749463833,0.7018912068629363,51.29,0.36,0.36,0.19999999999999998,0.0015763546798029558,0.0012636117270263612,0.0072,0.03669724770642202,0.006811420982735724
Mauritania,1990,32.28,-1.142761112511553,37.72,7.923703890429374,6.780942777917821,476.04,32.28,,-5.439999999999998,0.23846251106334557,0.011237960339943344,0.4035,0.9208984375,0.0640699865410498
Mauritania,2000,2.08,-1.290200170761787,40.44,9.591120387060052,8.300920216298264,421.64,35.0,,-5.439999999999998,0.26751339551498315,0.01014045214045214,0.35000000000000003,0.9374130737134908,0.05938591549295775
Mauritania,2010,2.35,-1.481320117634244,42.79,11.651780851759067,10.170460734124823,367.24,37.35,,-5.439999999999998,0.36259639013642914,0.008943984413054067,0.5335714285714286,0.9628712871287128,0.05432544378698225
Mauritania,2015,2.5,-1.6027526173391375,45.38,13.345488766027527,11.742736148688389,340.04,39.93,,-5.450000000000003,0.4470935960591133,0.008377432865237743,0.7986,1.0280924331671955,0.05338147566718996
Mauritius,1990,,0.21913805697589486,0.01,0.024348672997321647,0.24348672997321646,41.07,0.1,,0.09000000000000001,6.321911746112025e-05,0.0009695467422096318,0.00125,0.000244140625,0.005527590847913863
Mauritius,2000,,-0.8347245409015025,0.36,0.8585738134986882,0.023849272597185785,41.93,0.01,,-0.35,0.0023814248858900575,0.0010084175084175083,9.999999999999999e-05,0.008344923504867872,0.005905633802816901
Mauritius,2010,,-0.05209690023443606,0.1,0.26048450117218025,0.20838760093774422,38.39,0.08,,-0.020000000000000004,0.0008473858147614609,0.000934973209936678,0.001142857142857143,0.0022502250225022503,0.005678994082840237
Mauritius,2015,,0.2349869451697128,0.12,0.3133159268929504,0.5483028720626633,38.3,0.21,,0.09,0.0011822660098522167,0.0009435821630943581,0.0042,0.0027186225645672857,0.006012558869701727
Mayotte,1990,0.03,-1.7801047120418845,0.37,1.9371727748691097,0.1570680628272251,19.1,0.03,0.0,-0.33999999999999997,0.002339107346061449,0.0004508970727101039,0.00037499999999999995,0.009033203125,0.0025706594885598925
Mayotte,2000,0.08,-0.8296107211231653,0.21,1.3401403956604976,0.5105296745373326,15.67,0.08,0.0,-0.13,0.0013891645167692002,0.0003768638768638769,0.0007999999999999999,0.004867872044506259,0.0022070422535211266
Mayotte,2010,0.01,-0.3469812630117973,0.06,0.4163775156141568,0.06939625260235947,14.41,0.01,0.0,-0.049999999999999996,0.0005084314888568765,0.0003509498295177789,0.00014285714285714287,0.00135013501350135,0.0021316568047337276
Mayotte,2015,0.01,-0.35360678925035355,0.06,0.4243281471004243,0.07072135785007072,14.14,0.01,0.0,-0.049999999999999996,0.0005911330049261083,0.0003483616654348362,0.00019999999999999998,0.0013593112822836428,0.00221978021978022
Mexico,1990,0.78,-0.31311068660386887,685.81,0.971517169523591,0.6584064829197221,70591.65,464.78,464.0,-221.02999999999997,4.335630294601088,1.6664695467422095,5.809749999999999,70.5565843621399,9.349887417218543
Mexico,2000,2.71,-0.21029125631477005,424.85,0.6212951338340058,0.4110038775192359,68381.35,281.05,278.34,-143.8,2.8104121188066418,1.6445731120731122,2.8105,60.779685264663804,9.093264627659575
Mexico,2010,3.51,-0.18296077681250006,211.61,0.31610328201578325,0.1331425052032832,66943.31,89.13,85.63,-122.48000000000002,1.7931531226167277,1.6303777398928396,1.2732857142857144,50.6244019138756,8.878423076923077
Mexico,2015,3.3,-0.1926251275611928,165.82,0.2499890322626359,0.0573639047014431,66330.91,38.05,34.75,-127.77,1.6336945812807881,1.634168760778517,0.761,38.032110091743114,8.808885790172644
Micronesia,1990,,,,,,63.58,,,,,0.0015009442870632672,,,0.034367567567567564
Micronesia,2000,,,,,,63.86,,,,,0.0015358345358345356,,,0.034896174863387974
Micronesia,2010,,,,,,64.13,,,,,0.0015618606916707259,,,0.03543093922651933
Micronesia,2015,,,,,,64.27,,,,,0.0015833949248583393,,,0.034740540540540536
Moldova,1990,0.43,0.5838967424708053,0.88,0.2704363859864782,0.8543331284572834,325.4,2.78,,1.9,0.005563282336578581,0.007681775259678942,0.034749999999999996,1.0,0.032736418511066394
Moldova,2000,4.81,0.8739837398373983,1.8,0.5226480836236934,1.3966318234610917,344.4,4.81,,3.01,0.011907124429450288,0.008282828282828282,0.0481,1.956521739130435,0.03437125748502994
Moldova,2010,0.27,0.6355140186915887,0.93,0.2483311081441923,0.8838451268357811,374.5,3.31,,2.38,0.007880688077281586,0.009120798830979056,0.047285714285714285,0.46268656716417916,0.03693293885601578
Moldova,2015,0.36,0.0051759834368529925,0.34,0.08799171842650105,0.09316770186335403,386.4,0.36,,0.019999999999999962,0.0033497536945812814,0.009519586104951959,0.0072,0.4927536231884059,0.03799410029498525
Monaco,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,1990,0.11,-0.061385172798216286,9.06,0.06312709030100334,0.001741917502787068,14352.0,0.25,0.14,-8.81,0.05727652041977495,0.3388101983002833,0.003125,0.21726618705035974,2.4533333333333336
Mongolia,2000,0.15,-0.05608564277651975,8.25,0.05783831911328599,0.0017526763367662422,14263.9,0.25,0.1,-8.0,0.05457432030164715,0.34304713804713804,0.0025,0.3073770491803279,2.4299659284497444
Mongolia,2010,0.3,-0.007825774293388984,1.52,0.010716375608965096,0.002890601315576111,14183.9,0.41,0.1,-1.11,0.012880264384374207,0.3454432537749635,0.005857142857142857,0.051965811965811966,2.3214238952536825
Mongolia,2015,0.3,-0.00782884867258697,1.52,0.010720585569668643,0.002891736897081673,14178.33,0.41,0.1,-1.11,0.014975369458128078,0.3493059866962306,0.0082,0.0680089485458613,2.2758154093097915
Montenegro,1990,,,,,,626.0,,,,,0.0147780925401322,,,0.06297786720321931
Montenegro,2000,,,,,,626.0,,,,,0.015055315055315056,,,0.06247504990019961
Montenegro,2010,0.5,0.0,28.2,3.409915356711003,3.409915356711003,827.0,28.2,27.7,0.0,0.238962799762732,0.02014125669751583,0.4028571428571428,14.029850746268657,0.08155818540433926
Montenegro,2015,0.3,0.0,12.0,1.4510278113663846,1.4510278113663846,827.0,12.0,11.7,0.0,0.11822660098522167,0.02037447647203745,0.24,17.391304347826086,0.08131760078662734
Montserrat,1990,,,,,,3.5,,,,,8.262511803588291e-05,,,0.00046357615894039735
Montserrat,2000,,,,,,2.5,,,,,6.012506012506013e-05,,,0.0003324468085106383
Montserrat,2010,,,,,,2.5,,,,,6.088650754992693e-05,,,0.00033156498673740057
Montserrat,2015,,,,,,2.5,,,,,6.159152500615915e-05,,,0.00033200531208499334
Morocco,1990,2.9,0.03864882257820462,0.78,0.014219849816509247,0.05286867239471386,5485.29,2.9,0.0,2.12,0.004931091161967379,0.12949220963172806,0.03625,0.01904296875,0.7382624495289367
Morocco,2000,17.88,0.30509176361199586,1.08,0.019613041946485454,0.32470480555848136,5506.54,17.88,0.0,16.799999999999997,0.007144274657670173,0.13243241943241943,0.1788,0.025034770514603618,0.775569014084507
Morocco,2010,10.88,0.03559741090514346,8.72,0.1536680312340847,0.1892654421392282,5674.57,10.74,0.0,2.0199999999999996,0.0738920430471994,0.13820189965903554,0.15342857142857144,0.19621962196219622,0.8394334319526627
Morocco,2015,11.56,0.20335321714992377,0.0,0.0,0.20335321714992377,5684.69,11.56,0.0,11.56,0.0,0.14005149051490515,0.23120000000000002,0.0,0.8924160125588696
Mozambique,1990,0.0,-0.5048642168841347,219.0,0.5048642168841347,0.0,43378.0,0.0,0.0,-219.0,1.3844986723985333,1.0240321057601511,0.0,5.3466796875,5.838223418573351
Mozambique,2000,,-0.5379965038360687,267.03,0.6483198989997085,0.1103233951636399,41188.0,45.44,,-221.58999999999997,1.76642190910895,0.9905723905723905,0.4543999999999999,6.189847009735743,5.80112676056338
Mozambique,2010,,-0.529686078311327,267.03,0.6851817734412325,0.1554956951299056,38972.14,60.6,,-206.42999999999998,2.2627743411575287,0.9491509985387238,0.8657142857142858,6.008775877587758,5.765109467455621
Mozambique,2015,,-0.6306009488666314,267.03,0.7038218239325249,0.07322087506589352,37940.0,27.78,,-239.24999999999997,2.630837438423645,0.9347129834934712,0.5556,6.049614861803352,5.956043956043956
Myanmar,1990,0.0,-1.1091709826591953,435.0,1.1091709826591953,0.0,39218.48,0.0,,-435.0,2.7500316095587305,0.9258375826251182,0.0,10.431654676258994,6.704013675213676
Myanmar,2000,27.45,-0.9828465035816395,370.15,1.0615717341719983,0.07872523059035892,34868.11,27.45,,-342.7,2.448567837533902,0.8385788840788841,0.2745,13.790983606557376,5.9400528109028965
Myanmar,2010,20.16,-0.9214401577557966,309.87,0.9855602557170573,0.06412009796126077,31441.0,20.16,,-289.71,2.625794424201339,0.765733073550901,0.28800000000000003,10.593846153846155,5.14582651391162
Myanmar,2015,4.21,-0.9659434177412709,293.92,0.9799802883660016,0.014036870624730765,29992.44,4.21,,-289.71000000000004,2.8957635467980296,0.7389120473022912,0.0842,13.150782997762864,4.814195826645264
Namibia,1990,,,,,,8769.17,,,,,0.20701534466477808,,,1.1802382234185733
Namibia,2000,,,,,,8059.08,,,,,0.19382106782106784,,,1.1350816901408451
Namibia,2010,,,,,,7348.99,,,,,0.178981734047735,,,1.087128698224852
Namibia,2015,,,,,,6993.95,,,,,0.1723072185267307,,,1.0979513343799059
Nauru,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1990,4.0,0.1918194640338505,0.12,0.0021156558533145273,0.19393511988716503,5672.0,11.0,7.0,10.88,0.0007586294095334429,0.13389990557129366,0.13749999999999998,0.0028776978417266188,0.9695726495726497
