Entity,Year,Afforestation,Conversion as share of forest area,Deforestation,Deforestation as share of forest area,Expansion as share of forest area,Forest area,Forest expansion,Natural forest expansion,Net forest conversion,Share of global deforestation,Share of global forest area,Share of global forest expansion,Share of regional deforestation,Share of regional forest area
Ireland,2000,8.13,1.4277555682467162,0.62,0.09835649470144045,1.5261120629481566,630.36,9.62,0.25,9.0,0.004101342859032877,15.16017316017316,0.0962,0.6739130434782609,62.91017964071857
Ireland,2010,5.99,0.9522751880951721,0.62,0.08606568755379106,1.0383408756489632,720.38,7.48,0.25,6.86,0.005253792051521058,17.544568923526548,0.10685714285714287,0.30845771144278605,71.04339250493096
Ireland,2015,4.6,0.7248201200524732,0.62,0.0821551141558562,0.8069752342083295,754.67,6.09,0.25,5.47,0.006108374384236453,18.59251047055925,0.12179999999999999,0.8985507246376812,74.2055063913471
Isle of Man,1990,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.08168083097261568,0.0,0.0,0.34808853118712274
Isle of Man,2000,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.08321308321308321,0.0,0.0,0.34530938123752497
Isle of Man,2010,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.08426692644909888,0.0,0.0,0.34122287968441817
Isle of Man,2015,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.08524267060852427,0.0,0.0,0.34021632251720746
Israel,1990,,,,,,132.0,,,,,3.1161473087818696,,,22.564102564102566
Israel,2000,,,,,,153.0,,,,,3.67965367965368,,,26.064735945485516
Israel,2010,0.83,,,,,154.0,,,,,3.750608865075499,,,25.20458265139116
Israel,2015,0.35,,,,,165.0,,,,,4.0650406504065035,,,26.484751203852326
Italy,1990,14.88,,,,,7589.75,,,,,179.1725684608121,,,763.556338028169
Italy,2000,8.15,,,,,8369.25,,,,,201.28066378066376,,,835.254491017964
Italy,2010,6.84,0.5960319183344336,3.69,0.04087265896030588,0.6369045772947395,9028.04,57.5,50.65,53.81,0.031268536564697906,219.87433024841695,0.8214285714285714,1.835820895522388,890.3392504930966
Italy,2015,,,,,,9297.08,,,,,229.04853412170488,,,914.1671583087513
Jamaica,1990,0.0,-0.0057550644567219205,0.89,0.17073357888275018,0.16497851442602826,521.28,0.86,0.86,-0.030000000000000027,0.005626501454039702,12.305949008498583,0.01075,0.09156378600823045,69.04370860927152
Jamaica,2000,0.01,0.7178502879078694,0.68,0.1305182341650672,0.8483685220729367,521.0,4.42,4.41,3.7399999999999998,0.00449824700668122,12.53006253006253,0.0442,0.0972818311874106,69.28191489361703
Jamaica,2010,0.01,0.6804548303339599,0.62,0.11102157758080401,0.7914764079147639,558.45,4.42,4.3,3.8,0.005253792051521058,13.600828056502682,0.06314285714285714,0.14832535885167464,74.06498673740055
Jamaica,2015,0.01,0.6736397326221728,0.54,0.09351297059536592,0.7671527032175387,577.46,4.43,3.53,3.8899999999999997,0.005320197044334975,14.226656812022668,0.0886,0.1238532110091743,76.68791500664011
Japan,1990,,,,,,24950.0,,,,,588.9990557129368,,,4264.957264957265
Japan,2000,,,,,,24876.0,,,,,598.2683982683983,,,4237.819420783646
Japan,2010,,,,,,24966.0,,,,,608.0370189965904,,,4086.0883797054007
Japan,2015,,,,,,24944.0,,,,,614.5355999014536,,,4003.852327447833
Jersey,1990,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.014164305949008497,0.0,0.0,0.060362173038229376
Jersey,2000,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.01443001443001443,0.0,0.0,0.059880239520958084
Jersey,2010,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.014612761811982462,0.0,0.0,0.0591715976331361
Jersey,2015,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.014781966001478197,0.0,0.0,0.058997050147492625
Jordan,1990,,,,,,97.5,,,,,2.301699716713881,,,16.666666666666664
Jordan,2000,,,,,,97.5,,,,,2.344877344877345,,,16.609880749574106
Jordan,2010,,,,,,97.5,,,,,2.3745737944471506,,,15.957446808510639
Jordan,2015,,,,,,97.5,,,,,2.402069475240207,,,15.65008025682183
Kazakhstan,1990,,,,,,3162.24,,,,,74.65155807365439,,,540.553846153846
Kazakhstan,2000,,,,,,3156.93,,,,,75.92424242424242,,,537.8074957410562
Kazakhstan,2010,,,,,,3082.18,,,,,75.06527033609352,,,504.4484451718494
Kazakhstan,2015,,,,,,3308.46,,,,,81.50923872875092,,,531.0529695024077
Kenya,1990,,,,,,3858.54,,,,,91.08923512747876,,,519.3189771197847
Kenya,2000,,,,,,3961.19,,,,,95.26671476671477,,,557.9140845070423
Kenya,2010,,,,,,3616.34,,,,,88.07452508524112,,,534.9615384615385
Kenya,2015,,,,,,3522.41,,,,,86.78024143877802,,,552.9686028257456
Kiribati,1990,,,,,,1.18,,,,,0.02785646836638338,,,0.6378378378378378
Kiribati,2000,,,,,,1.18,,,,,0.02837902837902838,,,0.6448087431693988
Kiribati,2010,,,,,,1.18,,,,,0.02873843156356551,,,0.6519337016574586
Kiribati,2015,,,,,,1.18,,,,,0.02907119980290712,,,0.6378378378378378
Kuwait,1990,0.14,4.057971014492754,0.0,0.0,4.057971014492754,3.45,0.14,0.0,0.14,0.0,0.08144475920679888,0.0017500000000000003,0.0,0.5897435897435898
Kuwait,2000,0.14,2.8865979381443303,0.0,0.0,2.8865979381443303,4.85,0.14,0.0,0.14,0.0,0.11664261664261664,0.0014000000000000002,0.0,0.8262350936967632
Kuwait,2010,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.15221626887481735,0.0,0.0,1.0229132569558101
Kuwait,2015,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.15397881251539788,0.0,0.0,1.0032102728731942
Kyrgyzstan,1990,2.15,0.39158057760335085,0.0,0.0,0.39158057760335085,1136.42,4.45,2.3,4.45,0.0,26.827667610953732,0.055625,0.0,194.2598290598291
Kyrgyzstan,2000,2.88,0.41324413582860525,0.0,0.0,0.41324413582860525,1180.9,4.88,2.0,4.88,0.0,28.400673400673405,0.048799999999999996,0.0,201.17546848381602
Kyrgyzstan,2010,2.43,0.36025632684926157,0.0,0.0,0.36025632684926157,1229.68,4.43,2.0,4.43,0.0,29.948368241597663,0.06328571428571428,0.0,201.2569558101473
Kyrgyzstan,2015,3.8,1.0153298024460582,0.0,0.0,1.0153298024460582,1251.81,12.71,8.91,12.71,0.0,30.840354767184035,0.2542,0.0,200.9325842696629
Laos,1990,,,,,,17843.0,,,,,421.22285174693104,,,3050.08547008547
Laos,2000,,,,,,17425.0,,,,,419.07166907166913,,,2968.4838160136287
Laos,2010,,,,,,16940.5,,,,,412.57915245981496,,,2772.5859247135845
Laos,2015,,,,,,16768.0,,,,,413.1066765213107,,,2691.4927768860352
Latvia,1990,0.0,0.21430822565395524,0.0,0.0,0.21430822565395524,3173.0,6.8,6.8,6.8,0.0,74.90557129367328,0.08499999999999999,0.0,319.215291750503
Latvia,2000,1.44,0.40450478247454486,0.4,0.012341869793273681,0.41684665226781853,3241.0,13.51,12.07,13.11,0.002646027650988953,77.94612794612794,0.1351,0.43478260869565216,323.45309381237524
Latvia,2010,2.13,0.1144680497728432,0.31,0.00919302990403663,0.12366107967687982,3372.12,4.17,2.04,3.86,0.002626896025760529,82.12664393570385,0.05957142857142857,0.15422885572139303,332.5562130177515
Latvia,2015,1.95,0.11411082018257732,0.36,0.010614960016983935,0.12472578019956126,3391.44,4.23,2.28,3.8700000000000006,0.00354679802955665,83.55358462675537,0.08460000000000001,0.5217391304347826,333.47492625368733
Lebanon,1990,,,,,,139.7,,,,,3.297922568460812,,,23.88034188034188
Lebanon,2000,,,,,,138.18,,,,,3.323232323232323,,,23.540034071550256
Lebanon,2010,,,,,,137.35,,,,,3.3451047247929857,,,22.479541734860884
Lebanon,2015,,,,,,140.33,,,,,3.457255481645726,,,22.524879614767258
Lesotho,1990,,,,,,34.52,,,,,0.8149197355996224,,,4.646029609690445
Lesotho,2000,,,,,,34.52,,,,,0.8302068302068304,,,4.861971830985916
Lesotho,2010,,,,,,34.52,,,,,0.8407208962493912,,,5.106508875739645
Lesotho,2015,,,,,,34.52,,,,,0.8504557772850456,,,5.419152276295134
Liberia,1990,,-0.3549460191150044,30.26,0.3549460191150044,0.0,8525.24,0.0,,-30.26,0.19130104943734988,201.25684608120866,0.0,0.73876953125,1147.407806191117
Liberia,2000,,-0.3680083282254848,30.26,0.3680083282254848,0.0,8222.64,0.0,,-30.26,0.20017199179731426,197.75468975468976,0.0,0.7014371812702829,1158.1183098591548
Liberia,2010,,-0.38206877743041706,30.26,0.38206877743041706,0.0,7920.04,0.0,,-30.26,0.25641894754681804,192.88943010228934,0.0,0.680918091809181,1171.603550295858
Liberia,2015,,-0.3895097531903501,30.26,0.3895097531903501,0.0,7768.74,0.0,,-30.26,0.298128078817734,191.39541759053952,0.0,0.6855459900317172,1219.5824175824175
Libya,1990,,,,,,217.0,,,,,5.12275731822474,,,29.20592193808883
Libya,2000,,,,,,217.0,,,,,5.218855218855219,,,30.56338028169014
Libya,2010,,,,,,217.0,,,,,5.284948855333658,,,32.10059171597633
Libya,2015,,,,,,217.0,,,,,5.346144370534614,,,34.065934065934066
Liechtenstein,1990,0.03,0.0,0.21,3.230769230769231,3.230769230769231,6.5,0.21,,0.0,0.001327601466683525,0.1534466477809254,0.0026249999999999997,0.23863636363636362,0.653923541247485
Liechtenstein,2000,0.03,0.0,0.21,3.134328358208955,3.134328358208955,6.7,0.21,,0.0,0.0013891645167692002,0.16113516113516116,0.0021,0.22826086956521738,0.6686626746506986
Liechtenstein,2010,0.03,0.0,0.21,3.134328358208955,3.134328358208955,6.7,0.21,,0.0,0.0017795102109990678,0.1631758402338042,0.0029999999999999996,0.1044776119402985,0.660749506903353
Liechtenstein,2015,0.03,0.0,0.21,3.134328358208955,3.134328358208955,6.7,0.21,,0.0,0.0020689655172413794,0.16506528701650652,0.0042,0.30434782608695654,0.6588003933136677
Lithuania,1990,,,,,,1945.0,,,,,45.915958451369214,,,195.67404426559355
Lithuania,2000,2.0,0.7425742574257426,0.14,0.006930693069306932,0.7495049504950496,2020.0,15.14,13.14,15.0,0.0009261096778461337,48.58104858104858,0.1514,0.15217391304347827,201.59680638722554
Lithuania,2010,3.16,0.15668202764976957,0.14,0.0064516129032258064,0.1631336405529954,2170.0,3.54,0.38,3.4,0.0011863401406660454,52.84948855333658,0.05057142857142858,0.06965174129353234,214.00394477317553
Lithuania,2015,2.07,0.12802926383173296,0.14,0.006401463191586649,0.13443072702331962,2187.0,2.94,0.87,2.8,0.0013793103448275863,53.88026607538803,0.0588,0.2028985507246377,215.04424778761063
Luxembourg,1990,,,,,,85.8,,0.09,,,2.025495750708215,,,8.631790744466802
Luxembourg,2000,,,,,,86.7,,0.2,,,2.0851370851370854,,,8.652694610778443
Luxembourg,2010,,,,,,88.7,,0.0,,,2.1602532878714076,,,8.747534516765286
Luxembourg,2015,,,,,,88.7,,0.0,,,2.1852673072185267,,,8.72173058013766
Macedonia,1990,,,,,,912.0,,,,,21.529745042492916,,,91.75050301810866
Macedonia,2000,0.71,,,,,957.55,,,,,23.02910052910053,,,95.56387225548902
Macedonia,2010,0.76,,,,,960.43,,,,,23.39089137847053,,,94.71696252465482
Macedonia,2015,0.4,,,,,994.4,,,,,24.498644986449865,,,97.77777777777777
Madagascar,1990,3.6,-0.48855474697756957,70.5,0.5148446885189635,0.02628994154139388,13693.45,3.6,,-66.9,0.44569477810089775,323.2636921624174,0.045,1.72119140625,1842.9946164199193
Madagascar,2000,,,,,,13030.67,,,,,313.3879268879269,,,1835.3056338028168
Madagascar,2010,,,,,,12561.98,,,,,305.9420360448124,,,1858.2810650887573
Madagascar,2015,,,,,,12495.89,,,,,307.85636856368563,,,1961.678178963893
Malawi,1990,,-1.1994174258217438,42.0,1.1994174258217438,0.0,3501.7,0.0,,-42.0,0.265520293336705,82.66525023607176,0.0,1.025390625,471.2920592193808
Malawi,2000,,-1.3628841223999741,42.0,1.3628841223999741,0.0,3081.7,0.0,,-42.0,0.27783290335384003,74.1149591149591,0.0,0.9735744089012517,434.0422535211268
Malawi,2010,,-1.5779389112221516,42.0,1.5779389112221516,0.0,2661.7,0.0,,-42.0,0.3559020421998136,64.8246468582562,0.0,0.9450945094509451,393.7426035502958
Malawi,2015,,-1.713097034710609,42.0,1.713097034710609,0.0,2451.7,0.0,,-42.0,0.41379310344827586,60.40157674304015,0.0,0.95151789759855,384.8822605965463
Malaysia,1990,,,,,,20618.5,,,,,486.7445703493862,,,3524.529914529914
Malaysia,2000,,,,,,19691.35,,,,,473.577441077441,,,3354.5741056218058
Malaysia,2010,,,,,,18947.65,,,,,461.46249391134927,,,3101.088379705401
Malaysia,2015,,,,,,19464.22,,,,,479.53239714215323,,,3124.272873194222
Maldives,1990,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.01935788479697828,0.0,0.0,0.14017094017094014
Maldives,2000,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.01972101972101972,0.0,0.0,0.13969335604770017
Maldives,2010,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.019970774476376036,0.0,0.0,0.13420621931260227
Maldives,2015,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0202020202020202,0.0,0.0,0.13162118780096307
Mali,1990,5.0,-0.5941636582430806,84.0,0.631768953068592,0.037605294825511434,13296.0,5.0,0.0,-79.0,0.53104058667341,313.8810198300283,0.0625,2.05078125,1789.5020188425303
Mali,2000,30.0,-0.5941636582430806,109.0,0.8197954271961492,0.22563176895306858,13296.0,30.0,0.0,-79.0,0.7210425348944897,319.76911976911975,0.3,2.526657394529439,1872.676056338028
Mali,2010,0.0,-0.5941636582430806,79.0,0.5941636582430806,0.0,13296.0,0.0,0.0,-79.0,0.6694347936615541,323.81880175353143,0.0,1.7776777677767777,1966.8639053254437
Mali,2015,0.0,0.0,0.0,0.0,0.0,13296.0,0.0,0.0,0.0,0.0,327.56836659275683,0.0,0.0,2087.2841444270016
Malta,1990,,,,,,0.35,,,,,0.008262511803588292,,,0.0352112676056338
Malta,2000,,,,,,0.35,,,,,0.008417508417508417,,,0.034930139720558875
Malta,2010,,,,,,0.35,,,,,0.00852411105698977,,,0.03451676528599606
Malta,2015,,,,,,0.35,,,,,0.008622813500862282,,,0.03441494591937069
Marshall Islands,1990,,,,,,9.4,,,,,0.22190745986779983,,,5.081081081081082
Marshall Islands,2000,,,,,,9.4,,,,,0.2260702260702261,,,5.136612021857924
Marshall Islands,2010,,,,,,9.4,,,,,0.2289332683877253,,,5.193370165745857
Marshall Islands,2015,,,,,,9.4,,,,,0.23158413402315842,,,5.081081081081082
Martinique,1990,0.15,0.18812709030100336,0.08,0.16722408026755853,0.35535117056856186,47.84,0.17,0.02,0.09000000000000001,0.000505752939688962,1.129367327667611,0.002125,0.00823045267489712,6.336423841059603
Martinique,2000,0.09,0.30775543701272046,0.14,0.2872384078785392,0.5949938448912596,48.74,0.29,0.2,0.14999999999999997,0.0009261096778461337,1.1721981721981722,0.0029,0.020028612303290415,6.4813829787234045
Martinique,2010,0.01,0.3976933784052495,0.16,0.31815470272419966,0.7158480811294492,50.29,0.36,0.35,0.19999999999999998,0.0013558173036183375,1.22479298587433,0.005142857142857143,0.03827751196172249,6.669761273209549
Martinique,2015,0.0,0.3899395593682979,0.16,0.31195164749463833,0.7018912068629363,51.29,0.36,0.36,0.19999999999999998,0.0015763546798029558,1.2636117270263612,0.0072,0.03669724770642202,6.811420982735723
Mauritania,1990,32.28,-1.142761112511553,37.72,7.923703890429374,6.780942777917821,476.04,32.28,,-5.439999999999998,0.23846251106334557,11.237960339943344,0.4035,0.9208984375,64.0699865410498
Mauritania,2000,2.08,-1.290200170761787,40.44,9.591120387060052,8.300920216298264,421.64,35.0,,-5.439999999999998,0.26751339551498315,10.14045214045214,0.35000000000000003,0.9374130737134908,59.38591549295774
Mauritania,2010,2.35,-1.481320117634244,42.79,11.651780851759067,10.170460734124823,367.24,37.35,,-5.439999999999998,0.36259639013642914,8.943984413054068,0.5335714285714286,0.9628712871287128,54.325443786982255
Mauritania,2015,2.5,-1.6027526173391375,45.38,13.345488766027527,11.742736148688389,340.04,39.93,,-5.450000000000003,0.4470935960591133,8.377432865237743,0.7986,1.0280924331671955,53.38147566718996
Mauritius,1990,,0.21913805697589486,0.01,0.024348672997321647,0.24348672997321646,41.07,0.1,,0.09000000000000001,6.321911746112025e-05,0.9695467422096318,0.00125,0.000244140625,5.527590847913863
Mauritius,2000,,-0.8347245409015025,0.36,0.8585738134986882,0.023849272597185785,41.93,0.01,,-0.35,0.0023814248858900575,1.0084175084175084,9.999999999999999e-05,0.008344923504867872,5.905633802816902
Mauritius,2010,,-0.05209690023443606,0.1,0.26048450117218025,0.20838760093774422,38.39,0.08,,-0.020000000000000004,0.0008473858147614609,0.934973209936678,0.001142857142857143,0.0022502250225022503,5.678994082840236
Mauritius,2015,,0.2349869451697128,0.12,0.3133159268929504,0.5483028720626633,38.3,0.21,,0.09,0.0011822660098522167,0.943582163094358,0.0042,0.0027186225645672857,6.012558869701726
Mayotte,1990,0.03,-1.7801047120418845,0.37,1.9371727748691097,0.1570680628272251,19.1,0.03,0.0,-0.33999999999999997,0.002339107346061449,0.45089707271010393,0.00037499999999999995,0.009033203125,2.5706594885598926
Mayotte,2000,0.08,-0.8296107211231653,0.21,1.3401403956604976,0.5105296745373326,15.67,0.08,0.0,-0.13,0.0013891645167692002,0.37686387686387685,0.0007999999999999999,0.004867872044506259,2.2070422535211267
Mayotte,2010,0.01,-0.3469812630117973,0.06,0.4163775156141568,0.06939625260235947,14.41,0.01,0.0,-0.049999999999999996,0.0005084314888568765,0.35094982951777887,0.00014285714285714287,0.00135013501350135,2.1316568047337277
Mayotte,2015,0.01,-0.35360678925035355,0.06,0.4243281471004243,0.07072135785007072,14.14,0.01,0.0,-0.049999999999999996,0.0005911330049261083,0.34836166543483615,0.00019999999999999998,0.0013593112822836428,2.21978021978022
Mexico,1990,0.78,-0.31311068660386887,685.81,0.971517169523591,0.6584064829197221,70591.65,464.78,464.0,-221.02999999999997,4.335630294601088,1666.4695467422096,5.809749999999999,70.5565843621399,9349.887417218542
Mexico,2000,2.71,-0.21029125631477005,424.85,0.6212951338340058,0.4110038775192359,68381.35,281.05,278.34,-143.8,2.8104121188066418,1644.573112073112,2.8105,60.779685264663804,9093.264627659575
Mexico,2010,3.51,-0.18296077681250006,211.61,0.31610328201578325,0.1331425052032832,66943.31,89.13,85.63,-122.48000000000002,1.7931531226167277,1630.3777398928396,1.2732857142857144,50.6244019138756,8878.423076923076
Mexico,2015,3.3,-0.1926251275611928,165.82,0.2499890322626359,0.0573639047014431,66330.91,38.05,34.75,-127.77,1.6336945812807881,1634.1687607785168,0.761,38.032110091743114,8808.885790172642
Micronesia,1990,,,,,,63.58,,,,,1.5009442870632672,,,34.36756756756756
Micronesia,2000,,,,,,63.86,,,,,1.5358345358345358,,,34.89617486338798
Micronesia,2010,,,,,,64.13,,,,,1.5618606916707256,,,35.430939226519335
Micronesia,2015,,,,,,64.27,,,,,1.5833949248583394,,,34.740540540540536
Moldova,1990,0.43,0.5838967424708053,0.88,0.2704363859864782,0.8543331284572834,325.4,2.78,,1.9,0.005563282336578581,7.6817752596789415,0.034749999999999996,1.0,32.7364185110664
Moldova,2000,4.81,0.8739837398373983,1.8,0.5226480836236934,1.3966318234610917,344.4,4.81,,3.01,0.011907124429450288,8.282828282828282,0.0481,1.956521739130435,34.371257485029936
Moldova,2010,0.27,0.6355140186915887,0.93,0.2483311081441923,0.8838451268357811,374.5,3.31,,2.38,0.007880688077281586,9.120798830979055,0.047285714285714285,0.46268656716417916,36.93293885601578
Moldova,2015,0.36,0.0051759834368529925,0.34,0.08799171842650105,0.09316770186335403,386.4,0.36,,0.019999999999999962,0.0033497536945812814,9.519586104951957,0.0072,0.4927536231884059,37.99410029498525
Monaco,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,1990,0.11,-0.061385172798216286,9.06,0.06312709030100334,0.001741917502787068,14352.0,0.25,0.14,-8.81,0.05727652041977495,338.8101983002833,0.003125,0.21726618705035974,2453.3333333333335
Mongolia,2000,0.15,-0.05608564277651975,8.25,0.05783831911328599,0.0017526763367662422,14263.9,0.25,0.1,-8.0,0.05457432030164715,343.04713804713805,0.0025,0.3073770491803279,2429.9659284497443
Mongolia,2010,0.3,-0.007825774293388984,1.52,0.010716375608965096,0.002890601315576111,14183.9,0.41,0.1,-1.11,0.012880264384374207,345.44325377496347,0.005857142857142857,0.051965811965811966,2321.4238952536825
Mongolia,2015,0.3,-0.00782884867258697,1.52,0.010720585569668643,0.002891736897081673,14178.33,0.41,0.1,-1.11,0.014975369458128078,349.3059866962306,0.0082,0.0680089485458613,2275.8154093097914
Montenegro,1990,,,,,,626.0,,,,,14.778092540132201,,,62.97786720321932
Montenegro,2000,,,,,,626.0,,,,,15.055315055315056,,,62.4750499001996
Montenegro,2010,0.5,0.0,28.2,3.409915356711003,3.409915356711003,827.0,28.2,27.7,0.0,0.238962799762732,20.14125669751583,0.4028571428571428,14.029850746268657,81.55818540433924
Montenegro,2015,0.3,0.0,12.0,1.4510278113663846,1.4510278113663846,827.0,12.0,11.7,0.0,0.11822660098522167,20.374476472037447,0.24,17.391304347826086,81.31760078662734
Montserrat,1990,,,,,,3.5,,,,,0.0826251180358829,,,0.4635761589403974
Montserrat,2000,,,,,,2.5,,,,,0.06012506012506013,,,0.3324468085106383
Montserrat,2010,,,,,,2.5,,,,,0.06088650754992694,,,0.33156498673740054
Montserrat,2015,,,,,,2.5,,,,,0.06159152500615915,,,0.33200531208499334
Morocco,1990,2.9,0.03864882257820462,0.78,0.014219849816509247,0.05286867239471386,5485.29,2.9,0.0,2.12,0.004931091161967379,129.49220963172806,0.03625,0.01904296875,738.2624495289367
Morocco,2000,17.88,0.30509176361199586,1.08,0.019613041946485454,0.32470480555848136,5506.54,17.88,0.0,16.799999999999997,0.007144274657670173,132.43241943241944,0.1788,0.025034770514603618,775.569014084507
Morocco,2010,10.88,0.03559741090514346,8.72,0.1536680312340847,0.1892654421392282,5674.57,10.74,0.0,2.0199999999999996,0.0738920430471994,138.20189965903555,0.15342857142857144,0.19621962196219622,839.4334319526627
Morocco,2015,11.56,0.20335321714992377,0.0,0.0,0.20335321714992377,5684.69,11.56,0.0,11.56,0.0,140.05149051490514,0.23120000000000002,0.0,892.4160125588695
Mozambique,1990,0.0,-0.5048642168841347,219.0,0.5048642168841347,0.0,43378.0,0.0,0.0,-219.0,1.3844986723985333,1024.0321057601511,0.0,5.3466796875,5838.223418573351
Mozambique,2000,,-0.5379965038360687,267.03,0.6483198989997085,0.1103233951636399,41188.0,45.44,,-221.58999999999997,1.76642190910895,990.5723905723906,0.4543999999999999,6.189847009735743,5801.12676056338
Mozambique,2010,,-0.529686078311327,267.03,0.6851817734412325,0.1554956951299056,38972.14,60.6,,-206.42999999999998,2.2627743411575287,949.1509985387237,0.8657142857142858,6.008775877587758,5765.109467455622
Mozambique,2015,,-0.6306009488666314,267.03,0.7038218239325249,0.07322087506589352,37940.0,27.78,,-239.24999999999997,2.630837438423645,934.7129834934713,0.5556,6.049614861803352,5956.043956043956
Myanmar,1990,0.0,-1.1091709826591953,435.0,1.1091709826591953,0.0,39218.48,0.0,,-435.0,2.7500316095587305,925.837582625118,0.0,10.431654676258994,6704.013675213676
Myanmar,2000,27.45,-0.9828465035816395,370.15,1.0615717341719983,0.07872523059035892,34868.11,27.45,,-342.7,2.448567837533902,838.5788840788841,0.2745,13.790983606557376,5940.052810902896
Myanmar,2010,20.16,-0.9214401577557966,309.87,0.9855602557170573,0.06412009796126077,31441.0,20.16,,-289.71,2.625794424201339,765.733073550901,0.28800000000000003,10.593846153846155,5145.82651391162
Myanmar,2015,4.21,-0.9659434177412709,293.92,0.9799802883660016,0.014036870624730765,29992.44,4.21,,-289.71000000000004,2.8957635467980296,738.9120473022912,0.0842,13.150782997762864,4814.195826645265
Namibia,1990,,,,,,8769.17,,,,,207.0153446647781,,,1180.2382234185734
Namibia,2000,,,,,,8059.08,,,,,193.82106782106783,,,1135.081690140845
Namibia,2010,,,,,,7348.99,,,,,178.98173404773502,,,1087.128698224852
Namibia,2015,,,,,,6993.95,,,,,172.3072185267307,,,1097.9513343799058
Nauru,1990,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,2000,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,2010,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,2015,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1990,4.0,0.1918194640338505,0.12,0.0021156558533145273,0.19393511988716503,5672.0,11.0,7.0,10.88,0.0007586294095334429,133.8999055712937,0.13749999999999998,0.0028776978417266188,969.5726495726495
Nepal,2000,8.0,0.3136265819719206,1.87,0.03234868771580208,0.3459752696877227,5780.76,20.0,12.0,18.13,0.012370179268373355,139.02741702741704,0.2,0.06967213114754099,984.7972742759796
Nepal,2010,0.0,0.0,0.0,0.0,0.0,5962.03,0.0,0.0,0.0,0.0,145.20287384315637,0.0,0.0,975.7823240589198
Nepal,2015,0.0,0.0,0.0,0.0,0.0,5962.03,0.0,0.0,0.0,0.0,146.88420793298843,0.0,0.0,956.9871589085071
Netherlands,1990,2.56,0.4112008803173776,1.14,0.3301190165928242,0.7413198969102018,345.33,2.56,0.0,1.4200000000000002,0.007206979390567707,8.152266288951841,0.032,1.2954545454545452,34.741448692152915
Netherlands,2000,4.0,0.3894297635605007,2.6,0.7232267037552156,1.1126564673157162,359.5,4.0,0.0,1.4,0.017199179731428194,8.645983645983646,0.04,2.8260869565217392,35.87824351297405
Netherlands,2010,2.79,-0.4632108814394344,4.52,1.2102388347434936,0.747027953304059,373.48,2.79,0.0,-1.7299999999999995,0.03830183882721803,9.095957135898686,0.039857142857142855,2.2487562189054726,36.83234714003945
Netherlands,2015,3.12,0.2549132472658499,2.19,0.6002795822711948,0.8551928295370447,364.83,3.12,0.0,0.9300000000000002,0.021576354679802956,8.988174427198818,0.0624,3.173913043478261,35.87315634218289
New Caledonia,1990,0.08,,,,,831.13,,,,,19.620632672332388,,,449.25945945945944
New Caledonia,2000,0.06,,,,,837.85,,,,,20.150312650312653,,,457.8415300546448
New Caledonia,2010,,,,,,839.02,,,,,20.43399902581588,,,463.54696132596683
New Caledonia,2015,,,,,,838.52,,,,,20.65829021926583,,,453.25405405405405
New Zealand,1990,62.0,0.5102285785620773,15.48,0.1651680969498318,0.675396675511909,9372.27,63.3,1.3,47.81999999999999,0.09786319382981415,221.2528328611898,0.7912499999999999,2.3633587786259542,5066.091891891892
New Zealand,2000,15.0,-0.0023349210796675115,18.03,0.18303750898437024,0.18070258790470273,9850.44,17.8,2.8,-0.23000000000000043,0.11926969636832706,236.9033189033189,0.17800000000000002,2.7235649546827796,5382.754098360656
