Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
South and South-East Asia,1894,66.95977120208761,66.47499783361191,97.75725143175869,99.8927912999072,99.9990937056938
South and South-East Asia,1895,68.275863308638,67.8033035470153,97.9425834074991,99.8992942811168,99.9990468832204
South and South-East Asia,1896,72.1738661672658,71.743119503224,98.4113930316185,99.9164145578876,99.9989883929133
South and South-East Asia,1897,63.735218165488504,63.2353700700372,97.25409360269491,99.8641431194586,99.9989066914232
South and South-East Asia,1898,63.72854785922279,63.23548425604339,97.25667344791489,99.8625877168622,99.99883439327209
South and South-East Asia,1899,67.8997685016259,67.5151298693622,97.9049341840734,99.8903459906182,99.9987619003504
South and South-East Asia,1900,66.2009019328915,65.849746656013,97.6732908349787,99.8781574639967,99.9986752340016
South and South-East Asia,1901,65.4398084120827,63.7961013213504,97.2179772016427,99.84203424695089,99.9987818993746
South and South-East Asia,1902,61.6613867222915,60.0083036093091,96.57421631869289,99.8108372986147,99.9987669400764
South and South-East Asia,1903,61.0305693289656,59.455698505278995,96.48147430609511,99.8046334986643,99.9987109958864
South and South-East Asia,1904,61.296998318686605,59.71972940827251,96.5338270280526,99.80821961127239,99.9986941743328
South and South-East Asia,1905,62.6024723460433,61.0221821698685,96.78624202899731,99.8214339155295,99.9987045413877
South and South-East Asia,1906,61.43555131806669,59.8935906086017,96.5846085128578,99.81095766053309,99.99867036324571
South and South-East Asia,1907,64.9477355172538,63.4071875438487,97.1963638427723,99.8381631872418,99.9986003448099
South and South-East Asia,1908,64.4621011497253,62.9166354288876,97.1226612145648,99.8333048367121,99.9985543095137
South and South-East Asia,1909,57.90493585161099,56.48142833687741,95.8993497812184,99.7706432725962,99.9985134601875
South and South-East Asia,1910,57.86671749853139,56.536830168155404,95.9248353677648,99.7687827789145,99.9984157163969
South and South-East Asia,1911,58.236980105502,56.9712749094073,96.0064094897023,99.77070884522409,99.9983653958302
South and South-East Asia,1912,58.2863365068181,57.0425617600672,96.0023984675958,99.765813874242,99.9982240061226
South and South-East Asia,1913,59.2919297793759,58.1134248055828,96.1904178367544,99.7629770479733,99.9977972068943
South and South-East Asia,1914,56.544105938042996,55.3879798169729,95.5674457324823,99.7242437982388,99.9976328723454
South and South-East Asia,1915,57.9721527406419,56.810117067067104,95.87387389151691,99.73967089732359,99.99754665017831
South and South-East Asia,1916,56.2647450647766,55.135375543151,95.4451633966249,99.7008776686596,99.99705854008411
South and South-East Asia,1917,57.2024022807347,56.058820047024206,95.61112955994709,99.6977699120049,99.9966377775941
South and South-East Asia,1918,64.2424872283998,63.061418027176295,96.8851681192617,99.75851146000801,99.9968276463504
South and South-East Asia,1919,57.480075046076095,56.511005446657,95.6462462194871,99.6785642981901,99.9955326195367
South and South-East Asia,1920,61.9901731444388,60.9029236851374,96.4768852868055,99.7203059874591,99.9957468314045
South and South-East Asia,1921,58.6856308854801,57.62487330587061,95.8641859784683,99.6966757537061,99.9960925250704
South and South-East Asia,1922,56.8102668027127,55.8073471296611,95.3979364841542,99.6467573836574,99.9950114672263
South and South-East Asia,1923,59.142213004125196,58.1401691394605,95.9355124769896,99.6889937682312,99.9955705359735
South and South-East Asia,1924,56.9085463655981,56.0186834555738,95.4556640248727,99.6559584088035,99.9955472094973
South and South-East Asia,1925,56.7491408223878,55.879547828771706,95.3778697750303,99.6308666109516,99.9941322724127
South and South-East Asia,1926,55.3886895313609,54.6269256962815,95.0300849527152,99.5850430539834,99.9923957606653
South and South-East Asia,1927,55.719392871373195,55.057935234682596,95.1411894072472,99.5967644146848,99.9930091454276
South and South-East Asia,1928,55.5774862523883,54.963124988799805,95.0596396120003,99.5647825258755,99.9908461919086
South and South-East Asia,1929,53.873516205813,53.29224664811581,94.5435857897905,99.4779065691068,99.9850062759092
South and South-East Asia,1930,54.1652472043029,53.579914312209596,94.5541526703474,99.4817559981144,99.9859013932488
South and South-East Asia,1931,55.6017339089955,54.8522811576619,94.8137131427829,99.5090253635212,99.98758518048611
South and South-East Asia,1932,56.0221718500703,55.1644164700296,94.8399202102382,99.5267400043798,99.9900383049241
South and South-East Asia,1933,56.8786904299022,55.992407441578194,94.9628746234083,99.5250444894334,99.9892720923786
South and South-East Asia,1934,57.1949861124149,56.3006987858931,94.942568849465,99.50312870598779,99.98729975113329
South and South-East Asia,1935,58.6169697266059,57.725707276772695,95.2911755494964,99.5642308408171,99.9909382360323
South and South-East Asia,1936,57.288488984601805,56.4733189501519,94.8585799578577,99.4959120415169,99.9881431838184
South and South-East Asia,1937,58.6625780659514,58.012240178991604,95.1890200864339,99.5324263739058,99.9903735153992
South and South-East Asia,1938,59.4691908742325,58.7614968047477,95.26990350728221,99.524947257858,99.9893518690251
South and South-East Asia,1939,59.2140449477088,58.4697905134466,95.03607239036201,99.45457276799759,99.9838622697848
South and South-East Asia,1940,58.3617423393779,57.782377888189494,94.8904043745341,99.4897534298785,99.9896964859747
South and South-East Asia,1941,58.332086863801,57.7926510868923,94.8505096274299,99.49923604481211,99.9907547968699
South and South-East Asia,1942,59.527124793305894,58.860359682237195,94.9411431631789,99.44687120933689,99.98310596754891
South and South-East Asia,1943,58.7941692225291,58.0406055750195,94.7024041366688,99.4539074138419,99.9857980571356
South and South-East Asia,1944,60.3383587646229,59.4566944394921,95.0498199587398,99.5129751483572,99.9886247247429
South and South-East Asia,1945,62.1111937463518,61.1067811889397,95.44497017043409,99.5751810127141,99.99138099785691
South and South-East Asia,1946,65.5859601930505,64.4564177559216,96.1906406882198,99.6658607134256,99.9942123694706
South and South-East Asia,1947,66.62398041509971,65.37320163232751,96.1508953043425,99.6528671003143,99.9952629604687
South and South-East Asia,1948,66.70452482598,65.3533305982893,96.0170161147052,99.6120490901556,99.9933535951145
South and South-East Asia,1949,66.3633643340903,64.8986529401062,95.73622212295571,99.52383376103509,99.9867456360313
South and South-East Asia,1950,66.8197251596638,66.5518977478213,95.9401066100913,99.52912253742629,99.98588116187071
South and South-East Asia,1951,66.4193749093739,66.2893563652884,95.64333314637081,99.4893082967848,99.9872823005155
South and South-East Asia,1952,69.7593362586495,65.7932927469574,95.4787685436081,99.4437487234731,99.9847293465269
South and South-East Asia,1953,70.708729744455,65.7785858218626,95.5952764723664,99.4553416925325,99.9844338340255
South and South-East Asia,1954,70.1765420360176,69.20887324331359,95.7843459718129,99.42054151082719,99.9821010040405
South and South-East Asia,1955,67.6421342442332,67.51661127630389,95.00962271505719,99.2837153750898,99.9800320935584
South and South-East Asia,1956,67.1138764707946,64.6333643887329,95.5016538334667,99.3992758411515,99.97895537460771
South and South-East Asia,1957,67.4446837999915,65.7479683326371,96.0333824270518,99.46683552222369,99.9814661091313
South and South-East Asia,1958,67.996206277297,66.74232425233751,95.7930566718943,99.45821623803471,99.98783243842661
South and South-East Asia,1959,66.76675182921909,67.5368241591637,95.9305912960547,99.4159516407342,99.9755646518356
South and South-East Asia,1960,68.8802054792317,71.0486426423968,94.0526318749134,98.8094651501135,99.9486799624373
South and South-East Asia,1961,63.7930705721411,67.62204764029049,95.8057348300398,99.277794438973,99.95879504588811
South and South-East Asia,1962,67.2697815587226,70.195918036923,93.8372931974381,98.7487632289412,99.9466181769656
South and South-East Asia,1963,59.80819514574009,63.112968495486896,95.6492193966213,99.3309266212095,99.9638656512438
South and South-East Asia,1964,65.91954913874119,66.0405496163379,93.6986143517482,98.8995439590861,99.956896345918
South and South-East Asia,1965,67.2961831502371,66.33773450483031,94.3292537560078,99.0034373351932,99.9555065859502
South and South-East Asia,1966,67.922521388148,67.8309786042001,93.0043413679499,98.5707990672052,99.9450395259078
South and South-East Asia,1967,64.3911775188842,66.7993226224212,92.8598476790098,98.554343134952,99.9463966303588
South and South-East Asia,1968,65.7773426494821,66.4071181253379,93.1995560568847,98.6850050310332,99.9437605161581
South and South-East Asia,1969,64.92703360490691,64.7869847910566,92.5696865692087,98.45615353813419,99.9207216406178
South and South-East Asia,1970,64.3229631463433,64.5400871541322,92.18324929206429,98.355210362606,99.9321309233907
South and South-East Asia,1971,64.0452399761259,64.7879390453399,92.130935711799,98.226483328976,99.912087766369
South and South-East Asia,1972,64.2576019812674,65.49054643749061,92.1783844211048,98.2089762999441,99.9126881993905
South and South-East Asia,1973,62.840541795160995,65.6058871873237,91.9161782369146,98.0873540800393,99.89952450448631
South and South-East Asia,1974,63.0152844820017,64.8802108460753,92.4229043034568,98.2104831779348,99.89949808889
South and South-East Asia,1975,61.4244061197975,62.8028088687293,92.360727157334,98.2665338468357,99.9096578460569
South and South-East Asia,1976,60.9847548802689,62.258334862332,92.702114430745,98.2555188247201,99.8964188024065
South and South-East Asia,1977,61.85863564037069,62.1646137679493,93.3035240059766,98.3616545866705,99.8946091848589
South and South-East Asia,1978,57.866035551990805,59.555276072823105,93.02516864050689,98.3145257218186,99.8885631805734
South and South-East Asia,1979,53.677293178089805,58.4588398542747,92.7151344583885,98.2124737067399,99.8804771033419
South and South-East Asia,1980,49.6213344709487,56.609546306594005,92.5056808218955,98.1640508660995,99.8709130338098
South and South-East Asia,1981,47.9617943428366,55.7139473406376,92.7140535572933,98.20065931418401,99.8448504323246
South and South-East Asia,1982,51.7595024463541,54.3946252903614,92.6422895292498,98.2009622020544,99.8474231537745
South and South-East Asia,1983,51.9336215787902,52.70377877542211,92.7449240116772,98.2113177508538,99.8520144713206
South and South-East Asia,1984,49.0424326852242,51.5847429741165,92.31461749220719,98.1482084899294,99.85603767009809
South and South-East Asia,1985,46.0889268286048,49.8253619754181,92.4395382736852,98.1777111236519,99.8396359745446
South and South-East Asia,1986,48.6397411578153,49.1774817902073,92.266817543534,98.1232092279275,99.83617609409559
South and South-East Asia,1987,50.441166512366195,48.9773665326522,92.10912336002019,98.0177234898568,99.82685663354121
South and South-East Asia,1988,52.1715942967775,48.3363596388596,91.9971168636877,98.0260060572673,99.8306077491238
South and South-East Asia,1989,50.7458211382439,47.4518083483631,91.7463893801037,97.9495296291253,99.81936374814721
South and South-East Asia,1990,47.4759777453525,45.6384877261707,91.2741985644123,97.778939471773,99.782261200284
South and South-East Asia,1991,48.3636346912674,45.4766097391743,91.2584318468016,97.7594896699723,99.75769320126379
South and South-East Asia,1992,49.5970581185437,45.0385099868655,90.9676322852398,97.6360118855591,99.7242105607072
South and South-East Asia,1993,46.0602178596418,43.5624203243522,90.4996482502367,97.5571393692078,99.7265901803906
South and South-East Asia,1994,43.7118945094418,42.475374670235,89.9827648477429,97.4145650352809,99.7282820002203
South and South-East Asia,1995,40.670990370743496,40.933095446298104,89.3366310625569,97.17821545873329,99.7014721636727
South and South-East Asia,1996,39.7786834705844,38.1468693093807,88.2877700502292,96.8499464949673,99.6478468008107
South and South-East Asia,1997,37.5517532189461,38.5768808692665,88.1043019587875,96.6833121011025,99.6210582700738
South and South-East Asia,1998,45.723634931648,40.350514911628196,88.3577827019534,96.735193156045,99.64769503068361
South and South-East Asia,1999,38.2455438540801,36.631433582859,87.87650890431739,96.7815041508493,99.6562466145584
South and South-East Asia,2000,35.1525914339702,35.5768755649379,87.6993493142746,96.708495749255,99.6681702443721
South and South-East Asia,2001,32.3668038146523,34.5556646864246,87.1527757073714,96.5054635841468,99.63581306136659
South and South-East Asia,2002,31.4303649405003,33.279943456252596,86.0445261885082,96.1789677010334,99.60952558180159
South and South-East Asia,2003,31.5127739229936,33.097425317813304,85.5443767619393,95.99605617959651,99.5870659028714
South and South-East Asia,2004,29.5297337317833,30.5611761306017,84.3454692005396,95.59322036332209,99.52999813686189
South and South-East Asia,2005,26.264391898120298,28.6286528865992,83.596703879247,95.2850171548586,99.48226494413301
South and South-East Asia,2006,25.9688627787678,28.450907299303303,83.3289442493605,95.12148034422721,99.4585388651591
South and South-East Asia,2007,24.7723346599923,26.1028764818733,81.9606555326768,94.81320723797289,99.4456342289934
South and South-East Asia,2008,25.067292346091303,25.324089672428002,81.76541628819291,94.74994692626329,99.4187409332966
South and South-East Asia,2009,23.2621021675243,23.4753405018628,80.6375392724759,94.4889164170198,99.41387896642439
South and South-East Asia,2010,22.5681278211089,20.2782665039208,78.7420174520979,93.90387351901481,99.3147564276913
South and South-East Asia,2011,20.0721698397053,17.0627858018596,76.51034690597591,93.0541051150921,99.204434560674
South and South-East Asia,2012,20.9236323255611,15.754688253886501,75.5117634159905,92.65821719060659,99.0963362118305
South and South-East Asia,2013,17.709377245126202,14.223050061817698,74.1017129550704,92.1457371598337,99.036546110191
South and South-East Asia,2014,15.400486979331502,12.8876762173458,72.6452711955869,91.78236359473921,98.9718213358872
South and South-East Asia,2015,14.172572366439502,11.6039326738727,71.18350019501321,91.2844864613173,98.8654818517305
South and South-East Asia,2016,12.950279469974902,10.2729374619376,69.6228398568033,90.8978858733377,98.8229053795674
South and South-East Asia,2017,11.5362866737063,9.24467880136006,68.2401766470766,90.34516105953479,98.80672104548019
South and South-East Asia,2018,10.1520798440823,7.903619082725009,66.3448683726905,89.8813717632304,98.7333068165315
South and South-East Asia,2019,9.27868879926047,6.63965560424468,64.3251436584453,89.2535264299474,98.7310562159017
South and South-East Asia,2020,8.434056383144,5.6341731170701905,62.0898022987373,88.1964707356636,98.5801229096353
South and South-East Asia,2021,7.63630186636009,4.6730011685786,59.7492330678415,87.0556073448985,98.4254829195398
South and South-East Asia,2022,6.8886901885146905,3.9200375899173703,57.387635308316696,85.8520912614389,98.2531685118891
South and South-East Asia,2023,6.14841449442717,3.1261096481203503,55.022005865101995,84.574415574746,98.1232716394662
South and South-East Asia,2024,5.6489901059120005,2.51426074367004,53.084971388691,83.203176060064,97.9548325296817
Sub-Saharan Africa,1820,91.1687097783477,94.3858208507322,99.812365721501,99.9952047418957,99.9983785738035
Sub-Saharan Africa,1821,84.5807030484311,89.6291097642499,99.5478461232906,99.98573691354939,99.9984238160811
Sub-Saharan Africa,1822,87.5220332266926,91.7991175277872,99.680100493401,99.9922306253805,99.99846775007451
Sub-Saharan Africa,1823,87.1776460575392,91.5455613446523,99.6651508103383,99.9915989887854,99.9985091845124
Sub-Saharan Africa,1824,86.8328411719252,91.29178024286901,99.6501949339964,99.9909671385919,99.9985504120961
Sub-Saharan Africa,1825,86.4877236816205,91.0378325944618,99.6352343679635,99.9903351268456,99.9985914832364
Sub-Saharan Africa,1826,86.1423347424196,90.7837410356319,99.6202694141944,99.9897029639483,99.998632408006
Sub-Saharan Africa,1827,85.9574233720367,90.6467893184159,99.61173296011569,99.9888784519101,99.99866959070441
Sub-Saharan Africa,1828,85.77234192690149,90.5097461804657,99.6031936287122,99.9880538405739,99.99870667726721
Sub-Saharan Africa,1829,85.5873033415981,90.3727316145162,99.5946534430351,99.98722920009399,99.99874373565069
Sub-Saharan Africa,1830,87.5754142499365,91.8133240011065,99.6762237606145,99.9902220609396,99.9987792219099
Sub-Saharan Africa,1831,89.5635563620055,93.25389185842769,99.7577909739799,99.9932148097375,99.9988145994695
Sub-Saharan Africa,1832,89.8084242959068,93.4234553383364,99.7657040748264,99.993589508378,99.9988461549153
Sub-Saharan Africa,1833,90.0531674878566,93.5929444784339,99.773614350005,99.9939641087735,99.99887761517971
Sub-Saharan Africa,1834,90.2977515341684,93.7623404078564,99.7815219547775,99.9943386163223,99.99890898549259
Sub-Saharan Africa,1835,90.54226841259519,93.9316943994151,99.7894278347069,99.9947130637845,99.99894029758761
Sub-Saharan Africa,1836,90.78653166032011,94.1009032829872,99.79732971928729,99.9950873725652,99.99897147533599
Sub-Saharan Africa,1837,91.0307590111911,94.2700879852842,99.8052301375414,99.99546163024759,99.99900260357451
Sub-Saharan Africa,1838,91.2749140282389,94.4392284397606,99.8131291491995,99.99583583891089,99.9990336843173
Sub-Saharan Africa,1839,91.5188986782298,94.6082706108465,99.8210253551839,99.9962099501387,99.9990646706681
Sub-Saharan Africa,1840,91.7627797458471,94.7772516456052,99.8289196196651,99.9965839938627,99.9990955916202
Sub-Saharan Africa,1841,92.5412406614323,95.30231728212149,99.8502633762872,99.9966370114916,99.9991230087097
Sub-Saharan Africa,1842,93.3195746822043,95.8273005211334,99.8716046781974,99.99668994337189,99.99915034274079
Sub-Saharan Africa,1843,94.097860771692,96.3522454906176,99.8929443189487,99.9967428170065,99.99917762035349
Sub-Saharan Africa,1844,95.1135970264236,97.00058697088289,99.9142440137303,99.99739030802701,99.9992028459749
Sub-Saharan Africa,1845,96.12969119581611,97.6491067749342,99.9355458333014,99.9980378717947,99.9992281420384
Sub-Saharan Africa,1846,97.1453757290306,98.2973879370646,99.9568425224674,99.9986852574693,99.9992532655799
Sub-Saharan Africa,1847,98.16103653907649,98.9456414811299,99.97813783353699,99.99933259484291,99.9992783423179
Sub-Saharan Africa,1848,97.2653906660963,98.3803824259512,99.9602208921533,99.9993564512598,99.9993021497352
Sub-Saharan Africa,1849,96.36952017139289,97.8150147222392,99.9423020429224,99.99938024227791,99.9993258938079
Sub-Saharan Africa,1850,95.4735030924127,97.2495799393288,99.9243819541775,99.9994039909724,99.9993495968865
Sub-Saharan Africa,1851,89.9504783509508,93.51281507132741,99.7686776588183,99.9948142502863,99.9993724379282
Sub-Saharan Africa,1852,88.0963693082401,92.1923728890949,99.70041449975801,99.9925936547577,99.9993948673885
Sub-Saharan Africa,1853,85.10584287832,89.9954366469646,99.569949902957,99.9881487425081,99.9994168781418
Sub-Saharan Africa,1854,86.33870801779379,90.90866102759621,99.62818546322319,99.988271990114,99.9994384459914
Sub-Saharan Africa,1855,83.1637751608626,88.5301269730897,99.4717549683957,99.9839445943558,99.9994596548343
Sub-Saharan Africa,1856,91.9127486597379,94.87492091348409,99.834214805047,99.995125839777,99.9994804442224
Sub-Saharan Africa,1857,85.3270524713324,90.1605348584263,99.5803282682158,99.9886287950243,99.9995008776353
Sub-Saharan Africa,1858,90.67951641297441,94.0209878392315,99.7946805960566,99.9952428514835,99.9995209642738
Sub-Saharan Africa,1859,89.5010055121898,93.1923984333436,99.7539337697104,99.9931520228581,99.9995406800167
Sub-Saharan Africa,1860,88.1161202177115,92.20195956842569,99.7010980143393,99.9910968209748,99.99956006754171
Sub-Saharan Africa,1861,90.4429441089416,93.85606344407749,99.7864695028105,99.99541086361991,99.999579087183
Sub-Saharan Africa,1862,99.15983257024989,99.5489682464475,99.9918920484161,99.9996518929224,99.9995970328761
Sub-Saharan Africa,1863,98.990552925651,99.4424670674036,99.98884247868631,99.9996703453654,99.9996154524156
Sub-Saharan Africa,1864,88.4615660201989,92.29533587501611,99.6749903162541,99.98938750737099,99.9996335457783
Sub-Saharan Africa,1865,98.9170222904596,99.39472484439969,99.98714652956299,99.9997062765202,99.99965132153889
Sub-Saharan Africa,1866,98.80200520888171,99.3190371702551,99.9845329503397,99.9997238026846,99.9996688175196
Sub-Saharan Africa,1867,98.1430386011788,98.8640223224116,99.9629365734946,99.9990983995307,99.99968604038601
Sub-Saharan Africa,1868,97.7093160181931,98.56797404972349,99.9491356996808,99.99715468682861,99.9997029679041
Sub-Saharan Africa,1869,98.1962611073871,98.90013559741911,99.9652981688111,99.999199188511,99.9997196217123
Sub-Saharan Africa,1870,92.9511907326675,97.0418448395626,99.4997563352827,99.88961988304091,99.994395711501
Sub-Saharan Africa,1871,92.79012915496429,96.9772455616031,99.48621667962179,99.8867046065216,99.9942169710116
Sub-Saharan Africa,1872,77.2477643717736,86.434571610342,98.8852656864053,99.8614669094146,99.9940400635093
Sub-Saharan Africa,1873,83.6883658916213,91.0934141410363,99.32439095548709,99.8775219748678,99.9938685766741
Sub-Saharan Africa,1874,85.5458142310621,92.2850970061061,99.38907130531301,99.8756536280284,99.993694912568
Sub-Saharan Africa,1875,80.7209094730172,88.69581976225321,99.0932861706734,99.8699166771122,99.993523158397
Sub-Saharan Africa,1876,75.3078556249389,84.4815183531949,98.6115231023533,99.85701261051379,99.99335266591301
Sub-Saharan Africa,1877,77.9387804910499,86.3995658157416,98.8120291645319,99.862068525168,99.9931842733905
Sub-Saharan Africa,1878,78.9000074308154,87.01866728193029,98.8557994752245,99.86016545710869,99.9930210871082
Sub-Saharan Africa,1879,73.7318876902444,82.9567002585475,98.3672545367942,99.8415940074936,99.99285499749429
Sub-Saharan Africa,1880,66.1294689491766,76.6847899007261,97.4046011680321,99.7641120158526,99.99269086679739
Sub-Saharan Africa,1881,68.8459437503961,78.86529845278541,97.7596841539679,99.7863969784595,99.9925274017549
Sub-Saharan Africa,1882,71.435288884034,80.882481615339,98.04535130781919,99.8004098372409,99.992369521165
Sub-Saharan Africa,1883,83.85940412659,90.1529587561503,99.0103312334665,99.850074352176,99.9922092022
Sub-Saharan Africa,1884,87.83523285186689,92.80360044218709,99.1677333958079,99.8498458111822,99.99204972262939
Sub-Saharan Africa,1885,93.7172709779538,96.5125101422795,99.331796786682,99.8486751156599,99.9918913615442
Sub-Saharan Africa,1886,92.71654912902821,95.3411690214094,99.2765276065553,99.8444899935625,99.9917337510886
Sub-Saharan Africa,1887,88.84356187137949,93.85010217257759,99.2025964971776,99.8392674623296,99.9915821776012
Sub-Saharan Africa,1888,82.4450891464259,89.1498569069152,99.09664142001921,99.8318880792647,99.9914270079837
Sub-Saharan Africa,1889,82.8244985798793,89.35840499794139,99.09693522087511,99.8296398707291,99.9912724765884
Sub-Saharan Africa,1890,82.2493737544797,88.8614086772805,99.0774962240407,99.8266496191668,99.9911195621078
Sub-Saharan Africa,1891,79.9725854999872,87.0047067368639,98.8885253821412,99.8189756735931,99.9909389015955
Sub-Saharan Africa,1892,81.28912841572689,87.8450239582866,98.9047656059687,99.8157395169402,99.990783358943
Sub-Saharan Africa,1893,81.7524999882838,88.0447921973571,98.8480434443901,99.81144657453031,99.99061437456899
Sub-Saharan Africa,1894,83.2207527687175,88.9913349088648,98.8784678399351,99.8087728650718,99.9904472884063
Sub-Saharan Africa,1895,75.6148671833311,83.0436527586966,98.01604179488609,99.7452008556854,99.9901455932403
Sub-Saharan Africa,1896,73.2456240377606,81.0150558520284,97.5960732714631,99.68960334074059,99.9899001176976
Sub-Saharan Africa,1897,76.9235485630557,83.7759746230347,97.94803221473771,99.71508002426481,99.9898321586165
Sub-Saharan Africa,1898,66.9755729223806,75.5649488299963,96.3292500894859,99.50796688611851,99.9876310090074
Sub-Saharan Africa,1899,74.1415924348357,81.293514610212,97.3553017897356,99.6260269434467,99.9884302984962
Sub-Saharan Africa,1900,91.2147099818419,93.8924736981527,99.00868630299459,99.79654367910959,99.9895570888916
Sub-Saharan Africa,1901,90.3358444211382,93.23878590547861,98.9431413164208,99.78964241885579,99.9895372512719
Sub-Saharan Africa,1902,85.8057811693119,90.8781875875475,98.7178767957104,99.76165147374671,99.9891916485019
Sub-Saharan Africa,1903,69.49766294506911,77.6046357532705,96.3340659637102,99.4333586411243,99.9858469626607
Sub-Saharan Africa,1904,69.6931566233243,77.6158890611558,96.20164751296781,99.3962286292394,99.9849235247116
Sub-Saharan Africa,1905,66.24025811106449,74.50584653390891,95.20440941710629,99.2007365056712,99.9808210810667
Sub-Saharan Africa,1906,62.25947605636269,70.8677692016549,93.90889491231769,98.923815386224,99.9745055504989
Sub-Saharan Africa,1907,63.544468341424,71.8526346513108,94.0651665038124,98.93768221270079,99.9743554508834
Sub-Saharan Africa,1908,76.8353035152155,82.92503784050001,97.0053817928419,99.4916662498885,99.9848866070943
Sub-Saharan Africa,1909,74.518105927534,80.8817091241001,96.38877598298001,99.3736958489428,99.9829662969465
Sub-Saharan Africa,1910,87.982664020526,91.36980097855289,98.5645536753491,99.7276111372301,99.9879051996115
Sub-Saharan Africa,1911,88.0795423654539,91.3343564926496,98.52926792554119,99.7149273672766,99.9869761778901
Sub-Saharan Africa,1912,88.1704172746463,91.2981157915037,98.4935267722014,99.7020735074873,99.9860349139122
Sub-Saharan Africa,1913,88.262309656119,91.2625516302049,98.4575404772006,99.689111417731,99.9850852859934
Sub-Saharan Africa,1914,88.05964339055909,91.08811387899661,98.37797875898589,99.6659910035911,99.9839440086682
Sub-Saharan Africa,1915,87.86302302530879,90.91534501201541,98.2975125046531,99.6425401405492,99.9827984638858
Sub-Saharan Africa,1916,87.6717228064084,90.7442956050736,98.2161425338997,99.6187546258026,99.9816476653867
Sub-Saharan Africa,1917,87.4852967936595,90.5742877737769,98.1339387654458,99.5946591517563,99.9804925983968
Sub-Saharan Africa,1918,87.3040749888039,90.4061855183462,98.0509260228709,99.5702669145507,99.979333518168
Sub-Saharan Africa,1919,86.9869053056492,90.1259664416241,97.9389394366558,99.5371649044761,99.9775289147814
Sub-Saharan Africa,1920,86.67375455517829,89.8462210322039,97.8257009242559,99.5036347979288,99.9757089853865
Sub-Saharan Africa,1921,86.363328940649,89.5664334871622,97.7109950794039,99.4696329098594,99.973871182337
Sub-Saharan Africa,1922,86.0582898163527,89.28804820666039,97.5954373016681,99.435302531344,99.9720226812294
Sub-Saharan Africa,1923,85.75635231119671,89.0102712742499,97.4786911271236,99.4005726979248,99.9701596866012
Sub-Saharan Africa,1924,85.4576767765913,88.73219773736079,97.3607764732125,99.365451352141,99.96828202253329
Sub-Saharan Africa,1925,84.018850255077,88.063741973858,97.1274989783167,99.2923259538009,99.9599863294557
Sub-Saharan Africa,1926,83.0848847914091,87.1878598972612,96.975624126078,99.2418320773225,99.9489537313647
Sub-Saharan Africa,1927,82.4228431940883,86.4718707850094,96.7145339463724,99.1171656399469,99.9386251091947
Sub-Saharan Africa,1928,79.9218785038269,84.23281635725999,95.74493834219831,98.78641916029251,99.9102090835033
Sub-Saharan Africa,1929,80.8537972915117,84.8248069372179,95.7405868222469,98.7750976453101,99.9118198905379
Sub-Saharan Africa,1930,82.1725986549132,85.8947963084249,96.1653083444843,98.9513952237166,99.9330678783494
Sub-Saharan Africa,1931,83.4572947355836,86.9187950633217,96.5450319603009,99.10367601609819,99.9507783840756
Sub-Saharan Africa,1932,84.1357598960644,87.4359832752052,96.7397102238615,99.1902735157464,99.96201131928079
Sub-Saharan Africa,1933,82.85449618296859,86.3518597841133,96.4259512610665,99.0948187635059,99.95520940922201
Sub-Saharan Africa,1934,81.49595738650231,85.1930589054205,96.06982752409799,98.9818523646578,99.9465761076885
Sub-Saharan Africa,1935,80.0966059977973,83.97480008123969,95.6702765727205,98.8496843174174,99.9356954990853
Sub-Saharan Africa,1936,78.78810127328009,82.6378538850453,95.1973642601434,98.7117551441828,99.922573075247
Sub-Saharan Africa,1937,76.85466214976731,80.8746561843933,94.4556372289735,98.4454462489072,99.8945897516193
Sub-Saharan Africa,1938,77.9267502427906,81.74971394423049,94.8999169698969,98.6542997007102,99.923254927053
Sub-Saharan Africa,1939,77.0581658394311,80.8176665764155,94.5313050441964,98.5623423818851,99.9165505504333
Sub-Saharan Africa,1940,75.9045362567856,81.0315088280615,94.5926001643282,98.581155982487,99.9162166616626
Sub-Saharan Africa,1941,73.7319684397426,79.7568554231185,94.14479997771839,98.4272391867857,99.8894082920436
Sub-Saharan Africa,1942,72.5007352934816,79.41321649257121,94.0446744364743,98.410295267907,99.8970537726599
Sub-Saharan Africa,1943,73.4895644071531,79.10213942627,94.03045203483231,98.4597454401309,99.9111255374017
Sub-Saharan Africa,1944,72.25433748617391,78.0263662905614,93.8755213650348,98.4291846374497,99.91263040006089
Sub-Saharan Africa,1945,69.85780128649381,76.1829379807578,93.5822561200491,98.35706105179149,99.9086430960399
Sub-Saharan Africa,1946,66.7738145931605,73.7771150185139,93.1751937093204,98.2357088169634,99.8923582963421
Sub-Saharan Africa,1947,65.77248632467119,72.5267439125131,92.90697593112091,98.15560176360209,99.8878073930758
Sub-Saharan Africa,1948,65.2095049323978,71.8327716579257,92.751960017528,98.1218589117602,99.8949155812967
Sub-Saharan Africa,1949,64.206423437699,70.9023249942552,92.5678193168239,98.0765341936456,99.8996211569711
