Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Pakistan,2016,820.75455278756,777.47375278756,8.6938,7.5684561043962235,47.09163307077524,40.066616896332654,0.7080070381899045,4.214049118890763,0.35123777141522233,0.0719338074939459,0.09580208813091066,0.18350187579036573,6.9688688864359065,43.36094600955106,36.892464727570044,1.7155721026761483,10.211063902218864,0.8510843676337747,0.17430283371428706,0.23213807390340666,0.4446434600160808,87.22227962355701,2.5666564703099226,14.822703780713908,8.019000811540003,5.7931827639296385,21.164918418299976,11.868284217859149,34.88806918740005,20.886207613896413,1.0040000000000004,5.134050702170323,1.688999999999993,78.63842662632375,0.2599,45.63808112613445,0.24639999999999995,10.498899486426971,0.14309999999999978,29.076743977791697,0.6494,8.98119287296586,64.07198841723994,23.48446111016418,1.6533999999999995,94.72670607150411,1.0592448096051268,305.05397317760173,1614.9239035569674,1898.074002611626,28.536911235051196,2.89936196750546,3.8613961975771387,169.85134209029698,14.156979471417241,3818.0518793461947,42.69389070646844,7.396221306334643
Pakistan,2017,872.1770165108801,829.44439028388,12.253626227,9.46542773897438,46.710223875959926,38.924812463109085,0.95955291661777,3.494588761571635,0.44539424376720443,0.1214403606090424,0.13799081576520614,0.1859630673929559,8.764773525653952,43.25261835972174,36.04350222472571,2.338222243794283,8.5155545186077,1.0853291262618794,0.29592380713781197,0.33625367527842676,0.4531516426109006,88.0608941101014,3.4235513700561624,32.899787167779635,20.436837201219994,5.404592827319465,20.889114596500065,3.236956541929925,10.644685698599972,44.01996214076751,2.558,-11.877294937404216,-4.107999999999997,79.39954505420053,0.46877491399999993,53.06170418415363,0.41722418000000006,7.690534028284968,0.11582713300000003,34.75184636464548,1.001826227,6.6845520263525415,51.97063749632002,40.946723262554926,3.5598262270000003,95.10046407804337,1.4049471603849746,397.0798594257982,1632.9171261204583,1959.5193837931567,40.253768530008756,5.094489403865208,5.7887900301097615,146.59990572662645,18.6845316008196,3989.516369339413,58.93830013082835,7.801252166844631
Pakistan,2018,905.0834608536002,853.6932699246001,15.39318366,14.898624561322258,48.149625476074306,31.27379945839987,1.0915592237960519,3.9772030787139325,0.60918820180406,0.2345996089683771,0.19033392438475336,0.18425466834044255,13.635434562527577,44.067226789085126,28.6222291380954,2.628975352412828,9.578929514737855,1.4672046490213142,0.5650234788806806,0.4584114034461175,0.44376976669451623,86.32489048970811,4.096180001434142,63.33901140875264,52.28970154542,6.970728971763895,28.39845964,-16.624565745687512,-56.43928154470001,18.049014219142066,1.510522,18.104292365235075,5.518007269999998,100.4694627803468,1.0641473460000002,43.13637387825477,0.51915669,2.819571549765798,0.04573139600000009,41.93544855557605,1.6290354330000003,2.923508787903284,24.248879640720133,25.621455843676767,3.1395574330000002,94.32204949579643,1.7007474256001118,635.3779275081516,1333.7259290880563,2053.4250741980327,46.55145409653768,10.004911039071189,8.1171234238649,169.61478819948357,25.979897374521745,4022.5289307942403,72.53135147105944,7.85786290687374
Peru,1965,51.35880337437,48.72926037437,0.0,0.817204590283444,7.12146654255039,86.9413828652462,0.0,5.119946001919979,0.0,0.0,0.0,0.0,0.7542016320952758,6.572432109614666,80.238576279712,0.0,12.434789978578053,0.0,0.0,0.0,0.0,87.56521002142196,0.0,,,,,,,,,,,,,,,,,,,,,,,94.88005399808003,0.0,35.838655852617194,3812.8301491520792,312.31320971394416,0.0,0.0,0.0,224.5361625821877,0.0,4160.98201471864,0.0,0.0
Peru,1966,63.136601170860004,60.31260457086,0.0,0.8385033556959033,6.052155062891789,88.6365056231419,0.0,4.472835958270405,0.0,0.0,0.0,0.0,0.7814731272976593,5.640521903413435,82.60795472257368,0.0,10.970050263882749,0.0,0.0,0.0,0.0,89.02994975328478,0.0,26.136364612505748,0.10969602080000007,4.4736843577997565,0.16362500534000013,25.329233906184644,11.31002317035,,0.0,7.394957983193273,0.19445360000000012,,0.0,,0.0,,0.0,,0.0,23.770818821174778,11.583344196490003,,0.0,95.52716404172959,0.0,43.94840772787648,4645.697911926781,317.2111077785157,0.0,0.0,0.0,234.43438485804418,0.0,5006.857427433173,0.0,0.0
Peru,1967,63.73562406860001,60.57133366860001,0.0,0.9353858380178804,5.602635973951696,88.49726583721983,0.0,4.964712350810603,0.0,0.0,0.0,0.0,0.8652942347520294,5.182811638401195,81.86586840199762,0.0,12.08602572484918,0.0,0.0,0.0,0.0,87.91397427515084,0.0,12.612611266815343,0.06677148182000003,-6.549118433141754,-0.25025000201,0.7901915748374844,0.4422076179300092,,0.0,12.050078247261343,0.3402938,,0.0,,0.0,,0.0,,0.0,0.4289801436713425,0.25872909774000874,,0.0,95.0352876491894,0.0,48.129006321950435,4553.506471704207,288.27601536207317,0.0,0.0,0.0,255.45252280616776,0.0,4889.91149338823,0.0,0.0
Peru,1968,64.58682161705002,61.192722417050014,0.0,0.9156738066421237,6.154699827078382,87.67453079875892,0.0,5.2550955675205495,0.0,0.0,0.0,0.0,0.8433629925171647,5.6686628213647055,80.7508679680716,0.0,12.737106218046538,0.0,0.0,0.0,0.0,87.26289378195347,0.0,-0.800000202880391,-0.00476939322000014,11.32075460022417,0.40424999609000034,0.3934242706878921,0.22190814557999516,,0.0,7.2625698324022325,0.2298087999999998,,0.0,,0.0,,0.0,,0.0,1.0258792580823295,0.621388748450002,,0.0,94.74490443247944,0.0,46.43930962622693,4446.50120224421,312.14173524774253,0.0,0.0,0.0,266.51740871613663,0.0,4805.082247118179,0.0,0.0
Peru,1969,64.55614053731001,60.857102737310015,0.0,1.5440869458016948,6.2769009449660125,86.44905711314303,0.0,5.729954996089261,0.0,0.0,0.0,0.0,1.4120739337791368,5.740252019745047,79.05802227080724,0.0,13.789651775668574,0.0,0.0,0.0,0.0,86.21034822433144,0.0,68.54838888883101,0.4053983306600001,1.9370459311689459,0.07699999703999927,-1.4445929822199832,-0.8180180074399956,,0.0,8.984375,0.30493859999999984,,0.0,,0.0,,0.0,,0.0,-0.5484633898989344,-0.33561967973999884,,0.0,94.27004500391074,0.0,76.13250887879019,4262.4436571557335,309.487893944856,0.0,0.0,0.0,282.520262735813,0.0,4648.064059979379,0.0,0.0
Peru,1970,67.41743938539001,63.59023898539001,0.0,1.499776787724034,5.896285938207032,86.92706726107139,0.0,5.676870012997543,0.0,0.0,0.0,0.0,1.3726393411226279,5.396452399808946,79.55818046232805,0.0,13.67272779674038,0.0,0.0,0.0,0.0,86.32727220325962,0.0,1.4354058835282624,0.014308168030000012,-1.9002374587908877,-0.07699999703999927,5.009710650728327,2.7958280770899933,,0.0,3.4647550776583103,0.12816260000000046,,0.0,,0.0,,0.0,,0.0,4.491071912965672,2.733136248079994,,0.0,94.32312998700245,0.0,75.119695897474,4353.937806852155,295.3287517369986,0.0,0.0,0.0,284.3388112927192,0.0,4724.386254486628,0.0,0.0
Peru,1971,68.67719336393002,64.17221416393001,0.22699999999999998,2.064812907227478,6.909317010852383,84.46622636420514,0.0,6.229111864444419,0.3305318532705543,0.0,0.0,0.3305318532705543,1.865189565292254,6.24133351105518,76.30014491030704,0.0,14.807604436079883,0.7857275772656556,0.0,0.0,0.7857275772656556,84.40666798665447,0.7857275772656556,40.24725308536681,0.40694444612,19.370460189397832,0.7700000052899996,-1.0152365770746963,-0.5949692728700029,,0.0,11.778290993071593,0.4507787999999997,,0.0,,0.0,,0.22699999999999998,,0.22699999999999998,0.9151957719072401,0.5819751785399987,,0.22699999999999998,93.44035628228502,0.3305318532705543,102.4902828057242,4192.615901081237,342.95497280066496,0.0,0.0,0.0,309.191905174906,16.406475860075165,4638.061156687627,16.406475860075165,16.406475860075165
Peru,1972,60.41713644917,55.74863944917001,0.22699999999999998,2.5392906056723183,7.5512516269424665,82.18235040285846,0.0,7.351386148095101,0.37572121643166434,0.0,0.0,0.37572121643166434,2.2549947236164254,6.70582269607805,72.98131459190562,0.0,17.17982608606321,0.8780419194310475,0.0,0.0,0.8780419194310475,81.94213201160008,0.8780419194310475,8.188051373061267,0.11611111717,-3.8539554692144096,-0.1828750046000005,-14.40605076080721,-8.356810827329994,,0.0,3.8223140495867725,0.16351780000000016,,0.0,,0.0,0.0,0.0,0.0,0.0,-13.126514059872873,-8.42357471476,0.0,0.0,92.27289263547324,0.37572121643166434,107.87277950147659,3491.22646463437,320.7882153754746,0.0,0.0,0.0,312.2976374630854,15.96118689354521,3919.8874595113207,15.96118689354521,15.96118689354521
Peru,1973,70.02255565496,65.02402305496,0.23,2.505938560763892,6.377944879327828,83.97765588356488,0.0,6.809995087150498,0.3284655891929133,0.0,0.0,0.3284655891929133,2.24452014841351,5.712600464856677,75.21714362771125,0.0,16.05152469568222,0.7742110633363388,0.0,0.0,0.7742110633363388,83.17426424098144,0.7742110633363388,14.376244616886158,0.2205555533200001,-2.109704560679937,-0.09624999630000008,18.430349209764962,9.151078048769996,,0.0,7.36318407960197,0.3270355999999994,,0.0,,0.0,1.3215859030837107,0.0030000000000000304,1.3215859030837107,0.0030000000000000304,16.63786542135619,9.27538360578999,1.3215859030837107,0.0030000000000000304,92.86153932365659,0.3284655891929133,120.05488665777231,4023.2143424192664,305.55555574507383,0.0,0.0,0.0,326.2542829775588,15.736179529282976,4448.824784822112,15.736179529282976,15.736179529282976
Peru,1974,81.71281107829002,76.22308027829001,0.266,2.2898626136937894,5.630390065986062,85.36142405184242,0.0,6.39279291835289,0.325530350124832,0.0,0.0,0.325530350124832,2.0636555324026338,5.074184599448086,76.9288838312412,0.0,15.161243384749797,0.7720326521582973,0.0,0.0,0.7720326521582973,84.06672396309192,0.7720326521582973,6.6328953117801515,0.11638888808999992,3.0172412614514643,0.13474999481999994,18.617863599687688,10.947918340420003,,0.0,9.545875810936044,0.4551981999999999,,0.0,,0.0,15.652173913043477,0.036000000000000004,15.652173913043477,0.036000000000000004,17.222953451933122,11.199057223330016,15.652173913043477,0.036000000000000004,93.28167673152228,0.325530350124832,124.59952796697077,4644.81715184258,306.369447798495,0.0,0.0,0.0,347.8544849170939,17.71325830725178,5075.786127608045,17.71325830725178,17.71325830725178
Peru,1975,83.98128114337,78.24848334337,0.266,2.3249228595319456,6.76192352076105,84.08687314154525,0.0,6.509543228647901,0.31673724951384563,0.0,0.0,0.31673724951384563,2.0919315651968,6.084279827406615,75.66013789331083,0.0,15.413662457876045,0.7499882686702256,0.0,0.0,0.7499882686702256,83.83634928591425,0.7499882686702256,4.349762611672148,0.08138889155000006,23.43096246578682,1.0780000050800007,1.241575672461015,0.8660141684499933,,0.0,4.653130287648044,0.24306699999999992,,0.0,,0.0,0.0,0.0,0.0,0.0,2.65720442900661,2.025403065079985,0.0,0.0,93.17371952183825,0.31673724951384563,126.58022710081038,4578.102647498866,368.15235025413295,0.0,0.0,0.0,354.41152674230136,17.244732576985413,5072.8352248538085,17.244732576985413,17.244732576985413
Peru,1976,84.94818052628003,78.90050832628002,0.245,1.7785352457579722,7.251479616911054,83.85073648181789,0.0,6.830837534189274,0.2884111213237881,0.0,0.0,0.2884111213237881,1.5934466034455155,6.496832487903206,75.12455632354667,0.0,16.105173142223443,0.6799914428811625,0.0,0.0,0.6799914428811625,83.21483541489539,0.6799914428811625,-22.620572141080487,-0.44166667173999996,8.4745761462246,0.4812499931300005,0.867269408009097,0.612441661520009,,0.0,6.143896523848036,0.3358744000000007,,0.0,,0.0,-7.8947368421052655,-0.02100000000000002,-7.8947368421052655,-0.02100000000000002,0.833274914797788,0.6520249829100209,-7.8947368421052655,-0.02100000000000002,92.88075134448692,0.2884111213237881,95.3869140280321,4497.106824874678,388.9134412399773,0.0,0.0,0.0,366.3534440305575,15.468148241681924,4981.407180142686,15.468148241681924,15.468148241681924
Peru,1977,85.10717136543,78.84152916543,0.242,2.0346894854778266,7.187041238882674,83.41620788941762,0.0,7.077714020286151,0.2843473659357205,0.0,0.0,0.2843473659357205,1.8164959132246528,6.416325995581349,74.4709213908583,0.0,16.62821757141531,0.6680391289203869,0.0,0.0,0.6680391289203869,82.7037432996643,0.6680391289203869,14.616657661467203,0.22083333586999987,-0.7031248790508204,-0.043312492519999246,-0.3320245448300896,-0.2365000042000105,,0.0,3.8080731150038183,0.22097000000000033,,0.0,,0.0,-1.224489795918371,-0.0030000000000000027,-1.224489795918371,-0.0030000000000000027,-0.07475130655193452,-0.05897916085001498,-1.224489795918371,-0.0030000000000000027,92.63793861377813,0.2843473659357205,106.51166608192891,4366.661028108623,376.22631955222056,0.0,0.0,0.0,370.5032722352073,14.884979702300406,4849.399013742773,14.884979702300406,14.884979702300406
Peru,1978,84.37619263718001,77.96077443718,0.215,1.7494402858603955,7.574411452803374,83.07279712698666,0.0,7.3485399212808415,0.2548112130687219,0.0,0.0,0.2548112130687219,1.5563658266354667,6.738472434468788,73.90458743659025,0.0,17.204023393241314,0.5965508968018711,0.0,0.0,0.5965508968018711,82.1994256976945,0.5965508968018711,-14.757780255083441,-0.25555556149,4.484657670069003,0.27431249526999935,-1.2670396303496423,-0.8995116620299939,,0.0,2.934702861335281,0.17677599999999938,,0.0,,0.0,-11.157024793388427,-0.026999999999999996,-11.157024793388427,-0.026999999999999996,-1.1171203014111342,-0.8807547282499968,-11.157024793388427,-0.026999999999999996,92.39664886565043,0.2548112130687219,88.47995598333632,4201.5023276964575,383.0845770275131,0.0,0.0,0.0,371.6608643529341,12.88737037703051,4673.066860707307,12.88737037703051,12.88737037703051
Peru,1979,87.43310012819,80.57028972819,0.163,1.7943878025138926,6.759167862920817,83.5972311762327,0.0,7.662784906605251,0.18642825172734082,0.0,0.0,0.18642825172734082,1.5906761028319603,5.991818925382311,74.10667733510898,0.0,17.8759234691894,0.4349041792788524,0.0,0.0,0.4349041792788524,81.68917236332327,0.4349041792788524,6.285284219705711,0.0927777783899999,-7.530120376141259,-0.4812499931300014,4.277116308658191,2.997987505750004,,0.0,8.054169636493235,0.49939220000000084,,0.0,,0.0,-24.1860465116279,-0.05199999999999999,-24.1860465116279,-0.05199999999999999,3.3472157118099366,2.6095152910099984,-24.1860465116279,-0.05199999999999999,92.15078684166741,0.18642825172734082,91.67819108630864,4271.118496973646,345.3368787132589,0.0,0.0,0.0,391.504143049144,9.524922573482149,4708.133566773214,9.524922573482149,9.524922573482149
Peru,1980,93.85382252491,86.75523472491001,0.085,1.758645001083383,6.768504285847245,83.90939979649544,0.0,7.47288454675195,0.0905663698220069,0.0,0.0,0.0905663698220069,1.5654613240150796,6.024997469299824,74.69211809194705,0.0,17.505270923388043,0.21215219135001456,0.0,0.0,0.21215219135001456,82.28257688526195,0.21215219135001456,5.205382926078328,0.08166667410000006,7.491856579448242,0.44274999461000064,7.744425338676497,5.6605283280100025,,0.0,4.683377308707115,0.3137773999999993,,0.0,,0.0,-47.85276073619632,-0.078,-47.85276073619632,-0.078,7.6764586767472,6.184944996720006,-47.85276073619632,-0.078,92.43654908342606,0.0905663698220069,94.0594687804878,4487.815088142239,362.0070663340552,0.0,0.0,0.0,399.68018007750175,4.843856849783451,4943.881623256782,4.843856849783451,4.843856849783451
Peru,1981,97.43561700741,89.35608360741001,0.076,1.7176584556987222,7.487764970077787,82.50240000866069,0.0,8.214176341071797,0.07800022449102999,0.0,0.0,0.07800022449102999,1.512964353393498,6.5954447746760225,72.67055325718901,0.0,19.040235231279315,0.18080238346215538,0.0,0.0,0.18080238346215538,80.77896238525852,0.18080238346215538,1.3968361207848279,0.02305555623000033,14.848484826848418,0.9432499986300007,2.0755531401609018,1.634543327640003,,0.0,14.114681789540029,0.9899456000000004,,0.0,,0.0,-10.588235294117654,-0.009000000000000008,-10.588235294117654,-0.009000000000000008,2.9979157923403443,2.600848882500003,-10.588235294117654,-0.009000000000000008,91.70782343443719,0.07800022449102999,93.05594186210733,4469.65373891354,405.65749228023355,0.0,0.0,0.0,445.01158743397275,4.225743675284959,4968.367173055881,4.225743675284959,4.225743675284959
Peru,1982,96.4834119461,87.9355519461,0.151,1.963492376998776,7.935755326011244,81.24134338141886,0.0,8.70290532914701,0.1565035864241155,0.0,0.0,0.1565035864241155,1.7155173456091304,6.933526237107879,70.9811432853342,0.0,20.00997549093528,0.3598376410135252,0.0,0.0,0.3598376410135252,79.6301868680512,0.3598376410135252,13.195020177700556,0.2208333242399998,4.9472296012924355,0.36093750356999976,-2.4908373261025685,-2.0023024891200123,,0.0,4.914411927112083,0.39332659999999997,,0.0,,0.0,98.6842105263158,0.075,98.6842105263158,0.075,-1.5897425267105247,-1.420531661310008,98.6842105263158,0.075,91.14059108442888,0.1565035864241155,102.81365671496799,4254.01172285032,415.53714871540217,0.0,0.0,0.0,455.7071529360686,8.19494192988169,4772.362528280691,8.19494192988169,8.19494192988169
Peru,1983,84.05277641419,75.78933861419002,0.145,1.9081926387850143,6.00039667812632,82.26016161252858,0.0,9.658738409775388,0.17251066078469326,0.0,0.0,0.17251066078469326,1.644420105905391,5.17095220910268,70.88920736891545,0.0,21.90419865303091,0.39122167496946125,0.0,0.0,0.39122167496946125,77.70457968392353,0.39122167496946125,-15.33724296554826,-0.2905555463999998,-34.1294782846879,-2.6131874984000003,-11.79120836320806,-9.242470287109995,,0.0,-3.3157894736842275,-0.2784222000000014,,0.0,,0.0,-3.9735099337748436,-0.006000000000000005,-3.9735099337748436,-0.006000000000000005,-13.812631027044663,-12.14621333190999,-3.9735099337748436,-0.006000000000000005,90.16875092943992,0.17251066078469326,84.99225755020933,3663.9261151041283,267.2619365073393,0.0,0.0,0.0,430.20707964601763,7.683747549149489,4016.1803091616775,7.683747549149489,7.683747549149489
Peru,1984,88.20186521381001,79.49064861381001,0.142,1.4496418023366295,7.726027095924764,80.94787715273974,0.0,9.71545962120798,0.16099432779088968,0.0,0.0,0.16099432779088968,1.2484619653917273,6.65381679619094,69.71401186244887,0.0,22.018836496869227,0.36487289045500687,0.0,0.0,0.36487289045500687,77.61629062403152,0.36487289045500687,-20.28056838761091,-0.32527778365000026,35.11450382383492,1.7710000017,3.2622565472413267,2.25558778157,,0.0,5.5525313010343025,0.45077880000000015,,0.0,,0.0,-2.0689655172413834,-0.0030000000000000027,-2.0689655172413834,-0.0030000000000000027,4.883681619735092,3.701309999619994,-2.0689655172413834,-0.0030000000000000027,90.12354605100113,0.16099432779088968,66.18069920186335,3695.5247153053833,352.7173915905797,0.0,0.0,0.0,443.5412318840579,7.349896480331262,4114.422806097827,7.349896480331262,7.349896480331262
Peru,1985,86.20159306558001,76.65059306558001,0.16899999999999998,1.617977320545492,6.163459184632472,81.13872185809748,0.0,10.883789575515628,0.1960520612089257,0.0,0.0,0.1960520612089257,1.3702656748786912,5.219836181863355,68.71641774817715,0.0,24.25654205727253,0.43693834923434943,0.0,0.0,0.43693834923434943,75.3065196049192,0.43693834923434943,9.081034600031801,0.11611111717,-22.03389829351421,-1.50150000043,-2.0374185383860155,-1.4546666649699915,,0.0,9.484920710254908,0.8127834000000007,,0.0,,0.0,19.01408450704225,0.026999999999999996,19.01408450704225,0.026999999999999996,-3.5728171775624373,-2.840055548229998,19.01408450704225,0.026999999999999996,88.92015836327545,0.1960520612089257,70.53670286501796,3537.2918037085933,268.6997423304506,0.0,0.0,0.0,474.485409396652,8.547008547008547,3876.528248904062,8.547008547008547,8.547008547008547
Peru,1986,92.26807583139001,82.05407583139001,0.154,2.053195996079829,6.107678574351281,80.76920779233,0.0,10.90301267188401,0.16690496535488444,0.0,0.0,0.16690496535488444,1.7390910330709184,5.173304965436287,68.41285746128129,0.0,24.302716870169814,0.3720296593653894,0.0,0.0,0.3720296593653894,75.3252534597885,0.3720296593653894,35.82951527220975,0.49972221288000007,6.068840450037438,0.32243749341999983,6.5500929613474534,4.581323059509984,,0.0,7.226604135578785,0.6780000000000008,,0.0,,0.0,-8.875739644970404,-0.014999999999999986,-8.875739644970404,-0.014999999999999986,7.049498966285794,5.403482765809997,-8.875739644970404,-0.014999999999999986,88.93008236276111,0.16690496535488444,93.64530097034108,3683.8454717864556,278.56833902718733,0.0,0.0,0.0,497.28126544735545,7.612456747404845,4056.0591117839845,7.612456747404845,7.612456747404845
Peru,1987,99.08217555824001,88.06817555824001,0.136,2.1584216345985814,5.653640499988134,81.07191226550503,0.0,10.978765795878155,0.13725980403010013,0.0,0.0,0.13725980403010013,1.827054692761058,4.785677756889402,68.6255249583575,0.0,24.455986536762474,0.30575603535811974,0.0,0.0,0.30575603535811974,75.23825740800795,0.30575603535811974,12.888563510818685,0.24416667464999997,-0.5977795494821248,-0.033687492889999504,7.787565677431063,5.803620545090013,,0.0,8.131212723658043,0.8179999999999996,,0.0,,0.0,-11.688311688311682,-0.017999999999999988,-11.688311688311682,-0.017999999999999988,7.329434480754093,6.014099726850006,-11.688311688311682,-0.017999999999999988,88.88397440009174,0.13725980403010013,103.35948544197961,3882.2586844197967,270.7336525846987,0.0,0.0,0.0,525.735827171234,6.5729060944371955,4256.351822446475,6.5729060944371955,6.5729060944371955
Peru,1988,97.043241106,86.484241106,0.136,2.167704924902738,5.445124188307117,81.50645433233538,0.0,10.740572842795917,0.14014371165885492,0.0,0.0,0.14014371165885492,1.840895401917642,4.624201368908576,69.21830332315122,0.0,24.00340190651005,0.31319798933497467,0.0,0.0,0.31319798933497467,75.68340009397744,0.31319798933497467,-1.6365760152775133,-0.034999996539999856,-5.670103284344585,-0.31762501104999963,-1.532855653106302,-1.2313094446500088,,0.0,-4.182754182754178,-0.45500000000000007,,0.0,,0.0,0.0,0.0,0.0,0.0,-1.7985321510294638,-1.5839344522400154,0.0,0.0,89.11928344554522,0.14014371165885492,99.44741250602753,3739.257079122583,249.80499194345958,0.0,0.0,0.0,492.74334609748024,6.42934808301423,4088.5094835720706,6.42934808301423,6.42934808301423
Peru,1989,87.40979416063001,76.75779416063001,0.145,2.672596512556714,5.125784289305672,80.01534178805107,0.0,12.020392109254532,0.16588530083200792,0.0,0.0,0.16588530083200792,2.2293397135709303,4.2756601775310425,66.74459773668082,0.0,26.386263395533895,0.36413897668332973,0.0,0.0,0.36413897668332973,73.24959762778279,0.36413897668332973,11.052422749614909,0.23249999362999985,-15.209471748006598,-0.8036874981800004,-11.574796435614655,-9.15525944081999,,0.0,0.8059100067159042,0.08399999999999963,,0.0,,0.0,6.617647058823506,0.00899999999999998,6.617647058823506,0.00899999999999998,-11.246496264502914,-9.726446945369986,6.617647058823506,0.00899999999999998,87.81372258991345,0.16588530083200792,108.08323819607662,3235.923269818637,207.29330509854725,0.0,0.0,0.0,486.12010733783654,6.708614786712316,3551.2998131132604,6.708614786712316,6.708614786712316
Peru,1990,86.34276444879,75.73776444879,0.136,1.9515242672469395,4.966180468246625,80.79985322352937,0.0,12.12493029014513,0.15751175083195507,0.0,0.0,0.15751175083195507,1.6257313759705405,4.137112482516208,67.31090090138468,0.0,26.580949186938984,0.34530605318959334,0.0,0.0,0.34530605318959334,73.07374475987143,0.34530605318959334,-27.871581375120257,-0.6511111091399999,-4.296455262564702,-0.19249999260000017,-0.25223830188174645,-0.1764186101000007,,0.0,-0.3616636528028794,-0.03799999999999848,,0.0,,0.0,-6.206896551724128,-0.00899999999999998,-6.206896551724128,-0.00899999999999998,-1.3288939878931427,-1.0200297118400101,-6.206896551724128,-0.00899999999999998,87.71755795902291,0.15751175083195507,76.3445245448779,3160.9273229015457,194.27925802183861,0.0,0.0,0.0,474.33283494177886,6.161931946898646,3431.5511054682615,6.161931946898646,6.161931946898646
Peru,1991,83.59131638473,71.96631638473,0.133,3.906905021328967,4.812999926945696,77.37314813095213,0.0,13.747839485034472,0.15910743573873865,0.0,0.0,0.15910743573873865,3.184363882342046,3.922886031119177,63.063795261522685,0.0,29.487685922210265,0.3412689028058291,0.0,0.0,0.3412689028058291,70.1710451749839,0.3412689028058291,93.81800206801414,1.580833336,-6.172839670247798,-0.2646875072699997,-7.29249123901835,-5.087593892790011,,0.0,9.771706944311775,1.0229999999999997,,0.0,,0.0,-2.2058823529411797,-0.0030000000000000027,-2.2058823529411797,-0.0030000000000000027,-4.979613659721971,-3.771448064059996,-2.2058823529411797,-0.0030000000000000027,86.09305307922679,0.15910743573873865,145.00636432066423,2871.7357717329724,178.63644421143772,0.0,0.0,0.0,510.25663795400055,5.905337003818489,3195.3785802650746,5.905337003818489,5.905337003818489
Peru,1992,84.33646084028,74.51446084028,0.133,3.78971453535729,4.30255783076082,80.26151921804461,0.0,11.488506754331846,0.1577016615054325,0.0,0.0,0.1577016615054325,3.184588342946124,3.6155429082736115,67.44568650335916,0.0,25.405444093401787,0.34873816360738835,0.0,0.0,0.34873816360738835,74.2458177545789,0.34873816360738835,-2.1348983539722477,-0.06972222216000024,-9.80861236066264,-0.3946249964600006,4.657731217097605,3.0124916741699934,,0.0,-15.689175078315355,-1.8030000000000008,,0.0,,0.0,0.0,0.0,0.0,0.0,3.540745981672422,2.5481444555499877,0.0,0.0,88.35379158416272,0.1577016615054325,139.1610186384813,2947.2601874489483,157.99298994513867,0.0,0.0,0.0,421.8661557887404,5.790917403230722,3244.4141960325683,5.790917403230722,5.790917403230722
Peru,1993,89.62446084074001,77.71646084074001,0.109,3.747736784167265,4.263484509089572,78.70222736987078,0.0,13.164932753086761,0.12161858378561378,0.0,0.0,0.12161858378561378,3.0800432414000194,3.5039057978968597,64.6807066381424,0.0,28.472315070183303,0.2630292737064401,0.0,0.0,0.2630292737064401,71.26465567743926,0.2630292737064401,5.092994755485369,0.16277777147000005,5.30503990426916,0.19250000423000024,4.205545577736314,2.846722224760015,,0.0,21.77727319640832,2.110000000000001,,0.0,,0.0,-18.0451127819549,-0.024000000000000007,-18.0451127819549,-0.024000000000000007,4.297152477991384,3.2020000004600178,-18.0451127819549,-0.024000000000000007,86.71344866312762,0.12161858378561378,143.49320260338345,3013.347870381921,163.24013176264526,0.0,0.0,0.0,504.0584415584416,4.656527682843472,3320.08120474795,4.656527682843472,4.656527682843472
Peru,1994,97.69391971948002,84.82791971948002,0.11900000000000001,4.23516633539783,4.078810645997089,78.51631907291055,0.0,13.047894932050994,0.12180901364352932,0.0,0.0,0.12180901364352932,3.486094793739649,3.3573936491740257,64.62918087914088,0.0,28.263476122616098,0.26385452593241043,0.0,0.0,0.26385452593241043,71.47266932205454,0.26385452593241043,23.18061535974325,0.7786111131500002,4.282115699587674,0.1636249937100005,8.746149031665595,6.169222771880001,,0.0,8.034579201627245,0.9479999999999986,,0.0,,0.0,9.174311926605515,0.010000000000000009,9.174311926605515,0.010000000000000009,9.15051818084347,7.1114588787400095,9.174311926605515,0.010000000000000009,86.83029605430548,0.12180901364352932,173.47281035134796,3216.0357939616792,167.06846664752004,0.0,0.0,0.0,534.4430002934887,4.989308624376337,3556.5770709605476,4.989308624376337,4.989308624376337
